year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,East,female,6.363370860621769,6.309561656590714,6.4171800646528245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1474.0
1994,West,male,6.339803883765782,6.293081943248611,6.386525824282954,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2022.0
1994,West,female,6.6356876028184,6.60549188533753,6.665883320299271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4227.0
1994,East,male,6.083162447997805,6.01205913679097,6.154265759204639,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,827.0
1994,East,female,6.340732060821168,6.289743504192119,6.391720617450217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1516.0
1995,West,male,6.350933671278154,6.30679702628677,6.395070316269539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2288.0
1995,West,female,6.639350266272229,6.609411470668842,6.669289061875615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4432.0
1995,East,male,6.198545660490108,6.130558117524442,6.266533203455774,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,867.0
1995,East,female,6.393249942299281,6.341959272338697,6.444540612259866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1490.0
1996,West,male,6.361602980585465,6.319235411012567,6.403970550158363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2264.0
1996,West,female,6.604488125144881,6.574629732430406,6.634346517859356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4349.0
1996,East,male,6.388041896726001,6.324128500060634,6.451955293391369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,860.0
1996,East,female,6.396047219288891,6.3449593459519225,6.44713509262586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1489.0
1997,West,male,6.380295033365328,6.337256858078438,6.423333208652218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2265.0
1997,West,female,6.545658509907589,6.5159609507248835,6.575356069090294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4238.0
1997,East,male,6.235350163579293,6.170650222746316,6.30005010441227,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,916.0
1997,East,female,6.509155715250454,6.459686995746227,6.558624434754681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1463.0
1998,West,male,6.468071927714052,6.425787139297486,6.510356716130619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2478.0
1998,West,female,6.6331967743397495,6.604760434420463,6.661633114259036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4777.0
1998,East,male,6.4524302393978665,6.393185157942653,6.51167532085308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1030.0
1998,East,female,6.493031884723181,6.446058144508901,6.540005624937462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1602.0
1999,West,male,6.376682498302948,6.334957436226552,6.418407560379344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2501.0
1999,West,female,6.591077565928603,6.561683216364122,6.620471915493084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4577.0
1999,East,male,6.431972535840765,6.372653672775028,6.491291398906501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1035.0
1999,East,female,6.498456083273072,6.451916530857416,6.544995635688728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1574.0
2000,West,male,6.422764299303704,6.391081491399428,6.454447107207981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4730.0
2000,West,female,6.746710942270373,6.725394729174371,6.768027155366375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8519.0
2000,East,male,6.369772474667664,6.319337019640767,6.42020792969456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1607.0
2000,East,female,6.641985147964353,6.603275684581927,6.6806946113467784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2434.0
2001,West,male,6.489496156404311,6.457213626558419,6.521778686250203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4349.0
2001,West,female,6.7549951526600855,6.732798626770329,6.777191678549842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7726.0
2001,East,male,6.474575027661871,6.424736877867843,6.524413177455899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1590.0
2001,East,female,6.643258585231252,6.60532759227461,6.681189578187895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2326.0
2002,West,male,6.384871168734654,6.353972365138919,6.41576997233039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4594.0
2002,West,female,6.641938412589191,6.62036191010089,6.663514915077492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8095.0
2002,East,male,6.3235801323868595,6.274286875949122,6.372873388824597,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1579.0
2002,East,female,6.541279987641069,6.502387456268482,6.580172519013655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2292.0
2003,West,male,6.45256258861088,6.422301623235551,6.48282355398621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4709.0
2003,West,female,6.666748256146645,6.645070223462379,6.688426288830912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7768.0
2003,East,male,6.482620494337189,6.436578497687309,6.5286624909870685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1650.0
2003,East,female,6.508364759489129,6.468430136543088,6.54829938243517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2290.0
2004,West,male,6.44926562876348,6.41900444518876,6.4795268123382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4634.0
2004,West,female,6.63854269643842,6.617063489351206,6.660021903525634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7615.0
2004,East,male,6.3209353918247775,6.2722094986759,6.369661284973655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1633.0
2004,East,female,6.439383808433913,6.400767568992684,6.478000047875142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2273.0
2005,West,male,6.432205128551005,6.401260093134196,6.463150163967814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4532.0
2005,West,female,6.598488998837995,6.575926547044102,6.621051450631888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7301.0
2005,East,male,6.405055620449768,6.3543275749339605,6.455783665965575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1581.0
2005,East,female,6.56755931621057,6.527106206615737,6.608012425805403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2176.0
2006,West,male,6.452289013838597,6.4227300387458515,6.481847988931343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4912.0
2006,West,female,6.627745347977898,6.605870764629562,6.649619931326234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7859.0
2006,East,male,6.4973956783990205,6.451866209877346,6.5429251469206955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1695.0
2006,East,female,6.503689471455068,6.463710435782849,6.543668507127288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2282.0
2007,West,male,6.593859613779909,6.565009448552224,6.622709779007594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4670.0
2007,West,female,6.625690425371315,6.60347998269391,6.647900868048719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7335.0
2007,East,male,6.496796958857335,6.447547532922715,6.546046384791954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1602.0
2007,East,female,6.539445335467095,6.499601138521723,6.579289532412466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2171.0
2008,West,male,6.607682319565118,6.578198443024875,6.637166196105361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4386.0
2008,West,female,6.649822133238375,6.626805829207999,6.6728384372687515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6792.0
2008,East,male,6.627376773689464,6.581396624501249,6.67335692287768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1605.0
2008,East,female,6.702163826087896,6.664020695883578,6.740306956292215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2051.0
2009,West,male,6.590479311888235,6.559987565674406,6.620971058102064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4216.0
2009,West,female,6.681844971974199,6.6584013910185496,6.705288552929848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6343.0
2009,East,male,6.679240023785937,6.632374866083302,6.726105181488571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1512.0
2009,East,female,6.7130665164758,6.673779859829969,6.752353173121632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1966.0
2010,West,male,6.688384433231152,6.663150160846667,6.713618705615638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5928.0
2010,West,female,6.694650373973533,6.675047355428362,6.714253392518705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9289.0
2010,East,male,6.790688374974081,6.746841573484318,6.834535176463845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1801.0
2010,East,female,6.759876858663118,6.723818567922088,6.795935149404148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2558.0
2011,West,male,6.816901195387844,6.792861531088213,6.840940859687476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6499.0
2011,West,female,6.708398219598036,6.689573191876086,6.727223247319985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10237.0
2011,East,male,6.773039225278822,6.7310894018243586,6.814989048733286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1950.0
2011,East,female,6.745136029286905,6.711013980386232,6.779258078187578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2742.0
2012,West,male,6.9480355749308895,6.925803286008022,6.970267863853757,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6901.0
2012,West,female,6.757064047327418,6.738652889394287,6.775475205260549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10350.0
2012,East,male,6.821417360303433,6.7812843118548,6.861550408752065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2022.0
2012,East,female,6.751257495629211,6.716889771419689,6.7856252198387335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2822.0
2013,West,male,6.943346083615842,6.920795477644257,6.965896689587428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6722.0
2013,West,female,6.752967626614139,6.733862227768466,6.772073025459813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10041.0
2013,East,male,6.884149275412943,6.84042516816149,6.927873382664396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1965.0
2013,East,female,6.781117425243715,6.744741983771693,6.817492866715737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2695.0
2014,West,male,6.909032630464519,6.886962571586219,6.9311026893428185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7306.0
2014,West,female,6.7642424974048545,6.746100060098419,6.78238493471129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10695.0
2014,East,male,6.926477984088861,6.884451518833555,6.9685044493441675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1934.0
2014,East,female,6.799522062437769,6.763682024707874,6.835362100167664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2626.0
2015,West,male,7.005903322440609,6.983976411727479,7.02783023315374,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6802.0
2015,West,female,6.806680828765362,6.788208448839109,6.825153208691615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9809.0
2015,East,male,6.900638043290191,6.858840248746238,6.942435837834144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1811.0
2015,East,female,6.737535029257047,6.699757246814377,6.775312811699717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2534.0
2016,West,male,6.967662395839401,6.945647368240204,6.989677423438598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6728.0
2016,West,female,6.779699392985764,6.760892693072404,6.798506092899124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9563.0
2016,East,male,6.988215392715011,6.946146435809697,7.030284349620325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1805.0
2016,East,female,6.836988348295402,6.8006040953790015,6.873372601211803,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2446.0
2017,West,male,7.041322881740573,7.021252573209481,7.061393190271665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7753.0
2017,West,female,6.734293999321215,6.715963117762139,6.752624880880291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10536.0
2017,East,male,6.92155291455365,6.882780550347161,6.960325278760139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2102.0
2017,East,female,6.8139643570790325,6.779295053961396,6.848633660196669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2684.0
2018,West,male,6.957023899483807,6.9367213884592065,6.977326410508407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7561.0
2018,West,female,6.729331165935097,6.71087046187844,6.747791869991754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10168.0
2018,East,male,6.88763669444909,6.847560114485421,6.927713274412759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2086.0
2018,East,female,6.8089493884951295,6.776101623455318,6.841797153534941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2664.0
2019,West,male,7.075308337356955,7.05556868358534,7.09504799112857,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7894.0
2019,West,female,6.788677708187861,6.769872859389313,6.807482556986409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9807.0
2019,East,male,7.031898327904115,6.994054452767995,7.069742203040236,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2214.0
2019,East,female,6.770938174325694,6.736242950726869,6.8056333979245185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2624.0
2020,West,male,7.0274312319402235,7.0073551202101925,7.047507343670254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8042.0
2020,West,female,6.738262217515299,6.7195570925281185,6.756967342502479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9850.0
2020,East,male,7.053406986514277,7.016343836206603,7.090470136821952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2137.0
2020,East,female,6.812969499499453,6.777626304060051,6.848312694938856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2541.0
2021,West,male,7.193010406837086,7.170290154197047,7.215730659477125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5505.0
2021,West,female,6.85695080198501,6.835357690402752,6.878543913567269,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6748.0
2021,East,male,7.222557837445241,7.176894145504582,7.268221529385901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1488.0
2021,East,female,6.814853752014292,6.772775398011483,6.856932106017101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1813.0
