"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1998","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1998","Westdeutschland","weiblich","6.63","6.5","4777","4","5","8","9","10","6.57","6.69","0","10","7","7"
"1999","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Westdeutschland","weiblich","6.59","6.5","4577","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2000","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Westdeutschland","maennlich","6.42","6.5","4730","3","5","8","9","10","6.36","6.48","0","10","7","7"
"2000","Westdeutschland","weiblich","6.75","6.5","8519","4","5","8","10","10","6.71","6.79","0","10","7","7"
"2001","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2001","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2001","Westdeutschland","maennlich","6.49","6.5","4349","4","5","8","9","10","6.42","6.56","0","10","7","7"
"2001","Westdeutschland","weiblich","6.76","6.5","7726","4","5","8","9","10","6.72","6.8","0","10","7","7"
"2002","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","maennlich","6.38","6.5","4594","4","5","8","9","10","6.32","6.44","0","10","7","7"
"2002","Westdeutschland","weiblich","6.64","6.5","8095","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","6.45","6.5","4709","4","5","8","9","10","6.39","6.51","0","10","7","7"
"2003","Westdeutschland","weiblich","6.67","6.5","7768","4","5","8","9","10","6.63","6.71","0","10","7","7"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","6.45","6.5","4634","4","5","8","9","10","6.39","6.51","0","10","7","7"
"2004","Westdeutschland","weiblich","6.64","6.5","7615","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","6.43","6.5","4532","4","5","8","9","10","6.37","6.49","0","10","7","7"
"2005","Westdeutschland","weiblich","6.6","6.5","7301","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","6.45","6.5","4912","4","5","8","9","10","6.39","6.51","0","10","7","7"
"2006","Westdeutschland","weiblich","6.63","6.5","7859","4","5","8","9","10","6.59","6.67","0","10","7","7"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","6.59","6.5","4670","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2007","Westdeutschland","weiblich","6.63","6.5","7335","4","5","8","9","10","6.59","6.67","0","10","7","7"
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","6.61","6.5","4386","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2008","Westdeutschland","weiblich","6.65","6.5","6792","4","5","8","9","10","6.6","6.7","0","10","7","7"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","6.59","6.5","4216","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2009","Westdeutschland","weiblich","6.68","6.5","6343","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","6.69","6.5","5928","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2010","Westdeutschland","weiblich","6.7","6.5","9289","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","6.82","6.5","6499","4","5","8","9","10","6.77","6.87","0","10","7","7"
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","maennlich","6.95","6.5","6901","5","6","8","9","10","6.9","7","0","10","7","7"
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","6.94","6.5","6722","5","6","8","9","10","6.89","6.99","0","10","7","7"
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","6.91","6.5","7306","4","5","8","9","10","6.86","6.96","0","10","7","7"
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","7","6.5","6802","5","6","8","9","10","6.95","7.05","0","10","7","7"
"2015","Westdeutschland","weiblich","6.81","6.5","9809","4","6","8","9","10","6.77","6.85","0","10","7","7"
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","6.96","6.5","6728","5","6","8","9","10","6.92","7","0","10","7","7"
"2016","Westdeutschland","weiblich","6.78","6.5","9563","4","5","8","9","10","6.74","6.82","0","10","7","7"
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","maennlich","7.04","6.5","7753","5","6","8","9","10","7","7.08","0","10","7","7"
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","6.96","6.5","7561","5","6","8","9","10","6.92","7","0","10","7","7"
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","7.08","6.5","7923","5","6","8","9","10","7.04","7.12","0","10","7","8"
"2019","Westdeutschland","weiblich","6.79","6.5","9840","4","5","8","9","10","6.75","6.83","0","10","7","7"
"2020","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Westdeutschland","maennlich","7.03","6.5","8065","5","6","8","9","10","6.99","7.07","0","10","7","8"
"2020","Westdeutschland","weiblich","6.74","6.5","9880","4","5","8","9","10","6.7","6.78","0","10","7","7"
