"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Westdeutschland, alte Bundeslaender","maennlich","6.47","6.5","2478","6.38","6.56"
"1998","Westdeutschland, alte Bundeslaender","weiblich","6.63","6.5","4777","6.57","6.69"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","6.43","6.5","1035","6.31","6.55"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","6.5","6.5","1574","6.41","6.59"
"1999","Westdeutschland, alte Bundeslaender","maennlich","6.38","6.5","2501","6.29","6.47"
"1999","Westdeutschland, alte Bundeslaender","weiblich","6.59","6.5","4577","6.53","6.65"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","6.37","6.5","1607","6.27","6.47"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","6.64","6.5","2434","6.56","6.72"
"2000","Westdeutschland, alte Bundeslaender","maennlich","6.42","6.5","4730","6.36","6.48"
"2000","Westdeutschland, alte Bundeslaender","weiblich","6.75","6.5","8519","6.71","6.79"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","6.47","6.5","1590","6.37","6.57"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","6.64","6.5","2326","6.56","6.72"
"2001","Westdeutschland, alte Bundeslaender","maennlich","6.49","6.5","4349","6.42","6.56"
"2001","Westdeutschland, alte Bundeslaender","weiblich","6.76","6.5","7726","6.72","6.8"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","6.32","5.5","1579","6.22","6.42"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","6.54","6.5","2292","6.46","6.62"
"2002","Westdeutschland, alte Bundeslaender","maennlich","6.38","6.5","4594","6.32","6.44"
"2002","Westdeutschland, alte Bundeslaender","weiblich","6.64","6.5","8095","6.6","6.68"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","6.48","6.5","1650","6.39","6.57"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","6.51","6.5","2290","6.43","6.59"
"2003","Westdeutschland, alte Bundeslaender","maennlich","6.45","6.5","4709","6.39","6.51"
"2003","Westdeutschland, alte Bundeslaender","weiblich","6.67","6.5","7768","6.63","6.71"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","6.32","6.5","1633","6.22","6.42"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","6.44","6.5","2273","6.36","6.52"
"2004","Westdeutschland, alte Bundeslaender","maennlich","6.45","6.5","4634","6.39","6.51"
"2004","Westdeutschland, alte Bundeslaender","weiblich","6.64","6.5","7615","6.6","6.68"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","6.4","6.5","1581","6.3","6.5"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","6.57","6.5","2176","6.49","6.65"
"2005","Westdeutschland, alte Bundeslaender","maennlich","6.43","6.5","4532","6.37","6.49"
"2005","Westdeutschland, alte Bundeslaender","weiblich","6.6","6.5","7301","6.55","6.65"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","6.5","6.5","1695","6.41","6.59"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","6.5","6.5","2282","6.42","6.58"
"2006","Westdeutschland, alte Bundeslaender","maennlich","6.45","6.5","4912","6.39","6.51"
"2006","Westdeutschland, alte Bundeslaender","weiblich","6.63","6.5","7859","6.59","6.67"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","6.5","6.5","1602","6.4","6.6"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","6.54","6.5","2171","6.46","6.62"
"2007","Westdeutschland, alte Bundeslaender","maennlich","6.59","6.5","4670","6.53","6.65"
"2007","Westdeutschland, alte Bundeslaender","weiblich","6.63","6.5","7335","6.59","6.67"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","6.63","6.5","1605","6.54","6.72"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","6.7","6.5","2051","6.62","6.78"
"2008","Westdeutschland, alte Bundeslaender","maennlich","6.61","6.5","4386","6.55","6.67"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.65","6.5","6792","6.6","6.7"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","6.68","6.5","1512","6.58","6.78"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","6.71","6.5","1966","6.63","6.79"
"2009","Westdeutschland, alte Bundeslaender","maennlich","6.59","6.5","4216","6.53","6.65"
"2009","Westdeutschland, alte Bundeslaender","weiblich","6.68","6.5","6343","6.63","6.73"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","6.79","6.5","1801","6.7","6.88"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","6.76","6.5","2558","6.69","6.83"
"2010","Westdeutschland, alte Bundeslaender","maennlich","6.69","6.5","5928","6.64","6.74"
"2010","Westdeutschland, alte Bundeslaender","weiblich","6.7","6.5","9289","6.66","6.74"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","6.77","6.5","1950","6.69","6.85"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","6.75","6.5","2742","6.68","6.82"
"2011","Westdeutschland, alte Bundeslaender","maennlich","6.82","6.5","6499","6.77","6.87"
"2011","Westdeutschland, alte Bundeslaender","weiblich","6.71","6.5","10237","6.67","6.75"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","6.82","6.5","2022","6.74","6.9"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","6.75","6.5","2822","6.68","6.82"
"2012","Westdeutschland, alte Bundeslaender","maennlich","6.95","6.5","6901","6.9","7"
"2012","Westdeutschland, alte Bundeslaender","weiblich","6.76","6.5","10350","6.72","6.8"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","6.88","6.5","1965","6.8","6.96"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","6.78","6.5","2695","6.71","6.85"
"2013","Westdeutschland, alte Bundeslaender","maennlich","6.94","6.5","6722","6.89","6.99"
"2013","Westdeutschland, alte Bundeslaender","weiblich","6.76","6.5","10041","6.72","6.8"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","6.93","6.5","1934","6.85","7.01"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","6.8","6.5","2626","6.73","6.87"
"2014","Westdeutschland, alte Bundeslaender","maennlich","6.91","6.5","7306","6.86","6.96"
"2014","Westdeutschland, alte Bundeslaender","weiblich","6.77","6.5","10695","6.73","6.81"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","6.9","6.5","1811","6.82","6.98"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","6.74","6.5","2534","6.67","6.81"
"2015","Westdeutschland, alte Bundeslaender","maennlich","7","6.5","6802","6.95","7.05"
"2015","Westdeutschland, alte Bundeslaender","weiblich","6.81","6.5","9809","6.77","6.85"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","6.99","6.5","1805","6.91","7.07"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","6.84","6.5","2446","6.77","6.91"
"2016","Westdeutschland, alte Bundeslaender","maennlich","6.96","6.5","6728","6.92","7"
"2016","Westdeutschland, alte Bundeslaender","weiblich","6.78","6.5","9563","6.74","6.82"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","6.92","6.5","2102","6.84","7"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","6.81","6.5","2684","6.74","6.88"
"2017","Westdeutschland, alte Bundeslaender","maennlich","7.04","6.5","7753","7","7.08"
"2017","Westdeutschland, alte Bundeslaender","weiblich","6.74","6.5","10536","6.7","6.78"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","6.89","6.5","2086","6.81","6.97"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","6.81","6.5","2664","6.74","6.88"
"2018","Westdeutschland, alte Bundeslaender","maennlich","6.96","6.5","7561","6.92","7"
"2018","Westdeutschland, alte Bundeslaender","weiblich","6.73","6.5","10168","6.69","6.77"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","7.03","6.5","2223","6.95","7.11"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","6.76","6.5","2634","6.69","6.83"
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.08","6.5","7923","7.04","7.12"
"2019","Westdeutschland, alte Bundeslaender","weiblich","6.79","6.5","9840","6.75","6.83"
"2020","Ostdeutschland, neue Bundeslaender","maennlich","7.05","6.5","2148","6.97","7.13"
"2020","Ostdeutschland, neue Bundeslaender","weiblich","6.81","6.5","2550","6.74","6.88"
"2020","Westdeutschland, alte Bundeslaender","maennlich","7.03","6.5","8065","6.99","7.07"
"2020","Westdeutschland, alte Bundeslaender","weiblich","6.74","6.5","9880","6.7","6.78"
