year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,West,male,2060,6.3548205745592945,6.309571297218112,6.400069851900477,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,West,female,4184,6.620288634567181,6.589645409457705,6.650931859676658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,male,777,6.214407599838935,6.140507003354709,6.288308196323162,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,East,female,1456,6.359983884310388,6.305889435391201,6.414078333229575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,male,2001,6.33920685927718,6.292320459740503,6.386093258813857,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,female,4192,6.637332287770039,6.607054273396608,6.667610302143469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,male,813,6.072585123991874,6.000737798741679,6.1444324492420686,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,East,female,1498,6.337908418205962,6.286599666276704,6.38921717013522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,male,2272,6.353530855636065,6.309360974289119,6.397700736983012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,female,4400,6.639402824255564,6.609386881182812,6.669418767328316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,male,852,6.199235529030846,6.131028331916675,6.267442726145016,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,East,female,1474,6.38476419126053,6.333151657209333,6.436376725311726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,male,2233,6.367009659797512,6.324500574353479,6.409518745241545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,female,4314,6.604860429027563,6.574871566045606,6.634849292009521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,male,840,6.394251601035413,6.329475196704347,6.459028005366479,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,East,female,1473,6.39927759049998,6.347973210851374,6.450581970148586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,male,2239,6.374282219664871,6.330943188394114,6.417621250935628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,female,4198,6.5467615232853245,6.516978318682101,6.576544727888548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,male,897,6.247500048436749,6.182053042581498,6.3129470542920005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,East,female,1445,6.511719514694051,6.46194819252371,6.561490836864392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,male,2453,6.480220480350114,6.4379856205019275,6.522455340198301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,female,4739,6.634899954718193,6.606372193808628,6.663427715627758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,male,1012,6.458307463036791,6.398919902530412,6.517695023543169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,East,female,1584,6.491299604749148,6.4440556077502,6.5385436017480965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1999,West,male,2472,6.376461901228277,6.33454579362817,6.418378008828384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,West,female,4543,6.594319809947429,6.5647857222786765,6.623853897616181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,male,1022,6.42498677111417,6.365389853274612,6.4845836889537285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,East,female,1552,6.502494715158571,6.455679219465148,6.549310210851994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,West,male,4675,6.42545513881384,6.393619178798626,6.457291098829054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,female,8447,6.747934855517237,6.726546016029235,6.76932369500524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,male,1576,6.380809817585318,6.330213557755969,6.431406077414667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,East,female,2402,6.646930463604049,6.608009991098808,6.685850936109289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,male,4305,6.4962213524057875,6.46381694508503,6.528625759726545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,female,7657,6.755065682284279,6.732766660819022,6.7773647037495355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,male,1564,6.487078381408258,6.437338160210721,6.536818602605796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,female,2299,6.649252482623075,6.611234951112918,6.687270014133231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,male,4555,6.3899906044217865,6.358957150814591,6.421024058028982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,female,8024,6.646558192488859,6.6249192136659785,6.66819717131174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,male,1556,6.321817183237913,6.272246535298417,6.371387831177409,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,East,female,2263,6.53266483187074,6.493510531077174,6.571819132664306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,male,4641,6.462393092715909,6.431963530346872,6.492822655084947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,female,7701,6.669531014139945,6.647810935794685,6.6912510924852056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,male,1630,6.486923245523114,6.440611148777613,6.533235342268615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,female,2256,6.498841382592185,6.458732211173066,6.538950554011304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,male,4577,6.455641478247103,6.4253053475354704,6.485977608958736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,female,7533,6.641310343545549,6.619710522395092,6.662910164696006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,1608,6.332695169888873,6.28379042596401,6.381599913813736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,East,female,2248,6.430753722077968,6.392034880182182,6.4694725639737545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,West,male,4466,6.434613977802481,6.403609784119459,6.465618171485504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,female,7227,6.599352737640486,6.576691338357765,6.622014136923207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,male,1560,6.412980206773233,6.3621275315931145,6.463832881953352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,East,female,2150,6.562822195208838,6.5221848709663925,6.603459519451284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,male,4907,6.455631278103199,6.426087383642737,6.48517517256366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,female,7854,6.6277979572635,6.605926654617722,6.6496692599092775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,male,1691,6.496572250527252,6.45105395653643,6.542090544518073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,East,female,2279,6.502091689936893,6.462085866133965,6.5420975137398205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,male,4670,6.59385961377991,6.565009448552225,6.622709779007595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,female,7335,6.625690425371315,6.60347998269391,6.647900868048719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,male,1602,6.496796958857335,6.447547532922715,6.546046384791954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,female,2171,6.539445335467095,6.499601138521723,6.579289532412466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,male,4386,6.60768231956512,6.578198443024877,6.637166196105363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,female,6792,6.649822133238373,6.6268058292079965,6.672838437268749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,male,1605,6.627376773689465,6.58139662450125,6.673356922877681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,female,2051,6.702163826087896,6.664020695883578,6.740306956292215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,male,4216,6.5904793118882345,6.5599875656744056,6.6209710581020635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,female,6343,6.681844971974199,6.6584013910185496,6.705288552929848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,male,1512,6.679240023785938,6.632374866083303,6.726105181488572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,female,1966,6.7130665164758,6.673779859829969,6.752353173121632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,male,5928,6.688384433231152,6.663150160846667,6.713618705615638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,female,9289,6.694650373973532,6.675047355428361,6.714253392518704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,male,1801,6.790688374974081,6.746841573484318,6.834535176463845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,female,2558,6.759876858663118,6.723818567922088,6.795935149404148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,male,6499,6.816901195387845,6.792861531088214,6.840940859687477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,female,10237,6.708398219598036,6.689573191876086,6.727223247319985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,male,1950,6.773039225278822,6.7310894018243586,6.814989048733286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,female,2742,6.745136029286905,6.711013980386232,6.779258078187578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,male,6900,6.9479757760074055,6.925741429211427,6.970210122803384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,West,female,10350,6.757064047327416,6.738652889394285,6.775475205260547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,male,2022,6.8214173603034345,6.781284311854802,6.861550408752067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,female,2822,6.751257495629211,6.716889771419689,6.7856252198387335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,male,6721,6.9434308341106465,6.920878549166977,6.965983119054316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,West,female,10041,6.752967626614139,6.733862227768466,6.772073025459813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,male,1965,6.884149275412943,6.84042516816149,6.927873382664396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,female,2695,6.781117425243712,6.74474198377169,6.817492866715734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,male,7306,6.909032630464518,6.886962571586218,6.931102689342818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,female,10695,6.764242497404856,6.746100060098421,6.782384934711292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,male,1934,6.926477984088861,6.884451518833555,6.9685044493441675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,East,female,2626,6.799522062437769,6.763682024707874,6.835362100167664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,male,6802,7.0059033224406075,6.983976411727477,7.027830233153738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,West,female,9809,6.806680828765363,6.78820844883911,6.825153208691616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,male,1811,6.900638043290189,6.858840248746236,6.942435837834142,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,female,2533,6.737369671754464,6.699584816111235,6.775154527397692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,male,6728,6.967662395839403,6.945647368240206,6.9896774234386,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,West,female,9563,6.779699392985763,6.760892693072403,6.798506092899123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,1805,6.988215392715011,6.946146435809697,7.030284349620325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,female,2446,6.836988348295402,6.8006040953790015,6.873372601211803,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,male,7753,7.041322881740571,7.0212525732094795,7.061393190271663,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,female,10536,6.734293999321215,6.715963117762139,6.752624880880291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2102,6.921552914553649,6.88278055034716,6.960325278760138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,female,2684,6.813964357079031,6.779295053961394,6.8486336601966675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,male,7561,6.957023899483807,6.9367213884592065,6.977326410508407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,female,10168,6.729331165935097,6.71087046187844,6.747791869991754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2086,6.887636694449091,6.847560114485422,6.92771327441276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,East,female,2664,6.808949388495129,6.776101623455317,6.84179715353494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,male,7894,7.075308337356955,7.05556868358534,7.09504799112857,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,female,9807,6.788677708187861,6.769872859389313,6.807482556986409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2214,7.031898327904115,6.994054452767995,7.069742203040236,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,East,female,2624,6.770938174325693,6.736242950726868,6.805633397924518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,male,8042,7.0274312319402235,7.0073551202101925,7.047507343670254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,female,9850,6.738262217515299,6.7195570925281185,6.756967342502479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2137,7.053406986514277,7.016343836206603,7.090470136821952,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,East,female,2541,6.812969499499454,6.7776263040600515,6.848312694938857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,5505,7.193010406837086,7.170290154197047,7.215730659477125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,West,female,6748,6.856950801985009,6.835357690402751,6.878543913567268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,male,1488,7.22255783744524,7.176894145504581,7.2682215293859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,East,female,1813,6.814853752014292,6.772775398011483,6.856932106017101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
