"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","6.42","7","1041","6.3","6.54"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","6.5","7","1582","6.41","6.59"
"1999","Westdeutschland, alte Bundeslaender","maennlich","6.38","7","2518","6.29","6.47"
"1999","Westdeutschland, alte Bundeslaender","weiblich","6.59","7","4605","6.53","6.65"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","6.35","6","1614","6.25","6.45"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","6.63","7","2445","6.55","6.71"
"2000","Westdeutschland, alte Bundeslaender","maennlich","6.41","7","4772","6.35","6.47"
"2000","Westdeutschland, alte Bundeslaender","weiblich","6.74","7","8559","6.7","6.78"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","6.44","7","1596","6.34","6.54"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","6.62","7","2336","6.54","6.7"
"2001","Westdeutschland, alte Bundeslaender","maennlich","6.48","7","4376","6.41","6.55"
"2001","Westdeutschland, alte Bundeslaender","weiblich","6.75","7","7766","6.71","6.79"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","6.29","6","1585","6.19","6.39"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","6.52","7","2302","6.44","6.6"
"2002","Westdeutschland, alte Bundeslaender","maennlich","6.4","7","4617","6.34","6.46"
"2002","Westdeutschland, alte Bundeslaender","weiblich","6.64","7","8131","6.6","6.68"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","6.45","7","1658","6.36","6.54"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","6.5","7","2303","6.42","6.58"
"2003","Westdeutschland, alte Bundeslaender","maennlich","6.42","7","4737","6.36","6.48"
"2003","Westdeutschland, alte Bundeslaender","weiblich","6.66","7","7803","6.62","6.7"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","6.31","6","1637","6.21","6.41"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","6.4","7","2287","6.32","6.48"
"2004","Westdeutschland, alte Bundeslaender","maennlich","6.46","7","4657","6.4","6.52"
"2004","Westdeutschland, alte Bundeslaender","weiblich","6.64","7","7648","6.6","6.68"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","6.4","7","1586","6.3","6.5"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","6.54","7","2190","6.46","6.62"
"2005","Westdeutschland, alte Bundeslaender","maennlich","6.43","7","4560","6.37","6.49"
"2005","Westdeutschland, alte Bundeslaender","weiblich","6.6","7","7329","6.55","6.65"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","6.48","7","1700","6.39","6.57"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","6.49","7","2292","6.41","6.57"
"2006","Westdeutschland, alte Bundeslaender","maennlich","6.44","7","4940","6.38","6.5"
"2006","Westdeutschland, alte Bundeslaender","weiblich","6.62","7","7890","6.58","6.66"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","6.49","7","1605","6.39","6.59"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","6.5","7","2183","6.42","6.58"
"2007","Westdeutschland, alte Bundeslaender","maennlich","6.57","7","4695","6.51","6.63"
"2007","Westdeutschland, alte Bundeslaender","weiblich","6.63","7","7370","6.59","6.67"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","6.62","7","1606","6.53","6.71"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","6.7","7","2063","6.62","6.78"
"2008","Westdeutschland, alte Bundeslaender","maennlich","6.58","7","4414","6.52","6.64"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.65","7","6825","6.6","6.7"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","6.67","7","1517","6.58","6.76"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","6.71","7","1973","6.63","6.79"
"2009","Westdeutschland, alte Bundeslaender","maennlich","6.57","7","4240","6.51","6.63"
"2009","Westdeutschland, alte Bundeslaender","weiblich","6.68","7","6377","6.63","6.73"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","6.78","7","1806","6.69","6.87"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","6.76","7","2567","6.69","6.83"
"2010","Westdeutschland, alte Bundeslaender","maennlich","6.69","7","5956","6.64","6.74"
"2010","Westdeutschland, alte Bundeslaender","weiblich","6.69","7","9321","6.65","6.73"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","6.77","7","1956","6.69","6.85"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","6.75","7","2753","6.68","6.82"
"2011","Westdeutschland, alte Bundeslaender","maennlich","6.82","7","6525","6.77","6.87"
"2011","Westdeutschland, alte Bundeslaender","weiblich","6.71","7","10268","6.67","6.75"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","6.83","7","2032","6.75","6.91"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","6.75","7","2835","6.68","6.82"
"2012","Westdeutschland, alte Bundeslaender","maennlich","6.95","7","6922","6.9","7"
"2012","Westdeutschland, alte Bundeslaender","weiblich","6.76","7","10381","6.72","6.8"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","6.89","7","1972","6.81","6.97"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","6.79","7","2704","6.72","6.86"
"2013","Westdeutschland, alte Bundeslaender","maennlich","6.95","7","6745","6.9","7"
"2013","Westdeutschland, alte Bundeslaender","weiblich","6.76","7","10074","6.72","6.8"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","6.92","7","1944","6.84","7"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","6.82","7","2638","6.75","6.89"
"2014","Westdeutschland, alte Bundeslaender","maennlich","6.91","7","7330","6.87","6.95"
"2014","Westdeutschland, alte Bundeslaender","weiblich","6.77","7","10725","6.73","6.81"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","6.89","7","1824","6.81","6.97"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","6.75","7","2545","6.68","6.82"
"2015","Westdeutschland, alte Bundeslaender","maennlich","7","7","6828","6.95","7.05"
"2015","Westdeutschland, alte Bundeslaender","weiblich","6.81","7","9847","6.77","6.85"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","6.98","7","1818","6.9","7.06"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","6.84","7","2459","6.77","6.91"
"2016","Westdeutschland, alte Bundeslaender","maennlich","6.97","7","6756","6.93","7.01"
"2016","Westdeutschland, alte Bundeslaender","weiblich","6.78","7","9607","6.74","6.82"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","6.91","7","2118","6.83","6.99"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","6.82","7","2702","6.75","6.89"
"2017","Westdeutschland, alte Bundeslaender","maennlich","7.04","7","7791","7","7.08"
"2017","Westdeutschland, alte Bundeslaender","weiblich","6.73","7","10593","6.69","6.77"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","6.89","7","2096","6.81","6.97"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","6.81","7","2676","6.74","6.88"
"2018","Westdeutschland, alte Bundeslaender","maennlich","6.97","7","7602","6.93","7.01"
"2018","Westdeutschland, alte Bundeslaender","weiblich","6.73","7","10216","6.69","6.77"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","7.03","7","2227","6.95","7.11"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","6.76","7","2639","6.69","6.83"
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.08","7","7934","7.04","7.12"
"2019","Westdeutschland, alte Bundeslaender","weiblich","6.8","7","9849","6.76","6.84"
