"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","Westdeutschland, alte Bundeslaender","maennlich","6.41","7","4772","6.35","6.47"
"2000","Westdeutschland, alte Bundeslaender","weiblich","6.74","7","8559","6.7","6.78"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","maennlich","6.48","7","4376","6.41","6.55"
"2001","Westdeutschland, alte Bundeslaender","weiblich","6.75","7","7766","6.71","6.79"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","maennlich","6.4","7","4617","6.34","6.46"
"2002","Westdeutschland, alte Bundeslaender","weiblich","6.64","7","8131","6.6","6.68"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","6.42","7","4737","6.36","6.48"
"2003","Westdeutschland, alte Bundeslaender","weiblich","6.66","7","7803","6.62","6.7"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","maennlich","6.46","7","4657","6.4","6.52"
"2004","Westdeutschland, alte Bundeslaender","weiblich","6.64","7","7648","6.6","6.68"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","6.43","7","4560","6.37","6.49"
"2005","Westdeutschland, alte Bundeslaender","weiblich","6.6","7","7329","6.55","6.65"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","6.44","7","4940","6.38","6.5"
"2006","Westdeutschland, alte Bundeslaender","weiblich","6.62","7","7890","6.58","6.66"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","6.57","7","4695","6.51","6.63"
"2007","Westdeutschland, alte Bundeslaender","weiblich","6.63","7","7370","6.59","6.67"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","maennlich","6.58","7","4414","6.52","6.64"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.65","7","6825","6.6","6.7"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","6.57","7","4240","6.51","6.63"
"2009","Westdeutschland, alte Bundeslaender","weiblich","6.68","7","6377","6.63","6.73"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","6.69","7","5956","6.64","6.74"
"2010","Westdeutschland, alte Bundeslaender","weiblich","6.69","7","9321","6.65","6.73"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2011","Westdeutschland, alte Bundeslaender","maennlich","6.82","7","6525","6.77","6.87"
"2011","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2012","Westdeutschland, alte Bundeslaender","maennlich","6.95","7","6922","6.9","7"
"2012","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2013","Westdeutschland, alte Bundeslaender","maennlich","6.95","7","6745","6.9","7"
"2013","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2014","Westdeutschland, alte Bundeslaender","maennlich","6.91","7","7330","6.87","6.95"
"2014","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","7","7","6828","6.95","7.05"
"2015","Westdeutschland, alte Bundeslaender","weiblich","6.81","7","9847","6.77","6.85"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","6.97","7","6756","6.93","7.01"
"2016","Westdeutschland, alte Bundeslaender","weiblich","6.78","7","9607","6.74","6.82"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","maennlich","7.04","7","7791","7","7.08"
"2017","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","maennlich","6.97","7","7602","6.93","7.01"
"2018","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.08","7","7934","7.04","7.12"
"2019","Westdeutschland, alte Bundeslaender","weiblich","6.8","7","9849","6.76","6.84"
