"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","7.06","6.5","627","5","5","9","10","10","6.89","7.23","0","10","7","8"
"1991","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","6.53","6.5","986","4","5","8","9","10","6.4","6.66","0","10","7","7"
"1993","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","66 +","Laendlicher Raum","6.18","5.5","398","3","5","8","9","10","5.95","6.41","0","10","6","7"
"1993","66 +","Staedtischer Raum","6.69","6.5","701","4","5","8","10","10","6.52","6.86","0","10","7","7"
"1994","17-34","Laendlicher Raum","6.58","6.5","993","4","5","8","9","10","6.45","6.71","0","10","7","7"
"1994","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","66 +","Laendlicher Raum","6.49","6.5","400","3","5","8","10","10","6.27","6.71","0","10","6","7"
"1994","66 +","Staedtischer Raum","6.6","6.5","736","4","5","8","10","10","6.44","6.76","0","10","7","7"
"1995","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","35-65","Staedtischer Raum","6.47","6.5","3121","4","5","8","9","10","6.4","6.54","0","10","7","7"
"1995","66 +","Laendlicher Raum","6.62","6.5","400","4","5","8","9","10","6.41","6.83","0","10","7","7"
"1995","66 +","Staedtischer Raum","6.57","6.5","768","3","5","8","10","10","6.41","6.73","0","10","7","7"
"1996","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","66 +","Laendlicher Raum","6.41","6.5","402","3","5","8","9","10","6.2","6.62","0","10","7","7"
"1996","66 +","Staedtischer Raum","6.62","6.5","788","4","5","8","10","10","6.46","6.78","0","10","7","7"
"1997","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","66 +","Laendlicher Raum","6.21","5.5","397","3","5","8","9","10","6","6.42","0","10","6","7"
"1997","66 +","Staedtischer Raum","6.64","6.5","795","3","5","8","10","10","6.48","6.8","0","10","7","7"
"1998","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","35-65","Staedtischer Raum","6.57","6.5","3361","4","5","8","9","10","6.5","6.64","0","10","7","7"
"1998","66 +","Laendlicher Raum","6.46","6.5","455","3","5","8","9","10","6.26","6.66","0","10","6","7"
"1998","66 +","Staedtischer Raum","6.59","6.5","923","4","5","8","10","10","6.44","6.74","0","10","7","7"
"1999","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","35-65","Staedtischer Raum","6.48","6.5","3338","4","5","8","9","10","6.41","6.55","0","10","7","7"
"1999","66 +","Laendlicher Raum","6.34","5.5","465","4","5","8","9","10","6.16","6.52","0","10","6","7"
"1999","66 +","Staedtischer Raum","6.67","6.5","904","4","5","8","10","10","6.53","6.81","0","10","7","7"
"2000","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","17-34","Staedtischer Raum","6.49","6.5","3120","4","5","8","9","10","6.41","6.57","0","10","7","7"
"2000","35-65","Laendlicher Raum","6.66","6.5","3456","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2000","35-65","Staedtischer Raum","6.6","6.5","6331","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2000","66 +","Laendlicher Raum","6.57","6.5","972","4","5","8","9","10","6.44","6.7","0","10","7","7"
"2000","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","35-65","Laendlicher Raum","6.68","6.5","3214","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2001","35-65","Staedtischer Raum","6.62","6.5","5880","4","5","8","9","10","6.57","6.67","0","10","7","7"
"2001","66 +","Laendlicher Raum","6.69","6.5","912","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2001","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","35-65","Laendlicher Raum","6.62","6.5","3295","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2002","35-65","Staedtischer Raum","6.5","6.5","6473","4","5","8","9","10","6.45","6.55","0","10","7","7"
"2002","66 +","Laendlicher Raum","6.55","6.5","929","4","5","8","9","10","6.42","6.68","0","10","7","7"
"2002","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","35-65","Laendlicher Raum","6.54","6.5","3240","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2003","35-65","Staedtischer Raum","6.51","6.5","6314","4","5","8","9","10","6.46","6.56","0","10","7","7"
"2003","66 +","Laendlicher Raum","6.62","6.5","978","4","5","8","9","10","6.49","6.75","0","10","7","7"
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","35-65","Laendlicher Raum","6.62","6.5","3176","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2004","35-65","Staedtischer Raum","6.47","6.5","6151","4","5","8","9","10","6.42","6.52","0","10","7","7"
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","6.55","6.5","3029","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2005","35-65","Staedtischer Raum","6.48","6.5","5823","4","5","8","9","10","6.43","6.53","0","10","7","7"
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","6.57","6.5","3303","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2006","35-65","Staedtischer Raum","6.5","6.5","6306","4","5","8","9","10","6.45","6.55","0","10","7","7"
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","6.61","6.5","3109","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2007","35-65","Staedtischer Raum","6.49","6.5","5830","4","5","8","9","10","6.44","6.54","0","10","7","7"
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","6.54","6.5","5442","4","5","8","9","10","6.49","6.59","0","10","7","7"
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","6.62","6.5","5113","4","5","8","9","10","6.57","6.67","0","10","7","7"
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","6.76","6.5","3458","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2010","35-65","Laendlicher Raum","6.72","6.5","3889","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2010","35-65","Staedtischer Raum","6.63","6.5","7193","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","6.94","6.5","3331","5","6","8","9","10","6.87","7.01","0","10","7","7"
"2011","35-65","Laendlicher Raum","6.78","6.5","4566","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2011","35-65","Staedtischer Raum","6.67","6.5","8137","4","5","8","9","10","6.63","6.71","0","10","7","7"
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","6.95","6.5","3198","5","6","8","9","10","6.88","7.02","0","10","7","7"
"2012","35-65","Laendlicher Raum","6.86","6.5","4864","4","5","8","9","10","6.81","6.91","0","10","7","7"
"2012","35-65","Staedtischer Raum","6.76","6.5","8317","4","5","8","9","10","6.72","6.8","0","10","7","7"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","35-65","Laendlicher Raum","6.89","6.5","4802","4","5","8","9","10","6.84","6.94","0","10","7","7"
"2013","35-65","Staedtischer Raum","6.73","6.5","8026","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","6.99","6.5","3623","5","6","8","10","10","6.93","7.05","0","10","7","7"
"2014","35-65","Laendlicher Raum","6.85","6.5","4742","4","5","8","9","10","6.79","6.91","0","10","7","7"
"2014","35-65","Staedtischer Raum","6.71","6.5","8570","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","7.09","6.5","3143","5","6","8","10","10","7.02","7.16","0","10","7","7"
"2015","35-65","Laendlicher Raum","6.92","6.5","4456","5","6","8","9","10","6.87","6.97","0","10","7","7"
"2015","35-65","Staedtischer Raum","6.77","6.5","7888","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","6.98","6.5","3150","4","6","8","9","10","6.91","7.05","0","10","7","7"
"2016","35-65","Laendlicher Raum","6.95","6.5","4317","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2016","35-65","Staedtischer Raum","6.8","6.5","7734","4","5","8","9","10","6.76","6.84","0","10","7","7"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","7.09","6.5","3530","5","6","8","10","10","7.03","7.15","0","10","7","7"
"2017","35-65","Laendlicher Raum","6.89","6.5","4897","5","6","8","9","10","6.84","6.94","0","10","7","7"
"2017","35-65","Staedtischer Raum","6.79","6.5","8763","4","5","8","9","10","6.75","6.83","0","10","7","7"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","7.05","6.5","3558","5","6","8","9","10","6.99","7.11","0","10","7","7"
"2018","35-65","Laendlicher Raum","6.84","6.5","4696","5","5","8","9","10","6.79","6.89","0","10","7","7"
"2018","35-65","Staedtischer Raum","6.71","6.5","8360","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","7.22","6.5","3172","5","6","8","10","10","7.15","7.29","0","10","7","7"
"2019","35-65","Laendlicher Raum","6.91","6.5","4766","5","6","8","9","10","6.86","6.96","0","10","7","7"
"2019","35-65","Staedtischer Raum","6.81","6.5","8414","4","6","8","9","10","6.77","6.85","0","10","7","7"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","7.21","7.5","3980","5","6","8","10","10","7.15","7.27","0","10","7","8"
"2020","35-65","Laendlicher Raum","6.82","6.5","4502","4","6","8","9","10","6.77","6.87","0","10","7","7"
"2020","35-65","Staedtischer Raum","6.8","6.5","8370","4","5","8","9","10","6.76","6.84","0","10","7","7"
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
