"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","17-34","Laendlicher Raum","6.99","6.5","1867","5","6","8","10","10","6.9","7.08","0","10","7","7"
"2010","17-34","Staedtischer Raum","6.76","6.5","3458","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2010","35-65","Laendlicher Raum","6.72","6.5","3889","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2010","35-65","Staedtischer Raum","6.63","6.5","7193","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2010","66 +","Laendlicher Raum","6.75","6.5","1106","4","5","8","9","10","6.63","6.87","0","10","7","7"
"2010","66 +","Staedtischer Raum","6.68","6.5","2063","4","5","8","9","10","6.59","6.77","0","10","7","7"
"2011","17-34","Laendlicher Raum","7.03","6.5","1826","5","6","8","10","10","6.94","7.12","0","10","7","7"
"2011","17-34","Staedtischer Raum","6.94","6.5","3331","5","6","8","9","10","6.87","7.01","0","10","7","7"
"2011","35-65","Laendlicher Raum","6.78","6.5","4566","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2011","35-65","Staedtischer Raum","6.67","6.5","8137","4","5","8","9","10","6.63","6.71","0","10","7","7"
"2011","66 +","Laendlicher Raum","6.62","6.5","1223","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2011","66 +","Staedtischer Raum","6.67","6.5","2345","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2012","17-34","Laendlicher Raum","7.03","6.5","1753","5","6","8","10","10","6.94","7.12","0","10","7","7"
"2012","17-34","Staedtischer Raum","6.95","6.5","3198","5","6","8","9","10","6.88","7.02","0","10","7","7"
"2012","35-65","Laendlicher Raum","6.86","6.5","4864","4","5","8","9","10","6.81","6.91","0","10","7","7"
"2012","35-65","Staedtischer Raum","6.76","6.5","8317","4","5","8","9","10","6.72","6.8","0","10","7","7"
"2012","66 +","Laendlicher Raum","6.71","6.5","1419","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2012","66 +","Staedtischer Raum","6.81","6.5","2544","4","5","8","9","10","6.73","6.89","0","10","7","7"
"2013","17-34","Laendlicher Raum","7.08","6.5","1641","5","6","8","9","10","6.99","7.17","0","10","7","7"
"2013","17-34","Staedtischer Raum","6.91","6.5","2935","4","6","8","9","10","6.84","6.98","0","10","7","7"
"2013","35-65","Laendlicher Raum","6.89","6.5","4802","4","5","8","9","10","6.84","6.94","0","10","7","7"
"2013","35-65","Staedtischer Raum","6.73","6.5","8026","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2013","66 +","Laendlicher Raum","6.77","6.5","1457","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2013","66 +","Staedtischer Raum","6.87","6.5","2562","4","5","8","9","10","6.79","6.95","0","10","7","7"
"2014","17-34","Laendlicher Raum","7.15","6.5","1650","5","6","8","10","10","7.06","7.24","0","10","7","7"
"2014","17-34","Staedtischer Raum","6.99","6.5","3623","5","6","8","10","10","6.93","7.05","0","10","7","7"
"2014","35-65","Laendlicher Raum","6.85","6.5","4742","4","5","8","9","10","6.79","6.91","0","10","7","7"
"2014","35-65","Staedtischer Raum","6.71","6.5","8570","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2014","66 +","Laendlicher Raum","6.8","6.5","1417","4","5","8","9","10","6.7","6.9","0","10","7","8"
"2014","66 +","Staedtischer Raum","6.8","6.5","2559","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2015","17-34","Laendlicher Raum","7.16","6.5","1505","5","6","8","9","10","7.06","7.26","0","10","7","7"
"2015","17-34","Staedtischer Raum","7.09","6.5","3143","5","6","8","10","10","7.02","7.16","0","10","7","7"
"2015","35-65","Laendlicher Raum","6.92","6.5","4456","5","6","8","9","10","6.87","6.97","0","10","7","7"
"2015","35-65","Staedtischer Raum","6.77","6.5","7888","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2015","66 +","Laendlicher Raum","6.76","6.5","1446","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2015","66 +","Staedtischer Raum","6.83","6.5","2518","4","6","8","9","10","6.75","6.91","0","10","7","7"
"2016","17-34","Laendlicher Raum","7.12","6.5","1463","4","6","8","10","10","7.02","7.22","0","10","7","8"
"2016","17-34","Staedtischer Raum","6.98","6.5","3150","4","6","8","9","10","6.91","7.05","0","10","7","7"
"2016","35-65","Laendlicher Raum","6.95","6.5","4317","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2016","35-65","Staedtischer Raum","6.8","6.5","7734","4","5","8","9","10","6.76","6.84","0","10","7","7"
"2016","66 +","Laendlicher Raum","6.82","6.5","1452","4","5","8","9","10","6.72","6.92","0","10","7","7"
"2016","66 +","Staedtischer Raum","6.76","6.5","2426","5","5","8","9","10","6.69","6.83","0","10","7","7"
"2017","17-34","Laendlicher Raum","7.03","6.5","1649","5","6","8","9","10","6.94","7.12","0","10","7","7"
"2017","17-34","Staedtischer Raum","7.09","6.5","3530","5","6","8","10","10","7.03","7.15","0","10","7","7"
"2017","35-65","Laendlicher Raum","6.89","6.5","4897","5","6","8","9","10","6.84","6.94","0","10","7","7"
"2017","35-65","Staedtischer Raum","6.79","6.5","8763","4","5","8","9","10","6.75","6.83","0","10","7","7"
"2017","66 +","Laendlicher Raum","6.86","6.5","1557","5","5","8","9","10","6.76","6.96","0","10","7","7"
"2017","66 +","Staedtischer Raum","6.77","6.5","2679","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2018","17-34","Laendlicher Raum","6.99","6.5","1594","5","6","8","9","10","6.9","7.08","0","10","7","7"
"2018","17-34","Staedtischer Raum","7.05","6.5","3558","5","6","8","9","10","6.99","7.11","0","10","7","7"
"2018","35-65","Laendlicher Raum","6.84","6.5","4696","5","5","8","9","10","6.79","6.89","0","10","7","7"
"2018","35-65","Staedtischer Raum","6.71","6.5","8360","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2018","66 +","Laendlicher Raum","6.82","6.5","1565","4","5","8","9","10","6.73","6.91","0","10","7","7"
"2018","66 +","Staedtischer Raum","6.83","6.5","2706","5","5","8","9","10","6.76","6.9","0","10","7","7"
"2019","17-34","Laendlicher Raum","7.02","6.5","1414","5","6","8","9","10","6.92","7.12","0","10","7","7"
"2019","17-34","Staedtischer Raum","7.22","6.5","3172","5","6","8","10","10","7.15","7.29","0","10","7","7"
"2019","35-65","Laendlicher Raum","6.91","6.5","4766","5","6","8","9","10","6.86","6.96","0","10","7","7"
"2019","35-65","Staedtischer Raum","6.81","6.5","8414","4","6","8","9","10","6.77","6.85","0","10","7","7"
"2019","66 +","Laendlicher Raum","6.96","6.5","1612","4","6","8","9","10","6.87","7.05","0","10","7","8"
"2019","66 +","Staedtischer Raum","6.78","6.5","2796","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2020","17-34","Laendlicher Raum","7","6.5","1614","4","6","8","10","10","6.9","7.1","0","10","7","8"
"2020","17-34","Staedtischer Raum","7.21","7.5","3980","5","6","8","10","10","7.15","7.27","0","10","7","8"
"2020","35-65","Laendlicher Raum","6.82","6.5","4502","4","6","8","9","10","6.77","6.87","0","10","7","7"
"2020","35-65","Staedtischer Raum","6.8","6.5","8370","4","5","8","9","10","6.76","6.84","0","10","7","7"
"2020","66 +","Laendlicher Raum","6.88","6.5","1572","4","5","8","9","10","6.79","6.97","0","10","7","8"
"2020","66 +","Staedtischer Raum","6.74","6.5","2611","4","5","8","9","10","6.66","6.82","0","10","7","7"
