"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","66","Städtischer Raum","7.06","6.5","627","5","5","9","10","10","6.89","7.23","0","10","7","8"
"1991","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1991","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1991","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1991","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","66","Städtischer Raum","","","","","","","","","","","","","",""
"1992","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1992","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1992","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1992","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","66","Städtischer Raum","","","","","","","","","","","","","",""
"1993","17-29","Ländlicher Raum","6.67","6.5","662","4","5","8","10","10","6.51","6.83","0","10","7","7"
"1993","17-29","Städtischer Raum","6.64","6.5","1367","4","5","8","10","10","6.53","6.75","0","10","7","7"
"1993","30-45","Ländlicher Raum","6.36","6.5","979","4","5","8","9","10","6.23","6.49","0","10","6","7"
"1993","30-45","Städtischer Raum","6.31","6.5","1833","4","5","8","9","10","6.22","6.4","0","10","6","7"
"1993","46-65","Ländlicher Raum","6.55","6.5","897","4","5","8","10","10","6.41","6.69","0","10","7","7"
"1993","46-65","Städtischer Raum","6.53","6.5","1741","4","5","8","9","10","6.43","6.63","0","10","7","7"
"1993","66","Ländlicher Raum","6.18","5.5","398","3","5","8","9","10","5.95","6.41","0","10","6","7"
"1993","66","Städtischer Raum","6.69","6.5","701","4","5","8","10","10","6.52","6.86","0","10","7","7"
"1994","17-29","Ländlicher Raum","6.69","6.5","663","4","5","8","9","10","6.53","6.85","0","10","7","7"
"1994","17-29","Städtischer Raum","6.45","6.5","1335","4","5","8","9","10","6.33","6.57","0","10","6","7"
"1994","30-45","Ländlicher Raum","6.36","6.5","994","4","5","8","9","10","6.23","6.49","0","10","6","7"
"1994","30-45","Städtischer Raum","6.3","6.5","1839","4","5","8","8","10","6.21","6.39","0","10","6","7"
"1994","46-65","Ländlicher Raum","6.73","6.5","894","4","5","8","10","10","6.59","6.87","0","10","7","7"
"1994","46-65","Städtischer Raum","6.5","6.5","1731","4","5","8","9","10","6.4","6.6","0","10","6","7"
"1994","66","Ländlicher Raum","6.49","6.5","400","3","5","8","10","10","6.27","6.71","0","10","6","7"
"1994","66","Städtischer Raum","6.6","6.5","736","4","5","8","10","10","6.44","6.76","0","10","7","7"
"1995","17-29","Ländlicher Raum","6.75","6.5","694","4","5","8","9","10","6.6","6.9","0","10","7","7"
"1995","17-29","Städtischer Raum","6.52","6.5","1417","4","5","8","10","10","6.41","6.63","0","10","7","7"
"1995","30-45","Ländlicher Raum","6.24","5.5","1072","3","5","8","9","10","6.12","6.36","0","10","6","7"
"1995","30-45","Städtischer Raum","6.3","6.5","2037","4","5","8","9","10","6.21","6.39","0","10","6","7"
"1995","46-65","Ländlicher Raum","6.68","6.5","898","4","5","8","9","10","6.55","6.81","0","10","7","7"
"1995","46-65","Städtischer Raum","6.57","6.5","1791","4","5","8","9","10","6.47","6.67","0","10","7","7"
"1995","66","Ländlicher Raum","6.62","6.5","400","4","5","8","9","10","6.41","6.83","0","10","7","7"
"1995","66","Städtischer Raum","6.57","6.5","768","3","5","8","10","10","6.41","6.73","0","10","7","7"
"1996","17-29","Ländlicher Raum","6.64","6.5","659","4","5","8","9","10","6.49","6.79","0","10","7","7"
"1996","17-29","Städtischer Raum","6.54","6.5","1334","4","5","8","9","10","6.43","6.65","0","10","7","7"
"1996","30-45","Ländlicher Raum","6.53","6.5","1072","4","5","8","9","10","6.42","6.64","0","10","7","7"
"1996","30-45","Städtischer Raum","6.29","6.5","2059","4","5","8","9","10","6.2","6.38","0","10","6","7"
"1996","46-65","Ländlicher Raum","6.67","6.5","943","4","5","8","9","10","6.54","6.8","0","10","7","7"
"1996","46-65","Städtischer Raum","6.49","6.5","1705","4","5","8","9","10","6.39","6.59","0","10","7","7"
"1996","66","Ländlicher Raum","6.41","6.5","402","3","5","8","9","10","6.2","6.62","0","10","7","7"
"1996","66","Städtischer Raum","6.62","6.5","788","4","5","8","10","10","6.46","6.78","0","10","7","7"
"1997","17-29","Ländlicher Raum","6.68","6.5","656","5","5","8","9","10","6.53","6.83","0","10","7","7"
"1997","17-29","Städtischer Raum","6.65","6.5","1257","4","5","8","9","10","6.53","6.77","0","10","7","7"
"1997","30-45","Ländlicher Raum","6.38","6.5","1069","4","5","8","9","10","6.26","6.5","0","10","6","7"
"1997","30-45","Städtischer Raum","6.3","6.5","2062","4","5","8","9","10","6.21","6.39","0","10","6","7"
"1997","46-65","Ländlicher Raum","6.74","6.5","959","5","5","8","9","10","6.63","6.85","1","10","7","7"
"1997","46-65","Städtischer Raum","6.37","6.5","1686","4","5","8","9","10","6.27","6.47","0","10","6","7"
"1997","66","Ländlicher Raum","6.21","5.5","397","3","5","8","9","10","6","6.42","0","10","6","7"
"1997","66","Städtischer Raum","6.64","6.5","795","3","5","8","10","10","6.48","6.8","0","10","7","7"
"1998","17-29","Ländlicher Raum","6.67","6.5","702","4","5","8","9","10","6.52","6.82","0","10","7","7"
"1998","17-29","Städtischer Raum","6.43","6.5","1301","4","5","8","9","10","6.31","6.55","0","10","7","7"
"1998","30-45","Ländlicher Raum","6.58","6.5","1209","4","5","8","9","10","6.47","6.69","0","10","7","7"
"1998","30-45","Städtischer Raum","6.46","6.5","2261","4","5","8","9","10","6.38","6.54","0","10","7","7"
"1998","46-65","Ländlicher Raum","6.66","6.5","1113","4","5","8","9","10","6.55","6.77","0","10","7","7"
"1998","46-65","Städtischer Raum","6.64","6.5","1923","4","5","8","9","10","6.55","6.73","0","10","7","7"
"1998","66","Ländlicher Raum","6.46","6.5","455","3","5","8","9","10","6.26","6.66","0","10","6","7"
"1998","66","Städtischer Raum","6.59","6.5","923","4","5","8","10","10","6.44","6.74","0","10","7","7"
"1999","17-29","Ländlicher Raum","6.67","6.5","663","4","5","8","10","10","6.51","6.83","0","10","7","7"
"1999","17-29","Städtischer Raum","6.41","6.5","1240","4","5","8","9","10","6.29","6.53","0","10","6","7"
"1999","30-45","Ländlicher Raum","6.48","6.5","1223","4","5","8","9","10","6.37","6.59","0","10","7","7"
"1999","30-45","Städtischer Raum","6.42","6.5","2239","4","5","8","9","10","6.34","6.5","0","10","6","7"
"1999","46-65","Ländlicher Raum","6.64","6.5","1050","4","5","8","9","10","6.52","6.76","0","10","7","7"
"1999","46-65","Städtischer Raum","6.5","6.5","1903","4","5","8","9","10","6.41","6.59","0","10","7","7"
"1999","66","Ländlicher Raum","6.34","5.5","465","4","5","8","9","10","6.16","6.52","0","10","6","7"
"1999","66","Städtischer Raum","6.67","6.5","904","4","5","8","10","10","6.53","6.81","0","10","7","7"
"2000","17-29","Ländlicher Raum","6.69","6.5","1055","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2000","17-29","Städtischer Raum","6.53","6.5","1830","4","5","8","10","10","6.43","6.63","0","10","7","7"
"2000","30-45","Ländlicher Raum","6.6","6.5","2094","4","5","8","9","10","6.51","6.69","0","10","7","7"
"2000","30-45","Städtischer Raum","6.38","6.5","4012","4","5","8","9","10","6.31","6.45","0","10","7","7"
"2000","46-65","Ländlicher Raum","6.76","6.5","1956","4","5","8","10","10","6.67","6.85","0","10","7","7"
"2000","46-65","Städtischer Raum","6.76","6.5","3609","4","5","8","10","10","6.69","6.83","0","10","7","7"
"2000","66","Ländlicher Raum","6.57","6.5","972","4","5","8","9","10","6.44","6.7","0","10","7","7"
"2000","66","Städtischer Raum","6.66","6.5","1762","4","5","8","10","10","6.56","6.76","0","10","7","7"
"2001","17-29","Ländlicher Raum","6.52","6.5","959","4","5","8","10","10","6.38","6.66","0","10","7","7"
"2001","17-29","Städtischer Raum","6.46","6.5","1685","4","5","8","9","10","6.35","6.57","0","10","7","7"
"2001","30-45","Ländlicher Raum","6.65","6.5","1922","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2001","30-45","Städtischer Raum","6.5","6.5","3614","4","5","8","9","10","6.43","6.57","0","10","7","7"
"2001","46-65","Ländlicher Raum","6.77","6.5","1818","4","5","8","9","10","6.68","6.86","0","10","7","7"
"2001","46-65","Städtischer Raum","6.73","6.5","3389","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2001","66","Ländlicher Raum","6.69","6.5","912","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2001","66","Städtischer Raum","6.75","6.5","1692","4","5","8","10","10","6.64","6.86","0","10","7","7"
"2002","17-29","Ländlicher Raum","6.75","6.5","944","4","5","8","10","10","6.62","6.88","0","10","7","7"
"2002","17-29","Städtischer Raum","6.37","6.5","1607","4","5","8","9","10","6.26","6.48","0","10","7","7"
"2002","30-45","Ländlicher Raum","6.51","6.5","1862","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2002","30-45","Städtischer Raum","6.41","6.5","3724","4","5","8","9","10","6.35","6.47","0","10","7","7"
"2002","46-65","Ländlicher Raum","6.7","6.5","1900","4","5","8","9","10","6.61","6.79","0","10","7","7"
"2002","46-65","Städtischer Raum","6.56","6.5","3785","4","5","8","9","10","6.49","6.63","0","10","7","7"
"2002","66","Ländlicher Raum","6.55","6.5","929","4","5","8","9","10","6.42","6.68","0","10","7","7"
"2002","66","Städtischer Raum","6.56","6.5","1809","4","5","8","9","10","6.46","6.66","0","10","7","7"
"2003","17-29","Ländlicher Raum","6.69","6.5","920","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2003","17-29","Städtischer Raum","6.45","6.5","1684","4","5","8","9","10","6.35","6.55","0","10","7","7"
"2003","30-45","Ländlicher Raum","6.55","6.5","1798","4","5","8","9","10","6.46","6.64","0","10","7","7"
"2003","30-45","Städtischer Raum","6.48","6.5","3537","4","5","8","9","10","6.42","6.54","0","10","7","7"
"2003","46-65","Ländlicher Raum","6.58","6.5","1922","4","5","8","9","10","6.49","6.67","0","10","7","7"
"2003","46-65","Städtischer Raum","6.55","6.5","3738","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2003","66","Ländlicher Raum","6.62","6.5","978","4","5","8","9","10","6.49","6.75","0","10","7","7"
"2003","66","Städtischer Raum","6.72","6.5","1840","4","5","8","10","10","6.62","6.82","0","10","7","7"
"2004","17-29","Ländlicher Raum","6.6","6.5","944","4","5","8","9","10","6.46","6.74","0","10","7","7"
"2004","17-29","Städtischer Raum","6.54","6.5","1638","4","5","8","9","10","6.44","6.64","0","10","7","7"
"2004","30-45","Ländlicher Raum","6.59","6.5","1703","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2004","30-45","Städtischer Raum","6.42","6.5","3431","4","5","8","9","10","6.36","6.48","0","10","7","7"
"2004","46-65","Ländlicher Raum","6.67","6.5","1916","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2004","46-65","Städtischer Raum","6.54","6.5","3590","4","5","8","9","10","6.48","6.6","0","10","7","7"
"2004","66","Ländlicher Raum","6.54","6.5","1016","4","5","8","9","10","6.41","6.67","0","10","7","7"
"2004","66","Städtischer Raum","6.51","6.5","1917","4","5","8","9","10","6.41","6.61","0","10","7","7"
"2005","17-29","Ländlicher Raum","6.58","6.5","947","4","5","8","9","10","6.45","6.71","0","10","7","7"
"2005","17-29","Städtischer Raum","6.51","6.5","1658","4","5","8","9","10","6.41","6.61","0","10","7","7"
"2005","30-45","Ländlicher Raum","6.51","6.5","1615","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2005","30-45","Städtischer Raum","6.47","6.5","3203","4","5","8","9","10","6.4","6.54","0","10","7","7"
"2005","46-65","Ländlicher Raum","6.65","6.5","1823","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2005","46-65","Städtischer Raum","6.53","6.5","3420","4","5","8","9","10","6.46","6.6","0","10","7","7"
"2005","66","Ländlicher Raum","6.67","6.5","1002","4","5","8","9","10","6.54","6.8","0","10","7","7"
"2005","66","Städtischer Raum","6.46","6.5","1922","4","5","8","9","10","6.36","6.56","0","10","7","7"
"2006","17-29","Ländlicher Raum","6.77","6.5","897","4","5","8","9","10","6.64","6.9","0","10","7","7"
"2006","17-29","Städtischer Raum","6.53","6.5","1656","4","5","8","9","10","6.43","6.63","0","10","7","7"
"2006","30-45","Ländlicher Raum","6.55","6.5","1678","4","5","8","9","10","6.46","6.64","0","10","7","7"
"2006","30-45","Städtischer Raum","6.39","6.5","3340","4","5","8","9","10","6.32","6.46","0","10","7","7"
"2006","46-65","Ländlicher Raum","6.63","6.5","2021","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2006","46-65","Städtischer Raum","6.62","6.5","3745","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2006","66","Ländlicher Raum","6.56","6.5","1216","4","5","8","9","10","6.44","6.68","0","10","7","7"
"2006","66","Städtischer Raum","6.54","6.5","2195","4","5","8","9","10","6.45","6.63","0","10","7","7"
"2007","17-29","Ländlicher Raum","6.72","6.5","842","4","5","8","9","10","6.58","6.86","0","10","7","7"
"2007","17-29","Städtischer Raum","6.72","6.5","1547","4","5","8","9","10","6.62","6.82","0","10","7","7"
"2007","30-45","Ländlicher Raum","6.67","6.5","1559","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2007","30-45","Städtischer Raum","6.51","6.5","3055","4","5","8","9","10","6.44","6.58","0","10","7","7"
"2007","46-65","Ländlicher Raum","6.62","6.5","1927","4","5","8","9","10","6.53","6.71","0","10","7","7"
"2007","46-65","Städtischer Raum","6.51","6.5","3466","4","5","8","9","10","6.44","6.58","0","10","7","7"
"2007","66","Ländlicher Raum","6.53","6.5","1197","4","5","8","9","10","6.42","6.64","0","10","7","7"
"2007","66","Städtischer Raum","6.67","6.5","2185","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2008","17-29","Ländlicher Raum","6.77","6.5","778","4","5","8","10","10","6.63","6.91","0","10","7","7"
"2008","17-29","Städtischer Raum","6.67","6.5","1399","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2008","30-45","Ländlicher Raum","6.69","6.5","1435","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2008","30-45","Städtischer Raum","6.51","6.5","2753","4","5","8","9","10","6.44","6.58","0","10","7","7"
"2008","46-65","Ländlicher Raum","6.7","6.5","1858","4","5","8","9","10","6.61","6.79","0","10","7","7"
"2008","46-65","Städtischer Raum","6.58","6.5","3312","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2008","66","Ländlicher Raum","6.71","6.5","1169","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2008","66","Städtischer Raum","6.72","6.5","2130","4","5","8","9","10","6.63","6.81","0","10","7","7"
"2009","17-29","Ländlicher Raum","6.87","6.5","701","4","6","8","9","10","6.73","7.01","0","10","7","7"
"2009","17-29","Städtischer Raum","6.65","6.5","1299","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2009","30-45","Ländlicher Raum","6.72","6.5","1337","4","5","8","9","10","6.62","6.82","0","10","7","7"
"2009","30-45","Städtischer Raum","6.58","6.5","2518","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2009","46-65","Ländlicher Raum","6.66","6.5","1811","4","5","8","9","10","6.57","6.75","0","10","7","7"
"2009","46-65","Städtischer Raum","6.63","6.5","3197","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2009","66","Ländlicher Raum","6.65","6.5","1137","4","5","8","9","10","6.53","6.77","0","10","7","7"
"2009","66","Städtischer Raum","6.67","6.5","2037","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2010","17-29","Ländlicher Raum","7","6.5","1055","5","6","8","10","10","6.88","7.12","0","10","7","8"
"2010","17-29","Städtischer Raum","6.74","6.5","1989","4","5","8","9","10","6.65","6.83","0","10","7","7"
"2010","30-45","Ländlicher Raum","6.85","6.5","2679","4","5","8","9","10","6.78","6.92","0","10","7","7"
"2010","30-45","Städtischer Raum","6.72","6.5","5092","4","5","8","9","10","6.67","6.77","0","10","7","7"
"2010","46-65","Ländlicher Raum","6.67","6.5","2022","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2010","46-65","Städtischer Raum","6.59","6.5","3570","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2010","66","Ländlicher Raum","6.75","6.5","1106","4","5","8","9","10","6.63","6.87","0","10","7","7"
"2010","66","Städtischer Raum","6.68","6.5","2063","4","5","8","9","10","6.59","6.77","0","10","7","7"
"2011","17-29","Ländlicher Raum","6.99","6.5","1065","4","6","8","10","10","6.87","7.11","0","10","7","7"
"2011","17-29","Städtischer Raum","6.98","6.5","1891","4","6","8","9","10","6.89","7.07","0","10","7","7"
"2011","30-45","Ländlicher Raum","6.85","6.5","2825","5","5","8","9","10","6.78","6.92","0","10","7","7"
"2011","30-45","Städtischer Raum","6.74","6.5","5319","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2011","46-65","Ländlicher Raum","6.8","6.5","2502","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2011","46-65","Städtischer Raum","6.66","6.5","4258","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2011","66","Ländlicher Raum","6.62","6.5","1223","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2011","66","Städtischer Raum","6.67","6.5","2345","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2012","17-29","Ländlicher Raum","7.04","6.5","1044","5","6","8","10","10","6.93","7.15","0","10","7","7"
"2012","17-29","Städtischer Raum","7","6.5","1915","5","6","8","9","10","6.91","7.09","0","10","7","7"
"2012","30-45","Ländlicher Raum","6.9","6.5","2751","5","6","8","9","10","6.83","6.97","0","10","7","7"
"2012","30-45","Städtischer Raum","6.81","6.5","4955","5","6","8","9","10","6.76","6.86","0","10","7","7"
"2012","46-65","Ländlicher Raum","6.86","6.5","2822","4","5","8","9","10","6.79","6.93","0","10","7","7"
"2012","46-65","Städtischer Raum","6.74","6.5","4645","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2012","66","Ländlicher Raum","6.71","6.5","1419","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2012","66","Städtischer Raum","6.81","6.5","2544","4","5","8","9","10","6.73","6.89","0","10","7","7"
"2013","17-29","Ländlicher Raum","7.13","6.5","979","5","6","8","9","10","7.01","7.25","0","10","7","8"
"2013","17-29","Städtischer Raum","6.98","6.5","1777","4","6","8","10","10","6.88","7.08","0","10","7","7"
"2013","30-45","Ländlicher Raum","6.87","6.5","2563","4","5","8","9","10","6.8","6.94","0","10","7","7"
"2013","30-45","Städtischer Raum","6.73","6.5","4496","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2013","46-65","Ländlicher Raum","6.92","6.5","2901","5","6","8","9","10","6.85","6.99","0","10","7","7"
"2013","46-65","Städtischer Raum","6.73","6.5","4688","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2013","66","Ländlicher Raum","6.77","6.5","1457","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2013","66","Städtischer Raum","6.87","6.5","2562","4","5","8","9","10","6.79","6.95","0","10","7","7"
"2014","17-29","Ländlicher Raum","7.17","6.5","1011","5","6","8","10","10","7.05","7.29","0","10","7","8"
"2014","17-29","Städtischer Raum","7.03","6.5","2291","4","6","8","10","10","6.95","7.11","0","10","7","7"
"2014","30-45","Ländlicher Raum","6.93","6.5","2496","5","6","8","9","10","6.86","7","0","10","7","7"
"2014","30-45","Städtischer Raum","6.76","6.5","4936","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2014","46-65","Ländlicher Raum","6.85","6.5","2885","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2014","46-65","Städtischer Raum","6.72","6.5","4966","4","5","8","9","10","6.67","6.77","0","10","7","7"
"2014","66","Ländlicher Raum","6.8","6.5","1417","4","5","8","9","10","6.7","6.9","0","10","7","8"
"2014","66","Städtischer Raum","6.8","6.5","2559","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2015","17-29","Ländlicher Raum","7.25","6.5","990","5","6","8","10","10","7.13","7.37","0","10","7","8"
"2015","17-29","Städtischer Raum","7.22","6.5","2048","5","6","9","10","10","7.14","7.3","0","10","7","8"
"2015","30-45","Ländlicher Raum","6.92","6.5","2232","5","6","8","9","10","6.84","7","0","10","7","7"
"2015","30-45","Städtischer Raum","6.76","6.5","4227","5","5","8","9","10","6.7","6.82","0","10","7","7"
"2015","46-65","Ländlicher Raum","6.94","6.5","2739","5","6","8","9","10","6.87","7.01","0","10","7","7"
"2015","46-65","Städtischer Raum","6.79","6.5","4756","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2015","66","Ländlicher Raum","6.76","6.5","1446","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2015","66","Städtischer Raum","6.83","6.5","2518","4","6","8","9","10","6.75","6.91","0","10","7","7"
"2016","17-29","Ländlicher Raum","7.15","7.5","964","5","6","8","10","10","7.02","7.28","0","10","7","8"
"2016","17-29","Städtischer Raum","7.09","6.5","2087","5","6","8","9","10","7.01","7.17","0","10","7","8"
"2016","30-45","Ländlicher Raum","6.96","6.5","2102","5","6","8","9","10","6.88","7.04","0","10","7","7"
"2016","30-45","Städtischer Raum","6.78","6.5","4137","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2016","46-65","Ländlicher Raum","6.95","6.5","2714","5","6","8","9","10","6.88","7.02","0","10","7","7"
"2016","46-65","Städtischer Raum","6.81","6.5","4660","4","5","8","9","10","6.76","6.86","0","10","7","7"
"2016","66","Ländlicher Raum","6.82","6.5","1452","4","5","8","9","10","6.72","6.92","0","10","7","7"
"2016","66","Städtischer Raum","6.76","6.5","2426","5","5","8","9","10","6.69","6.83","0","10","7","7"
"2017","17-29","Ländlicher Raum","7.11","6.5","1132","5","6","8","9","10","7","7.22","0","10","7","7"
"2017","17-29","Städtischer Raum","7.16","6.5","2408","5","6","8","10","10","7.08","7.24","0","10","7","8"
"2017","30-45","Ländlicher Raum","6.85","6.5","2164","5","5","8","9","10","6.77","6.93","0","10","7","7"
