syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,46-65 J.,Urban regions,7.19475852888852,7.144582117099306,7.244934940677734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1566.0
1987,46-65 J.,Rural regions,7.21905591494742,7.122890379875455,7.3152214500193855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,422.0
1987,66 und älter,Urban regions,7.347222225215197,7.263827536457312,7.430616913973082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,590.0
1987,66 und älter,Rural regions,7.3770311298707165,7.231782749578939,7.522279510162494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,190.0
1988,17-29 J.,Urban regions,6.53692316038329,6.479625661880904,6.594220658885675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1191.0
1988,17-29 J.,Rural regions,6.883025610618914,6.7656982376959,7.000352983541927,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,281.0
1988,30-45 J.,Urban regions,6.4465860493122396,6.393919865912191,6.499252232712288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1508.0
1988,30-45 J.,Rural regions,6.612056360633077,6.506331517331021,6.717781203935133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,398.0
1988,46-65 J.,Urban regions,6.980614248718809,6.9320092171737775,7.029219280263841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1548.0
1988,46-65 J.,Rural regions,7.138392958717674,7.04168740390224,7.235098513533107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,394.0
1988,66 und älter,Urban regions,7.043240657145185,6.951597574544238,7.134883739746132,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,576.0
1988,66 und älter,Rural regions,7.034914345287024,6.875795202807037,7.194033487767012,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,186.0
1989,17-29 J.,Urban regions,6.422901333704521,6.366113529039259,6.479689138369784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1195.0
1989,17-29 J.,Rural regions,6.4915146046644345,6.3687124659719165,6.6143167433569525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,276.0
1989,30-45 J.,Urban regions,6.394599331101404,6.342992080435995,6.4462065817668135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1492.0
1989,30-45 J.,Rural regions,6.456780844031746,6.356920560752949,6.556641127310543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,409.0
1989,46-65 J.,Urban regions,6.906062073474807,6.854678353533988,6.957445793415626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1529.0
1989,46-65 J.,Rural regions,6.960641950206058,6.857365948031392,7.063917952380724,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,378.0
1989,66 und älter,Urban regions,7.130051410857476,7.044871546269221,7.215231275445731,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,581.0
1989,66 und älter,Rural regions,6.957386382885974,6.799747454670026,7.115025311101922,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995,173.0
1990,17-29 J.,Urban regions,6.6053617432858545,6.550515562549234,6.660207924022475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1262.0
1990,17-29 J.,Rural regions,6.698619945233062,6.579628817999596,6.817611072466529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,327.0
1990,30-45 J.,Urban regions,6.384575048580854,6.335902001969429,6.433248095192279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1552.0
1990,30-45 J.,Rural regions,6.551093599962963,6.449573921236742,6.652613278689183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,404.0
1990,46-65 J.,Urban regions,6.746948346542856,6.6969781250222296,6.796918568063483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1570.0
1990,46-65 J.,Rural regions,6.868622806165135,6.769076838384822,6.968168773945448,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,418.0
1990,66 und älter,Urban regions,7.064703220118021,6.980800368157185,7.148606072078858,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,627.0
1990,66 und älter,Rural regions,6.789488858052935,6.64277272419169,6.93620499191418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,196.0
1991,17-29 J.,Urban regions,,,,,,,,,,,,
1991,17-29 J.,Rural regions,,,,,,,,,,,,
1991,30-45 J.,Urban regions,,,,,,,,,,,,
1991,30-45 J.,Rural regions,,,,,,,,,,,,
1991,46-65 J.,Urban regions,,,,,,,,,,,,
1991,46-65 J.,Rural regions,,,,,,,,,,,,
1991,66 und älter,Urban regions,,,,,,,,,,,,
1991,66 und älter,Rural regions,,,,,,,,,,,,
1992,17-29 J.,Urban regions,,,,,,,,,,,,
1992,17-29 J.,Rural regions,,,,,,,,,,,,
1992,30-45 J.,Urban regions,,,,,,,,,,,,
1992,30-45 J.,Rural regions,,,,,,,,,,,,
1992,46-65 J.,Urban regions,,,,,,,,,,,,
1992,46-65 J.,Rural regions,,,,,,,,,,,,
1992,66 und älter,Urban regions,,,,,,,,,,,,
1992,66 und älter,Rural regions,,,,,,,,,,,,
1993,17-29 J.,Urban regions,6.646623335686266,6.592468779613024,6.700777891759508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
1993,17-29 J.,Rural regions,6.666155662756343,6.588039862027194,6.744271463485492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,660.0
1993,30-45 J.,Urban regions,6.31233825284098,6.2674922024188895,6.35718430326307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1837.0
1993,30-45 J.,Rural regions,6.36303291339806,6.303468011744904,6.4225978150512155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,975.0
1993,46-65 J.,Urban regions,6.524010127415805,6.477180671511869,6.57083958331974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1743.0
1993,46-65 J.,Rural regions,6.555545136481057,6.487214525509908,6.623875747452206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,895.0
1993,66 und älter,Urban regions,6.685142873754584,6.602152774137846,6.768132973371323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,701.0
1993,66 und älter,Rural regions,6.182223029209752,6.068127413020289,6.296318645399216,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,398.0
1994,17-29 J.,Urban regions,6.449897774987371,6.392437984905508,6.507357565069234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1335.0
1994,17-29 J.,Rural regions,6.689287000386569,6.610562353319191,6.768011647453948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,663.0
1994,30-45 J.,Urban regions,6.292613861296591,6.248826221791783,6.336401500801398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1845.0
1994,30-45 J.,Rural regions,6.37533476649892,6.3137404416690455,6.436929091328794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,988.0
1994,46-65 J.,Urban regions,6.49623828238334,6.448661666743254,6.543814898023426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1731.0
1994,46-65 J.,Rural regions,6.730769376844126,6.664538725633979,6.797000028054273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,894.0
1994,66 und älter,Urban regions,6.596626981742049,6.517354782416568,6.67589918106753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,736.0
1994,66 und älter,Rural regions,6.485047161163784,6.376424788650486,6.593669533677082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,400.0
1995,17-29 J.,Urban regions,6.516897574584403,6.460567455746497,6.57322769342231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1417.0
1995,17-29 J.,Rural regions,6.7472566833005265,6.674831302765232,6.819682063835821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,694.0
1995,30-45 J.,Urban regions,6.3041348434339906,6.2597923925514305,6.348477294316551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2042.0
1995,30-45 J.,Rural regions,6.242435313296435,6.182727781987937,6.3021428446049335,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1067.0
1995,46-65 J.,Urban regions,6.566052065635893,6.520159638507726,6.61194449276406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1791.0
1995,46-65 J.,Rural regions,6.682713296831995,6.6216171450752315,6.743809448588759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,898.0
1995,66 und älter,Urban regions,6.574614441296795,6.4928165870659695,6.656412295527621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,768.0
1995,66 und älter,Rural regions,6.618054054252215,6.512277324286518,6.723830784217912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,400.0
1996,17-29 J.,Urban regions,6.543247645941362,6.488060230696332,6.598435061186391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1336.0
1996,17-29 J.,Rural regions,6.645527954291581,6.572264736863072,6.71879117172009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,657.0
1996,30-45 J.,Urban regions,6.2928753616700766,6.250393477235023,6.33535724610513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2067.0
1996,30-45 J.,Rural regions,6.531581241043165,6.475539186837933,6.587623295248397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1065.0
1996,46-65 J.,Urban regions,6.491858929792902,6.444947028607772,6.538770830978032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1704.0
1996,46-65 J.,Rural regions,6.674068074354929,6.611754527411739,6.73638162129812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,943.0
1996,66 und älter,Urban regions,6.61537238292673,6.5388084152230155,6.691936350630445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,788.0
1996,66 und älter,Rural regions,6.4135785611346865,6.307128601761816,6.520028520507557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,402.0
1997,17-29 J.,Urban regions,6.649717783688507,6.592684794037068,6.706750773339945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1258.0
1997,17-29 J.,Rural regions,6.679910126085776,6.606360656492531,6.753459595679021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,655.0
1997,30-45 J.,Urban regions,6.30231653987938,6.260062076329733,6.344571003429026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2069.0
1997,30-45 J.,Rural regions,6.3876817292862835,6.329996314951648,6.445367143620919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1063.0
1997,46-65 J.,Urban regions,6.373510281010013,6.326150305859445,6.4208702561605815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1685.0
1997,46-65 J.,Rural regions,6.740466262728526,6.685305163681691,6.79562736177536,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,959.0
1997,66 und älter,Urban regions,6.640384262093089,6.563512391561624,6.717256132624553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
1997,66 und älter,Rural regions,6.210325869815967,6.106319950191876,6.3143317894400575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,397.0
1998,17-29 J.,Urban regions,6.430782290951767,6.372152348385079,6.489412233518456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1302.0
1998,17-29 J.,Rural regions,6.671424503973322,6.596112774212111,6.7467362337345325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,701.0
1998,30-45 J.,Urban regions,6.4579813062726865,6.416645505679632,6.499317106865741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2271.0
1998,30-45 J.,Rural regions,6.590009644555671,6.535538295394956,6.644480993716386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1200.0
1998,46-65 J.,Urban regions,6.641713747238697,6.597930955498477,6.685496538978917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1922.0
1998,46-65 J.,Rural regions,6.6586757513397465,6.602618387946091,6.714733114733402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1113.0
1998,66 und älter,Urban regions,6.5854888873333675,6.514646510761024,6.656331263905711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,923.0
1998,66 und älter,Rural regions,6.4570293318076715,6.360750506094005,6.553308157521338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,455.0
1999,17-29 J.,Urban regions,6.409527873588721,6.350459531447333,6.468596215730109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1243.0
1999,17-29 J.,Rural regions,6.671229141036319,6.59126752729801,6.751190754774628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,660.0
1999,30-45 J.,Urban regions,6.423193367397468,6.382034057243814,6.464352677551123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2247.0
1999,30-45 J.,Rural regions,6.4780456923590455,6.425127728041706,6.530963656676385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1216.0
1999,46-65 J.,Urban regions,6.494845208736964,6.449089651994104,6.540600765479825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1903.0
1999,46-65 J.,Rural regions,6.64239468972194,6.582503888364227,6.702285491079654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1049.0
1999,66 und älter,Urban regions,6.666391343431889,6.596158088488908,6.7366245983748705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,904.0
1999,66 und älter,Rural regions,6.338352091967397,6.245371694260255,6.4313324896745385,5.0,6.239973001530686,8.0,0.5,10.0,6.0,5.0,6.0,465.0
2000,17-29 J.,Urban regions,6.529688907450567,6.478470597312921,6.580907217588214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1830.0
2000,17-29 J.,Rural regions,6.6972639595652215,6.634778763417332,6.759749155713111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1054.0
2000,30-45 J.,Urban regions,6.380247480726143,6.34776795652096,6.412727004931326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4026.0
2000,30-45 J.,Rural regions,6.600398415870655,6.557946917684987,6.642849914056322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2082.0
2000,46-65 J.,Urban regions,6.763931024278852,6.730876872537361,6.7969851760203435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3613.0
2000,46-65 J.,Rural regions,6.756801148363856,6.712133940415542,6.80146835631217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1951.0
2000,66 und älter,Urban regions,6.663904760231062,6.614041180411129,6.713768340050994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1762.0
2000,66 und älter,Rural regions,6.573758141119373,6.511603279240776,6.635913002997969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,972.0
2001,17-29 J.,Urban regions,6.45773486852546,6.405483299998222,6.509986437052698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1689.0
2001,17-29 J.,Rural regions,6.520464353353199,6.450439354478427,6.59048935222797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,955.0
2001,30-45 J.,Urban regions,6.497772868592578,6.4650510517305335,6.530494685454622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3626.0
2001,30-45 J.,Rural regions,6.6482511312675,6.604746394826314,6.691755867708686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1911.0
2001,46-65 J.,Urban regions,6.731176640703336,6.697585178366256,6.764768103040416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3392.0
2001,46-65 J.,Rural regions,6.772303531689638,6.72685817073358,6.817748892645696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1814.0
2001,66 und älter,Urban regions,6.752704689853701,6.702200618316197,6.803208761391205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1692.0
2001,66 und älter,Rural regions,6.688558550695459,6.62480885886178,6.752308242529137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,912.0
2002,17-29 J.,Urban regions,6.37148490008967,6.32005622637028,6.42291357380906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1610.0
2002,17-29 J.,Rural regions,6.7520996831246265,6.686699149754786,6.817500216494467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,941.0
2002,30-45 J.,Urban regions,6.410003827326144,6.378019547560176,6.441988107092112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3736.0
2002,30-45 J.,Rural regions,6.506115756306269,6.4634228905179105,6.548808622094627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1851.0
2002,46-65 J.,Urban regions,6.557176064858259,6.524840274974426,6.589511854742093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3790.0
2002,46-65 J.,Rural regions,6.701988677276121,6.6588402014231765,6.745137153129065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1894.0
2002,66 und älter,Urban regions,6.55861892105742,6.508883113276952,6.608354728837887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1809.0
2002,66 und älter,Rural regions,6.553600140982699,6.4886900707845605,6.618510211180837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,929.0
2003,17-29 J.,Urban regions,6.441029363805443,6.390517382233614,6.491541345377272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1693.0
2003,17-29 J.,Rural regions,6.6979734294824285,6.630073616041367,6.76587324292349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
2003,30-45 J.,Urban regions,6.486141118907255,6.454239621840965,6.5180426159735445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3549.0
2003,30-45 J.,Rural regions,6.5460203787393,6.502131543788308,6.589909213690292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1787.0
2003,46-65 J.,Urban regions,6.552400035663719,6.520846331607749,6.583953739719688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3746.0
2003,46-65 J.,Rural regions,6.574686418822935,6.530859671931154,6.618513165714717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1913.0
2003,66 und älter,Urban regions,6.723185567593006,6.675760901275153,6.77061023391086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1840.0
2003,66 und älter,Rural regions,6.624241611256309,6.5585245160362025,6.689958706476416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,978.0
2004,17-29 J.,Urban regions,6.542570143765788,6.491918260877283,6.593222026654293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1642.0
2004,17-29 J.,Rural regions,6.596928597530983,6.52594514723263,6.667912047829336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
2004,30-45 J.,Urban regions,6.417207867489306,6.3849823588186805,6.449433376159931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3441.0
2004,30-45 J.,Rural regions,6.584788796349392,6.5403401821634075,6.629237410535377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1694.0
2004,46-65 J.,Urban regions,6.536595861171219,6.505003742576417,6.568187979766021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3601.0
2004,46-65 J.,Rural regions,6.674746222397616,6.632657231812726,6.716835212982505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1905.0
2004,66 und älter,Urban regions,6.511246882345042,6.464749099200531,6.557744665489554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1916.0
2004,66 und älter,Rural regions,6.543102949093508,6.48143315177988,6.604772746407136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1016.0
2005,17-29 J.,Urban regions,6.51198484210198,6.460752327016177,6.563217357187783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1663.0
2005,17-29 J.,Rural regions,6.56819523458369,6.5030751826473825,6.633315286519997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,942.0
2005,30-45 J.,Urban regions,6.467852337169445,6.434254468540213,6.501450205798677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3210.0
2005,30-45 J.,Rural regions,6.5079291630922125,6.460130994860546,6.555727331323879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1609.0
2005,46-65 J.,Urban regions,6.526031864699612,6.492492801366306,6.559570928032918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3428.0
2005,46-65 J.,Rural regions,6.645714908708244,6.5998884606243235,6.691541356792164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1815.0
2005,66 und älter,Urban regions,6.463066583001117,6.4157427721469675,6.510390393855267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1921.0
2005,66 und älter,Rural regions,6.6698153430627745,6.605771193254545,6.733859492871004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1002.0
2006,17-29 J.,Urban regions,6.52789857620443,6.47659939568665,6.579197756722211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1661.0
2006,17-29 J.,Rural regions,6.771167424894581,6.707276773381041,6.835058076408121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,892.0
2006,30-45 J.,Urban regions,6.391608967148005,6.357548035750004,6.425669898546006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3346.0
2006,30-45 J.,Rural regions,6.543912062339352,6.498168121930281,6.5896560027484234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1673.0
2006,46-65 J.,Urban regions,6.6180797303761185,6.587199039173959,6.648960421578278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3757.0
2006,46-65 J.,Rural regions,6.631179712074659,6.587237194467698,6.67512222968162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2009.0
2006,66 und älter,Urban regions,6.53378135944119,6.489285283153459,6.578277435728921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2194.0
2006,66 und älter,Rural regions,6.555878022166298,6.498567909131595,6.613188135201001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1216.0
2007,17-29 J.,Urban regions,6.719615803306848,6.670087175361124,6.769144431252571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1551.0
2007,17-29 J.,Rural regions,6.717772333707665,6.648201426931068,6.787343240484263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,838.0
2007,30-45 J.,Urban regions,6.5154592218880545,6.48200597397737,6.548912469798739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3064.0
2007,30-45 J.,Rural regions,6.66403874109874,6.616799037015981,6.7112784451815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1551.0
2007,46-65 J.,Urban regions,6.510958709705814,6.478384799247211,6.543532620164417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3481.0
2007,46-65 J.,Rural regions,6.615533707166469,6.572699673191697,6.65836774114124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1912.0
2007,66 und älter,Urban regions,6.6619754616919495,6.618895713895537,6.705055209488362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2184.0
2007,66 und älter,Rural regions,6.536387328765343,6.478867507571871,6.593907149958816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
2008,17-29 J.,Urban regions,6.673424979685156,6.62255657842868,6.724293380941631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1401.0
2008,17-29 J.,Rural regions,6.775919377977775,6.704154429264615,6.847684326690936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,776.0
2008,30-45 J.,Urban regions,6.512735451485632,6.477439609410386,6.548031293560879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2760.0
2008,30-45 J.,Rural regions,6.689448931359363,6.641400026787877,6.737497835930848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1429.0
2008,46-65 J.,Urban regions,6.579498926122323,6.546737052957139,6.612260799287506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3324.0
2008,46-65 J.,Rural regions,6.691903262194608,6.647215343399832,6.736591180989384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1846.0
