year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,46-65 J.,Staedtischer Raum,7.127598704830295,7.075505080880509,7.179692328780082,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1551.0
1986,46-65 J.,Laendlicher Raum,7.158073168580039,7.065021229537112,7.251125107622966,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,419.0
1986,66 und älter,Staedtischer Raum,7.361764901412417,7.27651072349399,7.447019079330843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,552.0
1986,66 und älter,Laendlicher Raum,7.5196371642002084,7.371374987373398,7.667899341027019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,189.0
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,6.684746644464767,6.628371122626768,6.741122166302767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1128.0
1987,18-29 J.,Laendlicher Raum,6.826855588145035,6.711859940768882,6.941851235521188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,285.0
1987,30-45 J.,Staedtischer Raum,6.506367997530678,6.457380627193624,6.555355367867731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1623.0
1987,30-45 J.,Laendlicher Raum,6.672626305572332,6.573478947775758,6.771773663368906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,424.0
1987,46-65 J.,Staedtischer Raum,7.19475852888852,7.144582117099306,7.244934940677734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1566.0
1987,46-65 J.,Laendlicher Raum,7.21905591494742,7.122890379875455,7.3152214500193855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,422.0
1987,66 und älter,Staedtischer Raum,7.347222225215195,7.263827536457311,7.43061691397308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,590.0
1987,66 und älter,Laendlicher Raum,7.3770311298707165,7.231782749578939,7.522279510162494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,190.0
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,6.559004310248965,6.500397426241989,6.617611194255941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1129.0
1988,18-29 J.,Laendlicher Raum,6.86181640415566,6.740578347674812,6.983054460636509,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,266.0
1988,30-45 J.,Staedtischer Raum,6.4465860493122396,6.393919865912191,6.499252232712288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1508.0
1988,30-45 J.,Laendlicher Raum,6.612056360633077,6.506331517331021,6.717781203935133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,398.0
1988,46-65 J.,Staedtischer Raum,6.980614248718808,6.932009217173777,7.02921928026384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1548.0
1988,46-65 J.,Laendlicher Raum,7.138392958717674,7.04168740390224,7.235098513533107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,394.0
1988,66 und älter,Staedtischer Raum,7.043240657145185,6.951597574544238,7.134883739746132,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,576.0
1988,66 und älter,Laendlicher Raum,7.034914345287026,6.875795202807039,7.194033487767014,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,186.0
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,6.419002838775998,6.3610209684271615,6.476984709124834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1142.0
1989,18-29 J.,Laendlicher Raum,6.503029130712624,6.377054126686767,6.62900413473848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
1989,30-45 J.,Staedtischer Raum,6.394599331101404,6.342992080435995,6.4462065817668135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1492.0
1989,30-45 J.,Laendlicher Raum,6.456780844031745,6.356920560752948,6.5566411273105425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,409.0
1989,46-65 J.,Staedtischer Raum,6.906062073474808,6.854678353533989,6.957445793415627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1529.0
1989,46-65 J.,Laendlicher Raum,6.9606419502060595,6.8573659480313935,7.063917952380725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,378.0
1989,66 und älter,Staedtischer Raum,7.130051410857476,7.044871546269221,7.215231275445731,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,581.0
1989,66 und älter,Laendlicher Raum,6.957386382885972,6.799747454670024,7.11502531110192,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,173.0
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,6.622115303695997,6.56611835147487,6.678112255917124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1211.0
1990,18-29 J.,Laendlicher Raum,6.7301127454791745,6.60889128383998,6.851334207118369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,309.0
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,6.384575048580854,6.335902001969429,6.433248095192279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1552.0
1990,30-45 J.,Laendlicher Raum,6.551093599962964,6.449573921236743,6.652613278689184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,404.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,6.746948346542857,6.69697812502223,6.796918568063484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1570.0
1990,46-65 J.,Laendlicher Raum,6.868622806165135,6.769076838384822,6.968168773945448,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,418.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,7.0647032201180195,6.980800368157183,7.148606072078856,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,627.0
1990,66 und älter,Laendlicher Raum,6.789488858052934,6.642772724191689,6.936204991914179,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,196.0
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,6.647859871055567,6.592607746319331,6.703111995791803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1301.0
1993,18-29 J.,Laendlicher Raum,6.688035522654715,6.607743027646249,6.7683280176631815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,627.0
1993,30-45 J.,Staedtischer Raum,6.312338252840981,6.26749220241889,6.357184303263071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1837.0
1993,30-45 J.,Laendlicher Raum,6.36303291339806,6.303468011744904,6.4225978150512155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,975.0
1993,46-65 J.,Staedtischer Raum,6.524010127415805,6.477180671511869,6.57083958331974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1743.0
1993,46-65 J.,Laendlicher Raum,6.555545136481057,6.487214525509908,6.623875747452206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,895.0
1993,66 und älter,Staedtischer Raum,6.685142873754584,6.602152774137846,6.768132973371323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,701.0
1993,66 und älter,Laendlicher Raum,6.182223029209752,6.068127413020289,6.296318645399216,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,398.0
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
1993,10,Laendlicher Raum,,,,,,,,,,,,
1993,11,Staedtischer Raum,,,,,,,,,,,,
1993,11,Laendlicher Raum,,,,,,,,,,,,
1993,12,Staedtischer Raum,,,,,,,,,,,,
1993,12,Laendlicher Raum,,,,,,,,,,,,
1993,13,Staedtischer Raum,,,,,,,,,,,,
1993,13,Laendlicher Raum,,,,,,,,,,,,
1993,14,Staedtischer Raum,,,,,,,,,,,,
1993,14,Laendlicher Raum,,,,,,,,,,,,
1993,15,Staedtischer Raum,,,,,,,,,,,,
1993,15,Laendlicher Raum,,,,,,,,,,,,
1993,16,Staedtischer Raum,,,,,,,,,,,,
1993,16,Laendlicher Raum,,,,,,,,,,,,
1993,17,Staedtischer Raum,,,,,,,,,,,,
1993,17,Laendlicher Raum,,,,,,,,,,,,
1994,0,Staedtischer Raum,,,,,,,,,,,,
1994,0,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,6.449567445204338,6.391314112566894,6.507820777841783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1277.0
1994,18-29 J.,Laendlicher Raum,6.692805397244138,6.611816239058095,6.773794555430181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,633.0
1994,30-45 J.,Staedtischer Raum,6.292613861296591,6.248826221791783,6.336401500801398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1845.0
