year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,66 und älter,Staedtischer Raum,7.043240657145185,6.951597574544238,7.134883739746132,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,576.0
1988,66 und älter,Laendlicher Raum,7.034914345287024,6.875795202807037,7.194033487767012,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,186.0
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,6.419002838775999,6.361020968427162,6.476984709124835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1142.0
1989,18-29 J.,Laendlicher Raum,6.503029130712623,6.377054126686766,6.629004134738479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
1989,30-45 J.,Staedtischer Raum,6.3945993311014035,6.3429920804359945,6.446206581766813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1492.0
1989,30-45 J.,Laendlicher Raum,6.456780844031746,6.356920560752949,6.556641127310543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,409.0
1989,46-65 J.,Staedtischer Raum,6.906062073474806,6.854678353533987,6.9574457934156255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1529.0
1989,46-65 J.,Laendlicher Raum,6.9606419502060595,6.8573659480313935,7.063917952380725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,378.0
1989,66 und älter,Staedtischer Raum,7.130051410857475,7.04487154626922,7.21523127544573,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,581.0
1989,66 und älter,Laendlicher Raum,6.957386382885974,6.799747454670026,7.115025311101922,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,173.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,6.622115303695996,6.566118351474869,6.6781122559171235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1211.0
1990,18-29 J.,Laendlicher Raum,6.730112745479175,6.608891283839981,6.85133420711837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,309.0
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,6.384575048580854,6.335902001969429,6.433248095192279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1552.0
1990,30-45 J.,Laendlicher Raum,6.551093599962964,6.449573921236743,6.652613278689184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,404.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,6.746948346542856,6.6969781250222296,6.796918568063483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1570.0
1990,46-65 J.,Laendlicher Raum,6.868622806165135,6.769076838384822,6.968168773945448,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,418.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,7.06470322011802,6.980800368157184,7.148606072078857,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,627.0
1990,66 und älter,Laendlicher Raum,6.789488858052935,6.64277272419169,6.93620499191418,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,196.0
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,6.647859871055568,6.592607746319332,6.7031119957918035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1301.0
1993,18-29 J.,Laendlicher Raum,6.688035522654716,6.60774302764625,6.768328017663182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,627.0
1993,30-45 J.,Staedtischer Raum,6.31233825284098,6.2674922024188895,6.35718430326307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1837.0
1993,30-45 J.,Laendlicher Raum,6.36303291339806,6.303468011744904,6.4225978150512155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,975.0
1993,46-65 J.,Staedtischer Raum,6.5240101274158055,6.47718067151187,6.570839583319741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1743.0
1993,46-65 J.,Laendlicher Raum,6.555545136481057,6.487214525509908,6.623875747452206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,895.0
1993,66 und älter,Staedtischer Raum,6.685142873754584,6.602152774137846,6.768132973371323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,701.0
1993,66 und älter,Laendlicher Raum,6.182223029209753,6.06812741302029,6.296318645399217,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,398.0
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,6.449567445204338,6.391314112566894,6.507820777841783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1277.0
1994,18-29 J.,Laendlicher Raum,6.692805397244138,6.611816239058095,6.773794555430181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,633.0
1994,30-45 J.,Staedtischer Raum,6.292613861296591,6.248826221791783,6.336401500801398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1845.0
1994,30-45 J.,Laendlicher Raum,6.37533476649892,6.3137404416690455,6.436929091328794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,988.0
1994,46-65 J.,Staedtischer Raum,6.49623828238334,6.448661666743254,6.543814898023426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1731.0
1994,46-65 J.,Laendlicher Raum,6.730769376844125,6.664538725633978,6.797000028054272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,894.0
1994,66 und älter,Staedtischer Raum,6.596626981742049,6.517354782416568,6.67589918106753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,736.0
1994,66 und älter,Laendlicher Raum,6.485047161163785,6.376424788650487,6.593669533677083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,400.0
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,6.530700870346179,6.473961928334144,6.587439812358213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1372.0
1995,18-29 J.,Laendlicher Raum,6.729501948073204,6.655920636772408,6.803083259374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,660.0
1995,30-45 J.,Staedtischer Raum,6.30413484343399,6.25979239255143,6.34847729431655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2042.0
1995,30-45 J.,Laendlicher Raum,6.242435313296435,6.182727781987937,6.3021428446049335,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1067.0
1995,46-65 J.,Staedtischer Raum,6.566052065635891,6.5201596385077245,6.611944492764058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1791.0
1995,46-65 J.,Laendlicher Raum,6.682713296831995,6.6216171450752315,6.743809448588759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,898.0
1995,66 und älter,Staedtischer Raum,6.574614441296797,6.492816587065971,6.656412295527622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,768.0
1995,66 und älter,Laendlicher Raum,6.618054054252214,6.512277324286517,6.7238307842179115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,400.0
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,6.559245826985146,6.502803106388124,6.615688547582168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1272.0
1996,18-29 J.,Laendlicher Raum,6.679270563050686,6.6052860892496135,6.753255036851758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,619.0
1996,30-45 J.,Staedtischer Raum,6.292875361670076,6.250393477235022,6.335357246105129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2067.0
1996,30-45 J.,Laendlicher Raum,6.531581241043165,6.475539186837933,6.587623295248397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1065.0
1996,46-65 J.,Staedtischer Raum,6.491858929792902,6.444947028607772,6.538770830978032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1704.0
1996,46-65 J.,Laendlicher Raum,6.674068074354928,6.611754527411737,6.7363816212981185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,943.0
1996,66 und älter,Staedtischer Raum,6.61537238292673,6.5388084152230155,6.691936350630445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,788.0
1996,66 und älter,Laendlicher Raum,6.4135785611346865,6.307128601761816,6.520028520507557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,402.0
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,6.6631419996459895,6.604873992418116,6.721410006873863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1196.0
1997,18-29 J.,Laendlicher Raum,6.681451542638575,6.605683875098658,6.757219210178492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,614.0
1997,30-45 J.,Staedtischer Raum,6.30231653987938,6.260062076329733,6.344571003429026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2069.0
1997,30-45 J.,Laendlicher Raum,6.3876817292862835,6.329996314951648,6.445367143620919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1063.0
1997,46-65 J.,Staedtischer Raum,6.373510281010012,6.326150305859444,6.420870256160581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1685.0
1997,46-65 J.,Laendlicher Raum,6.740466262728525,6.68530516368169,6.7956273617753595,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,959.0
1997,66 und älter,Staedtischer Raum,6.640384262093089,6.563512391561624,6.717256132624553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
1997,66 und älter,Laendlicher Raum,6.210325869815965,6.106319950191875,6.314331789440056,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,397.0
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,6.454533873387978,6.3954788688146,6.5135888779613555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1241.0
1998,18-29 J.,Laendlicher Raum,6.709645660325177,6.633078756831941,6.786212563818412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,663.0
1998,30-45 J.,Staedtischer Raum,6.4579813062726865,6.416645505679632,6.499317106865741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2271.0
1998,30-45 J.,Laendlicher Raum,6.590009644555673,6.535538295394958,6.644480993716388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1200.0
1998,46-65 J.,Staedtischer Raum,6.641713747238697,6.597930955498477,6.685496538978917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1922.0
1998,46-65 J.,Laendlicher Raum,6.6586757513397465,6.602618387946091,6.714733114733402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1113.0
1998,66 und älter,Staedtischer Raum,6.585488887333365,6.514646510761021,6.656331263905709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,923.0
1998,66 und älter,Laendlicher Raum,6.4570293318076715,6.360750506094005,6.553308157521338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,455.0
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,6.416168922771377,6.355290049648756,6.4770477958939985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1192.0
1999,18-29 J.,Laendlicher Raum,6.696305185208666,6.614850266927384,6.777760103489948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,613.0
1999,30-45 J.,Staedtischer Raum,6.4231933673974675,6.382034057243813,6.464352677551122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2247.0
1999,30-45 J.,Laendlicher Raum,6.4780456923590455,6.425127728041706,6.530963656676385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1216.0
1999,46-65 J.,Staedtischer Raum,6.494845208736964,6.449089651994104,6.540600765479825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1903.0
1999,46-65 J.,Laendlicher Raum,6.64239468972194,6.582503888364227,6.702285491079654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1049.0
1999,66 und älter,Staedtischer Raum,6.666391343431888,6.596158088488907,6.73662459837487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,904.0
1999,66 und älter,Laendlicher Raum,6.338352091967397,6.245371694260255,6.4313324896745385,5.0,6.631857591595357,8.0,0.5,10.0,6.0,5.0,6.0,465.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,6.559900272087171,6.507410673715861,6.612389870458482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1719.0
2000,18-29 J.,Laendlicher Raum,6.697898342339772,6.633242403597959,6.762554281081585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,975.0
2000,30-45 J.,Staedtischer Raum,6.380247480726143,6.34776795652096,6.412727004931326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4026.0
2000,30-45 J.,Laendlicher Raum,6.600398415870655,6.557946917684987,6.642849914056322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2082.0
2000,46-65 J.,Staedtischer Raum,6.763931024278852,6.730876872537361,6.7969851760203435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3613.0
2000,46-65 J.,Laendlicher Raum,6.756801148363855,6.712133940415541,6.801468356312169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1951.0
2000,66 und älter,Staedtischer Raum,6.663904760231063,6.61404118041113,6.713768340050995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1762.0
2000,66 und älter,Laendlicher Raum,6.573758141119373,6.511603279240776,6.635913002997969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,972.0
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,6.459431602856288,6.405855639796379,6.513007565916197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1594.0
2001,18-29 J.,Laendlicher Raum,6.573455200969151,6.50128293271833,6.6456274692199715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,884.0
2001,30-45 J.,Staedtischer Raum,6.497772868592576,6.465051051730532,6.53049468545462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3626.0
2001,30-45 J.,Laendlicher Raum,6.648251131267502,6.604746394826316,6.691755867708688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1911.0
2001,46-65 J.,Staedtischer Raum,6.731176640703338,6.697585178366258,6.764768103040418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3392.0
2001,46-65 J.,Laendlicher Raum,6.772303531689638,6.72685817073358,6.817748892645696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1814.0
2001,66 und älter,Staedtischer Raum,6.752704689853701,6.702200618316197,6.803208761391205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1692.0
2001,66 und älter,Laendlicher Raum,6.688558550695459,6.62480885886178,6.752308242529137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,912.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,6.396423591634435,6.343565198033721,6.4492819852351495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1510.0
2002,18-29 J.,Laendlicher Raum,6.7647018636416325,6.697035376689067,6.832368350594198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,879.0
2002,30-45 J.,Staedtischer Raum,6.410003827326147,6.378019547560179,6.441988107092115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3736.0
2002,30-45 J.,Laendlicher Raum,6.506115756306269,6.4634228905179105,6.548808622094627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1851.0
2002,46-65 J.,Staedtischer Raum,6.557176064858259,6.524840274974426,6.589511854742093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3790.0
2002,46-65 J.,Laendlicher Raum,6.701988677276123,6.658840201423179,6.745137153129067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1894.0
2002,66 und älter,Staedtischer Raum,6.558618921057419,6.508883113276951,6.608354728837886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1809.0
2002,66 und älter,Laendlicher Raum,6.553600140982699,6.4886900707845605,6.618510211180837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,929.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,6.454773754834344,6.40310612612862,6.506441383540068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1574.0
2003,18-29 J.,Laendlicher Raum,6.751071461600909,6.680715286556942,6.821427636644876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,841.0
2003,30-45 J.,Staedtischer Raum,6.486141118907256,6.454239621840967,6.518042615973546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3549.0
2003,30-45 J.,Laendlicher Raum,6.546020378739301,6.502131543788309,6.589909213690293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1787.0
2003,46-65 J.,Staedtischer Raum,6.552400035663719,6.520846331607749,6.583953739719688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3746.0
2003,46-65 J.,Laendlicher Raum,6.574686418822935,6.530859671931154,6.618513165714717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1913.0
2003,66 und älter,Staedtischer Raum,6.7231855675930055,6.675760901275152,6.770610233910859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1840.0
2003,66 und älter,Laendlicher Raum,6.624241611256309,6.5585245160362025,6.689958706476416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,978.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,6.557239137312491,6.504969522463667,6.609508752161315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1522.0
2004,18-29 J.,Laendlicher Raum,6.6481840712975515,6.5749549936668705,6.7214131489282325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,871.0
