"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.79","7","4095","6.73","6.85"
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.63","7","8824","6.59","6.67"
"2010","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.63","7","840","6.5","6.76"
"2010","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.97","7","3970","6.91","7.03"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.63","7","907","6.51","6.75"
"2011","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.98","7","3829","6.92","7.04"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.95","7","3587","6.89","7.01"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.62","7","991","6.49","6.75"
"2013","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.9","7","3056","6.83","6.97"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.03","7","971","6.91","7.15"
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.04","7","4338","6.98","7.1"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.77","7","967","6.65","6.89"
"2014","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.82","7","3031","6.75","6.89"
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.98","7","871","6.85","7.11"
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.14","7","3807","7.08","7.2"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.81","7","9855","6.77","6.85"
"2015","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.58","7","988","6.45","6.71"
"2015","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.85","7","3013","6.78","6.92"
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.03","7","841","6.9","7.16"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.03","7","3812","6.97","7.09"
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.83","7","9629","6.79","6.87"
"2016","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.69","7","993","6.57","6.81"
"2016","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7","7","943","6.88","7.12"
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.09","7","4292","7.03","7.15"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.82","7","3214","6.75","6.89"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.05","7","947","6.93","7.17"
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.04","7","4245","6.98","7.1"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.86","7","3233","6.79","6.93"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.13","7","847","7.01","7.25"
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.18","7","3901","7.12","7.24"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.89","7","3340","6.82","6.96"
