year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,2837,6.327671280030179,6.289077902970717,6.3662646570896415,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,female,5640,6.57395061500868,6.54733004911573,6.600571180901631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,2814,6.285009134338892,6.245609908047313,6.32440836063047,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,female,5690,6.584788880294176,6.55870127282023,6.610876487768122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,3124,6.32338536163635,6.286093973120868,6.360676750151833,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,female,5874,6.595053561297171,6.569069153873233,6.621037968721108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,3073,6.372050386695087,6.3362401631927145,6.40786061019746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,female,5787,6.569750595772533,6.54384158350203,6.595659608043035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,3136,6.349103282071124,6.312788668877885,6.385417895264363,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,female,5643,6.540753653903295,6.5151501275172405,6.566357180289349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,3465,6.475689244735757,6.440836684499665,6.510541804971849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,6323,6.609225443757324,6.584703938526532,6.633746948988115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,3494,6.386225240943002,6.351554352788142,6.420896129097862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,female,6095,6.578299332762154,6.553114615476474,6.603484050047834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,6251,6.4166748084248235,6.389547272915483,6.443802343934164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,10849,6.73013573846645,6.711356758902994,6.748914718029907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,5869,6.494376259691379,6.467029543821854,6.5217229755609045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,9956,6.736240252349593,6.716903421840724,6.755577082858462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,6111,6.376248962591395,6.349803100347118,6.402694824835673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,10287,6.626404385660666,6.607418828371035,6.645389942950297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,6271,6.467352755892525,6.4416729022215105,6.493032609563539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,9957,6.639415537030245,6.620305572574425,6.658525501486064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,6185,6.430442009033037,6.4045722789615,6.4563117391045735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,9781,6.603878196817737,6.584975936885141,6.622780456750333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,6026,6.430345010925534,6.403813030767125,6.456876991083943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,9377,6.59300737251791,6.57318740038074,6.61282734465508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,6598,6.463715118343271,6.438698072172018,6.4887321645145235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,10133,6.605856351992465,6.586644793045172,6.625067910939757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,6272,6.5745316431169565,6.549633631414147,6.599429654819766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,female,9506,6.610438184801328,6.591007567788763,6.629868801813894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,5991,6.61164383993364,6.586697158769838,6.636590521097442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,8843,6.6588492067913085,6.638975945776809,6.678722467805808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,5728,6.607977230168635,6.5822108205630885,6.633743639774182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,8309,6.68736516730249,6.6671176213573995,6.70761271324758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,7729,6.707702507416957,6.6857719859128775,6.729633028921036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,11847,6.705728731762203,6.688470176778624,6.7229872867457825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,8449,6.808459075131413,6.787550393321151,6.829367756941675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,12979,6.714756688935154,6.69821212223782,6.731301255632488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,8922,6.924531751973858,6.905054405432562,6.944009098515155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,female,13172,6.756073983370179,6.739823393565949,6.772324573174409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,8686,6.931949332444761,6.911920677790513,6.951977987099009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,female,12736,6.758021648402623,6.741098670216554,6.774944626588693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,9240,6.912147465409569,6.892592880762081,6.931702050057057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,13321,6.770242523664833,6.754043884278477,6.7864411630511885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,8613,6.9870966930237906,6.967663216761506,7.0065301692860755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,female,12342,6.794622415092557,6.778038002788735,6.811206827396379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,8533,6.971320856466179,6.951807699486322,6.990834013446037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,female,12009,6.789650285161046,6.77292904307594,6.806371527246152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,9855,7.020321749834433,7.002496331553077,7.038147168115788,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,female,13220,6.747489068794906,6.731243358028517,6.763734779561294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,9647,6.945190228437531,6.927099911600307,6.963280545274755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,female,12832,6.7427530231841315,6.7265559110238975,6.7589501353443655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,10137,7.068402364699989,7.050933175401728,7.08587155399825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,female,12460,6.785629728459138,6.76906430823245,6.802195148685825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,10179,7.03200897493797,7.014312995856694,7.049704954019245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,female,12391,6.751309808416496,6.734746199782089,6.767873417050904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,6993,7.198175928307586,7.177855748024489,7.218496108590684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,female,8561,6.849736870754752,6.830532121744974,6.86894161976453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
