year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,maennlich,6.463715118343272,6.438698072172019,6.488732164514524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6598.0
2006,weiblich,6.605856351992466,6.586644793045173,6.625067910939758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10133.0
2007,maennlich,6.5745316431169565,6.549633631414147,6.599429654819766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6272.0
2007,weiblich,6.610438184801328,6.591007567788763,6.629868801813894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9506.0
2008,maennlich,6.61164383993364,6.586697158769838,6.636590521097442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5991.0
2008,weiblich,6.658849206791307,6.638975945776807,6.678722467805806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8843.0
2009,maennlich,6.607977230168634,6.582210820563088,6.633743639774181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5728.0
2009,weiblich,6.687365167302489,6.667117621357399,6.707612713247579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8309.0
2010,maennlich,6.707702507416958,6.685771985912878,6.729633028921037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7729.0
2010,weiblich,6.705728731762203,6.688470176778624,6.7229872867457825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11847.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,6.808459075131412,6.78755039332115,6.829367756941674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8449.0
2011,weiblich,6.714756688935153,6.698212122237819,6.731301255632487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12979.0
2012,-3,,,,,,,,,,,,
2012,maennlich,6.924531751973859,6.905054405432563,6.9440090985151555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8922.0
2012,weiblich,6.756073983370179,6.739823393565949,6.772324573174409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13172.0
2013,-3,,,,,,,,,,,,
2013,maennlich,6.931949332444762,6.911920677790514,6.95197798709901,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8686.0
2013,weiblich,6.758021648402621,6.741098670216552,6.77494462658869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12736.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,6.912147465409571,6.892592880762083,6.931702050057059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9240.0
2014,weiblich,6.770242523664831,6.754043884278476,6.786441163051187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13321.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,6.98709669302379,6.967663216761505,7.006530169286075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8613.0
2015,weiblich,6.794622415092558,6.778038002788736,6.81120682739638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12342.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,6.971320856466178,6.951807699486321,6.990834013446036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8533.0
2016,weiblich,6.789650285161047,6.772929043075941,6.806371527246153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12009.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,7.020321749834435,7.002496331553079,7.03814716811579,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9855.0
2017,weiblich,6.747489068794905,6.731243358028516,6.763734779561293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13220.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,6.94519022843753,6.9270999116003065,6.963280545274754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9647.0
2018,weiblich,6.742753023184132,6.726555911023898,6.758950135344366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12832.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,7.068402364699989,7.050933175401728,7.08587155399825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10137.0
2019,weiblich,6.7856297284591385,6.769064308232451,6.802195148685826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12460.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,7.032008974937971,7.014312995856695,7.049704954019246,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10179.0
2020,weiblich,6.751309808416496,6.734746199782089,6.767873417050904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12391.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,7.198175928307586,7.177855748024489,7.218496108590684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6993.0
2021,weiblich,6.849736870754752,6.830532121744974,6.86894161976453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8561.0
