year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,male,5939,6.486470385049093,6.4364728434628065,6.5471321607165525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,10052,6.735096728306214,6.697291676542578,6.779175163347799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,6173,6.372463626401431,6.307192707629135,6.435202047790877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,female,10387,6.624065891661302,6.57505902723523,6.675784277297237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,6359,6.458620965069414,6.3848970841099195,6.534161315876239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,10058,6.638663375191498,6.586304269698471,6.6854873535753665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,6267,6.423012188644915,6.354914771028019,6.491451505387935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,9888,6.603127319515168,6.553269538783533,6.6516424427638015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,6113,6.426845891915562,6.356131612466257,6.49608146372385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,9477,6.593104123930656,6.539749853525809,6.648973531435983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,6607,6.461207956220058,6.393918793180295,6.539219966125476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,10141,6.606082758960969,6.551932108245315,6.653837189485704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,6272,6.5745316431169565,6.512724096626187,6.647668670339115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,female,9506,6.610438184801328,6.548383467543386,6.661796997887614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,5991,6.61164383993364,6.534852864513814,6.687646502226208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,8843,6.6588492067913085,6.606443207379413,6.7147395510588295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,5728,6.607977230168635,6.543146734361443,6.692168881054029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,8309,6.687365167302489,6.631764752304496,6.74890593399871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,7729,6.707702507416957,6.6379680237872565,6.77301258611509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,11847,6.7057287317622025,6.656790026932838,6.764270350871381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,8449,6.808459075131413,6.736070166615572,6.874058660557231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,12979,6.714756688935152,6.660223226492347,6.765726120296057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,8923,6.924581559852592,6.86715888508404,6.993383810023582,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,female,13172,6.756073983370178,6.707119222550377,6.8045064752332545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,8687,6.931881399357048,6.866235521716535,7.007407506230766,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,female,12736,6.758021648402622,6.712673227012878,6.808907481289057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,9240,6.9121474654095705,6.848213753908776,6.976052330320506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,13321,6.77024252366483,6.710931893460572,6.821312858821793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,8613,6.9870966930237906,6.9159381321216475,7.045774583694239,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,female,12343,6.794650456932403,6.740424935217268,6.8566247660902295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,8533,6.97132085646618,6.9056523885253185,7.027257594364173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,female,12009,6.789650285161046,6.733118985935767,6.840821321257923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,9855,7.020321749834434,6.95885115419225,7.080510040360574,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,female,13220,6.747489068794905,6.692165262529223,6.791105490359487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,9647,6.945190228437531,6.884896942099912,6.9891250770281825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,female,12832,6.7427530231841315,6.684621183484583,6.7957811448039935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,10137,7.06840236469999,7.010391971357583,7.12655809050416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,female,12460,6.785629728459137,6.72887290202259,6.83721580882893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,10179,7.032008974937971,6.974601303856283,7.099491341627557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,female,12391,6.7513098084164955,6.701071082512285,6.801587501543987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,6993,7.198175928307586,7.133587711102514,7.259919405875644,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,female,8561,6.849736870754752,6.784372742371262,6.905435606662435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
