year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,weiblich,10287,6.626404385660665,6.607418828371034,6.645389942950296,7.441274875444852,3.5180816668965496,7.648815179886945,8.0,7.960125636550085,7.0,7.0,7.0
2003,maennlich,6271,6.467352755892524,6.44167290222151,6.493032609563538,5.566390333427378,5.0,6.741158313679829,5.0,6.0,7.0,7.0,7.0
2003,weiblich,9957,6.639415537030243,6.6203055725744235,6.6585255014860625,10.0,9.032819011104213,6.207178456335919,15.68923231549612,0.5179461408397978,7.0,7.0,7.0
2004,maennlich,6185,6.430442009033037,6.4045722789615,6.4563117391045735,7.11293421959192,6.898278248791748,7.0,7.2823355489798,6.830598670612121,7.0,7.0,7.0
2004,weiblich,9781,6.603878196817737,6.584975936885141,6.622780456750333,5.630894192205314,5.146153557866615,5.671429963385557,8.0,5.73223362015592,7.0,7.0,7.0
2005,maennlich,6026,6.430345010925535,6.403813030767126,6.456876991083944,8.644522233813134,7.458928537682559,5.378295000197992,13.543863084235849,0.47895414977527917,7.0,7.0,7.0
2005,weiblich,9377,6.59300737251791,6.57318740038074,6.61282734465508,6.072630372732018,5.074763402011465,10.0,6.0,9.0,7.0,7.0,7.0
2006,maennlich,6598,6.463715118343272,6.438698072172019,6.488732164514524,5.782598795899674,3.524049058961845,5.393382260726167,6.366423598659935,4.809557457965905,7.0,7.0,7.0
2006,weiblich,10133,6.605856351992466,6.586644793045173,6.625067910939758,7.349218426891337,5.858764797306368,7.395215990619358,7.280222081299305,7.464212336211391,7.0,7.0,7.0
2007,maennlich,6272,6.574531643116957,6.549633631414148,6.599429654819767,6.914037852246771,6.840073094146417,8.572476761838043,7.0,7.0,7.0,7.0,7.0
2007,weiblich,9506,6.610438184801328,6.591007567788763,6.629868801813894,6.386444316383369,5.0,7.784605630966954,9.0,9.881847602842331,7.0,7.0,7.0
2008,maennlich,5991,6.61164383993364,6.586697158769838,6.636590521097442,6.423070398509685,8.0,8.0,7.0,10.0,7.0,7.0,7.0
2008,weiblich,8843,6.658849206791308,6.638975945776808,6.678722467805807,5.8792577408578675,6.000213008282413,7.140132431122392,8.0,8.0,7.0,7.0,7.0
2009,maennlich,5728,6.607977230168634,6.582210820563088,6.633743639774181,5.882624524882035,5.0,5.872248589279835,5.8981884282853345,5.856684685876535,7.0,7.0,7.0
2009,weiblich,8309,6.687365167302489,6.667117621357399,6.707612713247579,7.0,5.923019758696271,4.0008750222132425,11.498687466680137,-0.4978124444668941,7.0,7.0,7.0
2010,maennlich,7729,6.707702507416958,6.685771985912878,6.729633028921037,7.229095985805536,8.455593502222175,6.512173131754728,8.304480266881749,5.436788850678516,7.0,7.0,7.0
2010,weiblich,11847,6.705728731762203,6.688470176778624,6.7229872867457825,3.8660552508718675,5.304371835542004,6.363799527790308,10.0,3.0,7.0,7.0,7.0
2011,maennlich,8449,6.808459075131413,6.787550393321151,6.829367756941675,6.549210031630775,9.51118910116746,5.085734043984672,8.744424013099929,2.8905200625155185,7.0,7.0,7.0
2011,weiblich,12979,6.714756688935152,6.698212122237818,6.731301255632486,5.181127397849758,7.479826832122246,4.107737055573348,7.0,2.4976515421587333,7.0,7.0,7.0
2012,maennlich,8922,6.924531751973858,6.905054405432562,6.944009098515155,8.432779583599254,5.0,6.004215607618011,12.075625547571118,2.361369643646147,7.0,7.0,7.0
2012,weiblich,13172,6.756073983370178,6.739823393565948,6.772324573174408,8.490987759316988,4.117191350922213,5.5013109025688705,12.975503044439165,1.016795617446694,7.0,7.0,7.0
2013,maennlich,8686,6.931949332444762,6.911920677790514,6.95197798709901,8.0,8.361714534071893,9.661890021100453,5.507164968349321,5.0,7.0,7.0,7.0
2013,weiblich,12736,6.758021648402623,6.741098670216554,6.774944626588693,8.428586501821094,4.680216518019444,7.854694519811016,9.289424474836212,6.993856546795898,7.0,7.0,7.0
2014,maennlich,9240,6.912147465409569,6.892592880762081,6.931702050057057,6.362867012072935,8.62621036578674,2.4235434896688135,12.271852295679118,-3.485441793937369,7.0,7.0,7.0
2014,weiblich,13321,6.770242523664831,6.754043884278476,6.786441163051187,9.0,5.29166371255666,9.870162614238135,7.694756078642798,9.0,7.0,7.0,7.0
2015,maennlich,8613,6.98709669302379,6.967663216761505,7.006530169286075,6.6073507236478015,4.565888061475583,6.998765432087083,8.0,7.0,7.0,7.0,7.0
2015,weiblich,12342,6.794622415092557,6.778038002788735,6.811206827396379,3.619663570814887,8.0,7.426679010286873,5.0,9.0,7.0,7.0,7.0
2016,maennlich,8533,6.971320856466179,6.951807699486322,6.990834013446037,4.293102464050392,7.011603402568702,7.160513793706897,3.0,8.0,7.0,7.0,7.0
2016,weiblich,12009,6.789650285161045,6.772929043075939,6.806371527246151,7.855437858446814,8.0,5.555689163309726,11.305060901152448,2.106066120604093,7.0,7.0,7.0
2017,maennlich,9855,7.020321749834433,7.002496331553077,7.038147168115788,8.087141189773789,7.958918522152591,7.50079272853658,8.966663881629602,6.621270036680768,7.0,7.0,7.0
2017,weiblich,13220,6.747489068794905,6.731243358028516,6.763734779561293,5.281282628006572,6.648398448484716,8.048362766874027,5.0,10.0,7.0,7.0,7.0
2018,maennlich,9647,6.945190228437531,6.927099911600307,6.963280545274755,8.570613409415033,4.0726176062172215,6.911664197019107,11.059037228008922,4.423240378425217,7.0,7.0,7.0
2018,weiblich,12832,6.742753023184131,6.726555911023897,6.758950135344365,5.8338129129380984,8.078377216303755,8.312958783500084,5.0,9.0,7.0,7.0,7.0
2019,maennlich,10137,7.068402364699988,7.0509331754017275,7.085871553998249,7.0,7.210361858093843,9.714579093300715,5.0,8.0,7.0,7.0,7.0
2019,weiblich,12460,6.7856297284591385,6.769064308232451,6.802195148685826,5.5535900774562705,8.233840677865837,5.360760183191668,8.0,5.071515341794765,7.0,7.0,7.0
2020,maennlich,10179,7.032008974937971,7.014312995856695,7.049704954019246,8.60196834553687,7.271397922289381,5.601150993114536,13.10319437417037,1.099924964481036,7.0,7.0,7.0
2020,weiblich,12391,6.751309808416497,6.73474619978209,6.767873417050905,5.0,6.105948021646466,5.255247476932039,9.0,5.6381186923300985,7.0,7.0,7.0
2021,maennlich,6993,7.198175928307586,7.177855748024489,7.218496108590684,2.8114102024217504,7.1259114662155465,7.685941699789745,6.0,9.0,8.0,8.0,9.0
2021,weiblich,8561,6.849736870754753,6.830532121744975,6.868941619764531,6.940252048103968,8.169148110800558,5.339741321869524,9.341018137455634,2.938975232517858,7.0,7.0,7.0
