year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,male,8923,6.924581559852592,6.905105616672416,6.944057503032767,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,female,13172,6.756073983370177,6.739823393565947,6.772324573174407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,8687,6.931881399357048,6.911853909249518,6.951908889464577,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,female,12736,6.758021648402623,6.741098670216554,6.774944626588693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,9240,6.912147465409571,6.892592880762083,6.931702050057059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,13321,6.770242523664831,6.754043884278476,6.786441163051187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,8613,6.9870966930237906,6.967663216761506,7.0065301692860755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,female,12343,6.794650456932403,6.778066685557533,6.811234228307272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,8533,6.971320856466179,6.951807699486322,6.990834013446037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,female,12009,6.789650285161046,6.77292904307594,6.806371527246152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,9855,7.020321749834433,7.002496331553077,7.038147168115788,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,female,13220,6.747489068794905,6.731243358028516,6.763734779561293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,9647,6.945190228437531,6.927099911600307,6.963280545274755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,female,12832,6.7427530231841315,6.7265559110238975,6.7589501353443655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,10137,7.068402364699988,7.0509331754017275,7.085871553998249,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,female,12460,6.785629728459138,6.76906430823245,6.802195148685825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,10179,7.032008974937971,7.014312995856695,7.049704954019246,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,female,12391,6.7513098084164955,6.734746199782088,6.767873417050903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,6993,7.198175928307586,7.177855748024489,7.218496108590684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,female,8561,6.849736870754752,6.830532121744974,6.86894161976453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
