year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,2837,6.327671280030179,6.289077902970717,6.3662646570896415,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,female,5640,6.573950615008681,6.547330049115731,6.600571180901632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,2814,6.2850091343388925,6.245609908047314,6.324408360630471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,female,5690,6.584788880294176,6.55870127282023,6.610876487768122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,3124,6.32338536163635,6.286093973120868,6.360676750151833,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,female,5874,6.595053561297171,6.569069153873233,6.621037968721108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,3073,6.372050386695088,6.336240163192715,6.407860610197461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,female,5787,6.569750595772533,6.54384158350203,6.595659608043035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,3136,6.349103282071124,6.312788668877885,6.385417895264363,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,female,5643,6.5407536539032956,6.515150127517241,6.56635718028935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,3465,6.475689244735759,6.440836684499667,6.510541804971851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,6323,6.609225443757325,6.584703938526533,6.633746948988116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,3494,6.386225240943002,6.351554352788142,6.420896129097862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,female,6095,6.578299332762155,6.553114615476475,6.603484050047835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,6251,6.416674808424823,6.3895472729154825,6.443802343934163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,10849,6.73013573846645,6.711356758902994,6.748914718029907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,5869,6.494376259691378,6.467029543821853,6.521722975560903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,9956,6.736240252349593,6.716903421840724,6.755577082858462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,6111,6.3762489625913945,6.349803100347117,6.402694824835672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,female,10287,6.626404385660666,6.607418828371035,6.645389942950297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,6271,6.467352755892525,6.4416729022215105,6.493032609563539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,9957,6.639415537030245,6.620305572574425,6.658525501486064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,6185,6.430442009033036,6.404572278961499,6.456311739104573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,9781,6.603878196817737,6.584975936885141,6.622780456750333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,6026,6.430345010925534,6.403813030767125,6.456876991083943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,9377,6.593007372517909,6.573187400380739,6.612827344655079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,6598,6.463715118343271,6.438698072172018,6.4887321645145235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,10133,6.605856351992466,6.586644793045173,6.625067910939758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,6272,6.5745316431169565,6.549633631414147,6.599429654819766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,female,9506,6.610438184801328,6.591007567788763,6.629868801813894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,5991,6.61164383993364,6.586697158769838,6.636590521097442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,8843,6.658849206791308,6.638975945776808,6.678722467805807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,5728,6.607977230168634,6.582210820563088,6.633743639774181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,8309,6.687365167302491,6.6671176213574,6.707612713247581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,7729,6.707702507416957,6.6857719859128775,6.729633028921036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,11847,6.705728731762204,6.688470176778625,6.722987286745783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,8449,6.808459075131415,6.787550393321153,6.829367756941677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,12979,6.714756688935153,6.698212122237819,6.731301255632487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,8922,6.924531751973858,6.905054405432562,6.944009098515155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,female,13172,6.756073983370177,6.739823393565947,6.772324573174407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,8686,6.931949332444762,6.911920677790514,6.95197798709901,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,female,12736,6.758021648402622,6.7410986702165525,6.774944626588691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,9240,6.912147465409571,6.892592880762083,6.931702050057059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,13321,6.77024252366483,6.754043884278475,6.786441163051186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,8613,6.987096693023789,6.967663216761504,7.006530169286074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,female,12342,6.794622415092558,6.778038002788736,6.81120682739638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,8533,6.971320856466179,6.951807699486322,6.990834013446037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,female,12009,6.789650285161047,6.772929043075941,6.806371527246153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,9855,7.020321749834434,7.002496331553078,7.038147168115789,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,female,13220,6.747489068794905,6.731243358028516,6.763734779561293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,9647,6.945190228437531,6.927099911600307,6.963280545274755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,female,12832,6.7427530231841315,6.7265559110238975,6.7589501353443655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,10137,7.068402364699992,7.050933175401731,7.085871553998253,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,female,12460,6.7856297284591385,6.769064308232451,6.802195148685826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,10179,7.032008974937972,7.014312995856697,7.049704954019248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,female,12391,6.751309808416495,6.734746199782087,6.767873417050902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,6993,7.198175928307586,7.177855748024489,7.218496108590684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,female,8561,6.849736870754752,6.830532121744974,6.86894161976453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
