"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2000","weiblich","6.73","6.5","10954","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2001","maennlich","6.49","6.5","5939","4","5","8","9","10","6.43","6.55","0","10","7","7"
"2001","weiblich","6.74","6.5","10052","4","5","8","9","10","6.7","6.78","0","10","7","7"
"2002","maennlich","6.37","6.5","6173","4","5","8","9","10","6.32","6.42","0","10","7","7"
"2002","weiblich","6.62","6.5","10387","4","5","8","9","10","6.58","6.66","0","10","7","7"
"2003","maennlich","6.46","6.5","6359","4","5","8","9","10","6.41","6.51","0","10","7","7"
"2003","weiblich","6.64","6.5","10058","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2004","maennlich","6.42","6.5","6267","4","5","8","9","10","6.37","6.47","0","10","7","7"
"2004","weiblich","6.6","6.5","9888","4","5","8","9","10","6.56","6.64","0","10","7","7"
"2005","maennlich","6.43","6.5","6113","4","5","8","9","10","6.38","6.48","0","10","7","7"
"2005","weiblich","6.59","6.5","9477","4","5","8","9","10","6.55","6.63","0","10","7","7"
"2006","maennlich","6.46","6.5","6607","4","5","8","9","10","6.41","6.51","0","10","7","7"
"2006","weiblich","6.61","6.5","10141","4","5","8","9","10","6.57","6.65","0","10","7","7"
"2007","maennlich","6.57","6.5","6272","4","5","8","9","10","6.52","6.62","0","10","7","7"
"2007","weiblich","6.61","6.5","9506","4","5","8","9","10","6.57","6.65","0","10","7","7"
"2008","maennlich","6.61","6.5","5991","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2008","weiblich","6.66","6.5","8843","4","5","8","9","10","6.62","6.7","0","10","7","7"
"2009","maennlich","6.61","6.5","5728","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2009","weiblich","6.69","6.5","8309","4","5","8","9","10","6.65","6.73","0","10","7","7"
"2010","maennlich","6.71","6.5","7729","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2010","weiblich","6.71","6.5","11847","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2011","maennlich","6.81","6.5","8449","4","5","8","9","10","6.77","6.85","0","10","7","7"
"2011","weiblich","6.72","6.5","12979","4","5","8","9","10","6.69","6.75","0","10","7","7"
"2012","maennlich","6.93","6.5","8923","5","6","8","9","10","6.89","6.97","0","10","7","7"
"2012","weiblich","6.76","6.5","13172","4","5","8","9","10","6.73","6.79","0","10","7","7"
"2013","maennlich","6.93","6.5","8687","5","6","8","9","10","6.89","6.97","0","10","7","7"
"2013","weiblich","6.76","6.5","12736","4","5","8","9","10","6.73","6.79","0","10","7","7"
"2014","maennlich","6.91","6.5","9240","5","5","8","9","10","6.87","6.95","0","10","7","7"
"2014","weiblich","6.77","6.5","13321","4","5","8","9","10","6.74","6.8","0","10","7","7"
"2015","maennlich","6.98","6.5","8613","5","6","8","9","10","6.94","7.02","0","10","7","7"
"2015","weiblich","6.8","6.5","12343","4","5","8","9","10","6.77","6.83","0","10","7","7"
"2016","maennlich","6.97","6.5","8533","5","6","8","9","10","6.93","7.01","0","10","7","7"
"2016","weiblich","6.79","6.5","12009","4","5","8","9","10","6.76","6.82","0","10","7","7"
"2017","maennlich","7.02","6.5","9855","5","6","8","9","10","6.98","7.06","0","10","7","7"
"2017","weiblich","6.75","6.5","13220","4","5","8","9","10","6.72","6.78","0","10","7","7"
"2018","maennlich","6.95","6.5","9647","5","6","8","9","10","6.91","6.99","0","10","7","7"
"2018","weiblich","6.74","6.5","12832","4","5","8","9","10","6.71","6.77","0","10","7","7"
"2019","maennlich","7.07","6.5","10175","5","6","8","9","10","7.03","7.11","0","10","7","8"
"2019","weiblich","6.79","6.5","12503","4","5","8","9","10","6.76","6.82","0","10","7","7"
"2020","maennlich","7.03","6.5","10213","5","6","8","9","10","6.99","7.07","0","10","7","8"
"2020","weiblich","6.75","6.5","12430","4","5","8","9","10","6.72","6.78","0","10","7","7"
