year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,female,5743,6.583871729489332,6.530229466683843,6.637513992294822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,3155,6.3210682577822634,6.244235358153668,6.397901157410859,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,female,5922,6.596364748016069,6.542927959299598,6.64980153673254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,3124,6.366510374413008,6.293011457986147,6.440009290839869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,female,5838,6.5688187630198795,6.515590644271347,6.622046881768412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,3181,6.351391072519339,6.277055403560981,6.425726741477698,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,female,5701,6.539384650668273,6.486737596595544,6.592031704741002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,3508,6.464836948593639,6.392899516800566,6.536774380386713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,6379,6.608097883912986,6.557689334566866,6.658506433259107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,3536,6.387818423584024,6.3165957099518995,6.459041137216149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,female,6151,6.574855126305472,6.523160677075709,6.626549575535235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,6337,6.412291536232298,6.356587324675841,6.4679957477887555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,10953,6.728210103669103,6.689612222339402,6.766807984998804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,5939,6.486470385049093,6.430212892132458,6.542727877965728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,10052,6.735096728306214,6.6953697490090125,6.7748237076034155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,6173,6.372463626401431,6.318157406275298,6.426769846527564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,10387,6.624065891661302,6.585036720506509,6.663095062816095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,6359,6.458620965069414,6.405917451742936,6.511324478395893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,10058,6.638663375191498,6.599334797909485,6.67799195247351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,6267,6.423012188644915,6.369777099399494,6.4762472778903355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,9888,6.603127319515168,6.564326755264459,6.641927883765876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,6113,6.426845891915562,6.3722037785640975,6.4814880052670265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,9477,6.593104123930656,6.5523905543035355,6.633817693557777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,6607,6.461207956220058,6.409565390781359,6.512850521658756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,10141,6.606082758960969,6.566442932333363,6.645722585588576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,6272,6.5745316431169565,6.523154141287065,6.625909144946848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,female,9506,6.610438184801328,6.57034538514895,6.650530984453707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,5991,6.61164383993364,6.560165441590138,6.663122238277142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,8843,6.6588492067913085,6.617842671556296,6.699855742026321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,5728,6.607977230168635,6.554806798413437,6.661147661923834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,8309,6.687365167302489,6.645585963984605,6.729144370620373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,7729,6.707702507416957,6.662450122807485,6.752954892026429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,11847,6.7057287317622025,6.670118623629907,6.741338839894498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,8449,6.808459075131413,6.7653157746288715,6.851602375633955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,12979,6.714756688935152,6.680620079088797,6.748893298781507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,8923,6.924581559852592,6.884394900538187,6.964768219166997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,female,13172,6.756073983370178,6.722543985523532,6.789603981216824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,8687,6.931881399357048,6.890556525824713,6.973206272889382,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,female,12736,6.758021648402622,6.7231041952903094,6.792939101514934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,9240,6.9121474654095705,6.871798725133409,6.952496205685732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,13321,6.77024252366483,6.736819749974371,6.803665297355289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,8613,6.9870966930237906,6.9469974641022985,7.027195921945283,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,female,12343,6.794650456932403,6.760432791124715,6.828868122740091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,8533,6.97132085646618,6.931057160489677,7.011584552442684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,female,12009,6.789650285161046,6.755148878846545,6.824151691475547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,9855,7.020321749834434,6.983541255429104,7.057102244239763,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,female,13220,6.747489068794905,6.713969149100023,6.781008988489787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,9647,6.945190228437531,6.9078630505139325,6.98251740636113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,female,12832,6.7427530231841315,6.7093332848859335,6.7761727614823295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,10137,7.06840236469999,7.032357026905506,7.1044477024944745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,female,12460,6.785629728459137,6.751449958465939,6.819809498452335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,10179,7.032008974937971,6.995495704725445,7.068522245150496,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,female,12391,6.7513098084164955,6.717133757827104,6.785485859005887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,6993,7.198175928307586,7.156245699894601,7.240106156720572,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,female,8561,6.849736870754752,6.810109566092168,6.889364175417335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
