year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,maennlich,6026,6.430345010925534,6.403813030767125,6.456876991083943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,weiblich,9377,6.593007372517911,6.573187400380741,6.612827344655081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,maennlich,6598,6.463715118343271,6.438698072172018,6.4887321645145235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,weiblich,10133,6.605856351992465,6.586644793045172,6.625067910939757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,maennlich,6272,6.5745316431169565,6.549633631414147,6.599429654819766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,weiblich,9506,6.610438184801327,6.591007567788762,6.629868801813893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,maennlich,5991,6.61164383993364,6.586697158769838,6.636590521097442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,weiblich,8843,6.6588492067913085,6.638975945776809,6.678722467805808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,maennlich,5728,6.607977230168635,6.5822108205630885,6.633743639774182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,weiblich,8309,6.687365167302491,6.6671176213574,6.707612713247581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,maennlich,7729,6.707702507416958,6.685771985912878,6.729633028921037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,weiblich,11847,6.705728731762204,6.688470176778625,6.722987286745783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,maennlich,8449,6.808459075131413,6.787550393321151,6.829367756941675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,weiblich,12979,6.714756688935153,6.698212122237819,6.731301255632487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,maennlich,8922,6.924531751973858,6.905054405432562,6.944009098515155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,weiblich,13172,6.756073983370177,6.739823393565947,6.772324573174407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,maennlich,8686,6.931949332444762,6.911920677790514,6.95197798709901,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,weiblich,12736,6.758021648402621,6.741098670216552,6.77494462658869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,maennlich,9240,6.9121474654095705,6.892592880762082,6.9317020500570585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,weiblich,13321,6.770242523664831,6.754043884278476,6.786441163051187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,maennlich,8613,6.987096693023789,6.967663216761504,7.006530169286074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,weiblich,12342,6.794622415092557,6.778038002788735,6.811206827396379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,maennlich,8533,6.971320856466178,6.951807699486321,6.990834013446036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,weiblich,12009,6.789650285161046,6.77292904307594,6.806371527246152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,maennlich,9855,7.020321749834434,7.002496331553078,7.038147168115789,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,weiblich,13220,6.747489068794906,6.731243358028517,6.763734779561294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,maennlich,9647,6.9451902284375295,6.927099911600306,6.9632805452747535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,weiblich,12832,6.7427530231841315,6.7265559110238975,6.7589501353443655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,maennlich,10137,7.06840236469999,7.050933175401729,7.085871553998251,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,weiblich,12460,6.785629728459138,6.76906430823245,6.802195148685825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,maennlich,10179,7.03200897493797,7.014312995856694,7.049704954019245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,weiblich,12391,6.7513098084164955,6.734746199782088,6.767873417050903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,maennlich,6993,7.198175928307586,7.177855748024489,7.218496108590684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,weiblich,8561,6.849736870754752,6.830532121744974,6.86894161976453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
