year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,male,2849,6.287446002365708,6.248254221329334,6.326637783402082,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,female,5743,6.583871729489332,6.557876656038956,6.609866802939709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,3155,6.321068257782264,6.28384142881283,6.358295086751698,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,female,5922,6.596364748016069,6.570469082382082,6.622260413650056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,3124,6.366510374413007,6.330899051946981,6.402121696879033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,female,5838,6.5688187630198795,6.543024295521804,6.594613230517955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,3181,6.351391072519339,6.315374080658775,6.387408064379904,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,female,5701,6.539384650668274,6.513871895614633,6.564897405721915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,3508,6.464836948593639,6.429980709078676,6.499693188108602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,6379,6.608097883912986,6.583669356414752,6.63252641141122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,3536,6.387818423584024,6.353308396019974,6.422328451148074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,female,6151,6.574855126305472,6.549803614116074,6.59990663849487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,6337,6.412291536232298,6.3852967075907445,6.439286364873852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,10953,6.7282101036691015,6.709503670702673,6.74691653663553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,5939,6.486470385049093,6.459207779759353,6.513732990338832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,10052,6.735096728306213,6.715843269658412,6.754350186954015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,6173,6.372463626401431,6.346146412265637,6.398780840537225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,10387,6.624065891661302,6.605150548353015,6.642981234969589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,6359,6.458620965069417,6.433080288486803,6.484161641652031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,10058,6.6386633751914985,6.619602998485818,6.657723751897179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,6267,6.423012188644915,6.3972139769053475,6.448810400384482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,9888,6.603127319515167,6.584322880312041,6.621931758718293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,6113,6.426845891915562,6.400365952312716,6.453325831518408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,9477,6.593104123930658,6.573372663988531,6.612835583872785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,6607,6.461207956220058,6.436181247245281,6.486234665194835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,10141,6.606082758960969,6.586871518059877,6.625293999862062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,6272,6.574531643116955,6.549633631414145,6.599429654819764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,female,9506,6.610438184801327,6.591007567788762,6.629868801813893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,5991,6.61164383993364,6.586697158769838,6.636590521097442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,8843,6.658849206791308,6.638975945776808,6.678722467805807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,5728,6.607977230168634,6.582210820563088,6.633743639774181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,8309,6.68736516730249,6.6671176213573995,6.70761271324758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,7729,6.707702507416957,6.6857719859128775,6.729633028921036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,11847,6.705728731762203,6.688470176778624,6.7229872867457825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,8449,6.808459075131413,6.787550393321151,6.829367756941675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,12979,6.714756688935153,6.698212122237819,6.731301255632487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,8923,6.9245815598525935,6.905105616672418,6.944057503032769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,female,13172,6.756073983370177,6.739823393565947,6.772324573174407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,8687,6.931881399357047,6.911853909249517,6.951908889464576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,female,12736,6.758021648402622,6.7410986702165525,6.774944626588691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,9240,6.91214746540957,6.8925928807620815,6.931702050057058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,13321,6.770242523664831,6.754043884278476,6.786441163051187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,8613,6.987096693023789,6.967663216761504,7.006530169286074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,female,12343,6.794650456932403,6.778066685557533,6.811234228307272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,8533,6.971320856466179,6.951807699486322,6.990834013446037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,female,12009,6.789650285161046,6.77292904307594,6.806371527246152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,9855,7.020321749834434,7.002496331553078,7.038147168115789,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,female,13220,6.7474890687949065,6.731243358028518,6.763734779561295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,9647,6.945190228437531,6.927099911600307,6.963280545274755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,female,12832,6.742753023184132,6.726555911023898,6.758950135344366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,10137,7.068402364699988,7.0509331754017275,7.085871553998249,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,female,12460,6.785629728459138,6.76906430823245,6.802195148685825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,10179,7.032008974937971,7.014312995856695,7.049704954019246,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,female,12391,6.751309808416495,6.734746199782087,6.767873417050902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,6993,7.198175928307586,7.177855748024489,7.218496108590684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,female,8561,6.849736870754752,6.830532121744974,6.86894161976453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
