year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,maennlich,6.987096693023789,6.967663216761504,7.006530169286074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8613.0
2015,weiblich,6.794622415092557,6.778038002788735,6.811206827396379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12342.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,6.971320856466179,6.951807699486322,6.990834013446037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8533.0
2016,weiblich,6.789650285161046,6.77292904307594,6.806371527246152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12009.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,7.020321749834435,7.002496331553079,7.03814716811579,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9855.0
2017,weiblich,6.747489068794905,6.731243358028516,6.763734779561293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13220.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,6.945190228437531,6.927099911600307,6.963280545274755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9647.0
2018,weiblich,6.7427530231841315,6.7265559110238975,6.7589501353443655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12832.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,7.068402364699988,7.0509331754017275,7.085871553998249,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10137.0
2019,weiblich,6.785629728459138,6.76906430823245,6.802195148685825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12460.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,7.032008974937971,7.014312995856695,7.049704954019246,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10179.0
2020,weiblich,6.7513098084164955,6.734746199782088,6.767873417050903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12391.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,7.198175928307586,7.177855748024489,7.218496108590684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6993.0
2021,weiblich,6.849736870754753,6.830532121744975,6.868941619764531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8561.0
