"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Ostdeutschland","6.5","6.5","3977","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","6.52","6.5","3773","4","5","8","9","10","6.46","6.58","0","10","7","7"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","6.67","6.5","3656","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","6.7","6.5","3478","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","6.77","6.5","4359","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","6.76","6.5","4692","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","6.78","6.5","4844","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","6.83","6.5","4660","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","6.86","6.5","4560","5","5","8","9","10","6.81","6.91","0","10","7","7"
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","6.81","6.5","4345","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","6.91","6.5","4251","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","6.86","6.5","4786","5","6","8","9","10","6.81","6.91","0","10","7","7"
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","6.85","6.5","4750","5","6","8","9","10","6.8","6.9","0","10","7","7"
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","6.89","6.5","4858","4","6","8","9","10","6.84","6.94","0","10","7","7"
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","6.92","6.5","4700","5","6","8","9","10","6.87","6.97","0","10","7","7"
"2020","Westdeutschland","","","","","","","","","","","","","",""
