year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,East,4844,6.7835140459363465,6.757416555108852,6.809611536763841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,16762,6.836436416175822,6.821852674709904,6.85102015764174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,4660,6.828645561366643,6.800634546548455,6.856656576184831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,18001,6.828702963582027,6.814675568605763,6.842730358558292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,4560,6.85789547291539,6.830604032177568,6.885186913653211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,16611,6.895517542700661,6.8813764193185145,6.909658666082808,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,4344,6.811477184721775,6.783430937885252,6.839523431558297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,16291,6.864788608668847,6.850480276744774,6.87909694059292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,4251,6.906561982934756,6.879026444228517,6.934097521640995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,18289,6.87453721688992,6.860961171143984,6.888113262635857,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,4786,6.864949095724067,6.839102272124262,6.890795919323872,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,17729,6.834760967900134,6.821085957869492,6.848435977930777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,4750,6.845657936008955,6.82012017527997,6.8711956967379395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,17703,6.922478623001869,6.908819034339125,6.936138211664613,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,East,4840,6.892527231744338,6.866905008022382,6.918149455466294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,17896,6.87223900934624,6.858516882524113,6.885961136168366,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,East,4681,6.923486012086135,6.897842767909864,6.949129256262406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,West,12256,7.013481209576954,6.997758398570631,7.029204020583276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,3303,7.007643914481199,6.976545338376316,7.038742490586082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
