year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Westdeutschland,11693,6.533755643558836,6.515378812910153,6.552132474207519,8.858242585797129,6.0,6.050443897588195,13.069940618110529,1.8387458652747952,7.0,7.0,7.0
2005,Ostdeutschland,3710,6.497456214607858,6.465593705919832,6.5293187232958845,8.0,5.317764505909771,7.0,9.5,5.5,7.0,7.0,7.0
2006,Westdeutschland,12761,6.557844813441996,6.5401907235884895,6.575498903295502,5.146307783338572,3.7501998258394886,3.186204287569281,8.086463026992508,0.246049043915344,7.0,7.0,7.0
2006,Ostdeutschland,3970,6.499644949222961,6.469600066267822,6.529689832178099,5.669324140976442,9.06929592417645,6.488577853860336,7.0,7.7174584231861765,7.0,7.0,7.0
2007,Westdeutschland,12005,6.612753718407531,6.595132190831654,6.630375245983409,5.681377316549623,4.803097718026548,6.091827622658481,7.0,6.707503081821766,7.0,7.0,7.0
2007,Ostdeutschland,3773,6.5205908357244216,6.489525699923614,6.551655971525229,7.0,6.735157156866904,7.525664534951546,9.0,5.0,7.0,7.0,7.0
2008,Westdeutschland,11178,6.632412202001979,6.61425022207562,6.650574181928338,6.829277976852225,6.39128645216974,6.825082290238804,8.0,6.818788760318672,7.0,7.0,7.0
2008,Ostdeutschland,3656,6.667789557276291,6.638327965296,6.697251149256582,8.459044045361493,5.835974407711059,8.289611011738224,8.713193595796398,8.03546146130332,7.0,7.0,7.0
2009,Westdeutschland,10559,6.64351661150772,6.624873635804433,6.662159587211007,3.381028966719255,6.0,0.7495571666960198,7.328236666754108,-3.197650533338833,7.0,7.0,7.0
2009,Ostdeutschland,3478,6.697763320517721,6.667600550144639,6.7279260908908025,8.040915675487774,6.285470194264859,6.0922050929368305,10.96398154931419,3.169139219110415,7.0,7.0,7.0
2010,Westdeutschland,15217,6.691958091432707,6.676454159578423,6.7074620232869915,8.0,7.732599136337651,6.6844389946795335,9.973341507980699,4.711097486698834,7.0,7.0,7.0
2010,Ostdeutschland,4359,6.774097949106738,6.746214080453801,6.801981817759676,7.6361102345371785,7.523740670032533,8.94991425720972,10.0,9.0,7.0,7.0,7.0
2011,Westdeutschland,16736,6.754769979790601,6.739931157306935,6.769608802274267,7.080442538001252,7.428244272171975,6.131954126024011,8.503175155967114,4.70922150805815,7.0,7.0,7.0
2011,Ostdeutschland,4692,6.757955704670795,6.731425206442273,6.784486202899318,7.031815233967731,7.697679107185089,6.593583455247249,7.689162902048454,5.0,7.0,7.0,7.0
2012,Westdeutschland,17250,6.840080382030515,6.825888824254626,6.854271939806404,4.915667877414583,6.199598117461287,7.0,5.0,9.0,7.0,7.0,7.0
2012,Ostdeutschland,4844,6.783514045936346,6.757416555108851,6.80961153676384,6.760630041969858,3.5720245384889253,5.411146085749357,8.784855976300609,3.386920151418607,7.0,7.0,7.0
2013,Westdeutschland,16762,6.836436416175822,6.821852674709904,6.85102015764174,7.139596057169763,5.0,8.0,5.848990142924408,5.0,7.0,7.0,7.0
2013,Ostdeutschland,4660,6.828645561366643,6.800634546548455,6.856656576184831,6.319155302468706,5.412673395210385,6.728737897397308,8.0,7.3431117897902105,7.0,7.0,7.0
2014,Westdeutschland,18001,6.828702963582026,6.814675568605762,6.842730358558291,6.87131586562858,5.950463481980913,7.0,6.6782896640714515,7.19302620155713,7.0,7.0,7.0
2014,Ostdeutschland,4560,6.857895472915388,6.8306040321775665,6.885186913653209,6.050610379157082,8.20622354930514,5.212843913989424,7.30726007690857,3.9561942162379364,7.0,7.0,7.0
2015,Westdeutschland,16611,6.8955175427006585,6.881376419318512,6.909658666082805,7.754827078874722,6.8649942703934945,7.175742012175673,8.623454678923293,6.307114412127101,7.0,7.0,7.0
2015,Ostdeutschland,4344,6.811477184721773,6.78343093788525,6.839523431558296,5.506856786115051,3.0,6.1942088778424065,5.0,7.0,7.0,7.0,7.0
2016,Westdeutschland,16291,6.864788608668847,6.850480276744774,6.87909694059292,7.110323033772509,7.154455157489646,6.750962621306874,7.649363652470963,6.2119220026084205,7.0,7.0,7.0
2016,Ostdeutschland,4251,6.9065619829347575,6.8790264442285185,6.934097521640997,7.0,6.959790775851977,7.0,7.0,7.0,7.0,7.0,7.0
2017,Westdeutschland,18289,6.874537216889922,6.860961171143986,6.8881132626358585,7.574166234052283,7.806027426455202,9.357981164798552,7.0,7.0,7.0,7.0,7.0
2017,Ostdeutschland,4786,6.864949095724067,6.839102272124262,6.890795919323872,3.4721747148593973,6.056814323454595,7.091998430683317,6.0,8.0,7.0,7.0,7.0
2018,Westdeutschland,17729,6.834760967900134,6.821085957869492,6.848435977930777,6.332934069450521,5.9061617488832505,3.65161880574854,10.354906965003492,-0.3703540898044313,7.0,7.0,7.0
2018,Ostdeutschland,4750,6.845657936008957,6.820120175279972,6.871195696737941,6.411766772312992,7.0,7.137889379145932,8.0,6.0,7.0,7.0,7.0
2019,Westdeutschland,17703,6.922478623001869,6.908819034339125,6.936138211664613,7.446468238344293,6.68550302443327,9.78727049992429,5.0,9.0,7.0,7.0,7.0
2019,Ostdeutschland,4840,6.892527231744338,6.866905008022382,6.918149455466294,4.012465806117922,5.189761346103606,7.0,8.0,10.0,7.0,7.0,7.0
2020,Westdeutschland,17896,6.87223900934624,6.858516882524113,6.885961136168366,9.05224119909362,8.0,4.2705196254004205,16.22482355963342,-2.9020627351393786,7.0,7.0,7.0
2020,Ostdeutschland,4681,6.923486012086134,6.8978427679098635,6.949129256262405,7.967208760827524,4.754111275968121,8.108932082425774,7.754623778430149,4.0,7.0,7.0,7.0
2021,Westdeutschland,12256,7.013481209576954,6.997758398570631,7.029204020583276,6.669690446218821,7.540174113321508,8.0,4.674226115547053,9.0,7.0,7.0,7.0
2021,Ostdeutschland,3303,7.007643914481199,6.976545338376316,7.038742490586082,8.66775757865287,8.37971194315426,9.648222598968385,7.197060048179597,5.0,7.0,7.0,7.0
