year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,East,3819,6.445139566645798,6.414325895044349,6.475953238247247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,12342,6.589066211431097,6.571289293774781,6.606843129087414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,3886,6.49372805456531,6.463409046362483,6.524047062768138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,12110,6.568311077925679,6.550605739361859,6.586016416489499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,3856,6.388016473980515,6.357548319275697,6.4184846286853325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,West,11693,6.533755643558834,6.515378812910151,6.552132474207517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,3710,6.4974562146078565,6.46559370591983,6.529318723295883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,12761,6.557844813441995,6.540190723588489,6.575498903295501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,3970,6.49964494922296,6.469600066267821,6.529689832178098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,12005,6.6127537184075305,6.595132190831653,6.630375245983408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,3773,6.5205908357244216,6.489525699923614,6.551655971525229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,11178,6.632412202001982,6.614250222075623,6.650574181928341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,3656,6.667789557276291,6.638327965296,6.697251149256582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,10559,6.643516611507719,6.624873635804432,6.662159587211006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,3478,6.697763320517722,6.66760055014464,6.727926090890803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,15217,6.691958091432707,6.676454159578423,6.7074620232869915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,4359,6.774097949106738,6.746214080453801,6.801981817759676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,16736,6.754769979790602,6.739931157306936,6.769608802274268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,4692,6.757955704670795,6.731425206442273,6.784486202899318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,17250,6.840080382030515,6.825888824254626,6.854271939806404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,4844,6.783514045936346,6.757416555108851,6.80961153676384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,16762,6.836436416175822,6.821852674709904,6.85102015764174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,4660,6.828645561366643,6.800634546548455,6.856656576184831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,18001,6.828702963582026,6.814675568605762,6.842730358558291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,4560,6.857895472915389,6.830604032177567,6.88518691365321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,16611,6.895517542700661,6.8813764193185145,6.909658666082808,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,4344,6.811477184721775,6.783430937885252,6.839523431558297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,16291,6.864788608668847,6.850480276744774,6.87909694059292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,4251,6.906561982934756,6.879026444228517,6.934097521640995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,18289,6.874537216889922,6.860961171143986,6.8881132626358585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,4786,6.864949095724068,6.839102272124263,6.890795919323873,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,17729,6.8347609679001335,6.821085957869491,6.848435977930776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,4750,6.845657936008957,6.820120175279972,6.871195696737941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,17703,6.92247862300187,6.908819034339126,6.9361382116646135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,East,4840,6.892527231744338,6.866905008022382,6.918149455466294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,17896,6.872239009346241,6.858516882524114,6.885961136168367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,East,4681,6.923486012086135,6.897842767909864,6.949129256262406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,West,12256,7.013481209576954,6.997758398570631,7.029204020583276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,3303,7.0076439144812,6.976545338376317,7.038742490586083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
