year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,East,3819,6.445139566645799,6.41432589504435,6.475953238247248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,12342,6.589066211431097,6.571289293774781,6.606843129087414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,3886,6.49372805456531,6.463409046362483,6.524047062768138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,12110,6.56831107792568,6.55060573936186,6.5860164164895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,3856,6.388016473980516,6.357548319275698,6.418484628685333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,West,11693,6.533755643558834,6.515378812910151,6.552132474207517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,3710,6.497456214607856,6.465593705919829,6.529318723295882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,12761,6.557844813441996,6.5401907235884895,6.575498903295502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,3970,6.499644949222959,6.46960006626782,6.529689832178097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,12005,6.61275371840753,6.595132190831652,6.630375245983407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,3773,6.5205908357244216,6.489525699923614,6.551655971525229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,11178,6.632412202001982,6.614250222075623,6.650574181928341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,3656,6.667789557276291,6.638327965296,6.697251149256582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,10559,6.643516611507718,6.624873635804431,6.662159587211005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,3478,6.69776332051772,6.6676005501446385,6.727926090890802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,15217,6.691958091432706,6.676454159578422,6.707462023286991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,4359,6.77409794910674,6.746214080453803,6.801981817759677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,16736,6.754769979790599,6.739931157306933,6.7696088022742655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,4692,6.757955704670795,6.731425206442273,6.784486202899318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,17250,6.840080382030515,6.825888824254626,6.854271939806404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,4844,6.783514045936346,6.757416555108851,6.80961153676384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,16762,6.836436416175821,6.821852674709903,6.851020157641739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,4660,6.828645561366643,6.800634546548455,6.856656576184831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,18001,6.828702963582025,6.81467556860576,6.842730358558289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,4560,6.857895472915389,6.830604032177567,6.88518691365321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,16611,6.895517542700658,6.881376419318511,6.909658666082804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,4344,6.811477184721775,6.783430937885252,6.839523431558297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,16291,6.864788608668847,6.850480276744774,6.87909694059292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,4251,6.906561982934756,6.879026444228517,6.934097521640995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,18289,6.8745372168899195,6.860961171143983,6.888113262635856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,4786,6.864949095724067,6.839102272124262,6.890795919323872,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,17729,6.8347609679001335,6.821085957869491,6.848435977930776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,4750,6.845657936008957,6.820120175279972,6.871195696737941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,17703,6.922478623001869,6.908819034339125,6.936138211664613,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,East,4840,6.892527231744338,6.866905008022382,6.918149455466294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,17896,6.8722390093462415,6.858516882524115,6.885961136168368,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,East,4681,6.923486012086135,6.897842767909864,6.949129256262406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,West,12256,7.013481209576954,6.997758398570631,7.029204020583276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,3303,7.007643914481199,6.976545338376316,7.038742490586082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
