year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,3906,6.387782083015461,6.318105062723357,6.463346700521932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,West,11833,6.532052305988655,6.484963555696656,6.58613869566419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,3757,6.496539080709388,6.408672885446024,6.577190078689576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,12771,6.55644859417673,6.5166650712420715,6.609557453596372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,3977,6.50089726100278,6.423001827003617,6.586223493565668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,12005,6.61275371840753,6.561289036050827,6.660285964501197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,3773,6.5205908357244216,6.433775156061446,6.625279623958719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,11178,6.632412202001982,6.584363590313773,6.690067864889387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,3656,6.667789557276291,6.577207713678952,6.739489091457975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,10559,6.643516611507718,6.583854866220211,6.70428719982188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,3478,6.697763320517721,6.622115432886328,6.78381190103466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,15217,6.691958091432706,6.6430385265937835,6.73337385952299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,4359,6.774097949106738,6.682541071663278,6.860114935416293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,16736,6.754769979790601,6.70623662242143,6.801580593688543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,4692,6.757955704670795,6.66754336192302,6.850321085838111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,17251,6.840109052870435,6.797649835837979,6.887858398437042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,4844,6.7835140459363465,6.7117843654284925,6.866430857187277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,16763,6.836401318956406,6.791193963085273,6.8799867845754274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,4660,6.828645561366643,6.740977450918993,6.94181188565566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,18001,6.8287029635820256,6.783805585068183,6.871965740221692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,4560,6.857895472915389,6.77589732627375,6.968680456808572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,16611,6.89551754270066,6.847067528068865,6.937117895675706,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,4345,6.8115645317163125,6.734089051207544,6.897250432554598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,16291,6.864788608668847,6.8235427534978985,6.908343732334485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,4251,6.9065619829347575,6.811265433863766,6.968068334693249,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,18289,6.874537216889922,6.834651131123595,6.918907985784972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,4786,6.864949095724068,6.786651413598537,6.939445603122773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,17729,6.8347609679001335,6.789825931868167,6.874323672209039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,4750,6.845657936008957,6.775900003619981,6.926430058567014,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,17703,6.922478623001869,6.877753024058099,6.960490743177683,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,East,4840,6.892527231744338,6.802632729776565,6.968383086142395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,17896,6.872239009346241,6.830866618924032,6.923246591263532,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,East,4681,6.923486012086135,6.83663328844183,7.012572385213401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,West,12256,7.013481209576954,6.958255114634595,7.063208455236165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,3303,7.0076439144812,6.891479773558144,7.115292115171261,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
