year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,East,2609,6.47162,6.39598,6.54727,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,West,13249,6.62681,6.59000,6.66363,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,4041,6.53233,6.46871,6.59596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,12075,6.65577,6.61778,6.69376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,East,3916,6.57377,6.51118,6.63635,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,12689,6.54519,6.50849,6.58189,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,3871,6.45093,6.38772,6.51413,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,12477,6.58331,6.54674,6.61987,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,East,3940,6.49735,6.43509,6.55962,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,12249,6.56404,6.52766,6.60042,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,3906,6.38778,6.32508,6.45048,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,West,11833,6.53205,6.49425,6.56985,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,3757,6.49654,6.43100,6.56208,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,12771,6.55645,6.52001,6.59289,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,3977,6.50090,6.43891,6.56289,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,12005,6.61275,6.57639,6.64911,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,East,3773,6.52059,6.45648,6.58470,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,11178,6.63241,6.59494,6.66989,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,East,3656,6.66779,6.60699,6.72859,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,West,10559,6.64352,6.60505,6.68198,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,3478,6.69776,6.63551,6.76001,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,West,15217,6.69196,6.65997,6.72395,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,East,4359,6.77410,6.71655,6.83164,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,West,16736,6.75477,6.72415,6.78539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,East,4692,6.75796,6.70321,6.81271,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,17251,6.84011,6.81083,6.86939,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,East,4844,6.78351,6.72966,6.83737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,West,16763,6.83640,6.80631,6.86649,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,East,4660,6.82865,6.77084,6.88645,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,West,18001,6.82870,6.79976,6.85765,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,East,4560,6.85790,6.80158,6.91422,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,West,16611,6.89552,6.86634,6.92469,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,East,4345,6.81156,6.75369,6.86944,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,West,16291,6.86479,6.83527,6.89431,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,East,4251,6.90656,6.84974,6.96339,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,West,18289,6.87454,6.84653,6.90255,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,East,4786,6.86495,6.81161,6.91829,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,West,17729,6.83476,6.80655,6.86298,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,4750,6.84566,6.79296,6.89836,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,West,17703,6.92248,6.89430,6.95066,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,East,4840,6.89253,6.83965,6.94540,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,West,17896,6.87224,6.84393,6.90055,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,East,4681,6.92349,6.87057,6.97640,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,West,12256,7.01348,6.98104,7.04592,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,East,3303,7.00764,6.94346,7.07183,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
