year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Westdeutschland,6.549903474180566,6.532052617199092,6.567754331162041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12579.0
2002,Ostdeutschland,6.4451395666458,6.4143258950443505,6.475953238247249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3819.0
2003,Westdeutschland,6.589066211431097,6.571289293774781,6.606843129087414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12342.0
2003,Ostdeutschland,6.493728054565311,6.463409046362484,6.524047062768139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3886.0
2004,Westdeutschland,6.568311077925679,6.550605739361859,6.586016416489499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12110.0
2004,Ostdeutschland,6.388016473980515,6.357548319275697,6.4184846286853325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3856.0
2005,Westdeutschland,6.533755643558835,6.515378812910152,6.552132474207518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11693.0
2005,Ostdeutschland,6.497456214607856,6.465593705919829,6.529318723295882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3710.0
2006,Westdeutschland,6.557844813441995,6.540190723588489,6.575498903295501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12761.0
2006,Ostdeutschland,6.499644949222959,6.46960006626782,6.529689832178097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3970.0
2007,Westdeutschland,6.61275371840753,6.595132190831652,6.630375245983407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12005.0
2007,Ostdeutschland,6.5205908357244216,6.489525699923614,6.551655971525229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3773.0
2008,Westdeutschland,6.632412202001982,6.614250222075623,6.650574181928341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11178.0
2008,Ostdeutschland,6.667789557276292,6.638327965296001,6.697251149256583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3656.0
2009,Westdeutschland,6.643516611507718,6.624873635804431,6.662159587211005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10559.0
2009,Ostdeutschland,6.697763320517721,6.667600550144639,6.7279260908908025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3478.0
2010,Westdeutschland,6.691958091432707,6.676454159578423,6.7074620232869915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15217.0
2010,Ostdeutschland,6.774097949106738,6.746214080453801,6.801981817759676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4359.0
2011,Westdeutschland,6.754769979790602,6.739931157306936,6.769608802274268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16736.0
2011,Ostdeutschland,6.757955704670795,6.731425206442273,6.784486202899318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4692.0
2012,Westdeutschland,6.840080382030515,6.825888824254626,6.854271939806404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17250.0
2012,Ostdeutschland,6.783514045936347,6.757416555108853,6.809611536763842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4844.0
2013,Westdeutschland,6.836436416175821,6.821852674709903,6.851020157641739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16762.0
2013,Ostdeutschland,6.828645561366643,6.800634546548455,6.856656576184831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4660.0
2014,Westdeutschland,6.828702963582027,6.814675568605763,6.842730358558292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18001.0
2014,Ostdeutschland,6.857895472915389,6.830604032177567,6.88518691365321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4560.0
2015,Westdeutschland,6.895517542700659,6.881376419318513,6.909658666082806,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16611.0
2015,Ostdeutschland,6.811477184721776,6.783430937885253,6.839523431558298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4344.0
2016,Westdeutschland,6.864788608668847,6.850480276744774,6.87909694059292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16291.0
2016,Ostdeutschland,6.9065619829347575,6.8790264442285185,6.934097521640997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4251.0
2017,Westdeutschland,6.87453721688992,6.860961171143984,6.888113262635857,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18289.0
2017,Ostdeutschland,6.864949095724068,6.839102272124263,6.890795919323873,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4786.0
2018,Westdeutschland,6.834760967900134,6.821085957869492,6.848435977930777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17729.0
2018,Ostdeutschland,6.845657936008957,6.820120175279972,6.871195696737941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4750.0
2019,-2,7.043024258338866,6.7384878915267095,7.347560625151022,5.282096486726592,7.914457167881442,9.0,0.0,10.0,8.0,7.0,10.0,59.0
2019,Westdeutschland,6.92247862300187,6.908819034339126,6.9361382116646135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17703.0
2019,Ostdeutschland,6.892527231744338,6.866905008022382,6.918149455466294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4840.0
2020,Westdeutschland,6.872239009346241,6.858516882524114,6.885961136168367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17896.0
2020,Ostdeutschland,6.923486012086135,6.897842767909864,6.949129256262406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4681.0
2021,Westdeutschland,7.013481209576954,6.997758398570631,7.029204020583276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12256.0
2021,Ostdeutschland,7.0076439144812,6.976545338376317,7.038742490586083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3303.0
