year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,3906,6.38778,6.31323,6.47825,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,West,11833,6.53205,6.48782,6.58184,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,3757,6.49654,6.40540,6.59717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,12771,6.55645,6.49963,6.60345,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,3977,6.50090,6.41381,6.58849,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,12005,6.61275,6.56253,6.66147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,East,3773,6.52059,6.44393,6.62756,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,11178,6.63241,6.58325,6.68768,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,East,3656,6.66779,6.60088,6.75439,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,West,10559,6.64352,6.58997,6.69587,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,3478,6.69776,6.61763,6.77554,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,West,15217,6.69196,6.64217,6.73815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,East,4359,6.77410,6.68577,6.85575,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,West,16736,6.75477,6.70745,6.79859,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,East,4692,6.75796,6.67027,6.84365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,17251,6.84011,6.79800,6.88959,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,East,4844,6.78351,6.72163,6.87008,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,West,16763,6.83640,6.79225,6.88443,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,East,4660,6.82865,6.74085,6.92063,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,West,18001,6.82870,6.78978,6.87279,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,East,4560,6.85790,6.78059,6.93313,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,West,16611,6.89552,6.84767,6.93793,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,East,4345,6.81156,6.73381,6.89880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,West,16291,6.86479,6.81269,6.91336,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,East,4251,6.90656,6.83991,7.00371,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,West,18289,6.87454,6.83122,6.91313,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,East,4786,6.86495,6.79673,6.94010,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,West,17729,6.83476,6.79967,6.87876,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,4750,6.84566,6.77644,6.91944,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,West,17703,6.92248,6.87886,6.96187,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,East,4840,6.89253,6.79827,6.96741,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,West,17896,6.87224,6.83241,6.92434,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,East,4681,6.92349,6.84012,7.00461,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,West,12256,7.01348,6.95795,7.06548,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,East,3303,7.00764,6.90256,7.12226,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
