year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,West,18001,6.8287029635820256,6.799760818547384,6.857645108616667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,4560,6.857895472915389,6.801575003742821,6.9142159420879565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,16611,6.89551754270066,6.8663405823466785,6.924694503054642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,4345,6.8115645317163125,6.753691987467851,6.869437075964774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,16291,6.864788608668847,6.835266609628659,6.894310607709034,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,4251,6.9065619829347575,6.849736679471392,6.963387286398123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,West,18289,6.874537216889922,6.8465263517551795,6.902548082024665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,4786,6.864949095724068,6.811610505512933,6.918287685935203,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,17729,6.8347609679001335,6.806545855066736,6.862976080733531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,4750,6.845657936008957,6.792957039833789,6.898358832184124,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,17703,6.922478623001869,6.894295325646761,6.950661920356977,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,East,4840,6.892527231744338,6.839652284558915,6.94540217892976,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,17896,6.872239009346241,6.843926700321909,6.900551318370573,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,East,4681,6.923486012086135,6.870567236523887,6.9764047876483835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,West,12256,7.013481209576954,6.981039959935801,7.045922459218106,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,3303,7.0076439144812,6.943460293972257,7.071827534990143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
