year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Westdeutschland,6.549903474180566,6.532052617199092,6.567754331162041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12579.0
2002,Ostdeutschland,6.445139566645799,6.41432589504435,6.475953238247248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3819.0
2003,Westdeutschland,6.589066211431097,6.571289293774781,6.606843129087414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12342.0
2003,Ostdeutschland,6.4937280545653095,6.463409046362482,6.524047062768137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3886.0
2004,Westdeutschland,6.568311077925677,6.550605739361857,6.586016416489497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12110.0
2004,Ostdeutschland,6.388016473980515,6.357548319275697,6.4184846286853325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3856.0
2005,Westdeutschland,6.533755643558837,6.5153788129101535,6.55213247420752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11693.0
2005,Ostdeutschland,6.497456214607857,6.465593705919831,6.529318723295884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3710.0
2006,Westdeutschland,6.557844813441996,6.5401907235884895,6.575498903295502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12761.0
2006,Ostdeutschland,6.499644949222959,6.46960006626782,6.529689832178097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3970.0
2007,Westdeutschland,6.612753718407531,6.595132190831654,6.630375245983409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12005.0
2007,Ostdeutschland,6.5205908357244216,6.489525699923614,6.551655971525229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3773.0
2008,Westdeutschland,6.63241220200198,6.614250222075621,6.650574181928339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11178.0
2008,Ostdeutschland,6.667789557276291,6.638327965296,6.697251149256582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3656.0
2009,Westdeutschland,6.643516611507718,6.624873635804431,6.662159587211005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10559.0
2009,Ostdeutschland,6.697763320517721,6.667600550144639,6.7279260908908025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3478.0
2010,Westdeutschland,6.691958091432707,6.676454159578423,6.7074620232869915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15217.0
2010,Ostdeutschland,6.7740979491067375,6.7462140804538,6.801981817759675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4359.0
2011,Westdeutschland,6.754769979790601,6.739931157306935,6.769608802274267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16736.0
2011,Ostdeutschland,6.757955704670797,6.731425206442275,6.78448620289932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4692.0
2012,Westdeutschland,6.840080382030516,6.825888824254627,6.854271939806405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17250.0
2012,Ostdeutschland,6.783514045936346,6.757416555108851,6.80961153676384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4844.0
2013,Westdeutschland,6.836436416175821,6.821852674709903,6.851020157641739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16762.0
2013,Ostdeutschland,6.828645561366644,6.800634546548456,6.8566565761848315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4660.0
2014,Westdeutschland,6.828702963582026,6.814675568605762,6.842730358558291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18001.0
2014,Ostdeutschland,6.857895472915388,6.8306040321775665,6.885186913653209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4560.0
2015,Westdeutschland,6.89551754270066,6.881376419318514,6.909658666082807,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16611.0
2015,Ostdeutschland,6.811477184721775,6.783430937885252,6.839523431558297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4344.0
2016,Westdeutschland,6.864788608668847,6.850480276744774,6.87909694059292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16291.0
2016,Ostdeutschland,6.906561982934756,6.879026444228517,6.934097521640995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4251.0
2017,Westdeutschland,6.874537216889922,6.860961171143986,6.8881132626358585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18289.0
2017,Ostdeutschland,6.864949095724068,6.839102272124263,6.890795919323873,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4786.0
2018,Westdeutschland,6.8347609679001335,6.821085957869491,6.848435977930776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17729.0
2018,Ostdeutschland,6.845657936008955,6.82012017527997,6.8711956967379395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4750.0
2019,-2,7.043024258338864,6.738487891526708,7.34756062515102,5.133117596469531,7.853625613949171,9.0,0.0,10.0,8.0,7.0,10.0,59.0
2019,Westdeutschland,6.922478623001869,6.908819034339125,6.936138211664613,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17703.0
2019,Ostdeutschland,6.892527231744338,6.866905008022382,6.918149455466294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4840.0
2020,Westdeutschland,6.872239009346241,6.858516882524114,6.885961136168367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17896.0
2020,Ostdeutschland,6.923486012086137,6.897842767909866,6.949129256262408,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4681.0
2021,Westdeutschland,7.013481209576955,6.997758398570633,7.029204020583278,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12256.0
2021,Ostdeutschland,7.0076439144812,6.976545338376317,7.038742490586083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3303.0
