"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1998","Ostdeutschland, neue Bundeslaender","6.46","7","2643","6.38","6.54"
"1998","Westdeutschland, alte Bundeslaender","6.56","7","7304","6.51","6.61"
"1999","Ostdeutschland, neue Bundeslaender","6.46","7","2623","6.39","6.53"
"1999","Westdeutschland, alte Bundeslaender","6.51","7","7123","6.46","6.56"
"2000","Ostdeutschland, neue Bundeslaender","6.52","7","4059","6.46","6.58"
"2000","Westdeutschland, alte Bundeslaender","6.62","7","13331","6.58","6.66"
"2001","Ostdeutschland, neue Bundeslaender","6.54","7","3932","6.48","6.6"
"2001","Westdeutschland, alte Bundeslaender","6.65","7","12142","6.61","6.69"
"2002","Ostdeutschland, neue Bundeslaender","6.43","7","3887","6.37","6.49"
"2002","Westdeutschland, alte Bundeslaender","6.55","7","12748","6.51","6.59"
"2003","Ostdeutschland, neue Bundeslaender","6.48","7","3961","6.42","6.54"
"2003","Westdeutschland, alte Bundeslaender","6.57","7","12540","6.53","6.61"
"2004","Ostdeutschland, neue Bundeslaender","6.36","7","3924","6.3","6.42"
"2004","Westdeutschland, alte Bundeslaender","6.57","7","12305","6.53","6.61"
"2005","Ostdeutschland, neue Bundeslaender","6.48","7","3776","6.42","6.54"
"2005","Westdeutschland, alte Bundeslaender","6.53","7","11889","6.49","6.57"
"2006","Ostdeutschland, neue Bundeslaender","6.48","7","3992","6.42","6.54"
"2006","Westdeutschland, alte Bundeslaender","6.55","7","12830","6.51","6.59"
"2007","Ostdeutschland, neue Bundeslaender","6.5","7","3788","6.44","6.56"
"2007","Westdeutschland, alte Bundeslaender","6.61","7","12065","6.57","6.65"
"2008","Ostdeutschland, neue Bundeslaender","6.66","7","3669","6.6","6.72"
"2008","Westdeutschland, alte Bundeslaender","6.62","7","11239","6.58","6.66"
"2009","Ostdeutschland, neue Bundeslaender","6.69","7","3490","6.63","6.75"
"2009","Westdeutschland, alte Bundeslaender","6.63","7","10617","6.59","6.67"
"2010","Ostdeutschland, neue Bundeslaender","6.77","7","4373","6.71","6.83"
"2010","Westdeutschland, alte Bundeslaender","6.69","7","15277","6.66","6.72"
"2011","Ostdeutschland, neue Bundeslaender","6.76","7","4709","6.71","6.81"
"2011","Westdeutschland, alte Bundeslaender","6.76","7","16793","6.73","6.79"
"2012","Ostdeutschland, neue Bundeslaender","6.79","7","4867","6.74","6.84"
"2012","Westdeutschland, alte Bundeslaender","6.84","7","17303","6.81","6.87"
"2013","Ostdeutschland, neue Bundeslaender","6.84","7","4676","6.79","6.89"
"2013","Westdeutschland, alte Bundeslaender","6.84","7","16819","6.81","6.87"
"2014","Ostdeutschland, neue Bundeslaender","6.87","7","4582","6.82","6.92"
"2014","Westdeutschland, alte Bundeslaender","6.83","7","18055","6.8","6.86"
"2015","Ostdeutschland, neue Bundeslaender","6.82","7","4369","6.76","6.88"
"2015","Westdeutschland, alte Bundeslaender","6.89","7","16675","6.86","6.92"
"2016","Ostdeutschland, neue Bundeslaender","6.9","7","4277","6.84","6.96"
"2016","Westdeutschland, alte Bundeslaender","6.87","7","16363","6.84","6.9"
"2017","Ostdeutschland, neue Bundeslaender","6.86","7","4820","6.81","6.91"
"2017","Westdeutschland, alte Bundeslaender","6.88","7","18384","6.85","6.91"
"2018","Ostdeutschland, neue Bundeslaender","6.84","7","4772","6.79","6.89"
"2018","Westdeutschland, alte Bundeslaender","6.84","7","17818","6.81","6.87"
"2019","Ostdeutschland, neue Bundeslaender","6.89","7","4867","6.84","6.94"
"2019","Westdeutschland, alte Bundeslaender","6.93","7","17787","6.9","6.96"
