year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,6.311072625788517,6.197867731280286,6.424277520296749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,364.0
1990,-5,,,,,,,,,,,,
1990,-1,6.264985604584515,6.034879504460215,6.495091704708815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,96.0
1990,in school,,,,,,,,,,,,
1990,inadequately,6.740260610906043,6.640216133402345,6.840305088409742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,454.0
1990,general elemantary,6.831344879815042,6.782657774101322,6.8800319855287615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1810.0
1990,middle vocational,6.687565650288198,6.652126113721674,6.723005186854722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3011.0
1990,vocational + Abi,6.4987782566455286,6.340719840061926,6.656836673229131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,170.0
1990,higher vocational,6.627681836249967,6.517138260360791,6.738225412139143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,339.0
1990,higher education,6.439571363418133,6.3324204038742495,6.546722322962016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,380.0
1991,-5,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,6.773081650151499,6.574638919662609,6.971524380640389,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,126.0
1993,in school,,,,,,,,,,,,
1993,inadequately,6.547719811902235,6.451712506166899,6.643727117637571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,450.0
1993,general elemantary,6.605480415869719,6.558090595714925,6.652870236024513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1922.0
1993,middle vocational,6.503658022860131,6.4742519682567075,6.533064077463555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4419.0
1993,vocational + Abi,6.753537742384916,6.608978458705837,6.898097026063994,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,222.0
1993,higher vocational,6.243699586401315,6.1458420479553375,6.341557124847293,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,444.0
1993,higher education,6.215275961602513,6.143800728342713,6.286751194862314,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,869.0
1994,-5,,,,,,,,,,,,
1994,-1,6.702260505536376,6.513821632847065,6.890699378225688,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,149.0
1994,in school,7.355065530230902,6.9762051530784825,7.733925907383321,5.965790723916881,8.0,9.0,2.0,10.0,8.0,7.0,9.0,34.0
1994,inadequately,6.508553299730125,6.40805253876873,6.609054060691521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,415.0
1994,general elemantary,6.649971461142129,6.601519214270288,6.698423708013969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1831.0
1994,middle vocational,6.479775589283753,6.449896743896279,6.509654434671228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4409.0
1994,vocational + Abi,6.203440452173296,6.079561396615836,6.327319507730755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,244.0
1994,higher vocational,6.493969812351312,6.404624580662959,6.583315044039666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,466.0
1994,higher education,6.184409144540185,6.119322195429482,6.249496093650888,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,956.0
1995,-5,,,,,,,,,,,,
1995,-1,6.485009821122443,6.306304622446213,6.663715019798673,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,184.0
1995,in school,5.832701381778204,5.56412526551343,6.101277498042978,4.0,5.8455517483873765,7.0,1.0,10.0,6.0,6.0,7.0,54.0
1995,inadequately,6.4451662309936335,6.342823155907743,6.547509306079524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,393.0
1995,general elemantary,6.633739088145817,6.585268933366051,6.682209242925583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1888.0
1995,middle vocational,6.474423801366019,6.4452848267521325,6.503562775979905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4651.0
1995,vocational + Abi,6.670374386938633,6.556472009959736,6.78427676391753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,321.0
1995,higher vocational,6.510025682923973,6.418354818624006,6.60169654722394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,468.0
1995,higher education,6.337733266837595,6.2754854440791075,6.399981089596082,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1039.0
1996,-5,,,,,,,,,,,,
1996,-1,6.3407645494328975,6.164965738914469,6.516563359951326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,179.0
1996,in school,5.960649673339557,5.635011923669039,6.286287423010075,3.4256679445785188,7.0,8.0,0.0,10.0,7.0,7.0,9.0,59.0
1996,inadequately,6.568273638541161,6.471524307618303,6.665022969464019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,363.0
1996,general elemantary,6.576518989027757,6.527126407267618,6.6259115707878955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1791.0
1996,middle vocational,6.517165145724649,6.488948155669039,6.545382135780258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4630.0
1996,vocational + Abi,6.596058131580424,6.490421442112092,6.701694821048756,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,332.0
1996,higher vocational,6.471384596454151,6.384512973426705,6.558256219481597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,486.0
1996,higher education,6.286786655888007,6.223958031305931,6.349615280470084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1020.0
1997,-5,,,,,,,,,,,,
1997,-1,6.608901733792401,6.458769414269349,6.759034053315454,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,186.0
1997,in school,6.468123538384387,6.228524695672209,6.707722381096565,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,64.0
1997,inadequately,6.668563059421251,6.56472853510034,6.772397583742162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,351.0
1997,general elemantary,6.560053839375171,6.512263701813766,6.607843976936576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1751.0
1997,middle vocational,6.4761511202676685,6.447273543574523,6.505028696960814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4543.0
1997,vocational + Abi,6.51077419909127,6.4013359142137105,6.62021248396883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,311.0
1997,higher vocational,6.273177145014924,6.178808658119476,6.367545631910372,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,498.0
1997,higher education,6.342706254982943,6.284550439390973,6.400862070574913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1075.0
1998,-5,,,,,,,,,,,,
1998,-1,6.5550091679563005,6.451431155363128,6.658587180549473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,413.0
1998,in school,5.725520160908765,5.460058379279738,5.9909819425377915,5.0,5.0,7.7923324128778235,0.8115013806832643,10.0,5.0,3.0,5.0,80.0
1998,inadequately,6.429237377826085,6.313844219804996,6.5446305358471735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,315.0
1998,general elemantary,6.612203587513318,6.565139332172511,6.659267842854125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1881.0
1998,middle vocational,6.585177165338984,6.557346880829924,6.613007449848045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5003.0
1998,vocational + Abi,6.510568636790095,6.406249558386008,6.614887715194181,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,358.0
1998,higher vocational,6.518797137193521,6.4377063830289245,6.599887891358117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,537.0
1998,higher education,6.480799788649552,6.424654860916139,6.5369447163829655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1201.0
1999,-5,,,,,,,,,,,,
1999,-1,6.504972524049064,6.355802077823089,6.654142970275039,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,189.0
1999,in school,6.108633825424642,5.822126032283101,6.395141618566182,5.0,6.313935653105021,8.0,0.5,10.0,6.0,5.0,7.0,65.0
1999,inadequately,6.263935507045686,6.146420875300587,6.381450138790786,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,315.0
1999,general elemantary,6.600888463843411,6.552238537260854,6.649538390425969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1820.0
1999,middle vocational,6.555690182211584,6.528190689878447,6.5831896745447205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5053.0
1999,vocational + Abi,6.412999622372759,6.313689275971393,6.512309968774124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,375.0
1999,higher vocational,6.465914006044896,6.38080891643998,6.551019095649812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,552.0
1999,higher education,6.257747836192515,6.199588924144866,6.315906748240165,5.0,6.171742959914937,8.0,0.5,10.0,6.0,5.0,6.0,1220.0
2000,-5,,,,,,,,,,,,
2000,-1,6.810903274668732,6.453325552853263,7.168480996484201,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,31.0
2000,in school,5.949468974731011,5.712228606542195,6.186709342919827,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,102.0
2000,inadequately,6.550606840145831,6.430734672014711,6.670479008276952,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,295.0
2000,general elemantary,6.660302119670521,6.61919037600325,6.701413863337792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2627.0
2000,middle vocational,6.659288567326154,6.638638489595386,6.6799386450569225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9440.0
2000,vocational + Abi,6.624158093302659,6.556412078450129,6.69190410815519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,842.0
2000,higher vocational,6.534980007297466,6.47756953220707,6.592390482387861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1305.0
2000,higher education,6.44054128698744,6.399568797584176,6.481513776390703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2458.0
2001,-5,,,,,,,,,,,,
2001,-1,5.715339069092937,5.457706971126046,5.972971167059828,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,75.0
2001,in school,6.139781876242443,5.959488237418125,6.320075515066762,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,138.0
2001,inadequately,6.268116999727758,6.122393060931566,6.4138409385239505,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,233.0
2001,general elemantary,6.600105950315001,6.556379803761817,6.643832096868185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2344.0
2001,middle vocational,6.722829894266298,6.701848129142906,6.74381165938969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8717.0
2001,vocational + Abi,6.487157969026471,6.418435314488945,6.555880623563998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,809.0
2001,higher vocational,6.616623208232094,6.5580135388783445,6.675232877585844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1165.0
2001,higher education,6.548356458178372,6.50771716348288,6.588995752873863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2344.0
2002,-5,,,,,,,,,,,,
2002,-1,5.724808322292383,5.505593953607296,5.94402269097747,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,111.0
2002,in school,6.291489085275784,6.125078001826784,6.457900168724784,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,158.0
2002,inadequately,6.266686391545647,6.119589605014328,6.413783178076967,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,202.0
2002,general elemantary,6.564486992201164,6.520531823198478,6.60844216120385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2176.0
2002,middle vocational,6.566234430523995,6.545175774582847,6.5872930864651424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8749.0
2002,vocational + Abi,6.499382386337128,6.435112620324749,6.5636521523495075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,878.0
2002,higher vocational,6.507081803573056,6.450638848039469,6.5635247591066435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1219.0
2002,higher education,6.445384674223956,6.408924620277282,6.481844728170629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2905.0
2003,-5,,,,,,,,,,,,
2003,-1,5.941216188770359,5.775496365720779,6.106936011819939,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,149.0
2003,in school,6.0975443420312585,5.91732916993969,6.277759514122827,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,160.0
2003,inadequately,5.978674339324922,5.826170491018752,6.131178187631091,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,213.0
2003,general elemantary,6.529838517310404,6.484515356834915,6.575161677785893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2119.0
2003,middle vocational,6.647600403876636,6.62682642346817,6.6683743842851015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8585.0
2003,vocational + Abi,6.608747308351957,6.545688975371708,6.671805641332205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,900.0
2003,higher vocational,6.504122217475295,6.4497281440442755,6.558516290906315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1216.0
2003,higher education,6.458263786418075,6.422125956016769,6.494401616819381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2886.0
2004,-5,,,,,,,,,,,,
2004,-1,6.266492713490362,6.093889565702487,6.439095861278237,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,167.0
2004,in school,6.538229378299506,6.368337874656298,6.708120881942714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,161.0
2004,inadequately,6.3430497322038235,6.179667420639723,6.506432043767924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,198.0
2004,general elemantary,6.537889281989572,6.492403366270771,6.5833751977083725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2030.0
2004,middle vocational,6.581149993720446,6.560426797368247,6.601873190072646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8412.0
2004,vocational + Abi,6.546626152151309,6.485383961356682,6.607868342945936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,909.0
2004,higher vocational,6.500480854583694,6.444781844378847,6.556179864788541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1216.0
2004,higher education,6.401971402471729,6.366214969008637,6.437727835934822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2873.0
2005,-5,,,,,,,,,,,,
2005,-1,6.011066995126177,5.843342166643682,6.178791823608671,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,195.0
2005,in school,6.77508624821206,6.625656021972797,6.924516474451322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,206.0
2005,inadequately,6.455221197220408,6.292611253488024,6.6178311409527915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,189.0
2005,general elemantary,6.481870921488226,6.433327228655438,6.530414614321014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1884.0
2005,middle vocational,6.546378865432814,6.524658922577349,6.568098808288279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8044.0
2005,vocational + Abi,6.495335167938859,6.428499145669974,6.562171190207744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,887.0
2005,higher vocational,6.538927417210918,6.482380810492718,6.5954740239291185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1158.0
2005,higher education,6.543513063250555,6.507872369014584,6.579153757486526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2840.0
2006,-5,,,,,,,,,,,,
2006,-1,5.989409516886661,5.838061882056511,6.1407571517168105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,222.0
2006,in school,6.628776629926241,6.4887527830660705,6.768800476786412,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0,195.0
2006,inadequately,6.072218450093469,5.918541748804978,6.225895151381959,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,181.0
2006,general elemantary,6.542828958248459,6.4980680080045214,6.587589908492397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1996.0
2006,middle vocational,6.604302127131551,6.583421475160086,6.6251827791030165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8753.0
2006,vocational + Abi,6.423910283569009,6.359394650092644,6.488425917045375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,979.0
2006,higher vocational,6.578881474736304,6.523541938276995,6.634221011195613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1229.0
2006,higher education,6.477741482651488,6.442608788924432,6.512874176378543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3176.0
2007,-5,,,,,,,,,,,,
2007,-1,6.417470765334807,6.281930325761119,6.553011204908494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,222.0
2007,in school,6.622356424379064,6.473558637250189,6.771154211507939,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,183.0
2007,inadequately,6.1959174959618135,6.031035952148759,6.360799039774868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,173.0
2007,general elemantary,6.552613343686456,6.5039324568226276,6.601294230550285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1784.0
2007,middle vocational,6.636095727645429,6.615221610892694,6.656969844398165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8232.0
2007,vocational + Abi,6.386172981366934,6.322398597872882,6.449947364860986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
2007,higher vocational,6.616980821418768,6.56257227838462,6.671389364452917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1149.0
2007,higher education,6.619959760339708,6.585835289330345,6.654084231349072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3095.0
2008,-5,,,,,,,,,,,,
2008,-1,6.514248234493303,6.352996492980999,6.675499976005607,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,213.0
2008,in school,6.588454588448296,6.432872459513579,6.744036717383013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,175.0
2008,inadequately,6.206366869655168,6.0373158458663125,6.375417893444024,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,143.0
2008,general elemantary,6.658009490624288,6.608111708376458,6.707907272872117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1634.0
2008,middle vocational,6.634430573405074,6.613100193505922,6.655760953304226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7772.0
2008,vocational + Abi,6.522209034543509,6.460338326688856,6.584079742398162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,861.0
2008,higher vocational,6.806834767700161,6.751435901185338,6.8622336342149834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1069.0
2008,higher education,6.6591523773051495,6.625552999276174,6.692751755334125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2967.0
2009,-5,,,,,,,,,,,,
2009,-1,6.433542528709249,6.288002850534532,6.579082206883966,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,219.0
2009,in school,6.5499111387369835,6.388859386832846,6.710962890641121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,159.0
2009,inadequately,5.899204840362718,5.7206079986238185,6.077801682101618,5.0,5.571236749820162,7.0,2.0,10.0,5.0,4.0,5.0,135.0
2009,general elemantary,6.683297114371228,6.631043561200138,6.735550667542317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1448.0
2009,middle vocational,6.657671353086239,6.635561454822614,6.679781251349864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7332.0
2009,vocational + Abi,6.568339130779373,6.505862087089636,6.63081617446911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,817.0
2009,higher vocational,6.780219461181622,6.724701811242376,6.835737111120869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1018.0
2009,higher education,6.688965264331576,6.655028810011659,6.722901718651492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2909.0
2010,-5,,,,,,,,,,,,
