year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,6.6124747302854825,6.596920057308275,6.62802940326269,8.672404825919905,5.055396671416265,1.1455117480447228,19.962744442732678,-10.14482786876805,7.0,7.0,7.0,17100.0
2001,6.644307867801051,6.628432324101346,6.660183411500756,9.0,5.0,7.7572992869547015,10.864051069567948,2.0,7.0,7.0,7.0,15825.0
2002,6.530375199400997,6.514877235723786,6.545873163078209,8.0,7.71305732715809,8.371843563793536,8.0,8.929608909483841,7.0,7.0,7.0,16398.0
2003,6.5712729764721365,6.555889636955851,6.586656315988422,4.277672888566627,5.7974063427532165,6.956648850957795,5.0,9.0,7.0,7.0,7.0,16228.0
2004,6.534292245831487,6.518946551161632,6.549637940501343,9.95632871730984,7.729032001719203,5.436642369216231,16.735858239450252,-1.342887152924182,7.0,7.0,7.0,15966.0
2005,6.52710291485667,6.511158992916181,6.543046836797158,6.204318936886343,8.09113710222849,9.160579395458287,6.0,10.0,7.0,7.0,7.0,15403.0
2006,6.547135524150322,6.531857658306481,6.5624133899941635,6.0,5.710131953703085,5.095419126536184,7.356871310195724,3.7385478163404597,7.0,7.0,7.0,16731.0
2007,6.595606717948609,6.5802667209391865,6.610946714958032,8.155707570966236,5.311100525264252,8.422794574472935,9.0,7.0,7.0,7.0,7.0,15778.0
2008,6.638941495746392,6.623379377625529,6.654503613867256,9.0,7.254363592823692,8.0,10.5,6.5,7.0,7.0,7.0,14834.0
2009,6.653577164236652,6.63761495125634,6.669539377216965,7.322428337101712,7.659187379977286,5.649477815588735,9.831854119371178,3.14005203331927,7.0,7.0,7.0,14037.0
2010,6.7065880106357465,6.693006769842046,6.720169251429447,4.605551973621819,6.2047772361204,3.4676264643135903,10.0,1.7607382003512475,7.0,7.0,7.0,19576.0
2011,6.755348118818516,6.7423582587794275,6.768337978857604,9.0,6.288234525444787,6.118408715000157,13.322386927499764,1.7960217875003934,7.0,7.0,7.0,21428.0
2012,6.830069255936734,6.81758480748594,6.8425537043875275,4.10866793831101,2.9891909063558657,6.54969559389057,7.0,9.0,7.0,7.0,7.0,22094.0
2013,6.834988904107636,6.822057879688474,6.847919928526798,3.3690950963508834,4.581452637984867,3.930791602866301,4.0,4.773336362639427,7.0,7.0,7.0,21422.0
2014,6.833778561268642,6.821293370533792,6.846263752003492,6.922462067020815,6.566085626685174,7.780954911652208,5.634722800073725,9.0,7.0,7.0,7.0,22561.0
2015,6.880720517392261,6.868096677950486,6.893344356834035,8.032145753538433,6.257399760913679,8.12095628184185,8.0,7.0,7.0,7.0,7.0,20955.0
2016,6.872126136910209,6.859421252974431,6.884831020845987,8.0,5.625893330243604,5.101682150926754,12.34747677360987,0.7542053773168851,7.0,7.0,7.0,20542.0
2017,6.872906362424132,6.860872952055819,6.884939772792445,8.034999634298636,9.374087170207364,7.556309736573075,8.753034480886978,6.838274889984734,7.0,7.0,7.0,23075.0
2018,6.83660789494892,6.824531054092849,6.848684735804992,5.536794187189052,4.161012573264057,7.579120357120285,5.0,7.0,7.0,7.0,7.0,22479.0
2019,6.917542748440783,6.905487666083934,6.929597830797633,4.491031462001324,4.843606241394204,9.0,8.0,9.0,7.0,7.0,7.0,22602.0
2020,6.88123111394384,6.869106559363638,6.893355668524042,8.0,6.2254949152439325,5.734839643083307,11.39774053537504,2.3370991077082666,7.0,7.0,7.0,22577.0
2021,7.0124710114920115,6.9984510590601365,7.026490963923886,6.503073290386074,8.636959891566658,8.0,4.2576832259651844,9.0,7.0,7.0,7.0,15559.0
