year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,7.025337993019303,6.96225974907055,7.0884162369680555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,989.0
1987,direkter Migrationshintergrund,2. Quintil,6.953895369021497,6.857742791109127,7.0500479469338675,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,430.0
1987,direkter Migrationshintergrund,3. Quintil,6.90613973000078,6.761678898353227,7.050600561648333,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,192.0
1987,direkter Migrationshintergrund,4. Quintil,5.8836671586975955,5.545405807462229,6.221928509932962,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,30.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,6.210803864687276,5.935004098057262,6.48660363131729,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,45.0
1987,indirekter Migrationshintergrund,2. Quintil,7.123354638571538,6.784742941197426,7.461966335945649,6.0,8.0,8.995637104844388,2.0,10.0,8.0,8.0,10.0,35.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,6.8823781195628735,6.833860733693259,6.930895505432488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1800.0
1988,kein Migrationshintergrund,2. Quintil,6.868983693155685,6.812449001039842,6.925518385271528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
1988,kein Migrationshintergrund,3. Quintil,6.662640907496262,6.588344419137453,6.736937395855071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
1988,kein Migrationshintergrund,4. Quintil,6.520136681172633,6.405068381458163,6.635204980887103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,363.0
1988,kein Migrationshintergrund,5. Quintil,6.723457788847582,6.526100914365692,6.920814663329471,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,123.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,6.821817520072556,6.754622419805556,6.889012620339556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,898.0
1988,direkter Migrationshintergrund,2. Quintil,6.800972245271125,6.71437605639815,6.8875684341441,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,483.0
1988,direkter Migrationshintergrund,3. Quintil,6.882574732914427,6.760875026751374,7.00427443907748,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,198.0
1988,direkter Migrationshintergrund,4. Quintil,7.151023462226222,6.8111058355777025,7.490941088874742,6.0,7.54687493000902,9.264431024175632,2.0,10.0,7.0,5.0,8.0,44.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,6.463957017331287,6.225938194759661,6.7019758399029135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,55.0
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,6.819778322037916,6.767290924236969,6.872265719838863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1558.0
1989,kein Migrationshintergrund,2. Quintil,6.7895109878869695,6.733576132368588,6.845445843405351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1285.0
1989,kein Migrationshintergrund,3. Quintil,6.670026595126267,6.603868213625949,6.7361849766265856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,857.0
1989,kein Migrationshintergrund,4. Quintil,6.558606090075276,6.454549224464523,6.66266295568603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,414.0
1989,kein Migrationshintergrund,5. Quintil,6.110115248925747,5.932631746850425,6.287598751001069,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,140.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,6.636836286762156,6.570028889204722,6.70364368431959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,884.0
1989,direkter Migrationshintergrund,2. Quintil,6.684989530076657,6.594461187943854,6.77551787220946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,458.0
1989,direkter Migrationshintergrund,3. Quintil,6.821743699029078,6.679307916282655,6.964179481775501,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,200.0
1989,direkter Migrationshintergrund,4. Quintil,6.607575793629692,6.312952449386456,6.902199137872929,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,49.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,6.426434164753593,6.151228899685964,6.701639429821223,5.0,6.0,8.000563814110981,1.0,10.0,6.0,4.0,7.0,51.0
1989,indirekter Migrationshintergrund,2. Quintil,6.826115361021991,6.470150350278327,7.182080371765655,5.9587010216093494,8.0,8.0,2.8967525540233736,10.0,8.0,8.0,10.0,39.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,6.702705626512253,6.649048412927279,6.756362840097227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1507.0
1990,kein Migrationshintergrund,2. Quintil,6.780221891942815,6.728423618488382,6.832020165397248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1302.0
1990,kein Migrationshintergrund,3. Quintil,6.601961385817568,6.532717911516574,6.6712048601185625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,907.0
1990,kein Migrationshintergrund,4. Quintil,6.7956626338920705,6.7131836495927955,6.8781416181913455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,544.0
1990,kein Migrationshintergrund,5. Quintil,6.385995877835356,6.222365246251876,6.549626509418836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,185.0
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,6.671110424039323,6.599303058435895,6.7429177896427515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,844.0
1990,direkter Migrationshintergrund,2. Quintil,6.727820998977521,6.644538708246872,6.81110328970817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,517.0
1990,direkter Migrationshintergrund,3. Quintil,6.655915664022764,6.5383221524607045,6.773509175584824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,224.0
1990,direkter Migrationshintergrund,4. Quintil,6.292187744836623,6.04690151074912,6.537473978924125,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,79.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,6.949745280488646,6.767970711835148,7.131519849142143,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,69.0
1990,indirekter Migrationshintergrund,2. Quintil,6.838480495752975,6.551000503905073,7.125960487600877,5.0,7.0,8.829135787111698,2.0,10.0,7.0,6.0,8.0,43.0
1990,indirekter Migrationshintergrund,3. Quintil,6.693361939638488,6.37154720280567,7.015176676471307,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,30.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,6.326184929355164,6.279944064070762,6.3724257946395655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2070.0
1993,kein Migrationshintergrund,2. Quintil,6.652539471206655,6.60408820820312,6.70099073421019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1693.0
1993,kein Migrationshintergrund,3. Quintil,6.500510011335452,6.446636664588734,6.55438335808217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1335.0
1993,kein Migrationshintergrund,4. Quintil,6.544540032517118,6.482938871104455,6.606141193929782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,973.0
1993,kein Migrationshintergrund,5. Quintil,6.3500593298737495,6.253665886763383,6.446452772984116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,406.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,6.4658475207112245,6.378736560417477,6.552958481004972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,642.0
1993,direkter Migrationshintergrund,2. Quintil,6.588008814567805,6.495765843914308,6.6802517852213015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,484.0
1993,direkter Migrationshintergrund,3. Quintil,6.400450179690018,6.295203033764669,6.505697325615366,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,371.0
1993,direkter Migrationshintergrund,4. Quintil,6.77845498113771,6.6559758683432,6.90093409393222,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,195.0
1993,direkter Migrationshintergrund,5. Quintil,6.929923017381206,6.6757490107549335,7.184097024007479,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.024999999999999,58.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,6.7487284901691735,6.484580561219734,7.012876419118613,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,90.0
1993,indirekter Migrationshintergrund,2. Quintil,6.322111818533107,6.0223051152277565,6.621918521838457,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,73.0
1993,indirekter Migrationshintergrund,3. Quintil,6.813278892546576,6.572282551423992,7.054275233669159,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,58.0
1993,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,6.336611088469784,6.28405328863292,6.3891688883066475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1617.0
1994,kein Migrationshintergrund,2. Quintil,6.507558030077326,6.4617863183944335,6.553329741760218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1834.0
1994,kein Migrationshintergrund,3. Quintil,6.492996711306947,6.441437391257045,6.54455603135685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1472.0
1994,kein Migrationshintergrund,4. Quintil,6.6261494246877035,6.567085797754921,6.685213051620486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1093.0
1994,kein Migrationshintergrund,5. Quintil,6.647104115137758,6.56645255465394,6.727755675621576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,567.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,6.498108973391477,6.410088764909235,6.586129181873719,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,550.0
1994,direkter Migrationshintergrund,2. Quintil,6.555420351939831,6.46380913665514,6.647031567224522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,478.0
1994,direkter Migrationshintergrund,3. Quintil,6.470308047768838,6.358545208127301,6.582070887410375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,346.0
1994,direkter Migrationshintergrund,4. Quintil,6.3893738054110045,6.235799210254519,6.54294840056749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,202.0
1994,direkter Migrationshintergrund,5. Quintil,5.876112976538464,5.6465045311300655,6.105721421946863,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,69.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,6.432528939782002,6.224649241350846,6.640408638213158,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,87.0
1994,indirekter Migrationshintergrund,2. Quintil,6.2617666417060045,6.008526770922489,6.51500651248952,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,80.0
1994,indirekter Migrationshintergrund,3. Quintil,6.252461497315005,5.976674361934178,6.528248632695831,5.0,6.0,8.0,1.0,10.0,6.0,4.974999999999994,7.0,65.0
1994,indirekter Migrationshintergrund,4. Quintil,5.84404998809541,5.415948169995589,6.272151806195231,3.058015099916319,5.0,8.152841910838724,1.0,10.0,5.0,1.9749999999999943,7.0,37.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,6.296423446445815,6.244809863250943,6.348037029640688,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1571.0
1995,kein Migrationshintergrund,2. Quintil,6.510132615860753,6.4646016238742465,6.55566360784726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1876.0
1995,kein Migrationshintergrund,3. Quintil,6.608203824571918,6.559372635920352,6.657035013223484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1604.0
1995,kein Migrationshintergrund,4. Quintil,6.452980327550457,6.395791924006964,6.51016873109395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1117.0
1995,kein Migrationshintergrund,5. Quintil,6.4488036059336835,6.363942514361839,6.533664697505528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,576.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,6.6081698386343914,6.522146821218262,6.694192856050521,5.0,7.0,8.323107349042347,0.01533897643647908,10.0,7.0,7.0,8.0,727.0
1995,direkter Migrationshintergrund,2. Quintil,6.669661991599304,6.580268012612806,6.759055970585801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,594.0
1995,direkter Migrationshintergrund,3. Quintil,6.931221419981176,6.819565596073965,7.042877243888387,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,368.0
1995,direkter Migrationshintergrund,4. Quintil,6.656026037275402,6.491962788940622,6.820089285610182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,196.0
1995,direkter Migrationshintergrund,5. Quintil,6.707557475675583,6.489937653353233,6.925177297997933,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,87.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,6.481757309381256,6.249724629991875,6.713789988770636,5.0,6.827664421884952,8.525512864218804,1.0,10.0,7.0,6.0,9.0,91.0
1995,indirekter Migrationshintergrund,2. Quintil,6.771110929555083,6.56632810809775,6.975893751012416,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,87.0
1995,indirekter Migrationshintergrund,3. Quintil,6.29949575595361,5.998527943576799,6.600463568330421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,65.0
1995,indirekter Migrationshintergrund,4. Quintil,6.235696809196775,5.821291787737509,6.650101830656041,5.0,5.373488154533352,8.0,2.0,10.0,5.0,0.9749999999999943,5.0,32.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,6.362946408394571,6.307966969248523,6.4179258475406185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1352.0
1996,kein Migrationshintergrund,2. Quintil,6.463114903814443,6.41866968482258,6.507560122806305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1936.0
1996,kein Migrationshintergrund,3. Quintil,6.513931864745865,6.464945948823673,6.562917780668056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1564.0
1996,kein Migrationshintergrund,4. Quintil,6.563905139595868,6.508054657455917,6.61975562173582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1240.0
1996,kein Migrationshintergrund,5. Quintil,6.516486194229051,6.438889885581025,6.594082502877077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,592.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,6.575153135650604,6.484633858380679,6.665672412920529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,613.0
1996,direkter Migrationshintergrund,2. Quintil,6.653849273061427,6.570626739254278,6.737071806868576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,588.0
1996,direkter Migrationshintergrund,3. Quintil,6.805075056229114,6.709162955558035,6.900987156900193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,381.0
1996,direkter Migrationshintergrund,4. Quintil,6.510199063219365,6.376928733878752,6.643469392559978,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,211.0
