"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","kein Migrationshintergrund","2","6.56","6.5","2067","4","5","8","9","10","6.48","6.64","0","10","7","7"
"1997","kein Migrationshintergrund","3","6.56","6.5","1264","4","5","8","9","10","6.45","6.67","0","10","7","7"
"1997","kein Migrationshintergrund","4","6.58","6.5","917","4","5","8","9","10","6.45","6.71","0","10","7","7"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.58","6.5","476","4","5","8","9","10","6.4","6.76","0","10","6","7"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.43","6.5","777","3","5","8","9","10","6.28","6.58","0","10","6","7"
"1998","direkter Migrationshintergrund","2","6.54","6.5","483","3","5","8","9","10","6.36","6.72","0","10","7","7"
"1998","direkter Migrationshintergrund","3","6.69","6.5","236","4","5","8","10","10","6.44","6.94","2","10","7","7"
"1998","direkter Migrationshintergrund","4","6.71","6.5","133","4","5","8","10","10","6.35","7.07","0","10","6","7"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.47","6.5","62","3","5","8","9","10","5.92","7.02","1","10","6","7"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.65","6.5","142","4","5","8","10","10","6.31","6.99","2","10","6","7"
"1998","indirekter Migrationshintergrund","2","6.63","6.5","123","4","5","8","10","10","6.22","7.04","0","10","6","7"
"1998","indirekter Migrationshintergrund","3","6.68","5.5","64","5","5","8","10","10","6.14","7.22","0","10","6","7"
"1998","indirekter Migrationshintergrund","4","6.31","6.5","39","2","4","9","10","10","5.55","7.07","2","10","5","8"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.32","5.5","2318","4","5","8","9","10","6.24","6.4","0","10","6","7"
"1998","kein Migrationshintergrund","2","6.57","6.5","2287","4","5","8","9","10","6.49","6.65","0","10","7","7"
"1998","kein Migrationshintergrund","3","6.73","6.5","1483","4","5","8","10","10","6.63","6.83","0","10","7","7"
"1998","kein Migrationshintergrund","4","6.73","6.5","1135","4","5","8","9","10","6.61","6.85","0","10","7","7"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.64","6.5","594","4","5","8","9","10","6.47","6.81","1","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.39","6.5","643","4","5","8","9","10","6.22","6.56","0","10","7","7"
"1999","direkter Migrationshintergrund","2","6.54","6.5","514","4","5","8","9","10","6.37","6.71","0","10","7","7"
"1999","direkter Migrationshintergrund","3","6.54","6.5","248","4","5","8","9","10","6.28","6.8","0","10","6","7"
"1999","direkter Migrationshintergrund","4","7.06","6.5","142","4","5","9","10","10","6.72","7.4","0","10","6","8"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.72","6.5","65","4","5","8","10","10","6.16","7.28","1","10","6","8"
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.12","5.5","148","3","5","8","9","10","5.76","6.48","0","10","6","7"
"1999","indirekter Migrationshintergrund","2","7.17","6.5","117","5","6","9","9","10","6.79","7.55","1","10","6","7"
"1999","indirekter Migrationshintergrund","3","6.71","6.5","67","4","5","8","9","10","6.22","7.2","1","10","6","8"
"1999","indirekter Migrationshintergrund","4","5.94","6.5","48","0","5","8","9","10","5.3","6.58","0","10","6","8"
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.34","5.5","1986","4","5","8","9","10","6.25","6.43","0","10","6","7"
"1999","kein Migrationshintergrund","2","6.46","6.5","2294","4","5","8","9","10","6.38","6.54","0","10","7","7"
"1999","kein Migrationshintergrund","3","6.58","6.5","1494","4","5","8","9","10","6.48","6.68","0","10","7","7"
"1999","kein Migrationshintergrund","4","6.71","6.5","1200","4","5","8","9","10","6.6","6.82","0","10","7","7"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.49","6.5","705","4","5","8","9","10","6.34","6.64","0","10","6","7"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.62","6.5","985","4","5","8","10","10","6.48","6.76","0","10","7","7"
"2000","direkter Migrationshintergrund","2","6.71","6.5","720","4","5","8","10","10","6.56","6.86","0","10","7","7"
"2000","direkter Migrationshintergrund","3","6.58","6.5","375","4","5","8","9","10","6.37","6.79","0","10","6","7"
"2000","direkter Migrationshintergrund","4","6.87","6.5","231","5","5","8","9","10","6.61","7.13","0","10","7","7"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.84","6.5","129","4","5","8","10","10","6.47","7.21","0","10","7","7"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.58","6.5","177","4","5","8","10","10","6.24","6.92","0","10","6","7"
"2000","indirekter Migrationshintergrund","2","6.5","6.5","175","4","5","8","9","10","6.16","6.84","0","10","6","7"
"2000","indirekter Migrationshintergrund","3","7.51","7.5","96","5","6","9","10","10","7.11","7.91","0","10","6","8"
"2000","indirekter Migrationshintergrund","4","6.78","6.5","72","4","5","9","10","10","6.28","7.28","0","10","6","7"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.36","5.5","3437","4","5","8","9","10","6.29","6.43","0","10","6","7"
"2000","kein Migrationshintergrund","2","6.64","6.5","4096","4","5","8","10","10","6.58","6.7","0","10","7","7"
"2000","kein Migrationshintergrund","3","6.67","6.5","2822","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2000","kein Migrationshintergrund","4","6.7","6.5","2402","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.67","6.5","1546","4","5","8","10","10","6.57","6.77","0","10","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.58","6.5","845","4","5","8","9","10","6.43","6.73","0","10","7","7"
"2001","direkter Migrationshintergrund","2","6.59","6.5","620","3","5","8","9","10","6.42","6.76","0","10","7","7"
"2001","direkter Migrationshintergrund","3","6.63","6.5","370","4","5","8","10","10","6.42","6.84","0","10","7","7"
"2001","direkter Migrationshintergrund","4","6.74","6.5","245","4","5","8","9","10","6.49","6.99","0","10","7","7"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.64","6.5","125","4","5","8","9","10","6.27","7.01","0","10","7","7"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.29","6.5","145","3","5","8","9","10","5.89","6.69","0","10","6","7"
"2001","indirekter Migrationshintergrund","2","6.61","6.5","171","4","5","8","9","10","6.29","6.93","0","10","6","8"
"2001","indirekter Migrationshintergrund","3","6.93","7.5","89","4","5","8","10","10","6.46","7.4","0","10","6","8"
"2001","indirekter Migrationshintergrund","4","6.8","6.5","73","3","5","9","10","10","6.29","7.31","1","10","6","8"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.05","6.5","32","0","5","8","10","10","5.16","6.94","0","10","5","8"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.39","6.5","2895","4","5","8","9","10","6.31","6.47","0","10","7","7"
"2001","kein Migrationshintergrund","2","6.69","6.5","3672","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2001","kein Migrationshintergrund","3","6.62","6.5","2813","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2001","kein Migrationshintergrund","4","6.78","6.5","2363","4","5","8","9","10","6.7","6.86","0","10","7","7"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.85","6.5","1533","4","5","8","9","10","6.75","6.95","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.33","6.5","717","3","5","8","9","10","6.17","6.49","0","10","7","7"
"2002","direkter Migrationshintergrund","2","6.54","6.5","587","4","5","8","9","10","6.38","6.7","0","10","6","7"
"2002","direkter Migrationshintergrund","3","6.45","6.5","345","3","5","8","9","10","6.22","6.68","0","10","6","7"
"2002","direkter Migrationshintergrund","4","6.7","6.5","238","5","5","8","9","10","6.45","6.95","1","10","6","7"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.68","6.5","189","3","6","8","9","10","6.38","6.98","0","10","7","8"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.3","6.5","140","3","5","8","9","10","5.9","6.7","0","10","6","8"
"2002","indirekter Migrationshintergrund","2","6.73","6.5","147","5","5","8","9","10","6.35","7.11","0","10","6","7"
"2002","indirekter Migrationshintergrund","3","6.29","5.5","105","4","5","8","9","10","5.89","6.69","2","10","6","7"
"2002","indirekter Migrationshintergrund","4","6.59","6.5","80","4","5","8","9","10","6.17","7.01","2","10","6","7"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.76","5.5","56","3","5","8","8","9","5.13","6.39","0","10","6","7"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.24","5.5","2629","3","5","8","9","10","6.16","6.32","0","10","6","7"
"2002","kein Migrationshintergrund","2","6.54","6.5","3227","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2002","kein Migrationshintergrund","3","6.66","6.5","2715","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2002","kein Migrationshintergrund","4","6.66","6.5","2656","4","5","8","9","10","6.58","6.74","0","10","7","7"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.7","6.5","2729","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.49","6.5","675","4","5","8","9","10","6.34","6.64","0","10","6","7"
"2003","direkter Migrationshintergrund","2","6.5","6.5","557","4","5","8","9","10","6.33","6.67","0","10","7","7"
"2003","direkter Migrationshintergrund","3","6.47","6.5","363","4","5","8","9","10","6.27","6.67","1","10","6","7"
"2003","direkter Migrationshintergrund","4","6.88","6.5","264","4","6","8","10","10","6.64","7.12","0","10","7","7"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.04","6.5","168","4","6","8","9","10","6.75","7.33","0","10","7","8"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.42","6.5","145","3","5","8","9","10","6.01","6.83","0","10","6","7"
"2003","indirekter Migrationshintergrund","2","6.3","5.5","158","4","5","8","9","10","5.95","6.65","0","10","6","7"
"2003","indirekter Migrationshintergrund","3","6.97","6.5","103","5","5","8","10","10","6.56","7.38","0","10","6","7"
"2003","indirekter Migrationshintergrund","4","6.88","6.5","100","5","6","8","9","10","6.53","7.23","2","10","6","7"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.84","6.5","54","2","4","8","8","10","5.2","6.48","0","10","6","8"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.37","6.5","2552","4","5","8","9","10","6.29","6.45","0","10","6","7"
"2003","kein Migrationshintergrund","2","6.47","6.5","3158","4","5","8","9","10","6.4","6.54","0","10","7","7"
"2003","kein Migrationshintergrund","3","6.63","6.5","2791","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2003","kein Migrationshintergrund","4","6.72","6.5","2794","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.75","6.5","2535","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.28","6.5","635","3","5","8","9","10","6.11","6.45","0","10","6","7"
"2004","direkter Migrationshintergrund","2","6.72","6.5","599","4","5","8","9","10","6.56","6.88","0","10","7","7"
"2004","direkter Migrationshintergrund","3","6.53","6.5","327","4","5","8","9","10","6.32","6.74","0","10","7","7"
"2004","direkter Migrationshintergrund","4","7.03","6.5","250","5","5","8","9","10","6.79","7.27","0","10","7","8"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.08","6.5","179","5","6","8","9","10","6.8","7.36","2","10","7","8"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.51","6.5","163","4","5","8","10","10","6.15","6.87","0","10","6","7"
"2004","indirekter Migrationshintergrund","2","6.7","6.5","169","4","5","8","10","10","6.38","7.02","0","10","7","8"
"2004","indirekter Migrationshintergrund","3","6.14","5.5","96","4","5","8","9","10","5.7","6.58","0","10","6","7"
"2004","indirekter Migrationshintergrund","4","6.83","6.5","81","4","6","8","9","10","6.42","7.24","2","10","6","7"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.5","4.5","70","2","4","7","8","10","4.95","6.05","0","10","5","7"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.33","5.5","2512","4","5","8","9","10","6.25","6.41","0","10","6","7"
"2004","kein Migrationshintergrund","2","6.49","6.5","3077","4","5","8","9","10","6.42","6.56","0","10","7","7"
"2004","kein Migrationshintergrund","3","6.56","6.5","2666","4","5","8","9","10","6.49","6.63","0","10","7","7"
"2004","kein Migrationshintergrund","4","6.63","6.5","2806","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.71","6.5","2525","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.32","5.5","626","4","5","8","9","10","6.14","6.5","0","10","6","7"
"2005","direkter Migrationshintergrund","2","6.64","6.5","488","4","5","8","9","10","6.45","6.83","0","10","7","7"
"2005","direkter Migrationshintergrund","3","6.6","6.5","321","4","5","8","9","10","6.37","6.83","0","10","6","7"
"2005","direkter Migrationshintergrund","4","6.52","6.5","253","4","5","8","9","10","6.26","6.78","0","10","6","7"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.83","6.5","156","5","5","8","9","10","6.52","7.14","2","10","7","7"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.48","6.5","174","3","5","9","10","10","6.09","6.87","0","10","6","7"
"2005","indirekter Migrationshintergrund","2","6.19","5.5","156","4","5","8","9","10","5.85","6.53","0","10","6","7"
"2005","indirekter Migrationshintergrund","3","6.36","6.5","104","3","5","8","9","10","5.96","6.76","0","10","7","8"
"2005","indirekter Migrationshintergrund","4","5.91","5.5","103","3","4","8","9","10","5.47","6.35","0","10","6","7"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.92","5.5","59","3","4","7","9","10","5.4","6.44","2","10","5","7"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.35","6.5","2491","4","5","8","9","10","6.27","6.43","0","10","6","7"
"2005","kein Migrationshintergrund","2","6.51","6.5","2853","4","5","8","9","10","6.43","6.59","0","10","7","7"
"2005","kein Migrationshintergrund","3","6.53","6.5","2512","4","5","8","9","10","6.45","6.61","0","10","7","7"
"2005","kein Migrationshintergrund","4","6.65","6.5","2683","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.74","6.5","2611","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.35","6.5","603","3","5","8","9","10","6.17","6.53","0","10","6","7"
"2006","direkter Migrationshintergrund","2","6.62","6.5","523","4","5","8","9","10","6.45","6.79","0","10","7","7"
"2006","direkter Migrationshintergrund","3","6.57","6.5","294","4","5","8","9","10","6.34","6.8","0","10","7","7"
"2006","direkter Migrationshintergrund","4","6.79","6.5","268","4","5","8","9","10","6.56","7.02","0","10","7","7"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.63","6.5","176","4","5","8","10","10","6.34","6.92","0","10","6","7"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.42","5.5","176","4","5","8","10","10","6.1","6.74","0","10","6","7"
"2006","indirekter Migrationshintergrund","2","6.43","6.5","166","4","5","8","9","10","6.11","6.75","0","10","6","7"
"2006","indirekter Migrationshintergrund","3","6.64","6.5","108","3","5","8","9","10","6.23","7.05","1","10","6","8"
"2006","indirekter Migrationshintergrund","4","6.58","6.5","112","4","5","8","9","10","6.19","6.97","0","10","7","8"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.89","5.5","61","2","5","7","8","10","5.39","6.39","1","10","6","7"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.31","6.5","2590","3","5","8","9","10","6.23","6.39","0","10","7","7"
"2006","kein Migrationshintergrund","2","6.55","6.5","3107","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2006","kein Migrationshintergrund","3","6.58","6.5","2793","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2006","kein Migrationshintergrund","4","6.66","6.5","2984","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.73","6.5","2787","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
