year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,kein Migrationshintergrund,5. Quintil,6.809587018646672,6.61294838020788,7.006225657085465,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0249999999999995,106.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,7.025337993019302,6.962259749070549,7.088416236968055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,989.0
1987,direkter Migrationshintergrund,2. Quintil,6.953895369021497,6.857742791109127,7.0500479469338675,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,430.0
1987,direkter Migrationshintergrund,3. Quintil,6.906139730000781,6.761678898353228,7.050600561648334,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,192.0
1987,direkter Migrationshintergrund,4. Quintil,5.883667158697597,5.545405807462231,6.2219285099329635,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,30.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,6.210803864687276,5.935004098057262,6.48660363131729,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,45.0
1987,indirekter Migrationshintergrund,2. Quintil,7.123354638571538,6.784742941197426,7.461966335945649,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,35.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,6.8823781195628735,6.833860733693259,6.930895505432488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1800.0
1988,kein Migrationshintergrund,2. Quintil,6.868983693155684,6.812449001039841,6.925518385271527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
1988,kein Migrationshintergrund,3. Quintil,6.662640907496262,6.588344419137453,6.736937395855071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
1988,kein Migrationshintergrund,4. Quintil,6.520136681172631,6.405068381458161,6.635204980887101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,363.0
1988,kein Migrationshintergrund,5. Quintil,6.723457788847583,6.526100914365693,6.920814663329472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,123.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,6.821817520072556,6.754622419805556,6.889012620339556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,898.0
1988,direkter Migrationshintergrund,2. Quintil,6.800972245271124,6.714376056398149,6.887568434144099,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,483.0
1988,direkter Migrationshintergrund,3. Quintil,6.882574732914428,6.760875026751375,7.004274439077481,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,198.0
1988,direkter Migrationshintergrund,4. Quintil,7.15102346222622,6.811105835577701,7.49094108887474,6.0,7.144580172031197,9.282089485621087,2.0,10.0,7.0,5.0,8.0,44.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,6.463957017331287,6.225938194759661,6.7019758399029135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,55.0
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,6.819778322037916,6.767290924236969,6.872265719838863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1558.0
1989,kein Migrationshintergrund,2. Quintil,6.789510987886971,6.73357613236859,6.8454458434053524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1285.0
1989,kein Migrationshintergrund,3. Quintil,6.670026595126268,6.60386821362595,6.736184976626586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,857.0
1989,kein Migrationshintergrund,4. Quintil,6.558606090075275,6.454549224464522,6.662662955686029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,414.0
1989,kein Migrationshintergrund,5. Quintil,6.110115248925748,5.932631746850426,6.28759875100107,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,140.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,6.636836286762154,6.57002888920472,6.703643684319588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,884.0
1989,direkter Migrationshintergrund,2. Quintil,6.684989530076657,6.594461187943854,6.77551787220946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,458.0
1989,direkter Migrationshintergrund,3. Quintil,6.821743699029079,6.679307916282656,6.964179481775502,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,200.0
1989,direkter Migrationshintergrund,4. Quintil,6.6075757936296915,6.312952449386455,6.902199137872928,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,49.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,6.4264341647535925,6.151228899685963,6.701639429821222,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,51.0
1989,indirekter Migrationshintergrund,2. Quintil,6.826115361021991,6.470150350278327,7.182080371765655,5.9587010216093494,8.0,8.0,2.8967525540233736,10.0,8.0,8.0,10.0,39.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,6.702705626512255,6.649048412927281,6.756362840097229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1507.0
1990,kein Migrationshintergrund,2. Quintil,6.780221891942813,6.72842361848838,6.832020165397246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1302.0
1990,kein Migrationshintergrund,3. Quintil,6.601961385817568,6.532717911516574,6.6712048601185625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,907.0
1990,kein Migrationshintergrund,4. Quintil,6.79566263389207,6.713183649592795,6.878141618191345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,544.0
1990,kein Migrationshintergrund,5. Quintil,6.385995877835356,6.222365246251876,6.549626509418836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,185.0
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,6.671110424039323,6.599303058435895,6.7429177896427515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,844.0
1990,direkter Migrationshintergrund,2. Quintil,6.727820998977521,6.644538708246872,6.81110328970817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,517.0
1990,direkter Migrationshintergrund,3. Quintil,6.655915664022764,6.5383221524607045,6.773509175584824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,224.0
1990,direkter Migrationshintergrund,4. Quintil,6.292187744836622,6.0469015107491195,6.537473978924124,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,79.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,6.949745280488646,6.767970711835148,7.131519849142143,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,69.0
1990,indirekter Migrationshintergrund,2. Quintil,6.838480495752976,6.551000503905074,7.125960487600878,5.443751313590281,7.0,8.630921998725773,2.0,10.0,7.0,6.0,8.0,43.0
1990,indirekter Migrationshintergrund,3. Quintil,6.693361939638489,6.3715472028056706,7.015176676471308,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,30.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,6.326184929355164,6.279944064070762,6.3724257946395655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2070.0
1993,kein Migrationshintergrund,2. Quintil,6.652539471206654,6.604088208203119,6.7009907342101895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1693.0
1993,kein Migrationshintergrund,3. Quintil,6.500510011335452,6.446636664588734,6.55438335808217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1335.0
1993,kein Migrationshintergrund,4. Quintil,6.544540032517117,6.482938871104453,6.60614119392978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,973.0
1993,kein Migrationshintergrund,5. Quintil,6.350059329873749,6.2536658867633825,6.446452772984115,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,406.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,6.4658475207112245,6.378736560417477,6.552958481004972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,642.0
1993,direkter Migrationshintergrund,2. Quintil,6.5880088145678055,6.495765843914309,6.680251785221302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,484.0
1993,direkter Migrationshintergrund,3. Quintil,6.4004501796900195,6.295203033764671,6.505697325615368,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,371.0
1993,direkter Migrationshintergrund,4. Quintil,6.778454981137711,6.655975868343201,6.900934093932221,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,195.0
1993,direkter Migrationshintergrund,5. Quintil,6.929923017381207,6.675749010754934,7.18409702400748,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,58.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,6.748728490169173,6.484580561219733,7.012876419118612,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,90.0
1993,indirekter Migrationshintergrund,2. Quintil,6.322111818533108,6.022305115227758,6.621918521838459,4.0,7.0,8.14503172336564,0.0,10.0,7.0,6.0,9.0,73.0
1993,indirekter Migrationshintergrund,3. Quintil,6.8132788925465775,6.572282551423994,7.054275233669161,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,58.0
1993,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,6.336611088469786,6.284053288632922,6.389168888306649,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1617.0
1994,kein Migrationshintergrund,2. Quintil,6.507558030077325,6.461786318394433,6.553329741760217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1834.0
1994,kein Migrationshintergrund,3. Quintil,6.492996711306948,6.441437391257046,6.5445560313568505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1472.0
1994,kein Migrationshintergrund,4. Quintil,6.6261494246877035,6.567085797754921,6.685213051620486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1093.0
1994,kein Migrationshintergrund,5. Quintil,6.647104115137759,6.5664525546539405,6.727755675621577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,567.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,6.498108973391477,6.410088764909235,6.586129181873719,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,550.0
1994,direkter Migrationshintergrund,2. Quintil,6.555420351939831,6.46380913665514,6.647031567224522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,478.0
1994,direkter Migrationshintergrund,3. Quintil,6.470308047768838,6.358545208127301,6.582070887410375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,346.0
1994,direkter Migrationshintergrund,4. Quintil,6.3893738054110045,6.235799210254519,6.54294840056749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,202.0
1994,direkter Migrationshintergrund,5. Quintil,5.876112976538465,5.646504531130066,6.105721421946864,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,69.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,6.432528939782002,6.224649241350846,6.640408638213158,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,87.0
1994,indirekter Migrationshintergrund,2. Quintil,6.2617666417060045,6.008526770922489,6.51500651248952,4.7980064794905335,7.0,8.0,0.0,10.0,7.0,6.0,9.0,80.0
1994,indirekter Migrationshintergrund,3. Quintil,6.252461497315005,5.976674361934178,6.528248632695831,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,65.0
1994,indirekter Migrationshintergrund,4. Quintil,5.844049988095411,5.41594816999559,6.2721518061952315,3.0580150999163176,5.0,8.113827334744773,1.0,10.0,5.0,2.0,6.0,37.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,6.296423446445817,6.244809863250945,6.34803702964069,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1571.0
1995,kein Migrationshintergrund,2. Quintil,6.510132615860753,6.4646016238742465,6.55566360784726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1876.0
1995,kein Migrationshintergrund,3. Quintil,6.608203824571918,6.559372635920352,6.657035013223484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1604.0
1995,kein Migrationshintergrund,4. Quintil,6.452980327550457,6.395791924006964,6.51016873109395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1117.0
1995,kein Migrationshintergrund,5. Quintil,6.4488036059336835,6.363942514361839,6.533664697505528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,576.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,6.6081698386343914,6.522146821218262,6.694192856050521,5.0,7.0,8.085308355309198,0.37203746703620233,10.0,7.0,7.0,8.0,727.0
1995,direkter Migrationshintergrund,2. Quintil,6.669661991599304,6.580268012612806,6.759055970585801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,594.0
1995,direkter Migrationshintergrund,3. Quintil,6.931221419981176,6.819565596073965,7.042877243888387,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,368.0
1995,direkter Migrationshintergrund,4. Quintil,6.656026037275401,6.491962788940621,6.820089285610181,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,196.0
1995,direkter Migrationshintergrund,5. Quintil,6.707557475675583,6.489937653353233,6.925177297997933,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,87.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,6.481757309381256,6.249724629991875,6.713789988770636,5.0,6.531635138518966,8.45117540291717,1.0,10.0,7.0,6.0,9.0,91.0
1995,indirekter Migrationshintergrund,2. Quintil,6.771110929555082,6.566328108097749,6.975893751012415,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,87.0
1995,indirekter Migrationshintergrund,3. Quintil,6.299495755953609,5.998527943576798,6.6004635683304205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,65.0
1995,indirekter Migrationshintergrund,4. Quintil,6.235696809196776,5.821291787737511,6.650101830656041,5.0,5.0,8.0,2.0,10.0,5.0,1.0,5.0,32.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,6.3629464083945715,6.307966969248524,6.417925847540619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1352.0
1996,kein Migrationshintergrund,2. Quintil,6.463114903814443,6.41866968482258,6.507560122806305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1936.0
1996,kein Migrationshintergrund,3. Quintil,6.513931864745865,6.464945948823673,6.562917780668056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1564.0
1996,kein Migrationshintergrund,4. Quintil,6.563905139595868,6.508054657455917,6.61975562173582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1240.0
1996,kein Migrationshintergrund,5. Quintil,6.516486194229049,6.438889885581023,6.594082502877075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,592.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,6.575153135650605,6.48463385838068,6.66567241292053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,613.0
1996,direkter Migrationshintergrund,2. Quintil,6.653849273061427,6.570626739254278,6.737071806868576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,588.0
1996,direkter Migrationshintergrund,3. Quintil,6.805075056229113,6.7091629555580345,6.900987156900192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,381.0
1996,direkter Migrationshintergrund,4. Quintil,6.510199063219366,6.376928733878753,6.643469392559979,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,211.0
