year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,middle vocational,maennlich,6.493116300389351,6.421471644719213,6.56476095605949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,886.0
1986,middle vocational,weiblich,6.965630473339261,6.920204590429317,7.011056356249205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1994.0
1986,vocational + Abi,maennlich,6.380807535941468,6.1315422953228556,6.63007277656008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,57.0
1986,vocational + Abi,weiblich,6.801564953931859,6.568969499326974,7.034160408536744,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,89.0
1986,higher vocational,maennlich,6.543274015751242,6.328314652975509,6.758233378526976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,113.0
1986,higher vocational,weiblich,6.9060103543587275,6.763808729627578,7.048211979089877,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,225.0
1986,higher education,maennlich,6.231640240247407,6.051313748416503,6.411966732078311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,160.0
1986,higher education,weiblich,6.581260516914893,6.4312635062404855,6.731257527589301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,212.0
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,,,,,,,,,,,,
1987,-1,weiblich,6.6406500203456105,6.398728153571852,6.882571887119369,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,51.0
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,6.448908660579426,6.229673527046014,6.668143794112838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,94.0
1987,inadequately,weiblich,7.146120495613458,7.053263635110723,7.238977356116192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,405.0
1987,general elemantary,maennlich,6.557204956593995,6.429149252656843,6.685260660531147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,280.0
1987,general elemantary,weiblich,7.33104052195426,7.282479455244791,7.379601588663729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1591.0
1987,middle vocational,maennlich,6.455276516581336,6.388208218086099,6.522344815076574,5.0,6.4834574282605875,8.0,0.5,10.0,7.0,7.0,8.0,920.0
1987,middle vocational,weiblich,7.13265385159046,7.089450440343023,7.175857262837897,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1979.0
1987,vocational + Abi,maennlich,7.001323075820244,6.773136037230874,7.229510114409613,5.847037770074193,7.0,8.0,2.617594425185483,10.0,7.0,6.0,8.0,58.0
1987,vocational + Abi,weiblich,6.661643673253583,6.4502917395059916,6.872995607001175,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,96.0
1987,higher vocational,maennlich,6.651545714489175,6.442251931826044,6.860839497152306,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,109.0
1987,higher vocational,weiblich,6.831740522765833,6.70705584997387,6.956425195557796,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,218.0
1987,higher education,maennlich,6.483461450863913,6.297552916232031,6.669369985495794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,153.0
1987,higher education,weiblich,6.466636720403679,6.319970821057954,6.613302619749405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,219.0
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,,,,,,,,,,,,
1988,-1,weiblich,6.867179584221961,6.646979671305004,7.087379497138918,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.024999999999999,63.0
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,6.16633731526927,5.9409058853831915,6.391768745155348,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,86.0
1988,inadequately,weiblich,6.838864615002564,6.7411433700815575,6.93658585992357,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,393.0
1988,general elemantary,maennlich,6.746811745431553,6.6138469902017105,6.879776500661396,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,265.0
1988,general elemantary,weiblich,7.1574819054328795,7.108168005323226,7.206795805542533,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1528.0
1988,middle vocational,maennlich,6.312894395721949,6.242932527944921,6.382856263498978,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,901.0
1988,middle vocational,weiblich,6.90260068651135,6.857403826285904,6.947797546736795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1908.0
1988,vocational + Abi,maennlich,6.858633606498023,6.59374792456062,7.123519288435426,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.024999999999999,63.0
1988,vocational + Abi,weiblich,6.558029271882101,6.326732092344544,6.789326451419658,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,97.0
1988,higher vocational,maennlich,6.483624504933107,6.260794074221211,6.706454935645002,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,109.0
1988,higher vocational,weiblich,6.916133038211902,6.7783998261062965,7.053866250317508,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,202.0
1988,higher education,maennlich,6.306357306875527,6.131459935481832,6.481254678269222,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,145.0
1988,higher education,weiblich,6.475447589246842,6.3155831612321425,6.635312017261542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,199.0
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,,,,,,,,,,,,
1989,-1,weiblich,6.10932429207073,5.828761263644687,6.389887320496774,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,64.0
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,6.073983916366184,5.813890393838635,6.334077438893733,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,84.0
1989,inadequately,weiblich,6.918468761400763,6.812893881862719,7.024043640938807,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,369.0
1989,general elemantary,maennlich,6.46024080956316,6.3356028814624255,6.584878737663895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,277.0
1989,general elemantary,weiblich,7.036464182922746,6.985805751301169,7.087122614544323,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1463.0
1989,middle vocational,maennlich,6.306291657136425,6.238668166005973,6.373915148266877,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,963.0
1989,middle vocational,weiblich,6.883428675776207,6.838768911662369,6.928088439890045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1880.0
1989,vocational + Abi,maennlich,7.205441821284995,6.956481825354807,7.454401817215183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,59.0
1989,vocational + Abi,weiblich,6.2295213895088635,6.002110560247232,6.456932218770495,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,108.0
1989,higher vocational,maennlich,6.674848830850773,6.46991271103101,6.879784950670536,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,88.0
1989,higher vocational,weiblich,6.647333335889479,6.498194195304257,6.7964724764747,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,203.0
1989,higher education,maennlich,6.36164730144209,6.189554389435671,6.5337402134485085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,172.0
1989,higher education,weiblich,6.265981115163276,6.116707496366035,6.415254733960517,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,192.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,6.346500210586558,6.065117459600323,6.6278829615727926,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,71.0
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,6.217617309330529,5.993763860583097,6.441470758077961,5.0,6.953644280257278,8.0,0.5,10.0,7.0,7.0,9.0,109.0
1990,inadequately,weiblich,6.988875517051394,6.882086930137665,7.095664103965123,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,345.0
1990,general elemantary,maennlich,5.941301342997813,5.8245564195940265,6.0580462664016,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,379.0
1990,general elemantary,weiblich,7.010007867159762,6.957519065259169,7.062496669060354,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1431.0
1990,middle vocational,maennlich,6.432851178420726,6.372675991808919,6.493026365032533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1115.0
1990,middle vocational,weiblich,6.839285796423179,6.795870830819267,6.882700762027092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1896.0
1990,vocational + Abi,maennlich,6.519779544222694,6.256811391499171,6.782747696946218,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,67.0
1990,vocational + Abi,weiblich,6.484447485743094,6.287799841179764,6.681095130306424,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,103.0
1990,higher vocational,maennlich,6.728502885299689,6.548137425831443,6.908868344767936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,127.0
1990,higher vocational,weiblich,6.564607456417112,6.424862051336472,6.7043528614977514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,212.0
1990,higher education,maennlich,6.511894895566632,6.3609911804877415,6.662798610645523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,190.0
1990,higher education,weiblich,6.364292971063069,6.212278513791691,6.516307428334446,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,190.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,7.256029975363749,6.866201968690646,7.645857982036851,6.0,7.0,10.0,1.0,10.0,7.0,4.0,8.0,37.0
1993,-1,weiblich,6.5431222816472765,6.318283700653531,6.767960862641022,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,89.0
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,5.723777162757051,5.506929799981136,5.940624525532965,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,114.0
1993,inadequately,weiblich,6.846296768722402,6.745616438556602,6.946977098888202,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,336.0
1993,general elemantary,maennlich,6.14331067306502,6.039305237938249,6.247316108191791,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,402.0
1993,general elemantary,weiblich,6.699691953901324,6.646736074482249,6.752647833320399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1520.0
1993,middle vocational,maennlich,6.35360108668391,6.303696128412167,6.403506044955654,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1613.0
1993,middle vocational,weiblich,6.591153009635194,6.554898699300648,6.62740731996974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2806.0
1993,vocational + Abi,maennlich,6.8030334549813185,6.567962343952793,7.038104566009844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,94.0
1993,vocational + Abi,weiblich,6.7162323772286365,6.5347038341163,6.897760920340973,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,128.0
1993,higher vocational,maennlich,6.200062323875012,6.0513382328357155,6.348786414914309,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,206.0
1993,higher vocational,weiblich,6.277009443969092,6.147095307870114,6.406923580068071,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,238.0
1993,higher education,maennlich,6.347645263193266,6.240678863471439,6.454611662915093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,361.0
1993,higher education,weiblich,6.098960828159488,6.00292868503111,6.194992971287865,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,508.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,7.0645778995917885,6.68385498642411,7.445300812759467,5.0,8.0,10.0,1.0,10.0,8.0,6.0,11.0,45.0
1994,-1,weiblich,6.490607361809038,6.283483845681021,6.697730877937055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,104.0
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,5.885662862060707,5.659968456841571,6.1113572672798435,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,104.0
1994,inadequately,weiblich,6.75093698057822,6.643765529778546,6.858108431377894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,311.0
1994,general elemantary,maennlich,6.090621416228342,5.970538510222918,6.210704322233767,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,363.0
1994,general elemantary,weiblich,6.761226702814155,6.708734321570137,6.813719084058173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1468.0
1994,middle vocational,maennlich,6.294558537143394,6.241399029865491,6.347718044421297,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1566.0
1994,middle vocational,weiblich,6.583366690523732,6.547607245626256,6.619126135421208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2843.0
1994,vocational + Abi,maennlich,6.051518332173617,5.868222438884179,6.234814225463055,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,100.0
1994,vocational + Abi,weiblich,6.318964992839752,6.15210945557937,6.485820530100134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,144.0
1994,higher vocational,maennlich,6.533945199126301,6.407828888071469,6.660061510181134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,219.0
1994,higher vocational,weiblich,6.461863859853553,6.33608173353827,6.587645986168836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,247.0
1994,higher education,maennlich,6.2625856425017075,6.165399705588539,6.359771579414876,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,406.0
1994,higher education,weiblich,6.114424032682175,6.026692972306529,6.20215509305782,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,550.0
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,5.674387080800153,5.306952754806522,6.041821406793783,4.763841774636827,5.976732027077885,8.0,0.0,10.0,6.0,5.0,7.0,57.0
1995,-1,weiblich,6.871925735797336,6.6818242513996795,7.0620272201949925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,127.0
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,6.225942464180628,5.88419903250151,6.567685895859746,4.2972768563925925,6.0,8.0,1.0,10.0,6.0,5.0,7.0,32.0
1995,inadequately,maennlich,5.312971366255835,5.093958146978809,5.53198458553286,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,87.0
1995,inadequately,weiblich,6.796053610637941,6.68715137177031,6.904955849505572,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,306.0
1995,general elemantary,maennlich,6.186591822313002,6.0797224547942585,6.293461189831745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,435.0
1995,general elemantary,weiblich,6.739283765520324,6.6851546848874115,6.793412846153236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1453.0
1995,middle vocational,maennlich,6.292273770400604,6.243445345914105,6.341102194887104,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1729.0
1995,middle vocational,weiblich,6.585417661967897,6.549288460979481,6.621546862956313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2922.0
1995,vocational + Abi,maennlich,6.701410132667129,6.521342336448503,6.881477928885755,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,136.0
1995,vocational + Abi,weiblich,6.647032390971108,6.500374957412157,6.793689824530059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,185.0
1995,higher vocational,maennlich,6.761718330598002,6.624008569725746,6.899428091470259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,228.0
1995,higher vocational,weiblich,6.298535410536617,6.177498784404811,6.4195720366684235,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,240.0
1995,higher education,maennlich,6.397973230350114,6.300071796651004,6.495874664049223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,430.0
1995,higher education,weiblich,6.285867897138353,6.2054499638660925,6.366285830410613,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,609.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,5.256830006829229,4.811644892776064,5.702015120882393,4.0,5.0,8.0,0.0,10.0,5.0,2.0,6.0,51.0
1996,-1,weiblich,6.7856641659659545,6.631551113423252,6.939777218508657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,128.0
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,6.04579220165388,5.634676566307147,6.456907837000613,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,33.0
1996,inadequately,maennlich,5.936878499787422,5.758516711261907,6.115240288312937,5.0,6.0,7.657309595019128,1.0140356074713082,10.0,6.0,5.0,7.0,87.0
1996,inadequately,weiblich,6.823401195118228,6.711624984053849,6.935177406182607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,276.0
1996,general elemantary,maennlich,6.244367013116151,6.139175682328013,6.34955834390429,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,397.0
1996,general elemantary,weiblich,6.654502704683134,6.598737614330842,6.710267795035426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1394.0
1996,middle vocational,maennlich,6.377328533696528,6.331038910676643,6.4236181567164135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1736.0
1996,middle vocational,weiblich,6.603904801973022,6.568400937247884,6.63940866669816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2894.0
1996,vocational + Abi,maennlich,6.6254496734560595,6.465461703227466,6.785437643684653,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,128.0
1996,vocational + Abi,weiblich,6.5750402680847095,6.43483207756534,6.715248458604079,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,204.0
1996,higher vocational,maennlich,6.408117843923336,6.28376390571258,6.532471782134093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
1996,higher vocational,weiblich,6.529705335132163,6.40841868899709,6.650991981267236,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,251.0
1996,higher education,maennlich,6.522503572253302,6.422731053377528,6.622276091129076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,413.0
1996,higher education,weiblich,6.093796145726213,6.013822427667104,6.1737698637853216,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,607.0
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,6.691251302519904,6.388428088132478,6.994074516907329,5.0,6.0,10.0,0.0,10.0,6.0,4.0,7.0,64.0
1997,-1,weiblich,6.56697435628434,6.401660575602661,6.732288136966019,5.0,6.713291329132913,8.0,1.0,10.0,6.0,5.0,6.0,122.0
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,6.481971074918255,6.147308601372433,6.816633548464077,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,37.0
1997,inadequately,maennlich,6.481388232573653,6.272799401366637,6.689977063780669,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,92.0
1997,inadequately,weiblich,6.746804624784047,6.627698199927536,6.865911049640557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,259.0
1997,general elemantary,maennlich,6.114499630580341,6.007874875051817,6.221124386108865,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,400.0
1997,general elemantary,weiblich,6.664498631718268,6.6113331107048765,6.717664152731659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1351.0
1997,middle vocational,maennlich,6.328013193441923,6.279166228722365,6.376860158161482,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1713.0
