year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6.518462587311613,6.48819412458066,6.548731050042567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4370.0
1993,No migration background,East,6.330921925650197,6.286786063888034,6.375057787412361,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2164.0
1993,Direct migration background,West,6.6055415484742745,6.555632680621261,6.655450416327288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1658.0
1993,Direct migration background,East,5.982159874371786,5.75757061825453,6.206749130489042,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0,98.0
1993,Indirect migration background,West,6.590141656270535,6.455451169691226,6.724832142849844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,283.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6.560013650959586,6.52994852640467,6.5900787755145025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4400.0
1994,No migration background,East,6.245803193033515,6.203107401293,6.28849898477403,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2237.0
1994,Direct migration background,West,6.466533395132786,6.4137346546991365,6.519332135566436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1551.0
1994,Direct migration background,East,6.195103828747959,6.0064563493441945,6.383751308151723,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,99.0
1994,Indirect migration background,West,6.18827532017229,6.0566327425046635,6.319917897839917,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,298.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6.503367039610214,6.473894107538365,6.532839971682062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4540.0
1995,No migration background,East,6.31562519051043,6.273778730765178,6.3574716502556825,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2247.0
1995,Direct migration background,West,6.723199650838219,6.671397200470839,6.775002101205599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1886.0
1995,Direct migration background,East,6.425223123871578,6.220239104920713,6.630207142822442,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,100.0
1995,Indirect migration background,West,6.470108348426344,6.3412484744276325,6.598968222425056,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,294.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6.495848418292317,6.466535434849219,6.5251614017354145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4514.0
1996,No migration background,East,6.388624375936183,6.347753955813834,6.429494796058531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2239.0
1996,Direct migration background,West,6.6223488740336025,6.572998105514037,6.671699642553168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1768.0
1996,Direct migration background,East,6.472097854039837,6.282663961512861,6.661531746566813,5.0,6.933065462633387,8.0,2.0,10.0,7.0,7.0,9.0,98.0
1996,Indirect migration background,West,6.589303470388122,6.479348661147281,6.699258279628964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,331.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6.472300348332207,6.443003839165252,6.5015968574991625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4447.0
1997,No migration background,East,6.419143323309445,6.37870420474906,6.45958244186983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2271.0
1997,Direct migration background,West,6.57089994264768,6.521615268100085,6.6201846171952745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
1997,Direct migration background,East,6.160680482463388,5.979063259097661,6.342297705829115,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,97.0
1997,Indirect migration background,West,6.403797509049889,6.282798925523424,6.524796092576355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,342.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,6.5815807457252165,6.554163978120197,6.608997513330236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5285.0
1998,No migration background,East,6.478539397173586,6.440874456730534,6.516204337616638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2533.0
1998,Direct migration background,West,6.541299296647106,6.488365177570284,6.594233415723929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1607.0
1998,Direct migration background,East,6.294451373013099,6.11130664131629,6.477596104709908,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,84.0
1998,Indirect migration background,West,6.579491162892606,6.469692784099839,6.6892895416853735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,363.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6.503273121060761,6.475157802496503,6.531388439625018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5177.0
1999,No migration background,East,6.475526699928807,6.43832586747971,6.5127275323779035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2502.0
1999,Direct migration background,West,6.568475538076606,6.516232475839197,6.620718600314015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1520.0
1999,Direct migration background,East,6.322502318691848,6.112875504674461,6.532129132709235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,92.0
1999,Indirect migration background,West,6.490917589094274,6.384190136425227,6.597645041763322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,381.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,6.611812824218669,6.5917697987847905,6.631855849652547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10393.0
2000,No migration background,East,6.52881787571373,6.497461787136383,6.560173964291077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3911.0
2000,Direct migration background,West,6.679554485244626,6.636068333451123,6.72304063703813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2324.0
2000,Direct migration background,East,6.651078357187931,6.477882243164783,6.824274471211079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,116.0
2000,Indirect migration background,West,6.758986276524447,6.667864984330606,6.850107568718288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,532.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6.665235375851379,6.64455288386993,6.685917867832829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9472.0
2001,No migration background,East,6.583655609123109,6.552943920738792,6.6143672975074255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3804.0
2001,Direct migration background,West,6.628724115010436,6.584497052824205,6.6729511771966665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2106.0
2001,Direct migration background,East,6.245185968242661,6.050966440442038,6.4394054960432845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,99.0
2001,Indirect migration background,West,6.543919154620452,6.443498686682566,6.644339622558339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,497.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,6.564905425303954,6.545228355429907,6.584582495178002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10199.0
2002,No migration background,East,6.451730500675022,6.420665566495474,6.4827954348545695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3758.0
2002,Direct migration background,West,6.46875010607026,6.422229984334018,6.515270227806503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1981.0
2002,Direct migration background,East,6.388371123857147,6.198434404527091,6.578307843187203,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,95.0
2002,Indirect migration background,West,6.414464566911314,6.322287428391492,6.506641705431136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,509.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,6.5835303875534645,6.563790323446957,6.603270451659972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10000.0
2003,No migration background,East,6.513635150492801,6.483080298780103,6.544190002205499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3834.0
2003,Direct migration background,West,6.58555229181642,6.540434241782309,6.63067034185053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1944.0
2003,Direct migration background,East,6.2285625667353655,6.035176647770493,6.421948485700238,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,83.0
2003,Indirect migration background,West,6.567764874402853,6.478566799423343,6.656962949382362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,533.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,6.562838298552489,6.543294926001049,6.582381671103929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9792.0
2004,No migration background,East,6.393436308249875,6.362665911931976,6.424206704567774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3796.0
2004,Direct migration background,West,6.598573665632275,6.552695239020239,6.64445209224431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1908.0
2004,Direct migration background,East,6.218116897700496,6.006457859428801,6.4297759359721915,5.0,7.0,8.0,0.5,9.0,7.0,7.0,8.0,82.0
2004,Indirect migration background,West,6.445615795522049,6.356551721885699,6.534679869158399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,549.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,6.554349923337141,6.534157973350754,6.574541873323528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9502.0
2005,No migration background,East,6.487456782418911,6.455332141472886,6.519581423364936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3651.0
2005,Direct migration background,West,6.4982321302370325,6.449519192662507,6.546945067811558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1763.0
2005,Direct migration background,East,6.8443517131080975,6.617314035768615,7.07138939044758,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,81.0
2005,Indirect migration background,West,6.2487032209091184,6.155892853850619,6.341513587967618,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,568.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,6.566289572199765,6.546918321574703,6.585660822824828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10407.0
2006,No migration background,East,6.508666992913512,6.478310072190464,6.53902391363656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3859.0
2006,Direct migration background,West,6.542153311745504,6.493403852691749,6.590902770799259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1775.0
2006,Direct migration background,East,6.263738336612115,6.040819256555483,6.486657416668748,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,89.0
2006,Indirect migration background,West,6.4410706165088145,6.353829675164323,6.528311557853306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,589.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,6.642430811668818,6.62324404700113,6.661617576336507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9847.0
2007,No migration background,East,6.530816434437508,6.499670460647084,6.561962408227932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3676.0
2007,Direct migration background,West,6.48362320855322,6.433274302076429,6.533972115030011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1603.0
2007,Direct migration background,East,6.455727951440504,6.198649311618205,6.712806591262803,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,74.0
2007,Indirect migration background,West,6.5435034354993835,6.455983661679081,6.631023209319686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,555.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6.663861490062639,6.644159251473455,6.683563728651824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9201.0
2008,No migration background,East,6.681132544143751,6.651373073347085,6.710892014940417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3563.0
2008,Direct migration background,West,6.506112191807859,6.454105463446789,6.55811892016893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1432.0
2008,Direct migration background,East,6.175365135923335,5.940131587877611,6.410598683969059,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,64.0
2008,Indirect migration background,West,6.529981785109417,6.436453602985346,6.623509967233487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,545.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6.661739700677905,6.641457141688318,6.682022259667492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8769.0
2009,No migration background,East,6.69429807069753,6.66376785108822,6.72482829030684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3397.0
2009,Direct migration background,West,6.576036082283196,6.522409562350742,6.6296626022156495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1287.0
2009,Direct migration background,East,6.786156319030944,6.534990596778197,7.037322041283691,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,55.0
2009,Indirect migration background,West,6.574198661961746,6.480544134087672,6.66785318983582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,503.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,6.698191176582021,6.680978211277613,6.715404141886428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12012.0
2010,No migration background,East,6.782600276588706,6.754400676583532,6.81079987659388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4189.0
2010,Direct migration background,West,6.7326719948175935,6.691059026294235,6.774284963340952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2363.0
2010,Direct migration background,East,6.519214837663776,6.296435670411363,6.74199400491619,4.682761492485482,7.0,8.0,2.0,10.0,7.0,6.0,9.0,111.0
2010,Indirect migration background,West,6.452307770545589,6.385894184730132,6.518721356361047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,842.0
2010,Indirect migration background,East,6.6228658600279875,6.3769637545374245,6.8687679655185505,5.0,6.308426721277284,8.0,0.5,10.0,6.0,4.0,7.0,59.0
2011,No migration background,West,6.755687980446343,6.739195779009537,6.772180181883148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13425.0
2011,No migration background,East,6.776221904443635,6.749319805896485,6.803124002990785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4508.0
2011,Direct migration background,West,6.77905843614117,6.7391186608678995,6.818998211414441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2401.0
2011,Direct migration background,East,6.043236968000546,5.864128447961137,6.222345488039955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,119.0
2011,Indirect migration background,West,6.6587303110306575,6.594621115505192,6.722839506556123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,910.0
2011,Indirect migration background,East,6.674911076603983,6.402136988505251,6.947685164702716,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,65.0
2012,No migration background,West,6.818501331116364,6.802815729036105,6.834186933196623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13942.0
2012,No migration background,East,6.784084487468706,6.757620858521991,6.810548116415422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4658.0
2012,Direct migration background,West,6.96834597854423,6.928855953052836,7.007836004035624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2385.0
2012,Direct migration background,East,6.658839776572526,6.477390951446078,6.8402886016989735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,133.0
2012,Indirect migration background,West,6.7528331595887146,6.69322219083125,6.812444128346179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,924.0
2012,Indirect migration background,East,7.039806616414747,6.767093631498905,7.31251960133059,5.0,8.0,9.0,3.0,10.0,8.0,8.0,11.0,53.0
2013,No migration background,West,6.8507936287614974,6.834749028312962,6.866838229210033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13697.0
2013,No migration background,East,6.8298695698174186,6.801379231653249,6.858359907981588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4475.0
2013,Direct migration background,West,6.757120614044797,6.7152518656110844,6.798989362478509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2201.0
2013,Direct migration background,East,6.596758499545795,6.39615376272154,6.7973632363700505,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,129.0
2013,Indirect migration background,West,6.71482413693124,6.650299337477337,6.7793489363851425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,865.0
2013,Indirect migration background,East,7.1835979565316865,6.9530024850617895,7.4141934280015835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,56.0
2014,No migration background,West,6.784269033786055,6.767754449236379,6.800783618335731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12669.0
2014,No migration background,East,6.844215079921005,6.8157036059216,6.87272655392041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4176.0
2014,Direct migration background,West,6.99588188582703,6.964874115612721,7.026889656041339,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4015.0
2014,Direct migration background,East,7.182109063247819,7.081311428286821,7.2829066982088175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,308.0
2014,Indirect migration background,West,6.962554872120564,6.909469662558725,7.015640081682403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1317.0
2014,Indirect migration background,East,6.855257415341407,6.620713244240496,7.089801586442319,5.0,8.0,8.0,2.0,10.0,8.0,8.0,10.0,76.0
2015,No migration background,West,6.847681134482213,6.83114866177618,6.864213607188245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11996.0
2015,No migration background,East,6.799547638028419,6.770498778621936,6.828596497434902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4001.0
2015,Direct migration background,West,7.125887131265928,7.0938477973467515,7.157926465185105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3406.0
2015,Direct migration background,East,7.036244230133141,6.911167109246733,7.161321351019549,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,265.0
2015,Indirect migration background,West,6.928461233618109,6.876384425270713,6.980538041965506,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1209.0
2015,Indirect migration background,East,7.0999818943559,6.867419842754537,7.332543945957263,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,79.0
2016,No migration background,West,6.810534564216065,6.793496325162196,6.827572803269933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11318.0
2016,No migration background,East,6.911167855331196,6.882455634008452,6.93988007665394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3846.0
2016,Direct migration background,West,7.094453043957731,7.064924683395254,7.123981404520209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3815.0
2016,Direct migration background,East,6.878208076952763,6.763514949897848,6.992901204007678,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,323.0
2016,Indirect migration background,West,6.914128792224287,6.856656758569171,6.971600825879403,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1158.0
2016,Indirect migration background,East,6.6907950904047135,6.4945079447952745,6.887082236014153,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,82.0
2017,No migration background,West,6.848136242357024,6.832301190571844,6.863971294142203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13228.0
2017,No migration background,East,6.8456310597827335,6.818745052878785,6.872517066686682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4378.0
2017,Direct migration background,West,6.9759393620867725,6.945180221272949,7.006698502900596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3761.0
2017,Direct migration background,East,7.248540287421663,7.14299959735522,7.354080977488105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,329.0
2017,Indirect migration background,West,6.924491705263478,6.872672963099958,6.9763104474269975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1300.0
2017,Indirect migration background,East,6.886300407683071,6.679639596457069,7.092961218909072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,79.0
2018,No migration background,West,6.808565598345502,6.7925577169156295,6.824573479775374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12762.0
2018,No migration background,East,6.840678390979678,6.81417639982706,6.867180382132295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4321.0
2018,Direct migration background,West,6.88917761010812,6.858775185238123,6.919580034978116,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3650.0
2018,Direct migration background,East,7.165142564492615,7.064590623340791,7.265694505644438,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,329.0
2018,Indirect migration background,West,6.994192498127713,6.9415585617175495,7.046826434537877,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1317.0
2018,Indirect migration background,East,6.25890325209206,6.026940165834849,6.490866338349272,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,100.0
2019,No migration background,West,6.8937208519737565,6.878054247759042,6.909387456188471,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13165.0
2019,No migration background,East,6.877438165374212,6.850737150790583,6.90413917995784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4454.0
2019,Direct migration background,West,6.996678108284254,6.963997295305311,7.029358921263197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3266.0
2019,Direct migration background,East,7.074163800043914,6.970779669817347,7.177547930270482,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,281.0
2019,Indirect migration background,West,7.050892334153231,6.997780206828038,7.104004461478423,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1272.0
2019,Indirect migration background,East,7.243067643037862,7.0590727697027065,7.4270625163730175,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,105.0
2020,No migration background,West,6.83455423568964,6.817956252570719,6.851152218808561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12086.0
2020,No migration background,East,6.914319426456651,6.887025393158949,6.941613459754353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4126.0
2020,Direct migration background,West,6.93265862938627,6.905345014212257,6.959972244560284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4542.0
2020,Direct migration background,East,7.2006430846368525,7.11798417168863,7.283301997585075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,454.0
2020,Indirect migration background,West,7.168293702886805,7.114273873895056,7.222313531878554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1268.0
2020,Indirect migration background,East,6.77073593788596,6.5965385774885,6.94493329828342,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,101.0
2021,No migration background,West,6.977854058877269,6.95956107487723,6.9961470428773085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8970.0
2021,No migration background,East,7.008529008058074,6.975690450040678,7.041367566075471,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2980.0
2021,Direct migration background,West,7.09544544031538,7.058867639239036,7.132023241391725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2501.0
2021,Direct migration background,East,7.033933067012522,6.920415129237076,7.147451004787968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,247.0
2021,Indirect migration background,West,7.22417808100275,7.168098129523261,7.280258032482238,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,785.0
2021,Indirect migration background,East,6.880056805470971,6.710613189421451,7.0495004215204915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,76.0
