"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1993","direkter Migrationshintergrund","Westdeutschland","6.61","6.5","1658","6.51","6.71"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","6.59","6.5","283","6.31","6.87"
"1993","kein Migrationshintergrund","Ostdeutschland","6.33","5.5","2164","6.24","6.42"
"1993","kein Migrationshintergrund","Westdeutschland","6.52","6.5","4370","6.46","6.58"
"1994","direkter Migrationshintergrund","Ostdeutschland","6.2","5.5","99","5.8","6.6"
"1994","direkter Migrationshintergrund","Westdeutschland","6.47","6.5","1551","6.36","6.58"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","6.19","5.5","298","5.93","6.45"
"1994","kein Migrationshintergrund","Ostdeutschland","6.25","5.5","2237","6.16","6.34"
"1994","kein Migrationshintergrund","Westdeutschland","6.56","6.5","4400","6.5","6.62"
"1995","direkter Migrationshintergrund","Ostdeutschland","6.43","6.5","100","6.01","6.85"
"1995","direkter Migrationshintergrund","Westdeutschland","6.72","6.5","1886","6.62","6.82"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","6.46","6.5","295","6.21","6.71"
"1995","kein Migrationshintergrund","Ostdeutschland","6.32","5.5","2247","6.24","6.4"
"1995","kein Migrationshintergrund","Westdeutschland","6.5","6.5","4539","6.44","6.56"
"1996","direkter Migrationshintergrund","Ostdeutschland","6.47","6.5","98","6.07","6.87"
"1996","direkter Migrationshintergrund","Westdeutschland","6.62","6.5","1768","6.52","6.72"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","6.62","6.5","332","6.39","6.85"
"1996","kein Migrationshintergrund","Ostdeutschland","6.39","6.5","2239","6.31","6.47"
"1996","kein Migrationshintergrund","Westdeutschland","6.49","6.5","4513","6.43","6.55"
"1997","direkter Migrationshintergrund","Ostdeutschland","6.16","5.5","97","5.77","6.55"
"1997","direkter Migrationshintergrund","Westdeutschland","6.57","6.5","1714","6.47","6.67"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","6.4","6.5","342","6.17","6.63"
"1997","kein Migrationshintergrund","Ostdeutschland","6.42","6.5","2271","6.34","6.5"
"1997","kein Migrationshintergrund","Westdeutschland","6.47","6.5","4447","6.41","6.53"
"1998","direkter Migrationshintergrund","Ostdeutschland","6.29","5.5","84","5.88","6.7"
"1998","direkter Migrationshintergrund","Westdeutschland","6.54","6.5","1607","6.44","6.64"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","6.56","6.5","364","6.34","6.78"
"1998","kein Migrationshintergrund","Ostdeutschland","6.48","6.5","2533","6.4","6.56"
"1998","kein Migrationshintergrund","Westdeutschland","6.58","6.5","5284","6.52","6.64"
"1999","direkter Migrationshintergrund","Ostdeutschland","6.32","6.5","92","5.87","6.77"
"1999","direkter Migrationshintergrund","Westdeutschland","6.57","6.5","1520","6.47","6.67"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","6.49","6.5","381","6.28","6.7"
"1999","kein Migrationshintergrund","Ostdeutschland","6.48","6.5","2502","6.4","6.56"
"1999","kein Migrationshintergrund","Westdeutschland","6.5","6.5","5177","6.44","6.56"
"2000","direkter Migrationshintergrund","Ostdeutschland","6.65","6.5","116","6.28","7.02"
"2000","direkter Migrationshintergrund","Westdeutschland","6.68","6.5","2324","6.59","6.77"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","6.76","6.5","533","6.57","6.95"
"2000","kein Migrationshintergrund","Ostdeutschland","6.53","6.5","3913","6.47","6.59"
"2000","kein Migrationshintergrund","Westdeutschland","6.61","6.5","10392","6.57","6.65"
"2001","direkter Migrationshintergrund","Ostdeutschland","6.25","6.5","99","5.84","6.66"
"2001","direkter Migrationshintergrund","Westdeutschland","6.63","6.5","2106","6.54","6.72"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","6.54","6.5","497","6.34","6.74"
"2001","kein Migrationshintergrund","Ostdeutschland","6.58","6.5","3804","6.52","6.64"
"2001","kein Migrationshintergrund","Westdeutschland","6.67","6.5","9472","6.63","6.71"
"2002","direkter Migrationshintergrund","Ostdeutschland","6.39","6.5","95","5.98","6.8"
"2002","direkter Migrationshintergrund","Westdeutschland","6.47","6.5","1981","6.38","6.56"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","6.42","6.5","510","6.23","6.61"
"2002","kein Migrationshintergrund","Ostdeutschland","6.45","6.5","3758","6.39","6.51"
"2002","kein Migrationshintergrund","Westdeutschland","6.56","6.5","10198","6.52","6.6"
"2003","direkter Migrationshintergrund","Ostdeutschland","6.23","5.5","83","5.81","6.65"
"2003","direkter Migrationshintergrund","Westdeutschland","6.59","6.5","1944","6.5","6.68"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","6.57","6.5","537","6.38","6.76"
"2003","kein Migrationshintergrund","Ostdeutschland","6.51","6.5","3834","6.45","6.57"
"2003","kein Migrationshintergrund","Westdeutschland","6.58","6.5","9996","6.54","6.62"
"2004","direkter Migrationshintergrund","Ostdeutschland","6.22","6.5","82","5.8","6.64"
"2004","direkter Migrationshintergrund","Westdeutschland","6.6","6.5","1908","6.51","6.69"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","6.45","6.5","551","6.27","6.63"
"2004","kein Migrationshintergrund","Ostdeutschland","6.39","6.5","3796","6.33","6.45"
"2004","kein Migrationshintergrund","Westdeutschland","6.56","6.5","9790","6.52","6.6"
"2005","direkter Migrationshintergrund","Ostdeutschland","6.84","6.5","81","6.36","7.32"
"2005","direkter Migrationshintergrund","Westdeutschland","6.5","6.5","1763","6.4","6.6"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","6.25","5.5","571","6.06","6.44"
"2005","kein Migrationshintergrund","Ostdeutschland","6.49","6.5","3651","6.43","6.55"
"2005","kein Migrationshintergrund","Westdeutschland","6.55","6.5","9499","6.51","6.59"
"2006","direkter Migrationshintergrund","Ostdeutschland","6.26","5.5","89","5.78","6.74"
"2006","direkter Migrationshintergrund","Westdeutschland","6.55","6.5","1775","6.45","6.65"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","6.44","6.5","594","6.27","6.61"
"2006","kein Migrationshintergrund","Ostdeutschland","6.51","6.5","3859","6.45","6.57"
"2006","kein Migrationshintergrund","Westdeutschland","6.57","6.5","10402","6.53","6.61"
"2007","direkter Migrationshintergrund","Ostdeutschland","6.46","6.5","74","5.9","7.02"
"2007","direkter Migrationshintergrund","Westdeutschland","6.49","6.5","1603","6.39","6.59"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","6.54","6.5","559","6.35","6.73"
"2007","kein Migrationshintergrund","Ostdeutschland","6.53","6.5","3675","6.47","6.59"
"2007","kein Migrationshintergrund","Westdeutschland","6.64","6.5","9843","6.6","6.68"
"2008","direkter Migrationshintergrund","Ostdeutschland","6.18","5.5","64","5.66","6.7"
"2008","direkter Migrationshintergrund","Westdeutschland","6.51","6.5","1432","6.4","6.62"
"2008","indirekter Migrationshintergrund","Ostdeutschland","6.37","6.5","30","5.51","7.23"
"2008","indirekter Migrationshintergrund","Westdeutschland","6.51","6.5","548","6.33","6.69"
"2008","kein Migrationshintergrund","Ostdeutschland","6.68","6.5","3562","6.62","6.74"
"2008","kein Migrationshintergrund","Westdeutschland","6.67","6.5","9198","6.63","6.71"
"2009","direkter Migrationshintergrund","Ostdeutschland","6.79","5.5","55","6.28","7.3"
"2009","direkter Migrationshintergrund","Westdeutschland","6.58","6.5","1287","6.47","6.69"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","6.57","6.5","505","6.38","6.76"
"2009","kein Migrationshintergrund","Ostdeutschland","6.7","6.5","3396","6.64","6.76"
"2009","kein Migrationshintergrund","Westdeutschland","6.66","6.5","8767","6.62","6.7"
"2010","direkter Migrationshintergrund","Ostdeutschland","6.51","6.5","109","6.1","6.92"
"2010","direkter Migrationshintergrund","Westdeutschland","6.74","6.5","2324","6.65","6.83"
"2010","indirekter Migrationshintergrund","Ostdeutschland","6.63","5.5","63","6.08","7.18"
"2010","indirekter Migrationshintergrund","Westdeutschland","6.48","6.5","875","6.34","6.62"
"2010","kein Migrationshintergrund","Ostdeutschland","6.78","6.5","4187","6.72","6.84"
"2010","kein Migrationshintergrund","Westdeutschland","6.7","6.5","12018","6.66","6.74"
"2011","direkter Migrationshintergrund","Ostdeutschland","6.04","5.5","116","5.65","6.43"
"2011","direkter Migrationshintergrund","Westdeutschland","6.79","6.5","2359","6.71","6.87"
"2011","indirekter Migrationshintergrund","Ostdeutschland","6.63","6.5","69","6.07","7.19"
"2011","indirekter Migrationshintergrund","Westdeutschland","6.66","6.5","945","6.52","6.8"
"2011","kein Migrationshintergrund","Ostdeutschland","6.78","6.5","4507","6.73","6.83"
"2011","kein Migrationshintergrund","Westdeutschland","6.76","6.5","13432","6.73","6.79"
"2012","direkter Migrationshintergrund","Ostdeutschland","6.73","6.5","126","6.34","7.12"
"2012","direkter Migrationshintergrund","Westdeutschland","6.97","6.5","2329","6.89","7.05"
"2012","indirekter Migrationshintergrund","Ostdeutschland","6.94","6.5","59","6.44","7.44"
"2012","indirekter Migrationshintergrund","Westdeutschland","6.75","6.5","957","6.62","6.88"
"2012","kein Migrationshintergrund","Ostdeutschland","6.78","6.5","4659","6.73","6.83"
"2012","kein Migrationshintergrund","Westdeutschland","6.82","6.5","13965","6.79","6.85"
"2013","direkter Migrationshintergrund","Ostdeutschland","6.57","6.5","120","6.18","6.96"
"2013","direkter Migrationshintergrund","Westdeutschland","6.77","6.5","2127","6.69","6.85"
"2013","indirekter Migrationshintergrund","Ostdeutschland","6.94","7.5","62","6.41","7.47"
"2013","indirekter Migrationshintergrund","Westdeutschland","6.7","6.5","910","6.57","6.83"
"2013","kein Migrationshintergrund","Ostdeutschland","6.83","6.5","4478","6.77","6.89"
"2013","kein Migrationshintergrund","Westdeutschland","6.85","6.5","13726","6.82","6.88"
"2014","direkter Migrationshintergrund","Ostdeutschland","7.15","6.5","297","6.93","7.37"
"2014","direkter Migrationshintergrund","Westdeutschland","6.98","6.5","3932","6.92","7.04"
"2014","indirekter Migrationshintergrund","Ostdeutschland","6.99","7.5","86","6.54","7.44"
"2014","indirekter Migrationshintergrund","Westdeutschland","6.95","6.5","1370","6.84","7.06"
"2014","kein Migrationshintergrund","Ostdeutschland","6.84","6.5","4177","6.78","6.9"
"2014","kein Migrationshintergrund","Westdeutschland","6.79","6.5","12699","6.76","6.82"
"2015","direkter Migrationshintergrund","Ostdeutschland","7","6.5","254","6.76","7.24"
"2015","direkter Migrationshintergrund","Westdeutschland","7.11","6.5","3317","7.04","7.18"
"2015","indirekter Migrationshintergrund","Ostdeutschland","7.12","6.5","88","6.69","7.55"
"2015","indirekter Migrationshintergrund","Westdeutschland","6.92","6.5","1266","6.81","7.03"
"2015","kein Migrationshintergrund","Ostdeutschland","6.8","6.5","4003","6.74","6.86"
"2015","kein Migrationshintergrund","Westdeutschland","6.85","6.5","12028","6.82","6.88"
"2016","direkter Migrationshintergrund","Ostdeutschland","6.88","6.5","311","6.65","7.11"
"2016","direkter Migrationshintergrund","Westdeutschland","7.08","6.5","3728","7.02","7.14"
"2016","indirekter Migrationshintergrund","Ostdeutschland","6.9","6.5","89","6.48","7.32"
"2016","indirekter Migrationshintergrund","Westdeutschland","6.91","6.5","1214","6.8","7.02"
"2016","kein Migrationshintergrund","Ostdeutschland","6.91","6.5","3851","6.85","6.97"
"2016","kein Migrationshintergrund","Westdeutschland","6.81","6.5","11349","6.78","6.84"
"2017","direkter Migrationshintergrund","Ostdeutschland","7.18","6.5","318","6.97","7.39"
"2017","direkter Migrationshintergrund","Westdeutschland","6.95","6.5","3665","6.89","7.01"
"2017","indirekter Migrationshintergrund","Ostdeutschland","6.94","6.5","85","6.46","7.42"
"2017","indirekter Migrationshintergrund","Westdeutschland","6.93","6.5","1354","6.82","7.04"
"2017","kein Migrationshintergrund","Ostdeutschland","6.85","6.5","4383","6.8","6.9"
"2017","kein Migrationshintergrund","Westdeutschland","6.85","6.5","13270","6.82","6.88"
"2018","direkter Migrationshintergrund","Ostdeutschland","7.18","6.5","318","6.96","7.4"
"2018","direkter Migrationshintergrund","Westdeutschland","6.89","6.5","3545","6.83","6.95"
"2018","indirekter Migrationshintergrund","Ostdeutschland","6.3","6.5","105","5.89","6.71"
"2018","indirekter Migrationshintergrund","Westdeutschland","7","6.5","1382","6.89","7.11"
"2018","kein Migrationshintergrund","Ostdeutschland","6.84","6.5","4327","6.79","6.89"
"2018","kein Migrationshintergrund","Westdeutschland","6.81","6.5","12802","6.78","6.84"
"2019","direkter Migrationshintergrund","Ostdeutschland","7.09","6.5","272","6.86","7.32"
"2019","direkter Migrationshintergrund","Westdeutschland","6.99","6.5","3173","6.92","7.06"
"2019","indirekter Migrationshintergrund","Ostdeutschland","7.21","6.5","141","6.89","7.53"
"2019","indirekter Migrationshintergrund","Westdeutschland","7.05","6.5","1453","6.94","7.16"
"2019","kein Migrationshintergrund","Ostdeutschland","6.87","6.5","4445","6.82","6.92"
"2019","kein Migrationshintergrund","Westdeutschland","6.9","6.5","13139","6.87","6.93"
"2020","direkter Migrationshintergrund","Ostdeutschland","7.2","6.5","442","7.03","7.37"
"2020","direkter Migrationshintergrund","Westdeutschland","6.93","6.5","4435","6.87","6.99"
"2020","indirekter Migrationshintergrund","Ostdeutschland","6.7","6.5","117","6.35","7.05"
"2020","indirekter Migrationshintergrund","Westdeutschland","7.14","7.5","1367","7.03","7.25"
"2020","kein Migrationshintergrund","Ostdeutschland","6.91","6.5","4141","6.85","6.97"
"2020","kein Migrationshintergrund","Westdeutschland","6.84","6.5","12147","6.81","6.87"
