year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Direct migration background,West,1652,6.601208735468919,6.55123603515869,6.651181435779149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,East,98,5.982159874371786,5.75757061825453,6.206749130489042,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Indirect migration background,West,246,6.653682577265791,6.507654486444587,6.799710668086994,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,4377,6.55965391891933,6.529542234133465,6.589765603705195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,East,2206,6.240459369381454,6.197420963973765,6.283497774789143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Direct migration background,West,1546,6.46941252925198,6.416535121238716,6.522289937265245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Direct migration background,East,99,6.195103828747959,6.0064563493441945,6.383751308151723,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0249999999999995
1994,Indirect migration background,West,270,6.194310395092346,6.05760198804464,6.331018802140052,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,4526,6.5038530478673895,6.474345330738105,6.533360764996674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,East,2218,6.312900793018147,6.2708375320586365,6.354964053977658,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Direct migration background,West,1873,6.722614662522294,6.670810767524299,6.774418557520289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,East,99,6.408593103026609,6.203420349900981,6.613765856152238,5.0,6.867327600667787,8.0,1.0,10.0,7.0,7.0,8.024999999999999
1995,Indirect migration background,West,273,6.526341620294366,6.39590888606539,6.656774354523341,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,4479,6.497580666403207,6.468162951784602,6.526998381021813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,East,2205,6.393019820299293,6.351847163938438,6.434192476660148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Direct migration background,West,1765,6.6305319621335554,6.581326685610189,6.679737238656922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,East,98,6.472097854039837,6.282663961512861,6.661531746566813,5.0,6.834933541109019,8.0,2.0,10.0,7.0,7.0,9.0
1996,Indirect migration background,West,303,6.572953729105436,6.459588065188335,6.686319393022536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,4421,6.470699083130828,6.441328821933856,6.500069344327801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,East,2237,6.4224643000169115,6.381672997763333,6.46325560227049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,West,1704,6.5664153774382275,6.517019980144447,6.615810774732008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,97,6.160680482463386,5.979063259097659,6.342297705829113,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1997,Indirect migration background,West,312,6.43091466285663,6.303800243119325,6.558029082593934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,5244,6.585984040035498,6.558547071490317,6.61342100858068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,East,2498,6.480463019434738,6.442635959856566,6.5182900790129095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,West,1599,6.54047249685595,6.487370929640192,6.593574064071707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,East,84,6.294451373013098,6.111306641316289,6.4775961047099075,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
1998,Indirect migration background,West,349,6.659154233832887,6.549785920360552,6.768522547305222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,5139,6.505712990992696,6.477508933608766,6.533917048376626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,East,2469,6.475520964347348,6.438131091053463,6.5129108376412335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,West,1515,6.56807566952727,6.5157129737812625,6.620438365273278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,East,92,6.322502318691849,6.112875504674462,6.532129132709236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1999,Indirect migration background,West,361,6.496574108310026,6.385061163198536,6.6080870534215155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,10311,6.613144126291982,6.59304173540569,6.633246517178275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,East,3848,6.536841165652132,6.505348186992488,6.568334144311776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,West,2303,6.68435890132934,6.64063578839258,6.728082014266099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,East,116,6.651078357187931,6.477882243164783,6.824274471211079,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Indirect migration background,West,508,6.768436251112722,6.676158159918774,6.86071434230667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,9397,6.668651910201846,6.647907107551258,6.689396712852434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,East,3754,6.589488562665729,6.558728104193217,6.620249021138242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,West,2091,6.624848306167335,6.580498882626494,6.669197729708176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,East,97,6.348977985995683,6.163692915875524,6.534263056115842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Indirect migration background,West,474,6.5563512055260205,6.452268002856085,6.660434408195956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,10131,6.568316997069185,6.54857469833541,6.588059295802959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,East,3707,6.446565484010536,6.415305715271964,6.477825252749108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,West,1965,6.470451420991337,6.423816041000536,6.517086800982137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,East,94,6.3634678838341685,6.17326531217693,6.553670455491407,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2002,Indirect migration background,West,483,6.4623970862195455,6.369042890320476,6.555751282118615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,9902,6.591182278887254,6.571395029592659,6.610969528181848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,East,3781,6.508948864157877,6.478226664840056,6.539671063475698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,West,1934,6.591004726133125,6.54572411145796,6.63628534080829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,East,83,6.2285625667353655,6.035176647770493,6.421948485700238,5.0,6.039170933827693,8.0,0.5,10.0,6.0,5.0,6.0
2003,Indirect migration background,West,506,6.527096086460031,6.436421024462966,6.617771148457097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,9709,6.566431670494464,6.546819638545469,6.586043702443459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,East,3749,6.392935687146929,6.362065838237959,6.423805536055899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,West,1886,6.601576028893213,6.555598709076887,6.647553348709539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,East,82,6.218116897700496,6.006457859428801,6.4297759359721915,5.0,7.0,8.0,0.5,9.0,7.0,7.0,8.0
2004,Indirect migration background,West,515,6.462379458384751,6.370785407798478,6.553973508971024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,9410,6.556823448600938,6.536605196908375,6.577041700293502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,East,3605,6.488230552535829,6.45600151360966,6.520459591461998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,West,1752,6.501723998207303,6.452785101892103,6.550662894522502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,East,81,6.844351713108098,6.617314035768616,7.071389390447581,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,Indirect migration background,West,531,6.210800223022947,6.115116293683605,6.306484152362288,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,10402,6.565817582713854,6.54644276721392,6.585192398213788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,No migration background,East,3853,6.507476378767849,6.477118008377537,6.5378347491581605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,West,1774,6.543160323169413,6.494408808089754,6.5919118382490725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,East,89,6.263738336612118,6.040819256555485,6.48665741666875,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Indirect migration background,West,585,6.47393864765789,6.387381250145653,6.560496045170128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,9847,6.642430811668818,6.62324404700113,6.661617576336507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,East,3676,6.530816434437506,6.499670460647082,6.56196240822793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,West,1603,6.483623208553218,6.433274302076427,6.533972115030009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,East,74,6.455727951440502,6.198649311618203,6.712806591262801,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,Indirect migration background,West,555,6.543503435499383,6.45598366167908,6.631023209319685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,9201,6.663861490062639,6.644159251473455,6.683563728651824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,East,3563,6.681132544143751,6.651373073347085,6.710892014940417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,West,1432,6.506112191807859,6.454105463446789,6.55811892016893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,East,64,6.175365135923336,5.9401315878776115,6.41059868396906,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2008,Indirect migration background,West,545,6.529981785109416,6.436453602985345,6.6235099672334865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,8769,6.661739700677905,6.641457141688318,6.682022259667492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,East,3397,6.6942980706975295,6.6637678510882195,6.7248282903068395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,West,1287,6.576036082283195,6.522409562350741,6.629662602215649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,East,55,6.786156319030943,6.534990596778196,7.03732204128369,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0
2009,Indirect migration background,West,503,6.574198661961745,6.480544134087671,6.667853189835819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,12012,6.698191176582021,6.680978211277613,6.715404141886428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,East,4189,6.782600276588705,6.754400676583531,6.8107998765938795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,West,2363,6.7326719948175935,6.691059026294235,6.774284963340952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,East,111,6.519214837663776,6.296435670411363,6.74199400491619,4.678915472267904,7.0,8.0,2.0,10.0,7.0,6.0,9.0
2010,Indirect migration background,West,842,6.452307770545589,6.385894184730132,6.518721356361047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Indirect migration background,East,59,6.622865860027988,6.376963754537425,6.868767965518551,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2011,No migration background,West,13425,6.755687980446343,6.739195779009537,6.772180181883148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,East,4508,6.776221904443636,6.749319805896486,6.803124002990786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,West,2401,6.779058436141173,6.739118660867902,6.818998211414444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,East,119,6.043236968000546,5.864128447961137,6.222345488039955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2011,Indirect migration background,West,910,6.6587303110306575,6.594621115505192,6.722839506556123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,East,65,6.674911076603983,6.402136988505251,6.947685164702716,5.0,7.0,8.18015519442601,0.2297672083609843,10.0,7.0,6.0,9.0
2012,No migration background,West,13942,6.818501331116364,6.802815729036105,6.834186933196623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,East,4658,6.784084487468704,6.757620858521988,6.810548116415419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,West,2385,6.96834597854423,6.928855953052836,7.007836004035624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Direct migration background,East,133,6.658839776572527,6.477390951446079,6.840288601698974,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2012,Indirect migration background,West,923,6.752173204672479,6.692520923159943,6.811825486185015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,East,53,7.039806616414748,6.767093631498906,7.312519601330591,5.0,8.0,9.0,3.0,10.0,8.0,8.0,11.0
2013,No migration background,West,13696,6.850834709462502,6.834789501341933,6.866879917583071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,East,4475,6.8298695698174186,6.801379231653249,6.858359907981588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,West,2201,6.757120614044798,6.715251865611085,6.79898936247851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,East,129,6.596758499545794,6.396153762721539,6.79736323637005,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2013,Indirect migration background,West,865,6.71482413693124,6.650299337477337,6.7793489363851425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,East,56,7.1835979565316865,6.9530024850617895,7.4141934280015835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
2014,No migration background,West,12669,6.784269033786053,6.767754449236377,6.800783618335729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,East,4176,6.844215079921005,6.8157036059216,6.87272655392041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,West,4015,6.99588188582703,6.964874115612721,7.026889656041339,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Direct migration background,East,308,7.18210906324782,7.0813114282868215,7.282906698208818,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,West,1317,6.962554872120562,6.909469662558723,7.015640081682402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Indirect migration background,East,76,6.855257415341406,6.620713244240494,7.089801586442317,5.0,8.0,8.0,2.0,10.0,8.0,8.0,11.0
2015,No migration background,West,11996,6.8476811344822135,6.831148661776181,6.864213607188246,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,No migration background,East,4001,6.79954763802842,6.770498778621937,6.828596497434903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,West,3406,7.125887131265929,7.093847797346752,7.157926465185106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Direct migration background,East,265,7.036244230133141,6.911167109246733,7.161321351019549,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Indirect migration background,West,1209,6.92846123361811,6.876384425270714,6.980538041965507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Indirect migration background,East,78,7.093167992435451,6.859021415043619,7.3273145698272835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,No migration background,West,11318,6.8105345642160655,6.793496325162197,6.827572803269934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,East,3846,6.911167855331196,6.882455634008452,6.93988007665394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Direct migration background,West,3815,7.094453043957731,7.064924683395254,7.123981404520209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Direct migration background,East,323,6.878208076952762,6.763514949897847,6.992901204007677,5.700668098045845,7.0,8.0,2.2516702451146116,10.0,7.0,6.0,7.0
2016,Indirect migration background,West,1158,6.914128792224286,6.85665675856917,6.971600825879402,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,Indirect migration background,East,82,6.690795090404714,6.494507944795275,6.8870822360141535,5.229515517322329,7.0,8.0,1.0737887933058223,10.0,7.0,6.0,9.0
2017,No migration background,West,13228,6.848136242357025,6.832301190571846,6.863971294142205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,East,4378,6.8456310597827335,6.818745052878785,6.872517066686682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,West,3761,6.975939362086773,6.94518022127295,7.006698502900597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Direct migration background,East,329,7.248540287421663,7.14299959735522,7.354080977488105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Indirect migration background,West,1300,6.9244917052634785,6.872672963099959,6.976310447426998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,East,79,6.886300407683066,6.679639596457065,7.092961218909068,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2018,No migration background,West,12762,6.808565598345503,6.79255771691563,6.824573479775375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,East,4321,6.840678390979676,6.814176399827058,6.867180382132293,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Direct migration background,West,3650,6.8891776101081215,6.858775185238125,6.919580034978118,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Direct migration background,East,329,7.165142564492615,7.064590623340791,7.265694505644438,6.0,7.0,8.06178095437532,2.907328568437019,10.0,7.0,6.0,7.0
2018,Indirect migration background,West,1317,6.994192498127714,6.94155856171755,7.046826434537878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Indirect migration background,East,100,6.258903252092062,6.0269401658348505,6.4908663383492735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2019,No migration background,West,13165,6.893720851973758,6.878054247759044,6.9093874561884725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,No migration background,East,4454,6.87743816537421,6.850737150790581,6.904139179957839,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Direct migration background,West,3266,6.996678108284255,6.963997295305312,7.0293589212631975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Direct migration background,East,281,7.074163800043914,6.970779669817347,7.177547930270482,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Indirect migration background,West,1272,7.0508923341532315,6.997780206828039,7.104004461478424,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Indirect migration background,East,105,7.243067643037862,7.0590727697027065,7.4270625163730175,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
2020,No migration background,West,12086,6.834554235689639,6.817956252570718,6.8511522188085605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,East,4126,6.91431942645665,6.8870253931589485,6.941613459754352,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Direct migration background,West,4542,6.93265862938627,6.905345014212257,6.959972244560284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Direct migration background,East,454,7.2006430846368525,7.11798417168863,7.283301997585075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Indirect migration background,West,1268,7.168293702886805,7.114273873895056,7.222313531878554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Indirect migration background,East,101,6.77073593788596,6.5965385774885,6.94493329828342,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2021,No migration background,West,8970,6.977854058877267,6.959561074877228,6.996147042877307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,No migration background,East,2980,7.0085290080580736,6.975690450040677,7.04136756607547,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Direct migration background,West,2501,7.09544544031538,7.058867639239036,7.132023241391725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Direct migration background,East,247,7.033933067012521,6.9204151292370755,7.147451004787967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,West,785,7.224178081002747,7.168098129523258,7.2802580324822355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Indirect migration background,East,76,6.880056805470971,6.710613189421451,7.0495004215204915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
