"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","5.98","5.5","98","3","5","8","9","10","5.52","6.44","0","10","5","7"
"1993","direkter Migrationshintergrund","Westdeutschland","6.61","6.5","1658","4","5","8","10","10","6.51","6.71","0","10","7","7"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","6.59","6.5","283","3","5","8","10","10","6.31","6.87","0","10","6","7"
"1993","kein Migrationshintergrund","Ostdeutschland","6.33","5.5","2164","4","5","8","9","10","6.24","6.42","0","10","6","7"
"1993","kein Migrationshintergrund","Westdeutschland","6.52","6.5","4370","4","5","8","9","10","6.46","6.58","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","6.2","5.5","99","4","5","8","9","10","5.8","6.6","1","10","5","7"
"1994","direkter Migrationshintergrund","Westdeutschland","6.47","6.5","1551","4","5","8","9","10","6.36","6.58","0","10","6","7"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","6.19","5.5","298","3","5","8","10","10","5.93","6.45","0","10","6","7"
"1994","kein Migrationshintergrund","Ostdeutschland","6.25","5.5","2237","3","5","8","9","10","6.16","6.34","0","10","6","7"
"1994","kein Migrationshintergrund","Westdeutschland","6.56","6.5","4400","4","5","8","9","10","6.5","6.62","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","6.43","6.5","100","4","5","8","10","10","6.01","6.85","1","10","5","7"
"1995","direkter Migrationshintergrund","Westdeutschland","6.72","6.5","1886","4","5","8","10","10","6.62","6.82","0","10","7","7"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","6.46","6.5","295","3","5","8","10","10","6.21","6.71","1","10","7","7"
"1995","kein Migrationshintergrund","Ostdeutschland","6.32","5.5","2247","4","5","8","9","10","6.24","6.4","0","10","6","7"
"1995","kein Migrationshintergrund","Westdeutschland","6.5","6.5","4539","4","5","8","9","10","6.44","6.56","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","6.47","6.5","98","4","5","8","9","10","6.07","6.87","2","10","6","7"
"1996","direkter Migrationshintergrund","Westdeutschland","6.62","6.5","1768","4","5","8","9","10","6.52","6.72","0","10","7","7"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","6.62","6.5","332","4","5","8","10","10","6.39","6.85","0","10","7","7"
"1996","kein Migrationshintergrund","Ostdeutschland","6.39","6.5","2239","4","5","8","9","10","6.31","6.47","0","10","6","7"
"1996","kein Migrationshintergrund","Westdeutschland","6.49","6.5","4513","4","5","8","9","10","6.43","6.55","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","6.16","5.5","97","3","5","8","8","10","5.77","6.55","2","10","6","7"
"1997","direkter Migrationshintergrund","Westdeutschland","6.57","6.5","1714","4","5","8","9","10","6.47","6.67","0","10","7","7"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","6.4","6.5","342","4","5","8","9","10","6.17","6.63","0","10","6","7"
"1997","kein Migrationshintergrund","Ostdeutschland","6.42","6.5","2271","4","5","8","9","10","6.34","6.5","0","10","7","7"
"1997","kein Migrationshintergrund","Westdeutschland","6.47","6.5","4447","4","5","8","9","10","6.41","6.53","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","6.29","5.5","84","4","5","8","8","10","5.88","6.7","2","10","6","7"
"1998","direkter Migrationshintergrund","Westdeutschland","6.54","6.5","1607","4","5","8","10","10","6.44","6.64","0","10","7","7"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","6.56","6.5","364","4","5","8","10","10","6.34","6.78","0","10","6","7"
"1998","kein Migrationshintergrund","Ostdeutschland","6.48","6.5","2533","4","5","8","9","10","6.4","6.56","0","10","7","7"
"1998","kein Migrationshintergrund","Westdeutschland","6.58","6.5","5284","4","5","8","9","10","6.52","6.64","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","6.32","6.5","92","3","5","8","9","10","5.87","6.77","0","10","6","7"
"1999","direkter Migrationshintergrund","Westdeutschland","6.57","6.5","1520","4","5","8","9","10","6.47","6.67","0","10","7","7"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","6.49","6.5","381","4","5","8","9","10","6.28","6.7","0","10","6","7"
"1999","kein Migrationshintergrund","Ostdeutschland","6.48","6.5","2502","4","5","8","9","10","6.4","6.56","0","10","6","7"
"1999","kein Migrationshintergrund","Westdeutschland","6.5","6.5","5177","4","5","8","9","10","6.44","6.56","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","6.65","6.5","116","4","5","8","8","10","6.28","7.02","0","10","6","7"
"2000","direkter Migrationshintergrund","Westdeutschland","6.68","6.5","2324","4","5","8","10","10","6.59","6.77","0","10","7","7"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","6.76","6.5","533","4","5","8","10","10","6.57","6.95","0","10","7","7"
"2000","kein Migrationshintergrund","Ostdeutschland","6.53","6.5","3913","4","5","8","9","10","6.47","6.59","0","10","7","7"
"2000","kein Migrationshintergrund","Westdeutschland","6.61","6.5","10392","4","5","8","9","10","6.57","6.65","0","10","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","6.25","6.5","99","4","5","8","8","10","5.84","6.66","0","10","6","7"
"2001","direkter Migrationshintergrund","Westdeutschland","6.63","6.5","2106","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","6.54","6.5","497","3","5","8","9","10","6.34","6.74","0","10","6","7"
"2001","kein Migrationshintergrund","Ostdeutschland","6.58","6.5","3804","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2001","kein Migrationshintergrund","Westdeutschland","6.67","6.5","9472","4","5","8","9","10","6.63","6.71","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","6.39","6.5","95","3","5","8","8","10","5.98","6.8","1","10","6","7"
"2002","direkter Migrationshintergrund","Westdeutschland","6.47","6.5","1981","4","5","8","9","10","6.38","6.56","0","10","7","7"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","6.42","6.5","510","4","5","8","9","10","6.23","6.61","0","10","6","7"
"2002","kein Migrationshintergrund","Ostdeutschland","6.45","6.5","3758","4","5","8","9","10","6.39","6.51","0","10","7","7"
"2002","kein Migrationshintergrund","Westdeutschland","6.56","6.5","10198","4","5","8","9","10","6.52","6.6","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","6.23","5.5","83","4","5","8","8","10","5.81","6.65","0","10","6","7"
"2003","direkter Migrationshintergrund","Westdeutschland","6.59","6.5","1944","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","6.57","6.5","537","4","5","8","9","10","6.38","6.76","0","10","6","7"
"2003","kein Migrationshintergrund","Ostdeutschland","6.51","6.5","3834","4","5","8","9","10","6.45","6.57","0","10","7","7"
"2003","kein Migrationshintergrund","Westdeutschland","6.58","6.5","9996","4","5","8","9","10","6.54","6.62","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","6.22","6.5","82","4","5","8","8","9","5.8","6.64","0","9","6","7"
"2004","direkter Migrationshintergrund","Westdeutschland","6.6","6.5","1908","4","5","8","9","10","6.51","6.69","0","10","7","7"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","6.45","6.5","551","4","5","8","10","10","6.27","6.63","0","10","6","7"
"2004","kein Migrationshintergrund","Ostdeutschland","6.39","6.5","3796","4","5","8","9","10","6.33","6.45","0","10","7","7"
"2004","kein Migrationshintergrund","Westdeutschland","6.56","6.5","9790","4","5","8","9","10","6.52","6.6","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","6.84","6.5","81","5","5","8","10","10","6.36","7.32","0","10","6","8"
"2005","direkter Migrationshintergrund","Westdeutschland","6.5","6.5","1763","4","5","8","9","10","6.4","6.6","0","10","7","7"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","6.25","5.5","571","3","5","8","9","10","6.06","6.44","0","10","6","7"
"2005","kein Migrationshintergrund","Ostdeutschland","6.49","6.5","3651","4","5","8","9","10","6.43","6.55","0","10","7","7"
"2005","kein Migrationshintergrund","Westdeutschland","6.55","6.5","9499","4","5","8","9","10","6.51","6.59","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","6.26","5.5","89","3","5","8","9","10","5.78","6.74","0","10","6","7"
"2006","direkter Migrationshintergrund","Westdeutschland","6.55","6.5","1775","4","5","8","9","10","6.45","6.65","0","10","7","7"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","6.44","6.5","594","4","5","8","9","10","6.27","6.61","0","10","7","7"
"2006","kein Migrationshintergrund","Ostdeutschland","6.51","6.5","3859","4","5","8","9","10","6.45","6.57","0","10","7","7"
"2006","kein Migrationshintergrund","Westdeutschland","6.57","6.5","10402","4","5","8","9","10","6.53","6.61","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","6.46","6.5","74","3","5","8","9","10","5.9","7.02","0","10","6","7"
"2007","direkter Migrationshintergrund","Westdeutschland","6.49","6.5","1603","4","5","8","9","10","6.39","6.59","0","10","7","7"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","6.54","6.5","559","3","5","8","9","10","6.35","6.73","0","10","7","7"
"2007","kein Migrationshintergrund","Ostdeutschland","6.53","6.5","3675","4","5","8","9","10","6.47","6.59","0","10","7","7"
"2007","kein Migrationshintergrund","Westdeutschland","6.64","6.5","9843","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","6.18","5.5","64","3","5","8","9","10","5.66","6.7","2","10","5","7"
"2008","direkter Migrationshintergrund","Westdeutschland","6.51","6.5","1432","4","5","8","9","10","6.4","6.62","0","10","7","7"
"2008","indirekter Migrationshintergrund","Ostdeutschland","6.37","6.5","30","4","4","8","9","10","5.51","7.23","2","10","5","8"
"2008","indirekter Migrationshintergrund","Westdeutschland","6.51","6.5","548","3","5","8","9","10","6.33","6.69","0","10","7","7"
"2008","kein Migrationshintergrund","Ostdeutschland","6.68","6.5","3562","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2008","kein Migrationshintergrund","Westdeutschland","6.67","6.5","9198","4","5","8","9","10","6.63","6.71","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","6.79","5.5","55","5","5","8","10","10","6.28","7.3","3","10","6","8"
"2009","direkter Migrationshintergrund","Westdeutschland","6.58","6.5","1287","4","5","8","9","10","6.47","6.69","0","10","7","7"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","6.57","6.5","505","3","5","8","9","10","6.38","6.76","0","10","7","7"
"2009","kein Migrationshintergrund","Ostdeutschland","6.7","6.5","3396","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2009","kein Migrationshintergrund","Westdeutschland","6.66","6.5","8767","4","5","8","9","10","6.62","6.7","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","6.51","6.5","109","3","4","8","10","10","6.1","6.92","2","10","7","8"
"2010","direkter Migrationshintergrund","Westdeutschland","6.74","6.5","2324","4","5","8","9","10","6.65","6.83","0","10","7","7"
"2010","indirekter Migrationshintergrund","Ostdeutschland","6.63","5.5","63","5","5","8","9","10","6.08","7.18","0","10","6","8"
"2010","indirekter Migrationshintergrund","Westdeutschland","6.48","6.5","875","4","5","8","9","10","6.34","6.62","0","10","7","7"
"2010","kein Migrationshintergrund","Ostdeutschland","6.78","6.5","4187","5","5","8","9","10","6.72","6.84","0","10","7","7"
"2010","kein Migrationshintergrund","Westdeutschland","6.7","6.5","12018","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","6.04","5.5","116","3","5","8","8","10","5.65","6.43","0","10","6","8"
"2011","direkter Migrationshintergrund","Westdeutschland","6.79","6.5","2359","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2011","indirekter Migrationshintergrund","Ostdeutschland","6.63","6.5","69","3","5","8","9","10","6.07","7.19","0","10","6","8"
"2011","indirekter Migrationshintergrund","Westdeutschland","6.66","6.5","945","4","5","8","9","10","6.52","6.8","0","10","7","7"
"2011","kein Migrationshintergrund","Ostdeutschland","6.78","6.5","4507","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2011","kein Migrationshintergrund","Westdeutschland","6.76","6.5","13432","4","5","8","9","10","6.73","6.79","0","10","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","6.73","6.5","126","4","5","8","9","10","6.34","7.12","0","10","7","8"
"2012","direkter Migrationshintergrund","Westdeutschland","6.97","6.5","2329","4","6","8","10","10","6.89","7.05","0","10","7","7"
"2012","indirekter Migrationshintergrund","Ostdeutschland","6.94","6.5","59","4","5","8","10","10","6.44","7.44","3","10","7","8"
"2012","indirekter Migrationshintergrund","Westdeutschland","6.75","6.5","957","4","5","8","9","10","6.62","6.88","0","10","7","7"
"2012","kein Migrationshintergrund","Ostdeutschland","6.78","6.5","4659","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2012","kein Migrationshintergrund","Westdeutschland","6.82","6.5","13965","4","5","8","9","10","6.79","6.85","0","10","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","6.57","6.5","120","3","5","8","10","10","6.18","6.96","1","10","7","8"
"2013","direkter Migrationshintergrund","Westdeutschland","6.77","6.5","2127","4","6","8","9","10","6.69","6.85","0","10","7","7"
"2013","indirekter Migrationshintergrund","Ostdeutschland","6.94","7.5","62","4","6","8","9","10","6.41","7.47","2","10","6","8"
"2013","indirekter Migrationshintergrund","Westdeutschland","6.7","6.5","910","4","5","8","9","10","6.57","6.83","0","10","7","7"
"2013","kein Migrationshintergrund","Ostdeutschland","6.83","6.5","4478","4","5","8","9","10","6.77","6.89","0","10","7","7"
"2013","kein Migrationshintergrund","Westdeutschland","6.85","6.5","13726","4","5","8","9","10","6.82","6.88","0","10","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","7.15","6.5","297","5","6","8","10","10","6.93","7.37","1","10","7","8"
"2014","direkter Migrationshintergrund","Westdeutschland","6.98","6.5","3932","4","6","8","10","10","6.92","7.04","0","10","7","8"
"2014","indirekter Migrationshintergrund","Ostdeutschland","6.99","7.5","86","4","5","8","10","10","6.54","7.44","2","10","7","8"
"2014","indirekter Migrationshintergrund","Westdeutschland","6.95","6.5","1370","4","6","8","10","10","6.84","7.06","0","10","7","7"
"2014","kein Migrationshintergrund","Ostdeutschland","6.84","6.5","4177","5","5","8","9","10","6.78","6.9","0","10","7","7"
"2014","kein Migrationshintergrund","Westdeutschland","6.79","6.5","12699","4","5","8","9","10","6.76","6.82","0","10","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","7","6.5","254","4","6","8","10","10","6.76","7.24","1","10","7","8"
"2015","direkter Migrationshintergrund","Westdeutschland","7.11","6.5","3317","5","6","8","10","10","7.04","7.18","0","10","7","7"
"2015","indirekter Migrationshintergrund","Ostdeutschland","7.12","6.5","88","5","6","8","10","10","6.69","7.55","0","10","7","8"
