year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,kein Migrationshintergrund,Westdeutschland,6.585984040035497,6.558547071490316,6.613421008580679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5244.0
1998,kein Migrationshintergrund,Ostdeutschland,6.480463019434738,6.442635959856566,6.5182900790129095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2498.0
1998,direkter Migrationshintergrund,Westdeutschland,6.540472496855949,6.487370929640191,6.593574064071706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1599.0
1998,direkter Migrationshintergrund,Ostdeutschland,6.294451373013099,6.11130664131629,6.477596104709908,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,84.0
1998,indirekter Migrationshintergrund,Westdeutschland,6.6591542338328855,6.54978592036055,6.768522547305221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,349.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,6.505712990992696,6.477508933608766,6.533917048376626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5139.0
1999,kein Migrationshintergrund,Ostdeutschland,6.475520964347348,6.438131091053463,6.5129108376412335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2469.0
1999,direkter Migrationshintergrund,Westdeutschland,6.568075669527272,6.515712973781264,6.62043836527328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1515.0
1999,direkter Migrationshintergrund,Ostdeutschland,6.322502318691849,6.112875504674462,6.532129132709236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,92.0
1999,indirekter Migrationshintergrund,Westdeutschland,6.496574108310026,6.385061163198536,6.6080870534215155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,361.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,6.613144126291982,6.59304173540569,6.633246517178275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10311.0
2000,kein Migrationshintergrund,Ostdeutschland,6.536841165652132,6.505348186992488,6.568334144311776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3848.0
2000,direkter Migrationshintergrund,Westdeutschland,6.6843589013293405,6.640635788392581,6.7280820142661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2303.0
2000,direkter Migrationshintergrund,Ostdeutschland,6.651078357187932,6.477882243164784,6.82427447121108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,116.0
2000,indirekter Migrationshintergrund,Westdeutschland,6.768436251112722,6.676158159918774,6.86071434230667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,508.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,6.668651910201847,6.647907107551259,6.689396712852435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9397.0
2001,kein Migrationshintergrund,Ostdeutschland,6.589488562665729,6.558728104193217,6.620249021138242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3754.0
2001,direkter Migrationshintergrund,Westdeutschland,6.624848306167335,6.580498882626494,6.669197729708176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2091.0
2001,direkter Migrationshintergrund,Ostdeutschland,6.348977985995682,6.163692915875523,6.534263056115841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,97.0
2001,indirekter Migrationshintergrund,Westdeutschland,6.556351205526021,6.452268002856086,6.660434408195957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,474.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,6.568316997069186,6.548574698335411,6.58805929580296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10131.0
2002,kein Migrationshintergrund,Ostdeutschland,6.446565484010534,6.415305715271963,6.477825252749106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3707.0
2002,direkter Migrationshintergrund,Westdeutschland,6.470451420991337,6.423816041000536,6.517086800982137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1965.0
2002,direkter Migrationshintergrund,Ostdeutschland,6.3634678838341685,6.17326531217693,6.553670455491407,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,94.0
2002,indirekter Migrationshintergrund,Westdeutschland,6.462397086219546,6.369042890320477,6.5557512821186155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,483.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,6.591182278887255,6.571395029592661,6.61096952818185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9902.0
2003,kein Migrationshintergrund,Ostdeutschland,6.508948864157878,6.478226664840057,6.539671063475699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3781.0
2003,direkter Migrationshintergrund,Westdeutschland,6.591004726133125,6.54572411145796,6.63628534080829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1934.0
2003,direkter Migrationshintergrund,Ostdeutschland,6.228562566735365,6.035176647770492,6.421948485700237,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,83.0
2003,indirekter Migrationshintergrund,Westdeutschland,6.527096086460031,6.436421024462966,6.617771148457097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,506.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,6.566431670494465,6.54681963854547,6.58604370244346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9709.0
2004,kein Migrationshintergrund,Ostdeutschland,6.392935687146929,6.362065838237959,6.423805536055899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3749.0
2004,direkter Migrationshintergrund,Westdeutschland,6.601576028893213,6.555598709076887,6.647553348709539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1886.0
2004,direkter Migrationshintergrund,Ostdeutschland,6.218116897700496,6.006457859428801,6.4297759359721915,5.0,7.0,8.0,0.5,9.0,7.0,7.0,9.0,82.0
2004,indirekter Migrationshintergrund,Westdeutschland,6.462379458384751,6.370785407798478,6.553973508971024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,515.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,6.556823448600937,6.536605196908374,6.577041700293501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9410.0
2005,kein Migrationshintergrund,Ostdeutschland,6.488230552535829,6.45600151360966,6.520459591461998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3605.0
2005,direkter Migrationshintergrund,Westdeutschland,6.501723998207303,6.452785101892103,6.550662894522502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1752.0
2005,direkter Migrationshintergrund,Ostdeutschland,6.844351713108099,6.617314035768617,7.071389390447582,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,81.0
2005,indirekter Migrationshintergrund,Westdeutschland,6.2108002230229475,6.115116293683606,6.306484152362289,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,531.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,6.565817582713856,6.546442767213922,6.58519239821379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10402.0
2006,kein Migrationshintergrund,Ostdeutschland,6.50747637876785,6.477118008377538,6.537834749158161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3853.0
2006,direkter Migrationshintergrund,Westdeutschland,6.543160323169414,6.494408808089755,6.591911838249073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1774.0
2006,direkter Migrationshintergrund,Ostdeutschland,6.263738336612118,6.040819256555485,6.48665741666875,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,89.0
2006,indirekter Migrationshintergrund,Westdeutschland,6.4739386476578895,6.387381250145652,6.560496045170127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,585.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,6.642430811668818,6.62324404700113,6.661617576336507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9847.0
2007,kein Migrationshintergrund,Ostdeutschland,6.530816434437507,6.499670460647083,6.561962408227931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3676.0
2007,direkter Migrationshintergrund,Westdeutschland,6.483623208553218,6.433274302076427,6.533972115030009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1603.0
2007,direkter Migrationshintergrund,Ostdeutschland,6.455727951440503,6.198649311618204,6.712806591262802,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,74.0
2007,indirekter Migrationshintergrund,Westdeutschland,6.543503435499383,6.45598366167908,6.631023209319685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,555.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,6.663861490062639,6.644159251473455,6.683563728651824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9201.0
2008,kein Migrationshintergrund,Ostdeutschland,6.681132544143751,6.651373073347085,6.710892014940417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3563.0
2008,direkter Migrationshintergrund,Westdeutschland,6.506112191807859,6.454105463446789,6.55811892016893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1432.0
2008,direkter Migrationshintergrund,Ostdeutschland,6.175365135923335,5.940131587877611,6.410598683969059,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,64.0
2008,indirekter Migrationshintergrund,Westdeutschland,6.529981785109418,6.436453602985347,6.623509967233488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,545.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,6.661739700677905,6.641457141688318,6.682022259667492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8769.0
2009,kein Migrationshintergrund,Ostdeutschland,6.69429807069753,6.66376785108822,6.72482829030684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3397.0
2009,direkter Migrationshintergrund,Westdeutschland,6.576036082283196,6.522409562350742,6.6296626022156495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1287.0
2009,direkter Migrationshintergrund,Ostdeutschland,6.786156319030944,6.534990596778197,7.037322041283691,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,55.0
2009,indirekter Migrationshintergrund,Westdeutschland,6.574198661961745,6.480544134087671,6.667853189835819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,503.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,6.698191176582023,6.6809782112776155,6.715404141886431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12012.0
2010,kein Migrationshintergrund,Ostdeutschland,6.782600276588706,6.754400676583532,6.81079987659388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4189.0
2010,direkter Migrationshintergrund,Westdeutschland,6.732671994817594,6.691059026294236,6.7742849633409525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2363.0
2010,direkter Migrationshintergrund,Ostdeutschland,6.519214837663773,6.296435670411359,6.741994004916187,4.282544371499072,7.0,8.0,2.0,10.0,7.0,6.0,9.0,111.0
2010,indirekter Migrationshintergrund,Westdeutschland,6.452307770545591,6.385894184730134,6.518721356361048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,842.0
2010,indirekter Migrationshintergrund,Ostdeutschland,6.6228658600279875,6.3769637545374245,6.8687679655185505,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,59.0
2011,kein Migrationshintergrund,Westdeutschland,6.755687980446344,6.739195779009538,6.772180181883149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13425.0
2011,kein Migrationshintergrund,Ostdeutschland,6.776221904443634,6.7493198058964845,6.803124002990784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4508.0
2011,direkter Migrationshintergrund,Westdeutschland,6.779058436141172,6.739118660867901,6.818998211414443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2401.0
2011,direkter Migrationshintergrund,Ostdeutschland,6.043236968000546,5.864128447961137,6.222345488039955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,119.0
2011,indirekter Migrationshintergrund,Westdeutschland,6.6587303110306575,6.594621115505192,6.722839506556123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,910.0
2011,indirekter Migrationshintergrund,Ostdeutschland,6.674911076603985,6.402136988505252,6.947685164702718,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,65.0
2012,kein Migrationshintergrund,Westdeutschland,6.818501331116365,6.802815729036106,6.834186933196624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13942.0
2012,kein Migrationshintergrund,Ostdeutschland,6.784084487468705,6.75762085852199,6.810548116415421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4658.0
2012,direkter Migrationshintergrund,Westdeutschland,6.96834597854423,6.928855953052836,7.007836004035624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2385.0
2012,direkter Migrationshintergrund,Ostdeutschland,6.658839776572527,6.477390951446079,6.840288601698974,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,133.0
2012,indirekter Migrationshintergrund,Westdeutschland,6.752173204672479,6.692520923159943,6.811825486185015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,923.0
2012,indirekter Migrationshintergrund,Ostdeutschland,7.039806616414748,6.767093631498906,7.312519601330591,5.0,8.0,9.0,3.0,10.0,8.0,8.0,11.0,53.0
2013,kein Migrationshintergrund,Westdeutschland,6.850834709462502,6.834789501341933,6.866879917583071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13696.0
2013,kein Migrationshintergrund,Ostdeutschland,6.8298695698174186,6.801379231653249,6.858359907981588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4475.0
2013,direkter Migrationshintergrund,Westdeutschland,6.757120614044797,6.7152518656110844,6.798989362478509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2201.0
2013,direkter Migrationshintergrund,Ostdeutschland,6.596758499545795,6.39615376272154,6.7973632363700505,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,129.0
2013,indirekter Migrationshintergrund,Westdeutschland,6.71482413693124,6.650299337477337,6.7793489363851425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,865.0
2013,indirekter Migrationshintergrund,Ostdeutschland,7.1835979565316865,6.9530024850617895,7.4141934280015835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,56.0
2014,kein Migrationshintergrund,Westdeutschland,6.784269033786055,6.767754449236379,6.800783618335731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12669.0
2014,kein Migrationshintergrund,Ostdeutschland,6.844215079921005,6.8157036059216,6.87272655392041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4176.0
2014,direkter Migrationshintergrund,Westdeutschland,6.99588188582703,6.964874115612721,7.026889656041339,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4015.0
2014,direkter Migrationshintergrund,Ostdeutschland,7.18210906324782,7.0813114282868215,7.282906698208818,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,308.0
2014,indirekter Migrationshintergrund,Westdeutschland,6.962554872120564,6.909469662558725,7.015640081682403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1317.0
2014,indirekter Migrationshintergrund,Ostdeutschland,6.855257415341406,6.620713244240494,7.089801586442317,5.0,8.0,8.0,2.0,10.0,8.0,8.0,10.0,76.0
2015,kein Migrationshintergrund,Westdeutschland,6.847681134482213,6.83114866177618,6.864213607188245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11996.0
2015,kein Migrationshintergrund,Ostdeutschland,6.79954763802842,6.770498778621937,6.828596497434903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4001.0
2015,direkter Migrationshintergrund,Westdeutschland,7.125887131265929,7.093847797346752,7.157926465185106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3406.0
2015,direkter Migrationshintergrund,Ostdeutschland,7.036244230133141,6.911167109246733,7.161321351019549,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,265.0
2015,indirekter Migrationshintergrund,Westdeutschland,6.928461233618109,6.876384425270713,6.980538041965506,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1209.0
2015,indirekter Migrationshintergrund,Ostdeutschland,7.0931679924354505,6.859021415043618,7.327314569827283,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,78.0
2016,kein Migrationshintergrund,Westdeutschland,6.8105345642160655,6.793496325162197,6.827572803269934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11318.0
2016,kein Migrationshintergrund,Ostdeutschland,6.911167855331196,6.882455634008452,6.93988007665394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3846.0
2016,direkter Migrationshintergrund,Westdeutschland,7.094453043957731,7.064924683395254,7.123981404520209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3815.0
2016,direkter Migrationshintergrund,Ostdeutschland,6.878208076952762,6.763514949897847,6.992901204007677,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,323.0
2016,indirekter Migrationshintergrund,Westdeutschland,6.914128792224287,6.856656758569171,6.971600825879403,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1158.0
2016,indirekter Migrationshintergrund,Ostdeutschland,6.6907950904047135,6.4945079447952745,6.887082236014153,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,82.0
