year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,direkter Migrationshintergrund,Ostdeutschland,98,6.472097854039835,6.282663961512859,6.661531746566811,7.890944520745808,5.0,6.213157114890811,10.407625629528305,3.6964760061083157,7.0,7.0,9.0
1996,indirekter Migrationshintergrund,Westdeutschland,303,6.5729537291054365,6.459588065188336,6.686319393022537,7.668944161519959,7.104995094484354,4.634402971527435,12.220755946508746,0.08259118653864927,7.0,7.0,8.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,4421,6.47069908313083,6.441328821933857,6.500069344327803,6.555527603307214,6.451456617991104,6.873292931260316,6.07887961137756,5.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,Ostdeutschland,2237,6.422464300016911,6.381672997763332,6.463255602270489,5.942081568577339,7.305699774266673,7.452836455277637,3.6759492385268913,5.0,7.0,7.0,7.0249999999999995
1997,direkter Migrationshintergrund,Westdeutschland,1704,6.5664153774382275,6.517019980144447,6.615810774732008,8.959770376209898,7.0,4.39446754423188,15.807724624176924,-2.4534867037351473,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Ostdeutschland,97,6.160680482463388,5.979063259097661,6.342297705829115,7.862040354755933,5.0,4.371983581481096,13.097125514668189,-0.8631015784311593,6.0,5.0,7.0
1997,indirekter Migrationshintergrund,Westdeutschland,312,6.43091466285663,6.303800243119325,6.558029082593934,5.9989975267449696,8.196439737158157,7.066874635970019,7.0,5.0,7.0,7.0,8.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,5244,6.585984040035497,6.558547071490316,6.613421008580679,5.337879266079739,9.546671595539733,8.485914781459469,10.0,6.0,7.0,7.0,7.0
1998,kein Migrationshintergrund,Ostdeutschland,2498,6.480463019434739,6.442635959856567,6.51829007901291,6.958523520600653,6.820163369569975,5.048209796660776,9.823994106510467,2.182739210750962,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Westdeutschland,1599,6.54047249685595,6.487370929640192,6.593574064071707,7.155371695488169,7.641389291927192,8.0,5.8884292387204225,8.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Ostdeutschland,84,6.294451373013097,6.111306641316288,6.477596104709907,6.544675292172577,6.697481902254884,5.83342627704669,9.0,2.0,6.0,5.0,6.0
1998,indirekter Migrationshintergrund,Westdeutschland,349,6.659154233832886,6.549785920360551,6.7685225473052215,8.984413035160726,6.349873682539263,5.784674114907235,13.784021415540963,0.985065734526998,7.0,7.0,8.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,5139,6.505712990992696,6.477508933608766,6.533917048376626,8.188414422289622,5.016483907807753,4.270075497600523,14.06592280932327,-1.6074328894331256,7.0,7.0,7.0
1999,kein Migrationshintergrund,Ostdeutschland,2469,6.475520964347349,6.438131091053464,6.512910837641234,7.326058525092643,6.836568292023394,2.4658164139669836,14.616421691781131,-4.824546752721505,7.0,7.0,8.0
1999,direkter Migrationshintergrund,Westdeutschland,1515,6.568075669527273,6.515712973781265,6.620438365273281,4.115492409631502,5.872873696203159,8.225614665650419,5.0,7.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Ostdeutschland,92,6.322502318691851,6.112875504674464,6.532129132709238,7.333358186102875,7.5285172476885975,7.518632225066021,9.0,4.0,7.0,7.0,9.0
1999,indirekter Migrationshintergrund,Westdeutschland,361,6.496574108310027,6.385061163198537,6.608087053421516,5.250556479331973,7.9853703949993555,8.926068907819369,7.0,7.0,7.0,7.0,8.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,10311,6.6131441262919815,6.593041735405689,6.633246517178274,8.659223616115955,7.085775565170243,4.922570137230952,14.26420383444346,-0.6824100810965525,7.0,7.0,7.0
2000,kein Migrationshintergrund,Ostdeutschland,3848,6.536841165652132,6.505348186992488,6.568334144311776,6.343218465756091,9.214996152297614,3.9858737978659056,10.0,0.44985679603062767,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Westdeutschland,2303,6.6843589013293405,6.640635788392581,6.7280820142661,5.0,7.864823623033508,8.819625981875085,8.0,4.0,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Ostdeutschland,116,6.651078357187932,6.477882243164784,6.82427447121108,7.0,5.236809923556271,7.0,7.0,5.0,7.0,6.0,7.0
2000,indirekter Migrationshintergrund,Westdeutschland,508,6.768436251112722,6.676158159918774,6.86071434230667,8.29049628923817,5.539120853109569,7.73038139476462,9.130668630948497,5.0,7.0,7.0,7.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,9397,6.668651910201846,6.647907107551258,6.689396712852434,7.0,8.430766130319077,8.226089579890893,5.160865630163661,2.0,7.0,7.0,7.0
2001,kein Migrationshintergrund,Ostdeutschland,3754,6.5894885626657285,6.558728104193216,6.620249021138241,8.927250913729711,8.0,6.759384328609528,12.179050791409987,3.5075844509292526,7.0,7.0,7.0
2001,direkter Migrationshintergrund,Westdeutschland,2091,6.624848306167335,6.580498882626494,6.669197729708176,6.1205082212621145,6.884402504061667,7.565121348984893,3.9535885296779467,9.732041040569062,7.0,7.0,7.0
2001,direkter Migrationshintergrund,Ostdeutschland,97,6.348977985995682,6.163692915875523,6.534263056115841,9.349370522944952,8.072493735860082,7.0,12.87342630736238,3.0,7.0,7.0,8.0
2001,indirekter Migrationshintergrund,Westdeutschland,474,6.5563512055260205,6.452268002856085,6.660434408195956,7.504026607728707,6.501859332952276,9.391141941114297,7.0,7.0,7.0,7.0,8.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,10131,6.568316997069186,6.548574698335411,6.58805929580296,2.169138568631056,6.386216340875216,9.062982500622258,4.0,10.0,7.0,7.0,7.0
2002,kein Migrationshintergrund,Ostdeutschland,3707,6.446565484010536,6.415305715271964,6.477825252749108,8.0,6.409506669221792,4.686949216645675,12.969576175031488,-0.282626958385813,7.0,7.0,7.0
2002,direkter Migrationshintergrund,Westdeutschland,1965,6.470451420991337,6.423816041000536,6.517086800982137,3.611203278032999,8.903551874210113,6.989379654785145,8.0,8.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,Ostdeutschland,94,6.363467883834167,6.1732653121769285,6.553670455491405,8.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0
2002,indirekter Migrationshintergrund,Westdeutschland,483,6.4623970862195455,6.369042890320476,6.555751282118615,6.358336761072365,10.0,6.9875011908158475,5.41459011645714,7.0,7.0,7.0,8.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,9902,6.5911822788872545,6.57139502959266,6.610969528181849,4.5603682271940755,3.5138410244674407,5.0,5.0,5.659447659208887,7.0,7.0,7.0
2003,kein Migrationshintergrund,Ostdeutschland,3781,6.508948864157879,6.478226664840058,6.5396710634757,5.638158787385867,6.396705681255488,5.0,7.0,4.042761818921199,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Westdeutschland,1934,6.591004726133123,6.545724111457958,6.636285340808288,7.0636765015711545,5.8826728327249365,7.75155604553323,7.0,8.783375361476345,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Ostdeutschland,83,6.228562566735365,6.035176647770492,6.421948485700237,5.945674782821493,5.420180037173059,6.55485738727446,8.0,7.4686312939539095,6.0,5.0,6.0
2003,indirekter Migrationshintergrund,Westdeutschland,506,6.527096086460031,6.436421024462966,6.617771148457097,7.10515577091717,7.048768104859642,7.731680921709639,10.0,7.0,7.0,7.0,8.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,9709,6.566431670494465,6.54681963854547,6.58604370244346,6.94915279728342,5.02735261439699,6.0289450301692264,8.329464447954711,4.6486333794979355,7.0,7.0,7.0
2004,kein Migrationshintergrund,Ostdeutschland,3749,6.392935687146931,6.362065838237961,6.423805536055901,3.236117457102916,9.00929715680598,8.839552292213028,7.0,8.0,7.0,7.0,8.0
2004,direkter Migrationshintergrund,Westdeutschland,1886,6.601576028893213,6.555598709076887,6.647553348709539,4.974193793926098,8.682776717613809,5.0,10.0,5.038709309110853,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Ostdeutschland,82,6.218116897700497,6.006457859428802,6.429775935972192,1.2663818228244899,7.983484676267096,7.570362608806121,5.0,8.0,7.0,7.0,8.024999999999999
2004,indirekter Migrationshintergrund,Westdeutschland,515,6.462379458384751,6.370785407798478,6.553973508971024,7.688112078728239,6.590635761479179,9.0,9.0,10.0,7.0,7.0,8.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,9410,6.556823448600939,6.536605196908376,6.577041700293503,7.2126041456537955,5.571213306305399,5.815204867418526,9.3087030630067,3.7191059500656216,7.0,7.0,7.0
2005,kein Migrationshintergrund,Ostdeutschland,3605,6.488230552535828,6.456001513609659,6.520459591461997,7.041584822321026,8.0,6.055567065329353,8.520611457808535,4.576540429841845,7.0,7.0,7.0
2005,direkter Migrationshintergrund,Westdeutschland,1752,6.501723998207302,6.452785101892102,6.550662894522501,7.535843889183976,1.0,6.1137522290522615,9.668981379381549,3.9806147388546895,7.0,7.0,7.0
2005,direkter Migrationshintergrund,Ostdeutschland,81,6.844351713108098,6.617314035768616,7.071389390447581,5.0,9.874925684130668,7.447500778018391,8.0,7.0,7.0,6.0,8.0
2005,indirekter Migrationshintergrund,Westdeutschland,531,6.2108002230229475,6.115116293683606,6.306484152362289,8.31661403550426,9.01825635893109,7.840576572312058,9.030670230292564,5.0,6.0,5.0,6.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,10402,6.565817582713855,6.546442767213921,6.585192398213789,5.083401252516635,7.877990343967951,5.584174158249722,4.332241893917006,6.335333516849351,7.0,7.0,7.0
2006,kein Migrationshintergrund,Ostdeutschland,3853,6.50747637876785,6.477118008377538,6.537834749158161,8.822757785380444,7.999484893669744,7.2027007341591665,11.252843362212362,4.77261515732725,7.0,7.0,7.0
2006,direkter Migrationshintergrund,Westdeutschland,1774,6.543160323169413,6.494408808089754,6.5919118382490725,5.485086263438145,7.110192295896782,7.0,6.0,8.0,7.0,7.0,7.0
2006,direkter Migrationshintergrund,Ostdeutschland,89,6.263738336612117,6.040819256555484,6.486657416668749,6.0,7.202975447674905,7.904845993089199,7.0,8.0,6.0,5.0,6.0
2006,indirekter Migrationshintergrund,Westdeutschland,585,6.473938647657891,6.387381250145654,6.560496045170129,4.899268977595866,6.052055583345038,3.280410373861409,8.0,0.8521224682597244,7.0,7.0,8.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,9847,6.642430811668818,6.62324404700113,6.661617576336507,7.0,6.303068890219138,7.422005310469916,7.0,7.0,7.0,7.0,7.0
2007,kein Migrationshintergrund,Ostdeutschland,3676,6.530816434437507,6.499670460647083,6.561962408227931,7.484740689161245,5.590365097484298,7.681983313556794,9.0,5.0,7.0,7.0,7.0
2007,direkter Migrationshintergrund,Westdeutschland,1603,6.483623208553218,6.433274302076427,6.533972115030009,1.8969953991379396,6.533777233215836,5.981793850263347,3.0,10.0,7.0,7.0,7.0
2007,direkter Migrationshintergrund,Ostdeutschland,74,6.455727951440502,6.198649311618203,6.712806591262801,9.98464625646954,6.536617437482508,5.3567217063319665,16.9265330816759,-1.5851651188743938,7.0,7.0,8.0
2007,indirekter Migrationshintergrund,Westdeutschland,555,6.543503435499383,6.45598366167908,6.631023209319685,8.361965488105605,6.773316736237327,5.486882853061173,12.674589440672253,1.1742589004945252,7.0,7.0,7.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,9201,6.663861490062638,6.644159251473454,6.683563728651823,8.0,3.4257108713902236,5.3162224977265575,12.025666253410163,1.2905562443163943,7.0,7.0,7.0
2008,kein Migrationshintergrund,Ostdeutschland,3563,6.681132544143753,6.651373073347087,6.710892014940419,7.9899107823659135,5.6745350161322134,7.440006674568915,8.814766944061411,6.6151505128734165,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Westdeutschland,1432,6.506112191807859,6.454105463446789,6.55811892016893,8.0,6.0,6.916675751980763,9.624986372028856,5.291689379951906,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Ostdeutschland,64,6.175365135923336,5.9401315878776115,6.41059868396906,8.315660855068352,7.828392789027651,6.384998756802841,11.211654002466616,3.489005609404576,6.0,5.0,7.0
2008,indirekter Migrationshintergrund,Westdeutschland,545,6.529981785109418,6.436453602985347,6.623509967233488,5.82578661627531,6.95843938237054,5.822710458249031,8.0,5.0,7.0,7.0,8.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,8769,6.661739700677904,6.641457141688317,6.682022259667491,6.167756500407979,5.775797808675163,8.820783326237148,3.0,8.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,Ostdeutschland,3397,6.69429807069753,6.66376785108822,6.72482829030684,5.550964798690812,7.497145289900363,4.121924649993227,7.6945250217371886,1.9783644269468503,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Westdeutschland,1287,6.576036082283195,6.522409562350741,6.629662602215649,8.147134439597883,6.887736663455306,7.04589295606631,9.798996664895242,5.39403073076895,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Ostdeutschland,55,6.786156319030944,6.534990596778197,7.037322041283691,9.10226868148108,9.693236076088153,7.618048952852812,11.328598274423483,5.391719359910409,6.0,4.0,7.0
2009,indirekter Migrationshintergrund,Westdeutschland,503,6.574198661961747,6.480544134087673,6.667853189835821,5.1367056115282885,2.470106093742831,4.811770787935582,5.624107846917349,4.324368552546522,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,12012,6.6981911765820215,6.680978211277614,6.715404141886429,9.920450182507013,7.0,7.938473866937941,12.89341465586062,4.965509393584334,7.0,7.0,7.0
2010,kein Migrationshintergrund,Ostdeutschland,4189,6.782600276588706,6.754400676583532,6.81079987659388,8.443579833464096,7.560057581766613,7.688916589729848,10.0,6.556921724128476,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Westdeutschland,2363,6.732671994817594,6.691059026294236,6.7742849633409525,9.646040298539225,8.445867081784487,8.723408296177242,11.029988302082199,7.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Ostdeutschland,111,6.519214837663775,6.296435670411361,6.741994004916188,5.943216859637094,8.586720526097691,5.5757436902325,10.0,5.024533936125609,7.0,6.0,9.0
2010,indirekter Migrationshintergrund,Westdeutschland,842,6.452307770545589,6.385894184730132,6.518721356361047,6.394064250467384,5.38492249774135,9.429954307719347,5.0,5.0,7.0,7.0,8.0
2010,indirekter Migrationshintergrund,Ostdeutschland,59,6.622865860027988,6.376963754537425,6.868767965518551,7.494273836137588,4.019962694766037,1.9760906471858681,15.77154861956517,-6.301184136241712,6.0,4.0,7.0
2011,kein Migrationshintergrund,Westdeutschland,13425,6.755687980446343,6.739195779009537,6.772180181883148,7.280718538393832,9.520209485650721,6.0397018627629055,9.142243551840222,4.178176849316516,7.0,7.0,7.0
2011,kein Migrationshintergrund,Ostdeutschland,4508,6.776221904443635,6.749319805896485,6.803124002990785,5.339156923604015,5.388095575986034,5.261331930480781,5.455894413288865,5.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Westdeutschland,2401,6.779058436141172,6.739118660867901,6.818998211414443,7.370236624988818,9.831213565235037,8.204370998113111,6.119035065302379,5.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Ostdeutschland,119,6.043236968000547,5.8641284479611375,6.222345488039956,3.770607939158908,8.547613678853516,1.2845100276307346,8.0,-2.4446368396615257,6.0,5.0,7.0
2011,indirekter Migrationshintergrund,Westdeutschland,910,6.6587303110306575,6.594621115505192,6.722839506556123,4.845242326098084,6.0,5.256515556427534,5.0,5.873425401921708,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,Ostdeutschland,65,6.6749110766039825,6.40213698850525,6.947685164702715,8.0,5.030720425706097,8.0,8.0,8.0,7.0,6.0,9.0
2012,kein Migrationshintergrund,Westdeutschland,13942,6.818501331116365,6.802815729036106,6.834186933196624,6.0,6.506502005436412,6.366979512505736,10.0,6.917448781264341,7.0,7.0,7.0
2012,kein Migrationshintergrund,Ostdeutschland,4658,6.7840844874687045,6.757620858521989,6.81054811641542,8.964554175931958,6.721608302578859,8.113595354433219,10.240992408180068,6.8371571221851095,7.0,7.0,7.0
2012,direkter Migrationshintergrund,Westdeutschland,2385,6.96834597854423,6.928855953052836,7.007836004035624,8.851247149183719,7.581855857176593,8.0,10.128117872959297,6.723129276224422,7.0,7.0,7.0
2012,direkter Migrationshintergrund,Ostdeutschland,133,6.658839776572527,6.477390951446079,6.840288601698974,4.5763542132646595,5.571970272122526,5.0,6.0,5.635468680103011,7.0,6.0,8.0
2012,indirekter Migrationshintergrund,Westdeutschland,923,6.752173204672482,6.692520923159946,6.811825486185017,4.534385322004368,9.0,4.539504527717681,5.0,4.547183336287651,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,Ostdeutschland,53,7.039806616414749,6.7670936314989065,7.3125196013305915,7.499710762934916,9.922987578247255,4.068534010110289,12.646475892171855,-1.0782311191266505,8.0,8.0,11.0
2013,kein Migrationshintergrund,Westdeutschland,13696,6.850834709462501,6.834789501341932,6.86687991758307,5.410293662828382,5.478286598966158,7.579516842597631,4.0,5.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,Ostdeutschland,4475,6.8298695698174186,6.801379231653249,6.858359907981588,6.0,6.039223402436281,8.49253184033123,8.0,8.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Westdeutschland,2201,6.757120614044797,6.7152518656110844,6.798989362478509,6.355395800114253,6.0,4.6896257507793475,8.854050874116611,2.1909706767769896,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Ostdeutschland,129,6.596758499545794,6.396153762721539,6.79736323637005,6.643626705371317,4.851667211018143,7.0,6.109066763428293,7.0,7.0,6.0,8.0
