year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Indirect migration background,West,509,6.414464566911311,6.157198689311765,6.675279838898566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,10000,6.583530387553463,6.524598640384947,6.631031423460782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,East,3834,6.513635150492801,6.431052978176561,6.585926991560803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,West,1944,6.58555229181642,6.4718414060502365,6.711084058282801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,East,83,6.228562566735367,5.822427008858503,6.679255384665126,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Indirect migration background,West,533,6.567764874402853,6.332502531601789,6.830549280637928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,9792,6.562838298552489,6.505160153209747,6.618817483435577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,East,3796,6.393436308249875,6.306098763073509,6.480955937522709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,West,1908,6.5985736656322755,6.4641531974209805,6.710683993895705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,East,82,6.218116897700497,5.62063825556741,6.82186323494945,5.0,7.0,8.0,0.5,9.0,7.0,7.0,8.0
2004,Indirect migration background,West,549,6.445615795522047,6.234252967384177,6.6739449096376795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,9502,6.554349923337142,6.502002312009585,6.609401780569313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,East,3651,6.487456782418911,6.4069812532888015,6.579333781863727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,West,1763,6.4982321302370325,6.3665090495039225,6.62067491807561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,East,81,6.844351713108098,6.272030701534968,7.3914562779234,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2005,Indirect migration background,West,568,6.2487032209091184,5.968123964761616,6.524469827184095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,10407,6.566289572199768,6.510465235424341,6.617046407717245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,No migration background,East,3859,6.508666992913511,6.418935695224851,6.585929289009492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,West,1775,6.542153311745504,6.406882724087417,6.665491150973146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,East,89,6.263738336612115,5.78062453638254,6.811573900661323,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Indirect migration background,West,589,6.4410706165088145,6.169897361594731,6.681429852049192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,9847,6.6424308116688175,6.599136507288564,6.692684891080553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,East,3676,6.530816434437506,6.44278270532386,6.622883121382642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,West,1603,6.483623208553217,6.348367002304546,6.611372106694487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,East,74,6.455727951440502,5.79790777150276,7.118857283701608,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2007,Indirect migration background,West,555,6.5435034354993835,6.283176518229119,6.800314844182746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,9201,6.66386149006264,6.610811926987561,6.714374021764791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,East,3563,6.681132544143751,6.607148422854983,6.7665004375025655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,West,1432,6.50611219180786,6.378811481005536,6.6460951352435655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,East,64,6.175365135923336,5.575876735051037,6.663574185615085,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2008,Indirect migration background,West,545,6.529981785109419,6.197201542939817,6.783002725508524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,8769,6.661739700677905,6.606138262879382,6.712528938673501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,East,3397,6.6942980706975295,6.612704013590423,6.776490489529364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,West,1287,6.576036082283195,6.426780508898055,6.72664260714243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,East,55,6.786156319030944,5.942107408132926,7.4849211738122206,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0
2009,Indirect migration background,West,503,6.574198661961745,6.289863792713865,6.847361071826468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,12012,6.6981911765820215,6.632745938264549,6.752771243001471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,East,4189,6.782600276588706,6.681527539445397,6.866254541169148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,West,2363,6.732671994817594,6.593987164563737,6.866263235072572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,East,111,6.5192148376637755,5.563330037824947,7.5305451248020345,4.697299116836906,7.0,8.0,2.0,10.0,7.0,6.0,8.024999999999999
2010,Indirect migration background,West,842,6.452307770545591,6.222126868608668,6.677951193523944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Indirect migration background,East,59,6.622865860027988,5.622499220087744,7.338566781822985,5.0,6.306195251123216,8.0,0.5,10.0,6.0,4.0,7.0
2011,No migration background,West,13425,6.755687980446344,6.712415988094331,6.806162092566875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,East,4508,6.776221904443635,6.687928382979417,6.863660586153119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,West,2401,6.779058436141173,6.635071805582182,6.9161499849780785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,East,119,6.043236968000546,5.385498452221096,6.626291769118775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2011,Indirect migration background,West,910,6.6587303110306575,6.460863120991962,6.858592351662221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,East,65,6.674911076603983,5.8823558953528226,7.658084004306286,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2012,No migration background,West,13942,6.818501331116365,6.7791278820350165,6.861101182707984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,East,4658,6.784084487468706,6.696648334400057,6.860818139213318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,West,2385,6.96834597854423,6.847624531245384,7.087997433947885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Direct migration background,East,133,6.658839776572527,6.216672976869241,7.24934564217925,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2012,Indirect migration background,West,924,6.752833159588714,6.5645996518959215,6.917402996254836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,East,53,7.039806616414747,5.991076238878248,8.030582338228687,5.0,8.0,9.0,3.0,10.0,8.0,8.0,11.0
2013,No migration background,West,13697,6.8507936287614974,6.803876765108761,6.896353830664683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,East,4475,6.8298695698174186,6.735015211668289,6.917316548821154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,West,2201,6.757120614044798,6.592048560531301,6.910247525779559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,East,129,6.596758499545797,5.876289822157139,7.409500716276954,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2013,Indirect migration background,West,865,6.71482413693124,6.5393449660495895,6.90777557215029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,East,56,7.1835979565316865,6.653961553505461,8.054639091392367,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
2014,No migration background,West,12669,6.784269033786055,6.735662275241155,6.836224732947965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,East,4176,6.844215079921005,6.767944395802551,6.917902275675724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,West,4015,6.995881885827028,6.869917591786116,7.115768092014382,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Direct migration background,East,308,7.18210906324782,6.893258617171505,7.478066638189812,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,West,1317,6.9625548721205615,6.808980809149204,7.13632295918344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Indirect migration background,East,76,6.855257415341407,6.254250662064021,7.520366767966053,5.0,7.952130259670223,8.0,2.0,10.0,8.0,8.0,11.0
2015,No migration background,West,11996,6.847681134482213,6.795185414450312,6.896303540367944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,No migration background,East,4001,6.79954763802842,6.713669422624344,6.9074558732514415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,West,3406,7.125887131265928,7.011679033402715,7.231813748997232,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Direct migration background,East,265,7.036244230133143,6.520403792901682,7.508866825591932,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Indirect migration background,West,1209,6.928461233618109,6.756551426274955,7.107749171430185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Indirect migration background,East,79,7.099981894355899,6.552609260847906,7.836029983774079,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,No migration background,West,11318,6.8105345642160655,6.758678965486451,6.863865344906971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,East,3846,6.911167855331196,6.814081539905498,7.003152313491825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Direct migration background,West,3815,7.0944530439577305,6.9882569359560165,7.193080206452938,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Direct migration background,East,323,6.878208076952762,6.472600739755594,7.384727185336537,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,Indirect migration background,West,1158,6.914128792224287,6.7494402950468055,7.098056473832397,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,Indirect migration background,East,82,6.690795090404713,6.069935384864469,7.383822604048763,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
2017,No migration background,West,13228,6.8481362423570245,6.79898359458051,6.894130139361182,5.298999268075853,7.0,8.0,1.2474981701896333,10.0,7.0,7.0,7.0
2017,No migration background,East,4378,6.8456310597827335,6.747855739463818,6.925223561405919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,West,3761,6.9759393620867725,6.869311486602814,7.067884365537217,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Direct migration background,East,329,7.248540287421663,6.800994632052441,7.602921059144043,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,Indirect migration background,West,1300,6.924491705263478,6.7763319885475655,7.074124960063933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,East,79,6.886300407683068,6.328982562378421,7.597978139644682,5.973653646921971,7.0,8.0,2.934134117304927,10.0,7.0,6.0,8.0
2018,No migration background,West,12762,6.808565598345502,6.75650430260282,6.8537176756314215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,East,4321,6.840678390979677,6.763730858940183,6.9148853144528015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Direct migration background,West,3650,6.889177610108122,6.791013138629695,6.9937094306801235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Direct migration background,East,329,7.165142564492616,6.7595754969839925,7.532124561830098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,West,1317,6.994192498127714,6.842953622015335,7.159641969637122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Indirect migration background,East,100,6.258903252092061,5.455897638563588,7.103098502530191,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2019,No migration background,West,13165,6.893720851973758,6.841096426459382,6.941357467083388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,No migration background,East,4454,6.877438165374211,6.7914876600610645,6.970992863938509,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Direct migration background,West,3266,6.996678108284255,6.887430018134125,7.1210814722800455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Direct migration background,East,281,7.074163800043915,6.759171502960532,7.41068466597697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Indirect migration background,West,1272,7.0508923341532315,6.89084554491342,7.250241410188239,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Indirect migration background,East,105,7.243067643037863,6.560508780931622,7.8965468455244,6.0,7.0,8.680520961073144,2.0,10.0,7.0,6.0,7.0
2020,No migration background,West,12086,6.834554235689639,6.782609600923962,6.885970763758479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,East,4126,6.91431942645665,6.8297698227122785,6.994041631992432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Direct migration background,West,4542,6.93265862938627,6.825576154464748,7.045519646036344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Direct migration background,East,454,7.2006430846368525,6.8146393555347995,7.521211472317335,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Indirect migration background,West,1268,7.168293702886805,6.9765022053604975,7.399144933006676,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,Indirect migration background,East,101,6.770735937885961,6.220714900631001,7.344373970252868,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2021,No migration background,West,8970,6.977854058877269,6.921958314710408,7.038861240429632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,No migration background,East,2980,7.008529008058074,6.907412977867919,7.124324966751794,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Direct migration background,West,2501,7.095445440315381,6.930219054464,7.246642864812732,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Direct migration background,East,247,7.033933067012522,6.5462727235297535,7.492194756723319,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,West,785,7.224178081002747,7.042975280383632,7.4016228512526006,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Indirect migration background,East,76,6.880056805470971,6.390558435919129,7.345054676450938,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
