year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,direkter Migrationshintergrund,Westdeutschland,6.601208735468919,6.55123603515869,6.651181435779149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1652.0
1993,direkter Migrationshintergrund,Ostdeutschland,5.982159874371786,5.75757061825453,6.206749130489042,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,98.0
1993,indirekter Migrationshintergrund,Westdeutschland,6.653682577265791,6.507654486444587,6.799710668086994,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,246.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6.559653918919329,6.529542234133464,6.589765603705194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4377.0
1994,kein Migrationshintergrund,Ostdeutschland,6.240459369381454,6.197420963973765,6.283497774789143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2206.0
1994,direkter Migrationshintergrund,Westdeutschland,6.46941252925198,6.416535121238716,6.522289937265245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1546.0
1994,direkter Migrationshintergrund,Ostdeutschland,6.19510382874796,6.006456349344195,6.383751308151724,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,99.0
1994,indirekter Migrationshintergrund,Westdeutschland,6.194310395092346,6.05760198804464,6.331018802140052,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,270.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6.5038530478673895,6.474345330738105,6.533360764996674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4526.0
1995,kein Migrationshintergrund,Ostdeutschland,6.312900793018148,6.270837532058637,6.354964053977659,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2218.0
1995,direkter Migrationshintergrund,Westdeutschland,6.722614662522296,6.6708107675243005,6.774418557520291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1873.0
1995,direkter Migrationshintergrund,Ostdeutschland,6.40859310302661,6.2034203499009815,6.613765856152239,5.0,6.814712486757111,8.0,1.0,10.0,7.0,7.0,9.0,99.0
1995,indirekter Migrationshintergrund,Westdeutschland,6.5263416202943665,6.395908886065391,6.656774354523342,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,273.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,6.497580666403208,6.468162951784603,6.526998381021814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4479.0
1996,kein Migrationshintergrund,Ostdeutschland,6.393019820299293,6.351847163938438,6.434192476660148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2205.0
1996,direkter Migrationshintergrund,Westdeutschland,6.6305319621335554,6.581326685610189,6.679737238656922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1765.0
1996,direkter Migrationshintergrund,Ostdeutschland,6.472097854039836,6.28266396151286,6.661531746566812,5.0,6.69115976605021,8.0,2.0,10.0,7.0,7.0,9.0,98.0
1996,indirekter Migrationshintergrund,Westdeutschland,6.5729537291054365,6.459588065188336,6.686319393022537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,303.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6.470699083130828,6.441328821933856,6.500069344327801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4421.0
1997,kein Migrationshintergrund,Ostdeutschland,6.4224643000169115,6.381672997763333,6.46325560227049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2237.0
1997,direkter Migrationshintergrund,Westdeutschland,6.5664153774382275,6.517019980144447,6.615810774732008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1704.0
1997,direkter Migrationshintergrund,Ostdeutschland,6.160680482463387,5.97906325909766,6.342297705829114,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,97.0
1997,indirekter Migrationshintergrund,Westdeutschland,6.43091466285663,6.303800243119325,6.558029082593934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,312.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,6.585984040035499,6.558547071490318,6.613421008580681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5244.0
1998,kein Migrationshintergrund,Ostdeutschland,6.480463019434738,6.442635959856566,6.5182900790129095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2498.0
1998,direkter Migrationshintergrund,Westdeutschland,6.540472496855949,6.487370929640191,6.593574064071706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1599.0
1998,direkter Migrationshintergrund,Ostdeutschland,6.294451373013099,6.11130664131629,6.477596104709908,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,84.0
1998,indirekter Migrationshintergrund,Westdeutschland,6.6591542338328855,6.54978592036055,6.768522547305221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,349.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,6.505712990992697,6.477508933608767,6.533917048376627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5139.0
1999,kein Migrationshintergrund,Ostdeutschland,6.475520964347348,6.438131091053463,6.5129108376412335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2469.0
1999,direkter Migrationshintergrund,Westdeutschland,6.568075669527272,6.515712973781264,6.62043836527328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1515.0
1999,direkter Migrationshintergrund,Ostdeutschland,6.322502318691849,6.112875504674462,6.532129132709236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,92.0
1999,indirekter Migrationshintergrund,Westdeutschland,6.496574108310026,6.385061163198536,6.6080870534215155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,361.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,6.613144126291981,6.593041735405688,6.633246517178273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10311.0
2000,kein Migrationshintergrund,Ostdeutschland,6.536841165652133,6.505348186992489,6.568334144311777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3848.0
2000,direkter Migrationshintergrund,Westdeutschland,6.68435890132934,6.64063578839258,6.728082014266099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2303.0
2000,direkter Migrationshintergrund,Ostdeutschland,6.651078357187931,6.477882243164783,6.824274471211079,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,116.0
2000,indirekter Migrationshintergrund,Westdeutschland,6.768436251112722,6.676158159918774,6.86071434230667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,508.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,6.668651910201846,6.647907107551258,6.689396712852434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9397.0
2001,kein Migrationshintergrund,Ostdeutschland,6.58948856266573,6.558728104193218,6.6202490211382425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3754.0
2001,direkter Migrationshintergrund,Westdeutschland,6.624848306167334,6.580498882626493,6.669197729708175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2091.0
2001,direkter Migrationshintergrund,Ostdeutschland,6.348977985995682,6.163692915875523,6.534263056115841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,97.0
2001,indirekter Migrationshintergrund,Westdeutschland,6.5563512055260205,6.452268002856085,6.660434408195956,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,474.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,6.568316997069185,6.54857469833541,6.588059295802959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10131.0
2002,kein Migrationshintergrund,Ostdeutschland,6.446565484010534,6.415305715271963,6.477825252749106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3707.0
2002,direkter Migrationshintergrund,Westdeutschland,6.470451420991337,6.423816041000536,6.517086800982137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1965.0
2002,direkter Migrationshintergrund,Ostdeutschland,6.3634678838341685,6.17326531217693,6.553670455491407,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,94.0
2002,indirekter Migrationshintergrund,Westdeutschland,6.462397086219545,6.369042890320475,6.555751282118614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,483.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,6.5911822788872545,6.57139502959266,6.610969528181849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9902.0
2003,kein Migrationshintergrund,Ostdeutschland,6.508948864157879,6.478226664840058,6.5396710634757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3781.0
2003,direkter Migrationshintergrund,Westdeutschland,6.591004726133125,6.54572411145796,6.63628534080829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1934.0
2003,direkter Migrationshintergrund,Ostdeutschland,6.228562566735368,6.035176647770496,6.4219484857002405,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,83.0
2003,indirekter Migrationshintergrund,Westdeutschland,6.527096086460031,6.436421024462966,6.617771148457097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,506.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,6.566431670494464,6.546819638545469,6.586043702443459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9709.0
2004,kein Migrationshintergrund,Ostdeutschland,6.392935687146931,6.362065838237961,6.423805536055901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3749.0
2004,direkter Migrationshintergrund,Westdeutschland,6.601576028893213,6.555598709076887,6.647553348709539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1886.0
2004,direkter Migrationshintergrund,Ostdeutschland,6.218116897700496,6.006457859428801,6.4297759359721915,5.0,7.0,8.0,0.5,9.0,7.0,7.0,8.0,82.0
2004,indirekter Migrationshintergrund,Westdeutschland,6.462379458384751,6.370785407798478,6.553973508971024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,515.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,6.556823448600939,6.536605196908376,6.577041700293503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9410.0
2005,kein Migrationshintergrund,Ostdeutschland,6.488230552535828,6.456001513609659,6.520459591461997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3605.0
2005,direkter Migrationshintergrund,Westdeutschland,6.501723998207303,6.452785101892103,6.550662894522502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1752.0
2005,direkter Migrationshintergrund,Ostdeutschland,6.844351713108099,6.617314035768617,7.071389390447582,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,81.0
2005,indirekter Migrationshintergrund,Westdeutschland,6.210800223022947,6.115116293683605,6.306484152362288,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,531.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,6.565817582713856,6.546442767213922,6.58519239821379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10402.0
2006,kein Migrationshintergrund,Ostdeutschland,6.507476378767849,6.477118008377537,6.5378347491581605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3853.0
2006,direkter Migrationshintergrund,Westdeutschland,6.543160323169414,6.494408808089755,6.591911838249073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1774.0
2006,direkter Migrationshintergrund,Ostdeutschland,6.263738336612117,6.040819256555484,6.486657416668749,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,89.0
2006,indirekter Migrationshintergrund,Westdeutschland,6.47393864765789,6.387381250145653,6.560496045170128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,585.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,6.6424308116688175,6.623244047001129,6.661617576336506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9847.0
2007,kein Migrationshintergrund,Ostdeutschland,6.530816434437507,6.499670460647083,6.561962408227931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3676.0
2007,direkter Migrationshintergrund,Westdeutschland,6.483623208553218,6.433274302076427,6.533972115030009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1603.0
2007,direkter Migrationshintergrund,Ostdeutschland,6.455727951440502,6.198649311618203,6.712806591262801,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,74.0
2007,indirekter Migrationshintergrund,Westdeutschland,6.5435034354993835,6.455983661679081,6.631023209319686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,555.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,6.663861490062639,6.644159251473455,6.683563728651824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9201.0
2008,kein Migrationshintergrund,Ostdeutschland,6.681132544143753,6.651373073347087,6.710892014940419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3563.0
2008,direkter Migrationshintergrund,Westdeutschland,6.506112191807861,6.4541054634467905,6.558118920168932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1432.0
2008,direkter Migrationshintergrund,Ostdeutschland,6.175365135923336,5.9401315878776115,6.41059868396906,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,64.0
2008,indirekter Migrationshintergrund,Westdeutschland,6.529981785109417,6.436453602985346,6.623509967233487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,545.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,6.661739700677904,6.641457141688317,6.682022259667491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8769.0
2009,kein Migrationshintergrund,Ostdeutschland,6.6942980706975295,6.6637678510882195,6.7248282903068395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3397.0
2009,direkter Migrationshintergrund,Westdeutschland,6.576036082283194,6.52240956235074,6.629662602215648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1287.0
2009,direkter Migrationshintergrund,Ostdeutschland,6.786156319030944,6.534990596778197,7.037322041283691,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,55.0
2009,indirekter Migrationshintergrund,Westdeutschland,6.574198661961744,6.48054413408767,6.667853189835818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,503.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,6.6981911765820215,6.680978211277614,6.715404141886429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12012.0
2010,kein Migrationshintergrund,Ostdeutschland,6.782600276588706,6.754400676583532,6.81079987659388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4189.0
2010,direkter Migrationshintergrund,Westdeutschland,6.732671994817594,6.691059026294236,6.7742849633409525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2363.0
2010,direkter Migrationshintergrund,Ostdeutschland,6.519214837663775,6.296435670411361,6.741994004916188,4.479560397806122,7.0,8.0,2.0,10.0,7.0,6.0,9.0,111.0
2010,indirekter Migrationshintergrund,Westdeutschland,6.452307770545589,6.385894184730132,6.518721356361047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,842.0
2010,indirekter Migrationshintergrund,Ostdeutschland,6.62286586002799,6.376963754537427,6.868767965518553,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,59.0
2011,kein Migrationshintergrund,Westdeutschland,6.7556879804463446,6.739195779009539,6.77218018188315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13425.0
2011,kein Migrationshintergrund,Ostdeutschland,6.776221904443634,6.7493198058964845,6.803124002990784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4508.0
2011,direkter Migrationshintergrund,Westdeutschland,6.779058436141172,6.739118660867901,6.818998211414443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2401.0
2011,direkter Migrationshintergrund,Ostdeutschland,6.043236968000546,5.864128447961137,6.222345488039955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,119.0
2011,indirekter Migrationshintergrund,Westdeutschland,6.658730311030658,6.594621115505193,6.722839506556124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,910.0
2011,indirekter Migrationshintergrund,Ostdeutschland,6.674911076603985,6.402136988505252,6.947685164702718,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,65.0
2012,kein Migrationshintergrund,Westdeutschland,6.818501331116365,6.802815729036106,6.834186933196624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13942.0
2012,kein Migrationshintergrund,Ostdeutschland,6.784084487468706,6.757620858521991,6.810548116415422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4658.0
2012,direkter Migrationshintergrund,Westdeutschland,6.968345978544228,6.928855953052834,7.007836004035622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2385.0
2012,direkter Migrationshintergrund,Ostdeutschland,6.658839776572526,6.477390951446078,6.8402886016989735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,133.0
2012,indirekter Migrationshintergrund,Westdeutschland,6.752173204672479,6.692520923159943,6.811825486185015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,923.0
2012,indirekter Migrationshintergrund,Ostdeutschland,7.039806616414748,6.767093631498906,7.312519601330591,5.0,8.0,9.0,3.0,10.0,8.0,8.0,11.0,53.0
2013,kein Migrationshintergrund,Westdeutschland,6.850834709462502,6.834789501341933,6.866879917583071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13696.0
2013,kein Migrationshintergrund,Ostdeutschland,6.829869569817419,6.80137923165325,6.858359907981589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4475.0
2013,direkter Migrationshintergrund,Westdeutschland,6.757120614044797,6.7152518656110844,6.798989362478509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2201.0
2013,direkter Migrationshintergrund,Ostdeutschland,6.596758499545794,6.396153762721539,6.79736323637005,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,129.0
2013,indirekter Migrationshintergrund,Westdeutschland,6.71482413693124,6.650299337477337,6.7793489363851425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,865.0
2013,indirekter Migrationshintergrund,Ostdeutschland,7.1835979565316865,6.9530024850617895,7.4141934280015835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,56.0
2014,kein Migrationshintergrund,Westdeutschland,6.784269033786053,6.767754449236377,6.800783618335729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12669.0
2014,kein Migrationshintergrund,Ostdeutschland,6.844215079921005,6.8157036059216,6.87272655392041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4176.0
2014,direkter Migrationshintergrund,Westdeutschland,6.99588188582703,6.964874115612721,7.026889656041339,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4015.0
2014,direkter Migrationshintergrund,Ostdeutschland,7.18210906324782,7.0813114282868215,7.282906698208818,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,308.0
2014,indirekter Migrationshintergrund,Westdeutschland,6.962554872120562,6.909469662558723,7.015640081682402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1317.0
2014,indirekter Migrationshintergrund,Ostdeutschland,6.855257415341407,6.620713244240496,7.089801586442319,5.0,8.0,8.0,2.0,10.0,8.0,8.0,10.0,76.0
2015,kein Migrationshintergrund,Westdeutschland,6.8476811344822135,6.831148661776181,6.864213607188246,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11996.0
2015,kein Migrationshintergrund,Ostdeutschland,6.799547638028419,6.770498778621936,6.828596497434902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4001.0
2015,direkter Migrationshintergrund,Westdeutschland,7.125887131265929,7.093847797346752,7.157926465185106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3406.0
2015,direkter Migrationshintergrund,Ostdeutschland,7.036244230133141,6.911167109246733,7.161321351019549,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,265.0
2015,indirekter Migrationshintergrund,Westdeutschland,6.928461233618109,6.876384425270713,6.980538041965506,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1209.0
2015,indirekter Migrationshintergrund,Ostdeutschland,7.093167992435452,6.85902141504362,7.327314569827284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,78.0
2016,kein Migrationshintergrund,Westdeutschland,6.8105345642160655,6.793496325162197,6.827572803269934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11318.0
2016,kein Migrationshintergrund,Ostdeutschland,6.911167855331196,6.882455634008452,6.93988007665394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3846.0
2016,direkter Migrationshintergrund,Westdeutschland,7.0944530439577305,7.064924683395253,7.123981404520208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3815.0
2016,direkter Migrationshintergrund,Ostdeutschland,6.878208076952762,6.763514949897847,6.992901204007677,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,323.0
2016,indirekter Migrationshintergrund,Westdeutschland,6.914128792224287,6.856656758569171,6.971600825879403,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1158.0
