"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.81","7","4317","6.75","6.87"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.73","7","4301","6.67","6.79"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.7","7","4495","6.64","6.76"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.99","6","98","5.53","6.45"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.71","5","6","3.54","7.88"
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.51","7","4388","6.45","6.57"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.19","6","99","5.79","6.59"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.4","7","8","6.41","8.39"
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.05","6","302","5.79","6.31"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.55","7","4418","6.49","6.61"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.31","6","301","6.06","6.56"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.49","7","4555","6.43","6.55"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.35","6","99","5.96","6.74"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.56","7","334","6.33","6.79"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.49","7","4533","6.43","6.55"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.12","6","98","5.73","6.51"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.43","7","345","6.2","6.66"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.46","7","4476","6.4","6.52"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.2","6","85","5.8","6.6"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.61","7","369","6.39","6.83"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.57","7","5311","6.51","6.63"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.31","7","93","5.86","6.76"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.46","7","384","6.25","6.67"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.51","7","5204","6.45","6.57"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.76","7","543","6.58","6.94"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.52","7","3927","6.46","6.58"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.18","6.46","99","5.77","6.59"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.57","7","506","6.37","6.77"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.56","7","3819","6.5","6.62"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.66","7","9509","6.62","6.7"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.41","7","96","6","6.82"
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.41","6.31","519","6.22","6.6"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.43","7","3772","6.37","6.49"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.41","7","85","5.98","6.84"
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.58","7","540","6.39","6.77"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.49","7","3852","6.43","6.55"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.22","7","83","5.8","6.64"
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.44","7","554","6.26","6.62"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.37","7","3812","6.31","6.43"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.57","7","9830","6.53","6.61"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.86","7.02","81","6.38","7.34"
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.24","6","574","6.06","6.42"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.47","7","3669","6.41","6.53"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.56","7","9543","6.52","6.6"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.29","6","89","5.81","6.77"
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.43","5.91","30","5.62","7.24"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.45","7","597","6.28","6.62"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.49","7","3873","6.43","6.55"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.44","7","75","5.89","6.99"
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.49","7","563","6.3","6.68"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.51","7","3688","6.45","6.57"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.64","7","9889","6.6","6.68"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.2","6","65","5.68","6.72"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.36","7","31","5.51","7.21"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.41","7","552","6.23","6.59"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.68","7","3573","6.62","6.74"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.66","7","9247","6.62","6.7"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.76","6","55","6.25","7.27"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.46","7","509","6.28","6.64"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.69","7","3407","6.63","6.75"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.66","7","8813","6.62","6.7"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.61","6","63","6.07","7.15"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.47","7","878","6.33","6.61"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.78","7","4201","6.72","6.84"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.59","7","70","6.04","7.14"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.65","7","949","6.51","6.79"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.78","7","4523","6.73","6.83"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.97","7.16","60","6.47","7.47"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.74","7","959","6.61","6.87"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.79","7","4681","6.74","6.84"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.92","8","63","6.4","7.44"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.67","7","912","6.54","6.8"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.84","7","4493","6.78","6.9"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.99","7","3941","6.93","7.05"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7","8","87","6.55","7.45"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.85","7","4196","6.79","6.91"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.12","7","3327","7.05","7.19"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.14","7","90","6.72","7.56"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.8","7","4025","6.74","6.86"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.93","7","314","6.7","7.16"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.09","7","3742","7.03","7.15"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.88","7","90","6.46","7.3"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.9","7","3873","6.84","6.96"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.18","7","327","6.97","7.39"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.96","7","3688","6.9","7.02"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.91","7","87","6.44","7.38"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.85","7","4406","6.8","6.9"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.18","7","320","6.96","7.4"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.88","7","3559","6.82","6.94"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.84","7","4346","6.79","6.89"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7","7","3175","6.93","7.07"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.87","7","4474","6.82","6.92"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
