year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,66 und älter,male,7.147341536513394,6.99999340294653,7.294689670080257,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,184.0
1986,66 und älter,female,7.4745227377089085,7.389259379370874,7.559786096046943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,557.0
1987,17-29 J.,male,6.327583026738365,6.238679762119838,6.416486291356892,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,462.0
1987,17-29 J.,female,6.886374196347736,6.82793726514439,6.944811127551082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1048.0
1987,30-45 J.,male,6.1965681504320855,6.105086247982466,6.288050052881705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,517.0
1987,30-45 J.,female,6.685342668932555,6.635824797031901,6.734860540833209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1530.0
1987,46-65 J.,male,6.6275706211552565,6.531056915156202,6.724084327154311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,496.0
1987,46-65 J.,female,7.382907489307174,7.3338529882362105,7.431961990378137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1492.0
1987,66 und älter,male,6.9756831410340565,6.8277522237409185,7.1236140583271945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,199.0
1987,66 und älter,female,7.468489293573561,7.386076609147822,7.5509019779993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,581.0
1988,17-29 J.,male,6.374674135943973,6.275945478590619,6.4734027932973275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,445.0
1988,17-29 J.,female,6.726260510504484,6.666451326225799,6.786069694783169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
1988,30-45 J.,male,6.263093672792088,6.167460743361417,6.3587266022227595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,492.0
1988,30-45 J.,female,6.574997749977438,6.521015251218932,6.628980248735944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1414.0
1988,46-65 J.,male,6.400216802476554,6.30355420949204,6.496879395461068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,488.0
1988,46-65 J.,female,7.217052503159366,7.169912376250629,7.264192630068104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1454.0
1988,66 und älter,male,6.5710528686911704,6.412088431814961,6.7300173055673795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
1988,66 und älter,female,7.187521061592945,7.0966001062056945,7.278442016980196,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,564.0
1989,17-29 J.,male,6.013637910666356,5.915096201646266,6.1121796196864455,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,444.0
1989,17-29 J.,female,6.648168432349413,6.588946122068779,6.707390742630047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
1989,30-45 J.,male,6.26645081132417,6.174579951914515,6.358321670733826,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,517.0
1989,30-45 J.,female,6.471605560670637,6.419019806131452,6.524191315209823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1384.0
1989,46-65 J.,male,6.537469349985208,6.446498962567809,6.628439737402607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,533.0
1989,46-65 J.,female,7.062521766227238,7.009750857776223,7.115292674678254,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1374.0
1989,66 und älter,male,6.760569082482039,6.60675752159813,6.9143806433659485,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,193.0
1989,66 und älter,female,7.187804777634966,7.102272961970697,7.273336593299235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,561.0
1990,17-29 J.,male,6.383350815111667,6.293940801889004,6.47276082833433,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,544.0
1990,17-29 J.,female,6.766777368029734,6.707052287301623,6.826502448757845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1045.0
1990,30-45 J.,male,6.306213460328201,6.22520748659131,6.387219434065092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,630.0
1990,30-45 J.,female,6.48272567703917,6.430662266170502,6.534789087907837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1326.0
1990,46-65 J.,male,6.301395842937794,6.216756581360013,6.3860351045155745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,633.0
1990,46-65 J.,female,7.005245235178872,6.953998658376816,7.056491811980929,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1355.0
1990,66 und älter,male,6.727688193943136,6.5951780913030795,6.860198296583192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
1990,66 und älter,female,7.091315554950231,7.00445882715158,7.178172282748883,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,588.0
1991,17-29 J.,male,,,,,,,,,,,,
1991,17-29 J.,female,,,,,,,,,,,,
1991,30-45 J.,male,,,,,,,,,,,,
1991,30-45 J.,female,,,,,,,,,,,,
1991,46-65 J.,male,,,,,,,,,,,,
1991,46-65 J.,female,,,,,,,,,,,,
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,,,,,,,,,,,,
1992,17-29 J.,female,,,,,,,,,,,,
1992,30-45 J.,male,,,,,,,,,,,,
1992,30-45 J.,female,,,,,,,,,,,,
1992,46-65 J.,male,,,,,,,,,,,,
1992,46-65 J.,female,,,,,,,,,,,,
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,6.4813076300006385,6.405425725503484,6.557189534497793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,742.0
1993,17-29 J.,female,6.7675833825426075,6.713109274017041,6.822057491068174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1287.0
1993,30-45 J.,male,6.366340474833884,6.303949208899016,6.428731740768753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,961.0
1993,30-45 J.,female,6.304920346262289,6.261081228963148,6.34875946356143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1851.0
1993,46-65 J.,male,6.265016644948649,6.196350749095361,6.333682540801938,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,896.0
1993,46-65 J.,female,6.665899907959046,6.619519068218921,6.712280747699172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1742.0
1993,66 und älter,male,6.185388544098374,6.04957580897275,6.321201279223998,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,278.0
1993,66 und älter,female,6.624137353571888,6.546788225970964,6.701486481172813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,821.0
1994,17-29 J.,male,6.438483478770856,6.355828445555842,6.521138511985869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,722.0
1994,17-29 J.,female,6.581044208757705,6.525578065933648,6.636510351581761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1276.0
1994,30-45 J.,male,6.2653411557248315,6.203152482645474,6.327529828804189,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,968.0
1994,30-45 J.,female,6.347512140056121,6.304077747885065,6.3909465322271775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1865.0
1994,46-65 J.,male,6.2285891931307695,6.156982811103483,6.300195575158056,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,870.0
1994,46-65 J.,female,6.738345453490795,6.6931264072408085,6.783564499740781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1755.0
1994,66 und älter,male,6.253125018796064,6.124715657929094,6.381534379663035,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,289.0
1994,66 und älter,female,6.6611205704356875,6.587539715415471,6.734701425455904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,847.0
1995,17-29 J.,male,6.415542331999431,6.339578682231482,6.4915059817673795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,797.0
1995,17-29 J.,female,6.716914938404023,6.6621749782017865,6.7716548986062595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1314.0
1995,30-45 J.,male,6.210207858316829,6.1474503528960875,6.27296536373757,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1110.0
1995,30-45 J.,female,6.331857016472159,6.288901973782867,6.374812059161451,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1999.0
1995,46-65 J.,male,6.3807530548948135,6.316145432847443,6.445360676942184,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,932.0
1995,46-65 J.,female,6.715849765250399,6.671334549026447,6.76036498147435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1757.0
1995,66 und älter,male,6.317303345125097,6.1922073015550785,6.442399388695116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,316.0
1995,66 und älter,female,6.685506455890076,6.609776056118769,6.761236855661383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
1996,17-29 J.,male,6.4092431646342565,6.337764723854451,6.480721605414062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,762.0
1996,17-29 J.,female,6.696050842412117,6.639841209085481,6.752260475738752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1231.0
1996,30-45 J.,male,6.376192138387441,6.318821762757124,6.4335625140177575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1131.0
1996,30-45 J.,female,6.352999493801919,6.310767339063737,6.395231648540101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2001.0
1996,46-65 J.,male,6.282913630449184,6.214649356625545,6.351177904272824,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,896.0
1996,46-65 J.,female,6.687669924483309,6.643283197266315,6.7320566517003035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1751.0
1996,66 und älter,male,6.446287920625902,6.335169391387161,6.557406449864642,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,335.0
1996,66 und älter,female,6.593134163264573,6.5183595016833475,6.667908824845798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,855.0
1997,17-29 J.,male,6.520671149533797,6.442170871502871,6.599171427564723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,741.0
1997,17-29 J.,female,6.759977750132802,6.705808225819851,6.814147274445753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1173.0
1997,30-45 J.,male,6.392057465316666,6.334640034090852,6.449474896542481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1188.0
1997,30-45 J.,female,6.283410886988983,6.241231103972195,6.32559067000577,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1944.0
1997,46-65 J.,male,6.212802296387311,6.147116242186572,6.27848835058805,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,905.0
1997,46-65 J.,female,6.635148057562128,6.591724215980125,6.678571899144132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1739.0
1997,66 und älter,male,6.31721186777741,6.204386383054639,6.4300373525001815,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,347.0
1997,66 und älter,female,6.5837372775724,6.509418326734971,6.658056228409829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,845.0
1998,17-29 J.,male,6.431102614295677,6.352572250832149,6.509632977759204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,783.0
1998,17-29 J.,female,6.557353516281085,6.500276594400689,6.614430438161482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1220.0
1998,30-45 J.,male,6.459619308314793,6.402958797997898,6.516279818631689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1284.0
1998,30-45 J.,female,6.523894731571755,6.483522438258203,6.564267024885306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2187.0
1998,46-65 J.,male,6.496820641464984,6.434740357300775,6.558900925629192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1044.0
1998,46-65 J.,female,6.729001139883439,6.687745556820413,6.770256722946465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1991.0
1998,66 und älter,male,6.452900911581355,6.348002157685945,6.5577996654767645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
1998,66 und älter,female,6.581038861439792,6.512888900332998,6.649188822546586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,981.0
1999,17-29 J.,male,6.383957671529108,6.304139762629352,6.463775580428865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,745.0
1999,17-29 J.,female,6.567143814299263,6.508591814836919,6.625695813761608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1158.0
1999,30-45 J.,male,6.467856626911554,6.415335604944307,6.520377648878801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1343.0
1999,30-45 J.,female,6.4210973928732376,6.3795127474972,6.462682038249275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2120.0
1999,46-65 J.,male,6.272102523377232,6.206698963079837,6.337506083674627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1038.0
1999,46-65 J.,female,6.688162870902162,6.644925824340025,6.731399917464299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1914.0
1999,66 und älter,male,6.436911135812787,6.335316675735189,6.538505595890385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,410.0
1999,66 und älter,female,6.61485862312178,6.547285003881569,6.68243224236199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,959.0
2000,17-29 J.,male,6.3401544455766805,6.273851283919436,6.406457607233925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1140.0
2000,17-29 J.,female,6.774026171192995,6.7251347934528765,6.8229175489331135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1744.0
2000,30-45 J.,male,6.378757105366853,6.334834787507579,6.4226794232261275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2338.0
2000,30-45 J.,female,6.496760466970004,6.464956837631613,6.528564096308395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3770.0
2000,46-65 J.,male,6.458715028945489,6.410162848466322,6.507267209424657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1983.0
2000,46-65 J.,female,6.935504082485774,6.904564885727319,6.966443279244229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3581.0
2000,66 und älter,male,6.470760159991084,6.400657696620199,6.540862623361969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,876.0
2000,66 und älter,female,6.703371114628122,6.656364669899938,6.750377559356306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1858.0
2001,17-29 J.,male,6.230464311868143,6.1580133781259665,6.30291524561032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1050.0
2001,17-29 J.,female,6.6642906920030125,6.614788742196769,6.713792641809256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1594.0
2001,30-45 J.,male,6.538643031046563,6.494007989256741,6.583278072836385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2097.0
2001,30-45 J.,female,6.549204077120912,6.517119452227279,6.581288702014545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3440.0
2001,46-65 J.,male,6.468670486986936,6.421842462241258,6.515498511732613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1933.0
2001,46-65 J.,female,6.912767454141488,6.880218746076891,6.945316162206084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3273.0
2001,66 und älter,male,6.664800820355197,6.595951850088209,6.733649790622184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,859.0
2001,66 und älter,female,6.760413247659737,6.711762983525574,6.8090635117939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1745.0
2002,17-29 J.,male,6.26982325532068,6.198468056325875,6.341178454315485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,996.0
2002,17-29 J.,female,6.671505290360195,6.623942693493111,6.719067887227279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1555.0
2002,30-45 J.,male,6.441124027860919,6.397530780815861,6.484717274905978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2108.0
2002,30-45 J.,female,6.43945993834816,6.407960539123766,6.4709593375725545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3479.0
2002,46-65 J.,male,6.287729230732581,6.243661204345298,6.331797257119864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2130.0
2002,46-65 J.,female,6.7975638476234,6.765954665732963,6.8291730295138375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3554.0
2002,66 und älter,male,6.484361806377432,6.416568391166141,6.552155221588723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,939.0
2002,66 und älter,female,6.5901244775977705,6.541300724224748,6.638948230970793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1799.0
2003,17-29 J.,male,6.334191194280445,6.266954148226563,6.401428240334327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1073.0
2003,17-29 J.,female,6.668111567437153,6.618097263086584,6.718125871787722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1531.0
2003,30-45 J.,male,6.568715546878414,6.525930881124269,6.611500212632558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2087.0
2003,30-45 J.,female,6.457551083884061,6.425402836597084,6.489699331171038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3249.0
2003,46-65 J.,male,6.314315506991599,6.270988933386433,6.357642080596764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2198.0
2003,46-65 J.,female,6.724958908811259,6.693747347186733,6.7561704704357854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3461.0
2003,66 und älter,male,6.635529489070716,6.571788650709318,6.699270327432115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1001.0
2003,66 und älter,female,6.7175976321188875,6.66943939428262,6.765755869955155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1817.0
2004,17-29 J.,male,6.345471842385795,6.2748255987463954,6.416118086025194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1075.0
2004,17-29 J.,female,6.733353205342622,6.684760730156256,6.781945680528988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1507.0
2004,30-45 J.,male,6.497217743571207,6.453564918089151,6.540870569053264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2028.0
2004,30-45 J.,female,6.445881249359611,6.413596042236475,6.4781664564827475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3107.0
2004,46-65 J.,male,6.331876229226278,6.288506086976821,6.375246371475735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2095.0
2004,46-65 J.,female,6.748827160171666,6.7182647338151815,6.77938958652815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3411.0
2004,66 und älter,male,6.516960756918409,6.455713676690726,6.578207837146092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1069.0
2004,66 und älter,female,6.523745550979035,6.4769761888666455,6.570514913091424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1863.0
2005,17-29 J.,male,6.334322055793522,6.268679184594027,6.399964926993017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1094.0
2005,17-29 J.,female,6.697737261421379,6.647706704126593,6.747767818716165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1511.0
2005,30-45 J.,male,6.550761016221348,6.505281192093331,6.596240840349366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1923.0
2005,30-45 J.,female,6.42489306022105,6.3907913123059785,6.458994808136122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2896.0
2005,46-65 J.,male,6.350755314028309,6.304253944158916,6.397256683897702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2019.0
2005,46-65 J.,female,6.706321467927296,6.6735845780999075,6.7390583577546845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3224.0
2005,66 und älter,male,6.421395498373985,6.358634560964324,6.484156435783646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1077.0
2005,66 und älter,female,6.5820466371334065,6.534088683345463,6.6300045909213505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1846.0
2006,17-29 J.,male,6.422707081422347,6.359088085234501,6.486326077610193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1077.0
2006,17-29 J.,female,6.765258735860072,6.713762774741166,6.816754696978977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1476.0
2006,30-45 J.,male,6.481852147806759,6.436971130189533,6.526733165423985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2003.0
2006,30-45 J.,female,6.406191021609259,6.371859747361399,6.440522295857119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3016.0
2006,46-65 J.,male,6.481766735727602,6.439294085999158,6.524239385456045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2227.0
2006,46-65 J.,female,6.721681010890984,6.690584388968331,6.752777632813638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3539.0
2006,66 und älter,male,6.4283215630929975,6.370787002043556,6.485856124142439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1300.0
2006,66 und älter,female,6.600218575200701,6.555700812438171,6.644736337963232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2110.0
2007,17-29 J.,male,6.6903944293358375,6.62777045644158,6.753018402230095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1040.0
2007,17-29 J.,female,6.74277755648319,6.69019875052341,6.795356362442971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1349.0
2007,30-45 J.,male,6.636176703623203,6.5919212922214685,6.680432115024938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1864.0
2007,30-45 J.,female,6.50040077379262,6.4659420164824715,6.534859531102769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2751.0
2007,46-65 J.,male,6.479686523174178,6.435981008186487,6.523392038161869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2086.0
2007,46-65 J.,female,6.593218516465355,6.561239855663795,6.625197177266915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3307.0
2007,66 und älter,male,6.520015214529111,6.464692014773073,6.575338414285149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1282.0
2007,66 und älter,female,6.672697715591889,6.628655629056383,6.716739802127395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2099.0
2008,17-29 J.,male,6.663582141430354,6.598670502469506,6.728493780391203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,915.0
2008,17-29 J.,female,6.7471850946041965,6.693247113176643,6.80112307603175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1262.0
2008,30-45 J.,male,6.647414545723632,6.602119588461676,6.692709502985588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1749.0
2008,30-45 J.,female,6.499199849308087,6.462784064710408,6.535615633905766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2440.0
2008,46-65 J.,male,6.5853645096112094,6.5434463256629005,6.627282693559518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2053.0
2008,46-65 J.,female,6.641687319251242,6.607646843427942,6.6757277950745415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3117.0
2008,66 und älter,male,6.554778999376403,6.49845447026304,6.611103528489766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1274.0
2008,66 und älter,female,6.795856964177796,6.754457334274827,6.837256594080765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2024.0
