"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","weiblich","6.77","6.5","1045","4","5","8","10","10","6.65","6.89","0","10","7","7"
"1990","30-45","männlich","6.31","6.5","630","4","5","8","9","10","6.14","6.48","0","10","6","7"
"1990","30-45","weiblich","6.48","6.5","1326","4","5","8","9","10","6.37","6.59","0","10","7","7"
"1990","46-65","männlich","6.3","5.5","633","3","5","8","9","10","6.12","6.48","0","10","6","7"
"1990","46-65","weiblich","7.01","6.5","1355","5","6","8","10","10","6.9","7.12","0","10","7","7"
"1990","66","männlich","6.73","6.5","235","4","5","8","10","10","6.45","7.01","0","10","6","7"
"1990","66","weiblich","7.09","6.5","588","4","6","9","10","10","6.91","7.27","0","10","7","8"
"1991","17-29","männlich","","","","","","","","","","","","","",""
"1991","17-29","weiblich","","","","","","","","","","","","","",""
"1991","30-45","männlich","","","","","","","","","","","","","",""
"1991","30-45","weiblich","","","","","","","","","","","","","",""
"1991","46-65","männlich","","","","","","","","","","","","","",""
"1991","46-65","weiblich","","","","","","","","","","","","","",""
"1991","66","männlich","","","","","","","","","","","","","",""
"1991","66","weiblich","","","","","","","","","","","","","",""
"1992","17-29","männlich","","","","","","","","","","","","","",""
"1992","17-29","weiblich","","","","","","","","","","","","","",""
"1992","30-45","männlich","","","","","","","","","","","","","",""
"1992","30-45","weiblich","","","","","","","","","","","","","",""
"1992","46-65","männlich","","","","","","","","","","","","","",""
"1992","46-65","weiblich","","","","","","","","","","","","","",""
"1992","66","männlich","","","","","","","","","","","","","",""
"1992","66","weiblich","","","","","","","","","","","","","",""
"1993","17-29","männlich","6.48","6.5","742","4","5","8","9","10","6.31","6.65","0","10","6","7"
"1993","17-29","weiblich","6.77","6.5","1287","4","5","8","10","10","6.66","6.88","0","10","7","7"
"1993","30-45","männlich","6.37","6.5","961","4","5","8","9","10","6.24","6.5","0","10","6","7"
"1993","30-45","weiblich","6.31","5.5","1851","4","5","8","9","10","6.22","6.4","0","10","6","7"
"1993","46-65","männlich","6.26","5.5","896","3","5","8","9","10","6.11","6.41","0","10","6","6"
"1993","46-65","weiblich","6.67","6.5","1742","4","5","8","9","10","6.57","6.77","0","10","7","7"
"1993","66","männlich","6.19","5.5","278","3","5","8","10","10","5.91","6.47","0","10","6","7"
"1993","66","weiblich","6.62","6.5","821","3","5","8","10","10","6.46","6.78","0","10","7","7"
"1994","17-29","männlich","6.44","6.5","722","3","5","8","10","10","6.27","6.61","0","10","6","7"
"1994","17-29","weiblich","6.58","6.5","1276","4","5","8","9","10","6.47","6.69","0","10","7","7"
"1994","30-45","männlich","6.26","5.5","968","4","5","8","9","10","6.13","6.39","0","10","6","7"
"1994","30-45","weiblich","6.35","6.5","1865","4","5","8","9","10","6.26","6.44","0","10","6","7"
"1994","46-65","männlich","6.23","5.5","870","3","5","8","9","10","6.08","6.38","0","10","6","6"
"1994","46-65","weiblich","6.74","6.5","1755","4","5","8","9","10","6.65","6.83","0","10","7","7"
"1994","66","männlich","6.25","5.5","289","3","5","8","9","10","5.99","6.51","0","10","6","7"
"1994","66","weiblich","6.66","6.5","847","4","5","8","10","10","6.51","6.81","0","10","7","7"
"1995","17-29","männlich","6.42","6.5","797","3","5","8","9","10","6.26","6.58","0","10","6","7"
"1995","17-29","weiblich","6.72","6.5","1314","4","5","8","10","10","6.61","6.83","0","10","7","7"
"1995","30-45","männlich","6.21","5.5","1110","3","5","8","9","10","6.08","6.34","0","10","6","7"
"1995","30-45","weiblich","6.33","5.5","1999","4","5","8","9","10","6.24","6.42","0","10","6","7"
"1995","46-65","männlich","6.38","5.5","932","4","5","8","9","10","6.24","6.52","0","10","6","7"
"1995","46-65","weiblich","6.72","6.5","1757","4","5","8","9","10","6.63","6.81","0","10","7","7"
"1995","66","männlich","6.32","5.5","316","3","5","8","10","10","6.07","6.57","0","10","6","7"
"1995","66","weiblich","6.69","6.5","852","3","5","8","10","10","6.54","6.84","0","10","7","7"
"1996","17-29","männlich","6.41","6.5","762","4","5","8","9","10","6.26","6.56","0","10","6","7"
"1996","17-29","weiblich","6.7","6.5","1231","4","5","8","9","10","6.59","6.81","0","10","7","7"
"1996","30-45","männlich","6.38","6.5","1131","4","5","8","9","10","6.26","6.5","0","10","6","7"
"1996","30-45","weiblich","6.35","6.5","2000","4","5","8","9","10","6.26","6.44","0","10","7","7"
"1996","46-65","männlich","6.28","5.5","896","4","5","8","9","10","6.14","6.42","0","10","6","7"
"1996","46-65","weiblich","6.69","6.5","1752","4","5","8","9","10","6.6","6.78","0","10","7","7"
"1996","66","männlich","6.45","5.5","335","4","5","8","9","10","6.21","6.69","0","10","6","7"
"1996","66","weiblich","6.59","6.5","855","3","5","8","10","10","6.44","6.74","0","10","7","7"
"1997","17-29","männlich","6.52","6.5","741","4","5","8","9","10","6.36","6.68","0","10","6","7"
"1997","17-29","weiblich","6.76","6.5","1173","4","5","8","9","10","6.65","6.87","0","10","7","7"
"1997","30-45","männlich","6.39","6.5","1188","4","5","8","9","10","6.27","6.51","0","10","6","7"
"1997","30-45","weiblich","6.28","5.5","1943","4","5","8","8","10","6.19","6.37","0","10","6","7"
"1997","46-65","männlich","6.21","5.5","905","3","5","8","9","10","6.07","6.35","0","10","6","6"
"1997","46-65","weiblich","6.64","6.5","1740","4","5","8","9","10","6.55","6.73","0","10","7","7"
"1997","66","männlich","6.32","5.5","347","3","5","8","9","10","6.08","6.56","0","10","6","7"
"1997","66","weiblich","6.58","6.5","845","3","5","8","10","10","6.43","6.73","0","10","7","7"
"1998","17-29","männlich","6.43","6.5","783","4","5","8","10","10","6.27","6.59","0","10","6","7"
"1998","17-29","weiblich","6.56","6.5","1220","4","5","8","9","10","6.45","6.67","0","10","7","7"
"1998","30-45","männlich","6.46","6.5","1284","4","5","8","9","10","6.35","6.57","0","10","7","7"
"1998","30-45","weiblich","6.52","6.5","2186","4","5","8","9","10","6.44","6.6","0","10","7","7"
"1998","46-65","männlich","6.5","6.5","1044","4","5","8","9","10","6.37","6.63","0","10","6","7"
"1998","46-65","weiblich","6.73","6.5","1992","4","5","8","9","10","6.65","6.81","0","10","7","7"
"1998","66","männlich","6.45","6.5","397","4","5","8","9","10","6.24","6.66","0","10","6","7"
"1998","66","weiblich","6.58","6.5","981","4","5","8","10","10","6.44","6.72","0","10","7","7"
"1999","17-29","männlich","6.38","6.5","745","3","5","8","9","10","6.22","6.54","0","10","6","7"
"1999","17-29","weiblich","6.57","6.5","1158","4","5","8","9","10","6.45","6.69","0","10","7","7"
"1999","30-45","männlich","6.47","6.5","1343","4","5","8","9","10","6.36","6.58","0","10","7","7"
"1999","30-45","weiblich","6.42","6.5","2119","4","5","8","9","10","6.34","6.5","0","10","6","7"
"1999","46-65","männlich","6.27","6.5","1038","3","5","8","9","10","6.14","6.4","0","10","6","7"
"1999","46-65","weiblich","6.69","6.5","1915","4","5","8","9","10","6.6","6.78","0","10","7","7"
"1999","66","männlich","6.44","6.5","410","4","5","8","9","10","6.23","6.65","0","10","6","7"
"1999","66","weiblich","6.61","6.5","959","4","5","8","10","10","6.47","6.75","0","10","7","7"
"2000","17-29","männlich","6.34","6.5","1140","3","5","8","9","10","6.2","6.48","0","10","6","7"
"2000","17-29","weiblich","6.77","6.5","1745","4","5","8","10","10","6.67","6.87","0","10","7","7"
"2000","30-45","männlich","6.38","6.5","2338","4","5","8","9","10","6.29","6.47","0","10","6","7"
"2000","30-45","weiblich","6.5","6.5","3768","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2000","46-65","männlich","6.46","6.5","1983","4","5","8","10","10","6.36","6.56","0","10","7","7"
"2000","46-65","weiblich","6.94","6.5","3582","5","5","8","10","10","6.88","7","0","10","7","7"
"2000","66","männlich","6.47","6.5","876","4","5","8","9","10","6.32","6.62","0","10","7","7"
"2000","66","weiblich","6.7","6.5","1858","4","5","8","10","10","6.6","6.8","0","10","7","7"
"2001","17-29","männlich","6.23","6.5","1050","3","5","8","9","10","6.08","6.38","0","10","6","7"
"2001","17-29","weiblich","6.66","6.5","1594","4","5","8","9","10","6.56","6.76","0","10","7","7"
"2001","30-45","männlich","6.54","6.5","2097","4","5","8","9","10","6.45","6.63","0","10","7","7"
"2001","30-45","weiblich","6.55","6.5","3439","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2001","46-65","männlich","6.47","6.5","1933","4","5","8","9","10","6.37","6.57","0","10","7","7"
"2001","46-65","weiblich","6.91","6.5","3274","4","5","8","9","10","6.84","6.98","0","10","7","7"
"2001","66","männlich","6.66","6.5","859","4","5","8","10","10","6.51","6.81","0","10","7","7"
"2001","66","weiblich","6.76","6.5","1745","4","5","8","10","10","6.66","6.86","0","10","7","7"
"2002","17-29","männlich","6.27","6.5","996","3","5","8","9","10","6.12","6.42","0","10","7","7"
"2002","17-29","weiblich","6.67","6.5","1555","4","5","8","9","10","6.57","6.77","0","10","7","7"
"2002","30-45","männlich","6.44","6.5","2108","4","5","8","9","10","6.35","6.53","0","10","7","7"
"2002","30-45","weiblich","6.44","6.5","3478","4","5","8","9","10","6.38","6.5","0","10","7","7"
"2002","46-65","männlich","6.29","5.5","2130","3","5","8","9","10","6.2","6.38","0","10","7","7"
"2002","46-65","weiblich","6.8","6.5","3555","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2002","66","männlich","6.48","6.5","939","4","5","8","9","10","6.34","6.62","0","10","7","7"
"2002","66","weiblich","6.59","6.5","1799","4","5","8","9","10","6.49","6.69","0","10","7","7"
"2003","17-29","männlich","6.33","6.5","1073","3","5","8","9","10","6.19","6.47","0","10","7","7"
"2003","17-29","weiblich","6.67","6.5","1531","4","5","8","9","10","6.57","6.77","0","10","7","7"
"2003","30-45","männlich","6.57","6.5","2087","4","5","8","9","10","6.48","6.66","0","10","7","7"
"2003","30-45","weiblich","6.46","6.5","3248","4","5","8","9","10","6.4","6.52","0","10","7","7"
"2003","46-65","männlich","6.31","6.5","2198","4","5","8","9","10","6.22","6.4","0","10","7","7"
"2003","46-65","weiblich","6.73","6.5","3462","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2003","66","männlich","6.64","6.5","1001","4","5","8","9","10","6.5","6.78","0","10","7","7"
"2003","66","weiblich","6.72","6.5","1817","4","5","8","10","10","6.62","6.82","0","10","7","7"
"2004","17-29","männlich","6.35","6.5","1075","3","5","8","10","10","6.21","6.49","0","10","6","7"
"2004","17-29","weiblich","6.73","6.5","1507","4","5","8","9","10","6.63","6.83","0","10","7","7"
"2004","30-45","männlich","6.5","6.5","2028","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2004","30-45","weiblich","6.45","6.5","3106","4","5","8","9","10","6.39","6.51","0","10","7","7"
"2004","46-65","männlich","6.33","6.5","2095","4","5","8","9","10","6.24","6.42","0","10","7","7"
"2004","46-65","weiblich","6.75","6.5","3411","5","5","8","9","10","6.69","6.81","0","10","7","7"
"2004","66","männlich","6.52","6.5","1069","4","5","8","9","10","6.39","6.65","0","10","7","7"
"2004","66","weiblich","6.52","6.5","1864","4","5","8","9","10","6.42","6.62","0","10","7","7"
"2005","17-29","männlich","6.33","6.5","1094","3","5","8","9","10","6.2","6.46","0","10","7","7"
"2005","17-29","weiblich","6.7","6.5","1511","4","5","8","9","10","6.6","6.8","0","10","7","7"
"2005","30-45","männlich","6.55","6.5","1923","4","5","8","9","10","6.46","6.64","0","10","7","7"
"2005","30-45","weiblich","6.42","6.5","2895","4","5","8","9","10","6.35","6.49","0","10","7","7"
"2005","46-65","männlich","6.35","6.5","2019","4","5","8","9","10","6.26","6.44","0","10","7","7"
"2005","46-65","weiblich","6.71","6.5","3224","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2005","66","männlich","6.42","6.5","1077","4","5","8","9","10","6.29","6.55","0","10","7","7"
"2005","66","weiblich","6.58","6.5","1847","4","5","8","9","10","6.48","6.68","0","10","7","7"
"2006","17-29","männlich","6.42","6.5","1077","4","5","8","9","10","6.29","6.55","0","10","7","7"
"2006","17-29","weiblich","6.76","6.5","1476","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2006","30-45","männlich","6.48","6.5","2003","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2006","30-45","weiblich","6.4","6.5","3015","4","5","8","9","10","6.33","6.47","0","10","7","7"
"2006","46-65","männlich","6.48","6.5","2227","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2006","46-65","weiblich","6.72","6.5","3539","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2006","66","männlich","6.43","6.5","1300","4","5","8","9","10","6.31","6.55","0","10","7","7"
"2006","66","weiblich","6.6","6.5","2111","4","5","8","9","10","6.51","6.69","0","10","7","7"
"2007","17-29","männlich","6.69","6.5","1040","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2007","17-29","weiblich","6.74","6.5","1349","4","5","8","9","10","6.63","6.85","0","10","7","7"
"2007","30-45","männlich","6.63","6.5","1864","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2007","30-45","weiblich","6.5","6.5","2750","4","5","8","9","10","6.43","6.57","0","10","7","7"
"2007","46-65","männlich","6.48","6.5","2086","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2007","46-65","weiblich","6.59","6.5","3307","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2007","66","männlich","6.52","6.5","1282","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2007","66","weiblich","6.68","6.5","2100","4","5","8","9","10","6.59","6.77","0","10","7","7"
"2008","17-29","männlich","6.66","6.5","915","4","5","8","9","10","6.52","6.8","0","10","7","7"
"2008","17-29","weiblich","6.75","6.5","1262","4","5","8","9","10","6.64","6.86","0","10","7","7"
"2008","30-45","männlich","6.65","6.5","1749","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2008","30-45","weiblich","6.5","6.5","2439","4","5","8","9","10","6.43","6.57","0","10","7","7"
"2008","46-65","männlich","6.59","6.5","2053","4","5","8","9","10","6.51","6.67","0","10","7","7"
"2008","46-65","weiblich","6.64","6.5","3117","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2008","66","männlich","6.56","6.5","1274","4","5","8","9","10","6.45","6.67","0","10","7","7"
"2008","66","weiblich","6.8","6.5","2025","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2009","17-29","männlich","6.62","6.5","866","4","5","8","9","10","6.48","6.76","0","10","7","7"
"2009","17-29","weiblich","6.81","6.5","1134","5","6","8","9","10","6.7","6.92","0","10","7","7"
"2009","30-45","männlich","6.62","6.5","1629","4","5","8","9","10","6.53","6.71","0","10","7","7"
"2009","30-45","weiblich","6.63","6.5","2226","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2009","46-65","männlich","6.64","6.5","1987","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2009","46-65","weiblich","6.64","6.5","3021","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2009","66","männlich","6.52","6.5","1246","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2009","66","weiblich","6.74","6.5","1928","4","5","8","9","10","6.65","6.83","0","10","7","7"
"2010","17-29","männlich","6.73","6.5","1145","4","5","8","9","10","6.6","6.86","0","10","7","7"
"2010","17-29","weiblich","6.9","6.5","1899","5","6","8","9","10","6.81","6.99","0","10","7","7"
"2010","30-45","männlich","6.82","6.5","2980","5","5","8","9","10","6.75","6.89","0","10","7","7"
"2010","30-45","weiblich","6.7","6.5","4791","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2010","46-65","männlich","6.65","6.5","2331","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2010","46-65","weiblich","6.58","6.5","3261","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2010","66","männlich","6.61","6.5","1273","4","5","8","9","10","6.49","6.73","0","10","7","7"
"2010","66","weiblich","6.75","6.5","1896","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2011","17-29","männlich","6.89","6.5","1169","4","5","8","10","10","6.77","7.01","0","10","7","7"
"2011","17-29","weiblich","7.07","6.5","1787","5","6","8","10","10","6.98","7.16","0","10","7","7"
"2011","30-45","männlich","6.9","6.5","3027","5","6","8","9","10","6.83","6.97","0","10","7","7"
"2011","30-45","weiblich","6.67","6.5","5117","4","5","8","9","10","6.62","6.72","0","10","7","7"
"2011","46-65","männlich","6.75","6.5","2807","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2011","46-65","weiblich","6.67","6.5","3953","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2011","66","männlich","6.7","6.5","1446","4","5","8","9","10","6.6","6.8","0","10","7","7"
"2011","66","weiblich","6.63","6.5","2122","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2012","17-29","männlich","7.01","6.5","1268","5","6","8","9","10","6.9","7.12","0","10","7","8"
"2012","17-29","weiblich","7.02","6.5","1691","5","6","8","9","10","6.93","7.11","0","10","7","7"
"2012","30-45","männlich","7","6.5","2891","5","6","8","9","10","6.93","7.07","0","10","7","7"
"2012","30-45","weiblich","6.69","6.5","4815","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2012","46-65","männlich","6.86","6.5","3092","5","5","8","9","10","6.79","6.93","0","10","7","7"
"2012","46-65","weiblich","6.73","6.5","4375","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2012","66","männlich","6.88","6.5","1672","4","6","8","9","10","6.78","6.98","0","10","7","7"
"2012","66","weiblich","6.72","6.5","2291","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2013","17-29","männlich","7.02","6.5","1181","4","6","8","10","10","6.9","7.14","0","10","7","7"
"2013","17-29","weiblich","7.04","6.5","1575","5","6","8","9","10","6.94","7.14","0","10","7","7"
"2013","30-45","männlich","7","6.5","2641","5","6","8","9","10","6.93","7.07","0","10","7","7"
"2013","30-45","weiblich","6.57","6.5","4418","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2013","46-65","männlich","6.92","6.5","3166","5","5","8","9","10","6.85","6.99","0","10","7","7"
"2013","46-65","weiblich","6.71","6.5","4423","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2013","66","männlich","6.82","6.5","1699","4","6","8","9","10","6.73","6.91","0","10","7","7"
"2013","66","weiblich","6.85","6.5","2320","4","5","8","9","10","6.77","6.93","0","10","7","7"
"2014","17-29","männlich","7.1","6.5","1427","5","6","9","10","10","6.99","7.21","0","10","7","8"
"2014","17-29","weiblich","7.04","6.5","1875","5","6","8","10","10","6.95","7.13","0","10","7","8"
"2014","30-45","männlich","6.97","6.5","2808","5","6","8","9","10","6.9","7.04","0","10","7","7"
"2014","30-45","weiblich","6.67","6.5","4624","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2014","46-65","männlich","6.83","6.5","3310","4","5","8","9","10","6.76","6.9","0","10","7","7"
"2014","46-65","weiblich","6.72","6.5","4541","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2014","66","männlich","6.83","6.5","1695","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2014","66","weiblich","6.79","6.5","2281","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2015","17-29","männlich","7.21","7.5","1359","5","6","9","10","10","7.1","7.32","0","10","7","8"
"2015","17-29","weiblich","7.25","6.5","1679","5","6","8","10","10","7.16","7.34","0","10","7","8"
"2015","30-45","männlich","6.99","6.5","2417","5","6","8","9","10","6.92","7.06","0","10","7","7"
"2015","30-45","weiblich","6.65","6.5","4042","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2015","46-65","männlich","6.94","6.5","3149","5","6","8","9","10","6.87","7.01","0","10","7","7"
"2015","46-65","weiblich","6.76","6.5","4346","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2015","66","männlich","6.88","6.5","1688","5","6","8","9","10","6.79","6.97","0","10","7","7"
"2015","66","weiblich","6.76","6.5","2276","4","5","8","9","10","6.68","6.84","0","10","7","7"
"2016","17-29","männlich","7.07","7.5","1351","4","6","8","10","10","6.96","7.18","0","10","7","8"
"2016","17-29","weiblich","7.14","6.5","1700","5","6","8","10","10","7.05","7.23","0","10","7","8"
"2016","30-45","männlich","6.99","6.5","2400","5","6","8","9","10","6.92","7.06","0","10","7","7"
"2016","30-45","weiblich","6.69","6.5","3839","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2016","46-65","männlich","6.97","6.5","3115","5","6","8","9","10","6.91","7.03","0","10","7","7"
"2016","46-65","weiblich","6.76","6.5","4259","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2016","66","männlich","6.85","6.5","1667","5","6","8","9","10","6.76","6.94","0","10","7","7"
"2016","66","weiblich","6.74","6.5","2211","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2017","17-29","männlich","7.09","6.5","1629","5","6","8","10","10","6.99","7.19","0","10","7","7"
"2017","17-29","weiblich","7.2","6.5","1911","5","6","8","9","10","7.12","7.28","0","10","7","8"
"2017","30-45","männlich","7.06","6.5","2546","5","6","8","9","10","6.99","7.13","0","10","7","8"
"2017","30-45","weiblich","6.63","6.5","3982","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2017","46-65","männlich","6.99","6.5","3781","5","6","8","9","10","6.93","7.05","0","10","7","7"
"2017","46-65","weiblich","6.69","6.5","4990","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2017","66","männlich","6.94","6.5","1899","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2017","66","weiblich","6.69","6.5","2337","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2018","17-29","männlich","7.2","6.5","1668","5","6","8","10","10","7.1","7.3","0","10","7","8"
"2018","17-29","weiblich","7.04","6.5","1942","5","6","8","9","10","6.96","7.12","0","10","7","7"
"2018","30-45","männlich","6.98","6.5","2387","5","6","8","9","10","6.91","7.05","0","10","7","7"
"2018","30-45","weiblich","6.67","6.5","3696","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2018","46-65","männlich","6.86","6.5","3681","5","5","8","9","10","6.8","6.92","0","10","7","7"
"2018","46-65","weiblich","6.63","6.5","4834","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2018","66","männlich","6.88","6.5","1911","5","6","8","9","10","6.8","6.96","0","10","7","7"
"2018","66","weiblich","6.8","6.5","2360","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2019","17-29","männlich","7.24","6.5","1525","5","6","9","10","10","7.14","7.34","0","10","7","8"
"2019","17-29","weiblich","7.17","6.5","1779","5","6","8","10","10","7.08","7.26","0","10","7","7"
"2019","30-45","männlich","7.18","6.5","2355","5","6","8","9","10","7.11","7.25","0","10","7","8"
"2019","30-45","weiblich","6.67","6.5","3363","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2019","46-65","männlich","6.99","6.5","4224","5","6","8","9","10","6.93","7.05","0","10","7","8"
