"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1996","17-34","maennlich","6.47","6.5","1194","4","5","8","9","10","6.35","6.59","0","10","7","7"
"1996","17-34","weiblich","6.59","6.5","1925","4","5","8","9","10","6.5","6.68","0","10","7","7"
"1996","35-65","maennlich","6.27","5.5","1595","4","5","8","9","10","6.17","6.37","0","10","6","7"
"1996","35-65","weiblich","6.55","6.5","3058","4","5","8","9","10","6.48","6.62","0","10","7","7"
"1996","66 +","maennlich","6.45","5.5","335","4","5","8","9","10","6.21","6.69","0","10","6","7"
"1996","66 +","weiblich","6.59","6.5","855","3","5","8","10","10","6.44","6.74","0","10","7","7"
"1997","17-34","maennlich","6.55","6.5","1185","4","5","8","9","10","6.42","6.68","0","10","7","7"
"1997","17-34","weiblich","6.58","6.5","1858","4","5","8","9","10","6.49","6.67","0","10","7","7"
"1997","35-65","maennlich","6.24","5.5","1649","4","5","8","9","10","6.14","6.34","0","10","6","7"
"1997","35-65","weiblich","6.5","6.5","2998","4","5","8","9","10","6.43","6.57","0","10","7","7"
"1997","66 +","maennlich","6.32","5.5","347","3","5","8","9","10","6.08","6.56","0","10","6","7"
"1997","66 +","weiblich","6.58","6.5","845","3","5","8","10","10","6.43","6.73","0","10","7","7"
"1998","17-34","maennlich","6.46","6.5","1234","4","5","8","9","10","6.34","6.58","0","10","7","7"
"1998","17-34","weiblich","6.54","6.5","1974","4","5","8","9","10","6.45","6.63","0","10","7","7"
"1998","35-65","maennlich","6.47","6.5","1877","4","5","8","9","10","6.37","6.57","0","10","7","7"
"1998","35-65","weiblich","6.65","6.5","3424","4","5","8","9","10","6.58","6.72","0","10","7","7"
"1998","66 +","maennlich","6.45","6.5","397","4","5","8","9","10","6.24","6.66","0","10","6","7"
"1998","66 +","weiblich","6.58","6.5","981","4","5","8","10","10","6.44","6.72","0","10","7","7"
"1999","17-34","maennlich","6.4","6.5","1209","3","5","8","9","10","6.28","6.52","0","10","6","7"
"1999","17-34","weiblich","6.52","6.5","1881","4","5","8","9","10","6.43","6.61","0","10","7","7"
"1999","35-65","maennlich","6.37","6.5","1917","4","5","8","9","10","6.28","6.46","0","10","6","7"
"1999","35-65","weiblich","6.58","6.5","3311","4","5","8","9","10","6.51","6.65","0","10","7","7"
"1999","66 +","maennlich","6.44","6.5","410","4","5","8","9","10","6.23","6.65","0","10","6","7"
"1999","66 +","weiblich","6.61","6.5","959","4","5","8","10","10","6.47","6.75","0","10","7","7"
"2000","17-34","maennlich","6.4","6.5","1857","3","5","8","9","10","6.3","6.5","0","10","7","7"
"2000","17-34","weiblich","6.7","6.5","2912","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2000","35-65","maennlich","6.4","6.5","3604","4","5","8","9","10","6.33","6.47","0","10","6","7"
"2000","35-65","weiblich","6.75","6.5","6183","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2000","66 +","maennlich","6.47","6.5","876","4","5","8","9","10","6.32","6.62","0","10","7","7"
"2000","66 +","weiblich","6.7","6.5","1858","4","5","8","10","10","6.6","6.8","0","10","7","7"
"2001","17-34","maennlich","6.37","6.5","1684","3","5","8","9","10","6.26","6.48","0","10","7","7"
"2001","17-34","weiblich","6.69","6.5","2609","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2001","35-65","maennlich","6.49","6.5","3396","4","5","8","9","10","6.42","6.56","0","10","7","7"
"2001","35-65","weiblich","6.74","6.5","5698","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2001","66 +","maennlich","6.66","6.5","859","4","5","8","10","10","6.51","6.81","0","10","7","7"
"2001","66 +","weiblich","6.76","6.5","1745","4","5","8","10","10","6.66","6.86","0","10","7","7"
"2002","17-34","maennlich","6.29","6.5","1576","3","5","8","9","10","6.18","6.4","0","10","7","7"
"2002","17-34","weiblich","6.61","6.5","2478","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2002","35-65","maennlich","6.37","6.5","3658","4","5","8","9","10","6.3","6.44","0","10","7","7"
"2002","35-65","weiblich","6.65","6.5","6110","4","5","8","9","10","6.6","6.7","0","10","7","7"
"2002","66 +","maennlich","6.48","6.5","939","4","5","8","9","10","6.34","6.62","0","10","7","7"
"2002","66 +","weiblich","6.59","6.5","1799","4","5","8","9","10","6.49","6.69","0","10","7","7"
"2003","17-34","maennlich","6.39","6.5","1650","3","5","8","9","10","6.28","6.5","0","10","7","7"
"2003","17-34","weiblich","6.68","6.5","2395","4","5","8","9","10","6.6","6.76","0","10","7","7"
"2003","35-65","maennlich","6.43","6.5","3708","4","5","8","9","10","6.36","6.5","0","10","7","7"
"2003","35-65","weiblich","6.59","6.5","5846","4","5","8","9","10","6.54","6.64","0","10","7","7"
"2003","66 +","maennlich","6.64","6.5","1001","4","5","8","9","10","6.5","6.78","0","10","7","7"
"2003","66 +","weiblich","6.72","6.5","1817","4","5","8","10","10","6.62","6.82","0","10","7","7"
"2004","17-34","maennlich","6.41","6.5","1606","3","5","8","9","10","6.3","6.52","0","10","7","7"
"2004","17-34","weiblich","6.7","6.5","2289","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2004","35-65","maennlich","6.4","6.5","3592","4","5","8","9","10","6.33","6.47","0","10","7","7"
"2004","35-65","weiblich","6.6","6.5","5735","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2004","66 +","maennlich","6.52","6.5","1069","4","5","8","9","10","6.39","6.65","0","10","7","7"
"2004","66 +","weiblich","6.52","6.5","1864","4","5","8","9","10","6.42","6.62","0","10","7","7"
"2005","17-34","maennlich","6.43","6.5","1605","3","5","8","9","10","6.32","6.54","0","10","7","7"
"2005","17-34","weiblich","6.69","6.5","2209","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2005","35-65","maennlich","6.43","6.5","3431","4","5","8","9","10","6.36","6.5","0","10","7","7"
"2005","35-65","weiblich","6.56","6.5","5421","4","5","8","9","10","6.51","6.61","0","10","7","7"
"2005","66 +","maennlich","6.42","6.5","1077","4","5","8","9","10","6.29","6.55","0","10","7","7"
"2005","66 +","weiblich","6.58","6.5","1847","4","5","8","9","10","6.48","6.68","0","10","7","7"
"2006","17-34","maennlich","6.48","6.5","1554","4","5","8","9","10","6.37","6.59","0","10","7","7"
"2006","17-34","weiblich","6.72","6.5","2174","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2006","35-65","maennlich","6.46","6.5","3753","4","5","8","9","10","6.39","6.53","0","10","7","7"
"2006","35-65","weiblich","6.56","6.5","5856","4","5","8","9","10","6.51","6.61","0","10","7","7"
"2006","66 +","maennlich","6.43","6.5","1300","4","5","8","9","10","6.31","6.55","0","10","7","7"
"2006","66 +","weiblich","6.6","6.5","2111","4","5","8","9","10","6.51","6.69","0","10","7","7"
"2007","17-34","maennlich","6.69","6.5","1476","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2007","17-34","weiblich","6.74","6.5","1981","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2007","35-65","maennlich","6.54","6.5","3514","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2007","35-65","weiblich","6.53","6.5","5425","4","5","8","9","10","6.48","6.58","0","10","7","7"
"2007","66 +","maennlich","6.52","6.5","1282","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2007","66 +","weiblich","6.68","6.5","2100","4","5","8","9","10","6.59","6.77","0","10","7","7"
"2008","17-34","maennlich","6.62","6.5","1322","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2008","17-34","weiblich","6.75","6.5","1815","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2008","35-65","maennlich","6.63","6.5","3395","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2008","35-65","weiblich","6.56","6.5","5003","4","5","8","9","10","6.51","6.61","0","10","7","7"
"2008","66 +","maennlich","6.56","6.5","1274","4","5","8","9","10","6.45","6.67","0","10","7","7"
"2008","66 +","weiblich","6.8","6.5","2025","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2009","17-34","maennlich","6.57","6.5","1252","4","5","8","9","10","6.45","6.69","0","10","7","7"
"2009","17-34","weiblich","6.82","6.5","1669","5","6","8","9","10","6.73","6.91","0","10","7","7"
"2009","35-65","maennlich","6.65","6.5","3230","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2009","35-65","weiblich","6.61","6.5","4712","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2009","66 +","maennlich","6.52","6.5","1246","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2009","66 +","weiblich","6.74","6.5","1928","4","5","8","9","10","6.65","6.83","0","10","7","7"
"2010","17-34","maennlich","6.74","6.5","1963","4","5","8","9","10","6.65","6.83","0","10","7","7"
"2010","17-34","weiblich","6.91","6.5","3362","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2010","35-65","maennlich","6.72","6.5","4493","5","5","8","9","10","6.66","6.78","0","10","7","7"
"2010","35-65","weiblich","6.6","6.5","6589","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2010","66 +","maennlich","6.61","6.5","1273","4","5","8","9","10","6.49","6.73","0","10","7","7"
"2010","66 +","weiblich","6.75","6.5","1896","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2011","17-34","maennlich","6.92","6.5","1939","5","6","8","9","10","6.83","7.01","0","10","7","7"
"2011","17-34","weiblich","7.01","6.5","3218","5","6","8","9","10","6.94","7.08","0","10","7","7"
"2011","35-65","maennlich","6.79","6.5","5064","4","5","8","9","10","6.74","6.84","0","10","7","7"
"2011","35-65","weiblich","6.64","6.5","7639","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2011","66 +","maennlich","6.7","6.5","1446","4","5","8","9","10","6.6","6.8","0","10","7","7"
"2011","66 +","weiblich","6.63","6.5","2122","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2012","17-34","maennlich","7.01","6.5","1962","5","6","8","9","10","6.93","7.09","0","10","7","8"
"2012","17-34","weiblich","6.95","6.5","2989","5","6","8","9","10","6.88","7.02","0","10","7","7"
"2012","35-65","maennlich","6.91","6.5","5289","5","6","8","9","10","6.86","6.96","0","10","7","7"
"2012","35-65","weiblich","6.7","6.5","7892","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2012","66 +","maennlich","6.88","6.5","1672","4","6","8","9","10","6.78","6.98","0","10","7","7"
"2012","66 +","weiblich","6.72","6.5","2291","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2013","17-34","maennlich","7.02","6.5","1824","5","6","8","10","10","6.93","7.11","0","10","7","7"
"2013","17-34","weiblich","6.91","6.5","2752","4","6","8","9","10","6.84","6.98","0","10","7","7"
"2013","35-65","maennlich","6.94","6.5","5164","5","5","8","9","10","6.89","6.99","0","10","7","7"
"2013","35-65","weiblich","6.66","6.5","7664","4","5","8","9","10","6.62","6.7","0","10","7","7"
"2013","66 +","maennlich","6.82","6.5","1699","4","6","8","9","10","6.73","6.91","0","10","7","7"
"2013","66 +","weiblich","6.85","6.5","2320","4","5","8","9","10","6.77","6.93","0","10","7","7"
"2014","17-34","maennlich","7.14","6.5","2149","5","6","8","10","10","7.06","7.22","0","10","7","8"
"2014","17-34","weiblich","6.94","6.5","3124","5","6","8","9","10","6.87","7.01","0","10","7","7"
"2014","35-65","maennlich","6.84","6.5","5396","4","5","8","9","10","6.79","6.89","0","10","7","7"
"2014","35-65","weiblich","6.69","6.5","7916","4","5","8","9","10","6.65","6.73","0","10","7","7"
"2014","66 +","maennlich","6.83","6.5","1695","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2014","66 +","weiblich","6.79","6.5","2281","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2015","17-34","maennlich","7.13","6.5","1957","5","6","8","10","10","7.04","7.22","0","10","7","7"
"2015","17-34","weiblich","7.1","6.5","2691","5","6","8","10","10","7.03","7.17","0","10","7","7"
"2015","35-65","maennlich","6.96","6.5","4968","5","6","8","9","10","6.91","7.01","0","10","7","7"
"2015","35-65","weiblich","6.7","6.5","7376","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2015","66 +","maennlich","6.88","6.5","1688","5","6","8","9","10","6.79","6.97","0","10","7","7"
"2015","66 +","weiblich","6.76","6.5","2276","4","5","8","9","10","6.68","6.84","0","10","7","7"
"2016","17-34","maennlich","7.02","6.5","1957","4","6","8","10","10","6.93","7.11","0","10","7","8"
"2016","17-34","weiblich","7.03","6.5","2656","5","6","8","9","10","6.96","7.1","0","10","7","7"
"2016","35-65","maennlich","6.99","6.5","4909","5","6","8","9","10","6.94","7.04","0","10","7","7"
"2016","35-65","weiblich","6.72","6.5","7142","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2016","66 +","maennlich","6.85","6.5","1667","5","6","8","9","10","6.76","6.94","0","10","7","7"
"2016","66 +","weiblich","6.74","6.5","2211","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2017","17-34","maennlich","7.1","6.5","2274","5","6","8","10","10","7.02","7.18","0","10","7","7"
"2017","17-34","weiblich","7.04","6.5","2905","5","6","8","9","10","6.97","7.11","0","10","7","7"
"2017","35-65","maennlich","7.01","6.5","5682","5","6","8","9","10","6.96","7.06","0","10","7","7"
"2017","35-65","weiblich","6.65","6.5","7978","4","5","8","9","10","6.61","6.69","0","10","7","7"
"2017","66 +","maennlich","6.94","6.5","1899","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2017","66 +","weiblich","6.69","6.5","2337","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2018","17-34","maennlich","7.13","6.5","2295","5","6","8","10","10","7.05","7.21","0","10","7","8"
"2018","17-34","weiblich","6.94","6.5","2857","4","6","8","9","10","6.87","7.01","0","10","7","7"
"2018","35-65","maennlich","6.89","6.5","5441","5","6","8","9","10","6.84","6.94","0","10","7","7"
"2018","35-65","weiblich","6.63","6.5","7615","4","5","8","9","10","6.59","6.67","0","10","7","7"
"2018","66 +","maennlich","6.88","6.5","1911","5","6","8","9","10","6.8","6.96","0","10","7","7"
"2018","66 +","weiblich","6.8","6.5","2360","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2019","17-34","maennlich","7.26","6.5","2156","5","6","9","10","10","7.18","7.34","0","10","7","8"
"2019","17-34","weiblich","7.09","6.5","2587","5","6","8","9","10","7.02","7.16","0","10","7","7"
"2019","35-65","maennlich","7.03","6.5","5948","5","6","8","9","10","6.98","7.08","0","10","7","8"
"2019","35-65","weiblich","6.67","6.5","7505","4","5","8","9","10","6.63","6.71","0","10","7","7"
"2019","66 +","maennlich","6.94","6.5","2071","5","6","8","9","10","6.86","7.02","0","10","7","8"
"2019","66 +","weiblich","6.77","6.5","2411","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2020","17-34","maennlich","7.28","7.5","2684","5","6","8","10","10","7.21","7.35","0","10","8","8"
"2020","17-34","weiblich","7.03","6.5","2907","4","6","8","9","10","6.96","7.1","0","10","7","8"
"2020","35-65","maennlich","6.97","6.5","5635","5","6","8","9","10","6.92","7.02","0","10","7","8"
"2020","35-65","weiblich","6.65","6.5","7234","4","5","8","9","10","6.61","6.69","0","10","7","7"
"2020","66 +","maennlich","6.89","6.5","1894","4","5","8","9","10","6.8","6.98","0","10","7","7"
"2020","66 +","weiblich","6.72","6.5","2289","4","5","8","9","10","6.64","6.8","0","10","7","7"
