year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,6.4628866148279025,6.384648258582429,6.541124971073376,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,702.0
1993,18-29 J.,weiblich,6.792534635764098,6.737212663233021,6.847856608295175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1226.0
1993,30-45 J.,maennlich,6.366340474833886,6.303949208899017,6.428731740768755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,961.0
1993,30-45 J.,weiblich,6.304920346262289,6.261081228963148,6.34875946356143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1851.0
1993,46-65 J.,maennlich,6.265016644948649,6.196350749095361,6.333682540801938,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,896.0
1993,46-65 J.,weiblich,6.665899907959046,6.619519068218921,6.712280747699172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1742.0
1993,66 und älter,maennlich,6.185388544098376,6.049575808972752,6.321201279224,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,278.0
1993,66 und älter,weiblich,6.624137353571889,6.546788225970965,6.701486481172814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,821.0
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,6.432371670163812,6.34776206431673,6.5169812760108945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,687.0
1994,18-29 J.,weiblich,6.586857235228346,6.530581756031617,6.643132714425076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1223.0
1994,30-45 J.,maennlich,6.265341155724831,6.203152482645473,6.327529828804188,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,968.0
1994,30-45 J.,weiblich,6.347512140056121,6.304077747885065,6.3909465322271775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1865.0
1994,46-65 J.,maennlich,6.228589193130771,6.156982811103485,6.300195575158058,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,870.0
1994,46-65 J.,weiblich,6.738345453490794,6.693126407240808,6.7835644997407805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1755.0
1994,66 und älter,maennlich,6.253125018796064,6.124715657929094,6.381534379663035,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,289.0
1994,66 und älter,weiblich,6.661120570435688,6.587539715415472,6.7347014254559046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,847.0
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,6.430381840597106,6.354003924854438,6.5067597563397745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,766.0
1995,18-29 J.,weiblich,6.712222398717785,6.656695096002173,6.767749701433396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1266.0
1995,30-45 J.,maennlich,6.210207858316829,6.1474503528960875,6.27296536373757,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1110.0
1995,30-45 J.,weiblich,6.331857016472158,6.288901973782866,6.37481205916145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1999.0
1995,46-65 J.,maennlich,6.3807530548948135,6.316145432847443,6.445360676942184,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,932.0
1995,46-65 J.,weiblich,6.715849765250399,6.671334549026447,6.76036498147435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1757.0
1995,66 und älter,maennlich,6.317303345125096,6.192207301555078,6.442399388695115,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,316.0
1995,66 und älter,weiblich,6.685506455890077,6.60977605611877,6.761236855661384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
1995,11,maennlich,,,,,,,,,,,,
1995,11,weiblich,,,,,,,,,,,,
1995,12,maennlich,,,,,,,,,,,,
1995,12,weiblich,,,,,,,,,,,,
1995,13,maennlich,,,,,,,,,,,,
1995,13,weiblich,,,,,,,,,,,,
1995,14,maennlich,,,,,,,,,,,,
1995,14,weiblich,,,,,,,,,,,,
1995,15,maennlich,,,,,,,,,,,,
