"year","age_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","weiblich","6.69","6.5","2209","6.61","6.77"
"2005","35-65","maennlich","6.43","6.5","3431","6.36","6.5"
"2005","35-65","weiblich","6.56","6.5","5421","6.51","6.61"
"2005","66 +","maennlich","6.42","6.5","1077","6.29","6.55"
"2005","66 +","weiblich","6.58","6.5","1847","6.48","6.68"
"2006","17-34","maennlich","6.48","6.5","1554","6.37","6.59"
"2006","17-34","weiblich","6.72","6.5","2174","6.64","6.8"
"2006","35-65","maennlich","6.46","6.5","3753","6.39","6.53"
"2006","35-65","weiblich","6.56","6.5","5856","6.51","6.61"
"2006","66 +","maennlich","6.43","6.5","1300","6.31","6.55"
"2006","66 +","weiblich","6.6","6.5","2111","6.51","6.69"
"2007","17-34","maennlich","6.69","6.5","1476","6.58","6.8"
"2007","17-34","weiblich","6.74","6.5","1981","6.66","6.82"
"2007","35-65","maennlich","6.54","6.5","3514","6.47","6.61"
"2007","35-65","weiblich","6.53","6.5","5425","6.48","6.58"
"2007","66 +","maennlich","6.52","6.5","1282","6.41","6.63"
"2007","66 +","weiblich","6.68","6.5","2100","6.59","6.77"
"2008","17-34","maennlich","6.62","6.5","1322","6.51","6.73"
"2008","17-34","weiblich","6.75","6.5","1815","6.66","6.84"
"2008","35-65","maennlich","6.63","6.5","3395","6.57","6.69"
"2008","35-65","weiblich","6.56","6.5","5003","6.51","6.61"
"2008","66 +","maennlich","6.56","6.5","1274","6.45","6.67"
"2008","66 +","weiblich","6.8","6.5","2025","6.72","6.88"
"2009","17-34","maennlich","6.57","6.5","1252","6.45","6.69"
"2009","17-34","weiblich","6.82","6.5","1669","6.73","6.91"
"2009","35-65","maennlich","6.65","6.5","3230","6.58","6.72"
"2009","35-65","weiblich","6.61","6.5","4712","6.56","6.66"
"2009","66 +","maennlich","6.52","6.5","1246","6.41","6.63"
"2009","66 +","weiblich","6.74","6.5","1928","6.65","6.83"
"2010","17-34","maennlich","6.74","6.5","1963","6.65","6.83"
"2010","17-34","weiblich","6.91","6.5","3362","6.85","6.97"
"2010","35-65","maennlich","6.72","6.5","4493","6.66","6.78"
"2010","35-65","weiblich","6.6","6.5","6589","6.55","6.65"
"2010","66 +","maennlich","6.61","6.5","1273","6.49","6.73"
"2010","66 +","weiblich","6.75","6.5","1896","6.66","6.84"
"2011","17-34","maennlich","6.92","6.5","1939","6.83","7.01"
"2011","17-34","weiblich","7.01","6.5","3218","6.94","7.08"
"2011","35-65","maennlich","6.79","6.5","5064","6.74","6.84"
"2011","35-65","weiblich","6.64","6.5","7639","6.6","6.68"
"2011","66 +","maennlich","6.7","6.5","1446","6.6","6.8"
"2011","66 +","weiblich","6.63","6.5","2122","6.55","6.71"
"2012","17-34","maennlich","7.01","6.5","1962","6.93","7.09"
"2012","17-34","weiblich","6.95","6.5","2989","6.88","7.02"
"2012","35-65","maennlich","6.91","6.5","5289","6.86","6.96"
"2012","35-65","weiblich","6.7","6.5","7892","6.66","6.74"
"2012","66 +","maennlich","6.88","6.5","1672","6.78","6.98"
"2012","66 +","weiblich","6.72","6.5","2291","6.64","6.8"
"2013","17-34","maennlich","7.02","6.5","1824","6.93","7.11"
"2013","17-34","weiblich","6.91","6.5","2752","6.84","6.98"
"2013","35-65","maennlich","6.94","6.5","5164","6.89","6.99"
"2013","35-65","weiblich","6.66","6.5","7664","6.62","6.7"
"2013","66 +","maennlich","6.82","6.5","1699","6.73","6.91"
"2013","66 +","weiblich","6.85","6.5","2320","6.77","6.93"
"2014","17-34","maennlich","7.14","6.5","2149","7.06","7.22"
"2014","17-34","weiblich","6.94","6.5","3124","6.87","7.01"
"2014","35-65","maennlich","6.84","6.5","5396","6.79","6.89"
"2014","35-65","weiblich","6.69","6.5","7916","6.65","6.73"
"2014","66 +","maennlich","6.83","6.5","1695","6.74","6.92"
"2014","66 +","weiblich","6.79","6.5","2281","6.71","6.87"
"2015","17-34","maennlich","7.13","6.5","1957","7.04","7.22"
"2015","17-34","weiblich","7.1","6.5","2691","7.03","7.17"
"2015","35-65","maennlich","6.96","6.5","4968","6.91","7.01"
"2015","35-65","weiblich","6.7","6.5","7376","6.66","6.74"
"2015","66 +","maennlich","6.88","6.5","1688","6.79","6.97"
"2015","66 +","weiblich","6.76","6.5","2276","6.68","6.84"
"2016","17-34","maennlich","7.02","6.5","1957","6.93","7.11"
"2016","17-34","weiblich","7.03","6.5","2656","6.96","7.1"
"2016","35-65","maennlich","6.99","6.5","4909","6.94","7.04"
"2016","35-65","weiblich","6.72","6.5","7142","6.68","6.76"
"2016","66 +","maennlich","6.85","6.5","1667","6.76","6.94"
"2016","66 +","weiblich","6.74","6.5","2211","6.66","6.82"
"2017","17-34","maennlich","7.1","6.5","2274","7.02","7.18"
"2017","17-34","weiblich","7.04","6.5","2905","6.97","7.11"
"2017","35-65","maennlich","7.01","6.5","5682","6.96","7.06"
"2017","35-65","weiblich","6.65","6.5","7978","6.61","6.69"
"2017","66 +","maennlich","6.94","6.5","1899","6.86","7.02"
"2017","66 +","weiblich","6.69","6.5","2337","6.61","6.77"
"2018","17-34","maennlich","7.13","6.5","2295","7.05","7.21"
"2018","17-34","weiblich","6.94","6.5","2857","6.87","7.01"
"2018","35-65","maennlich","6.89","6.5","5441","6.84","6.94"
"2018","35-65","weiblich","6.63","6.5","7615","6.59","6.67"
"2018","66 +","maennlich","6.88","6.5","1911","6.8","6.96"
"2018","66 +","weiblich","6.8","6.5","2360","6.72","6.88"
"2019","17-34","maennlich","7.26","6.5","2156","7.18","7.34"
"2019","17-34","weiblich","7.09","6.5","2587","7.02","7.16"
"2019","35-65","maennlich","7.03","6.5","5948","6.98","7.08"
"2019","35-65","weiblich","6.67","6.5","7505","6.63","6.71"
"2019","66 +","maennlich","6.94","6.5","2071","6.86","7.02"
"2019","66 +","weiblich","6.77","6.5","2411","6.69","6.85"
"2020","17-34","maennlich","7.28","7.5","2684","7.21","7.35"
"2020","17-34","weiblich","7.03","6.5","2907","6.96","7.1"
"2020","35-65","maennlich","6.97","6.5","5635","6.92","7.02"
"2020","35-65","weiblich","6.65","6.5","7234","6.61","6.69"
"2020","66 +","maennlich","6.89","6.5","1894","6.8","6.98"
"2020","66 +","weiblich","6.72","6.5","2289","6.64","6.8"
