year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,weiblich,6.685342668932554,6.6358247970319,6.734860540833208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1530.0
1987,46-65 J.,maennlich,6.627570621155256,6.531056915156201,6.72408432715431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,496.0
1987,46-65 J.,weiblich,7.382907489307174,7.3338529882362105,7.431961990378137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1492.0
1987,66 und älter,maennlich,6.975683141034058,6.82775222374092,7.123614058327196,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,199.0
1987,66 und älter,weiblich,7.468489293573561,7.386076609147822,7.5509019779993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,581.0
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,6.401108437012327,6.300396040056441,6.501820833968212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,423.0
1988,18-29 J.,weiblich,6.732832099952437,6.6714041064377305,6.794260093467143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,972.0
1988,30-45 J.,maennlich,6.263093672792089,6.167460743361418,6.35872660222276,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,492.0
1988,30-45 J.,weiblich,6.574997749977438,6.521015251218932,6.628980248735944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1414.0
1988,46-65 J.,maennlich,6.400216802476554,6.30355420949204,6.496879395461068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,488.0
1988,46-65 J.,weiblich,7.2170525031593655,7.169912376250628,7.264192630068103,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1454.0
1988,66 und älter,maennlich,6.5710528686911704,6.412088431814961,6.7300173055673795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
1988,66 und älter,weiblich,7.187521061592945,7.0966001062056945,7.278442016980196,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,564.0
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,6.004056243555681,5.903620928400438,6.104491558710923,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,430.0
1989,18-29 J.,weiblich,6.656062371829839,6.595584556847484,6.716540186812194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,977.0
1989,30-45 J.,maennlich,6.26645081132417,6.174579951914515,6.358321670733826,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,517.0
1989,30-45 J.,weiblich,6.471605560670637,6.419019806131452,6.524191315209823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1384.0
1989,46-65 J.,maennlich,6.537469349985208,6.446498962567809,6.628439737402607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,533.0
1989,46-65 J.,weiblich,7.062521766227239,7.009750857776224,7.115292674678255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1374.0
1989,66 und älter,maennlich,6.760569082482038,6.606757521598129,6.914380643365948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,193.0
1989,66 und älter,weiblich,7.187804777634964,7.102272961970695,7.273336593299233,6.0,7.620407426566829,9.0,1.5,10.0,8.0,8.0,9.0,561.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,6.4081182304485855,6.31672557623785,6.499510884659321,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,523.0
1990,18-29 J.,weiblich,6.785268103718022,6.724491499780055,6.846044707655989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,997.0
1990,30-45 J.,maennlich,6.306213460328201,6.22520748659131,6.387219434065092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,630.0
1990,30-45 J.,weiblich,6.48272567703917,6.430662266170502,6.534789087907837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1326.0
1990,46-65 J.,maennlich,6.301395842937794,6.216756581360013,6.3860351045155745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,633.0
1990,46-65 J.,weiblich,7.005245235178875,6.953998658376818,7.056491811980932,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1355.0
1990,66 und älter,maennlich,6.727688193943136,6.5951780913030795,6.860198296583192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
1990,66 und älter,weiblich,7.091315554950231,7.00445882715158,7.178172282748883,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,588.0
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,,,,,,,,,,,,
1991,18-29 J.,weiblich,,,,,,,,,,,,
1991,30-45 J.,maennlich,,,,,,,,,,,,
1991,30-45 J.,weiblich,,,,,,,,,,,,
1991,46-65 J.,maennlich,,,,,,,,,,,,
1991,46-65 J.,weiblich,,,,,,,,,,,,
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,6.462886614827903,6.38464825858243,6.541124971073377,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,702.0
1993,18-29 J.,weiblich,6.792534635764097,6.73721266323302,6.847856608295174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1226.0
1993,30-45 J.,maennlich,6.366340474833885,6.3039492088990166,6.428731740768754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,961.0
1993,30-45 J.,weiblich,6.304920346262289,6.261081228963148,6.34875946356143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1851.0
1993,46-65 J.,maennlich,6.265016644948648,6.19635074909536,6.333682540801937,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,896.0
1993,46-65 J.,weiblich,6.665899907959048,6.619519068218922,6.7122807476991735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1742.0
1993,66 und älter,maennlich,6.185388544098376,6.049575808972752,6.321201279224,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,278.0
1993,66 und älter,weiblich,6.624137353571889,6.546788225970965,6.701486481172814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,821.0
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,6.43237167016381,6.347762064316727,6.516981276010892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,687.0
1994,18-29 J.,weiblich,6.586857235228347,6.5305817560316175,6.643132714425077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1223.0
1994,30-45 J.,maennlich,6.265341155724831,6.203152482645473,6.327529828804188,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,968.0
1994,30-45 J.,weiblich,6.347512140056121,6.304077747885065,6.3909465322271775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1865.0
1994,46-65 J.,maennlich,6.228589193130771,6.156982811103485,6.300195575158058,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,870.0
1994,46-65 J.,weiblich,6.738345453490794,6.693126407240808,6.7835644997407805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1755.0
1994,66 und älter,maennlich,6.253125018796066,6.124715657929095,6.381534379663036,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,289.0
1994,66 und älter,weiblich,6.661120570435688,6.587539715415472,6.7347014254559046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,847.0
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,6.430381840597106,6.354003924854438,6.5067597563397745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,766.0
1995,18-29 J.,weiblich,6.712222398717785,6.656695096002173,6.767749701433396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1266.0
1995,30-45 J.,maennlich,6.210207858316828,6.147450352896087,6.272965363737569,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1110.0
1995,30-45 J.,weiblich,6.331857016472158,6.288901973782866,6.37481205916145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1999.0
1995,46-65 J.,maennlich,6.3807530548948135,6.316145432847443,6.445360676942184,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,932.0
1995,46-65 J.,weiblich,6.715849765250398,6.671334549026446,6.760364981474349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1757.0
1995,66 und älter,maennlich,6.317303345125096,6.192207301555078,6.442399388695115,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,316.0
1995,66 und älter,weiblich,6.685506455890077,6.60977605611877,6.761236855661384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,6.440687052891673,6.3678088825878945,6.513565223195451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,711.0
1996,18-29 J.,weiblich,6.707506766409441,6.650092460558123,6.764921072260759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1180.0
1996,30-45 J.,maennlich,6.376192138387439,6.318821762757122,6.433562514017756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1131.0
1996,30-45 J.,weiblich,6.352999493801917,6.3107673390637355,6.395231648540099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2001.0
1996,46-65 J.,maennlich,6.282913630449184,6.214649356625545,6.351177904272824,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,896.0
1996,46-65 J.,weiblich,6.687669924483309,6.643283197266315,6.7320566517003035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1751.0
1996,66 und älter,maennlich,6.446287920625903,6.335169391387163,6.557406449864644,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,335.0
1996,66 und älter,weiblich,6.593134163264574,6.518359501683349,6.667908824845799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,855.0
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,6.516094500286183,6.434437264433439,6.597751736138927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,696.0
1997,18-29 J.,weiblich,6.7796505405686105,6.724898572979399,6.834402508157822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1115.0
1997,30-45 J.,maennlich,6.392057465316668,6.334640034090854,6.449474896542482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1188.0
1997,30-45 J.,weiblich,6.283410886988983,6.241231103972195,6.32559067000577,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1944.0
1997,46-65 J.,maennlich,6.212802296387312,6.147116242186573,6.278488350588051,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,905.0
1997,46-65 J.,weiblich,6.635148057562129,6.5917242159801255,6.678571899144133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1739.0
1997,66 und älter,maennlich,6.3172118677774085,6.204386383054637,6.43003735250018,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,347.0
1997,66 und älter,weiblich,6.583737277572401,6.509418326734972,6.65805622840983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,845.0
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,6.490374967679419,6.411826711717209,6.5689232236416295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,740.0
1998,18-29 J.,weiblich,6.562896763169632,6.5046411133444915,6.621152412994772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1164.0
1998,30-45 J.,maennlich,6.459619308314793,6.402958797997898,6.516279818631689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1284.0
1998,30-45 J.,weiblich,6.523894731571754,6.483522438258202,6.5642670248853054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2187.0
1998,46-65 J.,maennlich,6.496820641464984,6.434740357300775,6.558900925629192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1044.0
1998,46-65 J.,weiblich,6.72900113988344,6.687745556820414,6.770256722946466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1991.0
1998,66 und älter,maennlich,6.452900911581356,6.348002157685946,6.557799665476765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
1998,66 und älter,weiblich,6.581038861439792,6.512888900332998,6.649188822546586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,981.0
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,6.374588917713907,6.292719307625102,6.456458527802711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,703.0
1999,18-29 J.,weiblich,6.5926243866334175,6.53223969445901,6.653009078807825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1102.0
1999,30-45 J.,maennlich,6.467856626911554,6.415335604944307,6.520377648878801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1343.0
1999,30-45 J.,weiblich,6.4210973928732376,6.3795127474972,6.462682038249275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2120.0
1999,46-65 J.,maennlich,6.2721025233772325,6.2066989630798375,6.3375060836746275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1038.0
1999,46-65 J.,weiblich,6.688162870902162,6.644925824340025,6.731399917464299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1914.0
1999,66 und älter,maennlich,6.436911135812787,6.335316675735189,6.538505595890385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,410.0
1999,66 und älter,weiblich,6.614858623121782,6.547285003881571,6.682432242361992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,959.0
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,6.3617465975038785,6.293332007440189,6.430161187567568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1054.0
2000,18-29 J.,weiblich,6.791086604094397,6.740880354248816,6.8412928539399775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
2000,30-45 J.,maennlich,6.378757105366854,6.33483478750758,6.422679423226128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2338.0
2000,30-45 J.,weiblich,6.496760466970004,6.464956837631613,6.528564096308395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3770.0
2000,46-65 J.,maennlich,6.458715028945491,6.410162848466324,6.507267209424659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1983.0
2000,46-65 J.,weiblich,6.935504082485774,6.904564885727319,6.966443279244229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3581.0
2000,66 und älter,maennlich,6.470760159991083,6.400657696620198,6.540862623361968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,876.0
2000,66 und älter,weiblich,6.703371114628122,6.656364669899938,6.750377559356306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1858.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,6.263832496908241,6.189298107280164,6.338366886536317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,980.0
2001,18-29 J.,weiblich,6.669209541903177,6.618255292985606,6.720163790820748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1498.0
2001,30-45 J.,maennlich,6.538643031046563,6.494007989256741,6.583278072836385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2097.0
2001,30-45 J.,weiblich,6.549204077120913,6.51711945222728,6.581288702014546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3440.0
2001,46-65 J.,maennlich,6.468670486986936,6.421842462241258,6.515498511732613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1933.0
2001,46-65 J.,weiblich,6.912767454141485,6.880218746076888,6.9453161622060815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3273.0
2001,66 und älter,maennlich,6.664800820355196,6.595951850088209,6.733649790622183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,859.0
2001,66 und älter,weiblich,6.760413247659736,6.711762983525573,6.809063511793899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1745.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,6.290589473297001,6.216681400962566,6.364497545631437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,934.0
2002,18-29 J.,weiblich,6.693246024268897,6.644652947239741,6.741839101298054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1455.0
2002,30-45 J.,maennlich,6.441124027860918,6.39753078081586,6.484717274905977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2108.0
2002,30-45 J.,weiblich,6.439459938348161,6.407960539123767,6.470959337572555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3479.0
2002,46-65 J.,maennlich,6.287729230732581,6.243661204345298,6.331797257119864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2130.0
2002,46-65 J.,weiblich,6.797563847623399,6.765954665732962,6.829173029513837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3554.0
2002,66 und älter,maennlich,6.484361806377433,6.416568391166142,6.552155221588724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,939.0
2002,66 und älter,weiblich,6.590124477597769,6.5413007242247465,6.638948230970791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1799.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,6.382736044658221,6.312690951199185,6.452781138117256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,985.0
2003,18-29 J.,weiblich,6.6759341549897036,6.62503364132206,6.7268346686573475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1430.0
2003,30-45 J.,maennlich,6.568715546878413,6.5259308811242684,6.611500212632557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2087.0
2003,30-45 J.,weiblich,6.457551083884061,6.425402836597084,6.489699331171038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3249.0
2003,46-65 J.,maennlich,6.314315506991598,6.270988933386432,6.357642080596763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2198.0
2003,46-65 J.,weiblich,6.724958908811259,6.693747347186733,6.7561704704357854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3461.0
2003,66 und älter,maennlich,6.635529489070716,6.571788650709318,6.699270327432115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1001.0
2003,66 und älter,weiblich,6.717597632118888,6.6694393942826204,6.765755869955156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1817.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,6.387402204267915,6.314635375990449,6.460169032545381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,993.0
2004,18-29 J.,weiblich,6.749752370773084,6.699417653339821,6.8000870882063476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1400.0
2004,30-45 J.,maennlich,6.4972177435712055,6.453564918089149,6.540870569053262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2028.0
2004,30-45 J.,weiblich,6.44588124935961,6.413596042236474,6.478166456482747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3107.0
2004,46-65 J.,maennlich,6.331876229226277,6.28850608697682,6.375246371475734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2095.0
2004,46-65 J.,weiblich,6.748827160171666,6.7182647338151815,6.77938958652815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3411.0
2004,66 und älter,maennlich,6.51696075691841,6.455713676690727,6.578207837146093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1069.0
2004,66 und älter,weiblich,6.523745550979035,6.4769761888666455,6.570514913091424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1863.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,6.347299612876044,6.280499278819501,6.414099946932587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1007.0
2005,18-29 J.,weiblich,6.703171364688828,6.6516597239841015,6.754683005393554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1411.0
2005,30-45 J.,maennlich,6.550761016221349,6.5052811920933316,6.596240840349367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1923.0
2005,30-45 J.,weiblich,6.424893060221052,6.39079131230598,6.458994808136124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2896.0
2005,46-65 J.,maennlich,6.350755314028308,6.304253944158915,6.397256683897701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2019.0
2005,46-65 J.,weiblich,6.706321467927295,6.673584578099907,6.739058357754684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3224.0
2005,66 und älter,maennlich,6.421395498373985,6.358634560964324,6.484156435783646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1077.0
