"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2001","direkter Migrationshintergrund","Laendlicher Raum","6.85","6.5","401","6.66","7.04"
"2001","direkter Migrationshintergrund","Staedtischer Raum","6.55","6.5","1804","6.45","6.65"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","6.77","6.5","68","6.25","7.29"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","6.52","6.5","442","6.31","6.73"
"2001","kein Migrationshintergrund ","Laendlicher Raum","6.66","6.5","5142","6.6","6.72"
"2001","kein Migrationshintergrund ","Staedtischer Raum","6.64","6.5","8134","6.59","6.69"
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.69","6.5","375","6.5","6.88"
"2002","direkter Migrationshintergrund","Staedtischer Raum","6.41","6.5","1701","6.31","6.51"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","6.6","6.5","66","6","7.2"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","6.41","5.5","462","6.21","6.61"
"2002","kein Migrationshintergrund ","Laendlicher Raum","6.61","6.5","5194","6.56","6.66"
"2002","kein Migrationshintergrund ","Staedtischer Raum","6.5","6.5","8762","6.46","6.54"
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.5","6.5","385","6.29","6.71"
"2003","direkter Migrationshintergrund","Staedtischer Raum","6.59","6.5","1642","6.49","6.69"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","6.23","5.5","74","5.74","6.72"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","6.56","6.5","486","6.36","6.76"
"2003","kein Migrationshintergrund ","Laendlicher Raum","6.61","6.5","5159","6.56","6.66"
"2003","kein Migrationshintergrund ","Staedtischer Raum","6.55","6.5","8671","6.51","6.59"
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.7","6.5","368","6.5","6.9"
"2004","direkter Migrationshintergrund","Staedtischer Raum","6.56","6.5","1622","6.46","6.66"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","6.26","5.5","92","5.81","6.71"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","6.48","6.5","487","6.28","6.68"
"2004","kein Migrationshintergrund ","Laendlicher Raum","6.61","6.5","5119","6.56","6.66"
"2004","kein Migrationshintergrund ","Staedtischer Raum","6.48","6.5","8467","6.44","6.52"
"2005","direkter Migrationshintergrund","Laendlicher Raum","6.88","6.5","346","6.66","7.1"
"2005","direkter Migrationshintergrund","Staedtischer Raum","6.43","6.5","1498","6.32","6.54"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","6.04","5.5","83","5.52","6.56"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","6.29","5.5","513","6.09","6.49"
"2005","kein Migrationshintergrund ","Laendlicher Raum","6.59","6.5","4958","6.54","6.64"
"2005","kein Migrationshintergrund ","Staedtischer Raum","6.51","6.5","8192","6.47","6.55"
"2006","direkter Migrationshintergrund","Laendlicher Raum","6.64","6.5","364","6.42","6.86"
"2006","direkter Migrationshintergrund","Staedtischer Raum","6.51","6.5","1500","6.41","6.61"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","6.77","6.5","86","6.35","7.19"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","6.38","6.5","537","6.2","6.56"
"2006","kein Migrationshintergrund ","Laendlicher Raum","6.6","6.5","5362","6.55","6.65"
"2006","kein Migrationshintergrund ","Staedtischer Raum","6.53","6.5","8899","6.49","6.57"
"2007","direkter Migrationshintergrund","Laendlicher Raum","6.75","6.5","322","6.53","6.97"
"2007","direkter Migrationshintergrund","Staedtischer Raum","6.42","6.5","1355","6.31","6.53"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","6.22","6.5","81","5.75","6.69"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","6.55","6.5","502","6.35","6.75"
"2007","kein Migrationshintergrund ","Laendlicher Raum","6.63","6.5","5122","6.58","6.68"
"2007","kein Migrationshintergrund ","Staedtischer Raum","6.61","6.5","8396","6.57","6.65"
"2008","direkter Migrationshintergrund","Laendlicher Raum","6.59","6.5","299","6.35","6.83"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.47","6.5","1197","6.35","6.59"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","6.36","6.5","87","5.88","6.84"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","6.54","6.5","491","6.35","6.73"
"2008","kein Migrationshintergrund ","Laendlicher Raum","6.73","6.5","4854","6.68","6.78"
"2008","kein Migrationshintergrund ","Staedtischer Raum","6.63","6.5","7906","6.59","6.67"
"2009","direkter Migrationshintergrund","Laendlicher Raum","6.78","6.5","273","6.54","7.02"
"2009","direkter Migrationshintergrund","Staedtischer Raum","6.53","6.5","1069","6.41","6.65"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","6.4","6.5","84","5.97","6.83"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","6.62","6.5","448","6.42","6.82"
"2009","kein Migrationshintergrund ","Laendlicher Raum","6.71","6.5","4629","6.66","6.76"
"2009","kein Migrationshintergrund ","Staedtischer Raum","6.65","6.5","7534","6.61","6.69"
"2010","direkter Migrationshintergrund","Laendlicher Raum","6.69","6.5","535","6.5","6.88"
"2010","direkter Migrationshintergrund","Staedtischer Raum","6.74","6.5","1898","6.64","6.84"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","6.1","5.5","169","5.78","6.42"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","6.57","6.5","769","6.42","6.72"
"2010","kein Migrationshintergrund ","Laendlicher Raum","6.82","6.5","6158","6.77","6.87"
"2010","kein Migrationshintergrund ","Staedtischer Raum","6.66","6.5","10047","6.62","6.7"
"2011","direkter Migrationshintergrund","Laendlicher Raum","6.77","6.5","585","6.59","6.95"
"2011","direkter Migrationshintergrund","Staedtischer Raum","6.76","6.5","1890","6.67","6.85"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","6.54","6.5","187","6.24","6.84"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","6.69","6.5","827","6.54","6.84"
"2011","kein Migrationshintergrund ","Laendlicher Raum","6.81","6.5","6843","6.77","6.85"
"2011","kein Migrationshintergrund ","Staedtischer Raum","6.73","6.5","11096","6.69","6.77"
"2012","direkter Migrationshintergrund","Laendlicher Raum","7.22","7.5","622","7.06","7.38"
"2012","direkter Migrationshintergrund","Staedtischer Raum","6.88","6.5","1833","6.79","6.97"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","6.95","6.5","195","6.67","7.23"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","6.72","6.5","821","6.58","6.86"
"2012","kein Migrationshintergrund ","Laendlicher Raum","6.82","6.5","7219","6.78","6.86"
"2012","kein Migrationshintergrund ","Staedtischer Raum","6.81","6.5","11405","6.77","6.85"
"2013","direkter Migrationshintergrund","Laendlicher Raum","6.76","6.5","574","6.59","6.93"
"2013","direkter Migrationshintergrund","Staedtischer Raum","6.76","6.5","1673","6.67","6.85"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","6.76","6.5","193","6.47","7.05"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","6.7","6.5","779","6.56","6.84"
"2013","kein Migrationshintergrund ","Laendlicher Raum","6.91","6.5","7133","6.87","6.95"
"2013","kein Migrationshintergrund ","Staedtischer Raum","6.81","6.5","11071","6.77","6.85"
"2014","direkter Migrationshintergrund","Laendlicher Raum","7.26","7.5","1027","7.13","7.39"
"2014","direkter Migrationshintergrund","Staedtischer Raum","6.92","6.5","3202","6.85","6.99"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","6.99","6.5","254","6.75","7.23"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","6.95","6.5","1202","6.83","7.07"
"2014","kein Migrationshintergrund ","Laendlicher Raum","6.86","6.5","6528","6.81","6.91"
"2014","kein Migrationshintergrund ","Staedtischer Raum","6.77","6.5","10348","6.73","6.81"
"2015","direkter Migrationshintergrund","Laendlicher Raum","7.46","7.5","898","7.33","7.59"
"2015","direkter Migrationshintergrund","Staedtischer Raum","7.01","6.5","2673","6.94","7.08"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","6.95","6.5","246","6.7","7.2"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","6.92","6.5","1108","6.8","7.04"
"2015","kein Migrationshintergrund ","Laendlicher Raum","6.87","6.5","6263","6.82","6.92"
"2015","kein Migrationshintergrund ","Staedtischer Raum","6.82","6.5","9768","6.78","6.86"
"2016","direkter Migrationshintergrund","Laendlicher Raum","7.32","7.5","1040","7.2","7.44"
"2016","direkter Migrationshintergrund","Staedtischer Raum","7","6.5","2999","6.93","7.07"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","6.92","6.5","252","6.66","7.18"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","6.9","6.5","1051","6.78","7.02"
"2016","kein Migrationshintergrund ","Laendlicher Raum","6.91","6.5","5940","6.86","6.96"
"2016","kein Migrationshintergrund ","Staedtischer Raum","6.79","6.5","9260","6.75","6.83"
"2017","direkter Migrationshintergrund","Laendlicher Raum","7.27","7.5","1007","7.15","7.39"
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.89","6.5","2976","6.82","6.96"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","6.75","6.5","245","6.49","7.01"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","6.96","6.5","1194","6.84","7.08"
"2017","kein Migrationshintergrund ","Laendlicher Raum","6.88","6.5","6851","6.84","6.92"
"2017","kein Migrationshintergrund ","Staedtischer Raum","6.84","6.5","10802","6.8","6.88"
"2018","direkter Migrationshintergrund","Laendlicher Raum","7.04","6.5","973","6.92","7.16"
"2018","direkter Migrationshintergrund","Staedtischer Raum","6.87","6.5","2890","6.8","6.94"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","7.19","7.5","272","6.97","7.41"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","6.92","6.5","1215","6.8","7.04"
"2018","kein Migrationshintergrund ","Laendlicher Raum","6.83","6.5","6610","6.79","6.87"
"2018","kein Migrationshintergrund ","Staedtischer Raum","6.81","6.5","10519","6.77","6.85"
"2019","direkter Migrationshintergrund","Laendlicher Raum","7.13","6.5","870","7","7.26"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.95","6.5","2546","6.87","7.03"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","6.83","6.5","307","6.6","7.06"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","7.12","6.5","1246","7.01","7.23"
"2019","kein Migrationshintergrund ","Laendlicher Raum","6.93","6.5","6615","6.89","6.97"
"2019","kein Migrationshintergrund ","Staedtischer Raum","6.87","6.5","10590","6.83","6.91"
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.96","6.5","1213","6.85","7.07"
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.94","6.5","3664","6.88","7"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.83","6.5","289","6.6","7.06"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","7.16","7.5","1195","7.05","7.27"
"2020","kein Migrationshintergrund ","Laendlicher Raum","6.86","6.5","6186","6.81","6.91"
"2020","kein Migrationshintergrund ","Staedtischer Raum","6.85","6.5","10102","6.81","6.89"
