year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Indirect migration background,Urban regions,6.6132315029076585,6.399953319289479,6.826509686525838,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,85.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,6.769602997614964,6.733961602947039,6.805244392282889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3310.0
1988,No migration background,Rural regions,6.9151240795637685,6.850109543125719,6.980138616001818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,997.0
1988,Direct migration background,Urban regions,6.779180607000585,6.726859751622054,6.831501462379117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1413.0
1988,Direct migration background,Rural regions,7.078458449117254,6.94881748656662,7.208099411667888,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,237.0
1988,Indirect migration background,Urban regions,6.060482099362441,5.886925743285948,6.2340384554389345,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,100.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,6.73080620726867,6.695510501955665,6.766101912581675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3301.0
1989,No migration background,Rural regions,6.752265442523064,6.686639161991548,6.81789172305458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,987.0
1989,Direct migration background,Urban regions,6.673287744973963,6.6189346748019116,6.727640815146014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1386.0
1989,Direct migration background,Rural regions,6.599342491889079,6.481700575910717,6.71698440786744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,229.0
1989,Indirect migration background,Urban regions,6.63251888425997,6.45501328801314,6.810024480506801,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,110.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6.684993414805594,6.6507032610533185,6.719283568557869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3399.0
1990,No migration background,Rural regions,6.741086328991884,6.678214518119522,6.803958139864245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1077.0
1990,Direct migration background,Urban regions,6.659245362368039,6.607223061744924,6.711267662991154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1464.0
1990,Direct migration background,Rural regions,6.663741265994707,6.5266141913674405,6.800868340621974,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,240.0
1990,Indirect migration background,Urban regions,6.9176995912536094,6.779973807248344,7.055425375258875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,148.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,6.502062211764855,6.47029660940995,6.53382781411976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3975.0
1993,No migration background,Rural regions,6.437230785694112,6.397052388748733,6.477409182639491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2559.0
1993,Direct migration background,Urban regions,6.583315699105069,6.52989448992975,6.636736908280388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1436.0
1993,Direct migration background,Rural regions,6.455905808757301,6.335115143456784,6.576696474057817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,320.0
1993,Indirect migration background,Urban regions,6.559145347644509,6.417136682217047,6.701154013071971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,239.0
1993,Indirect migration background,Rural regions,6.656185211550776,6.292648132399593,7.019722290701958,4.744848588545346,7.0,8.0,0.0,10.0,7.0,6.0,9.0,49.0
1994,No migration background,Urban regions,6.469984382964331,6.438670964770887,6.501297801157774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4035.0
1994,No migration background,Rural regions,6.548768114225857,6.508965092342803,6.588571136108912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2602.0
1994,Direct migration background,Urban regions,6.370342494129469,6.31360290189629,6.427082086362648,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1358.0
1994,Direct migration background,Rural regions,6.741261213206574,6.628012305976923,6.854510120436225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,292.0
1994,Indirect migration background,Urban regions,6.075053915939602,5.932807206881027,6.217300624998177,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,254.0
1994,Indirect migration background,Rural regions,6.910323202102049,6.619215657025663,7.201430747178435,5.0,7.0,9.0,1.0,10.0,7.0,5.974999999999994,9.0,51.0
1995,No migration background,Urban regions,6.4356850368637195,6.404339351868065,6.467030721859374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4117.0
1995,No migration background,Rural regions,6.522329274125784,6.484854713769663,6.559803834481905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2670.0
1995,Direct migration background,Urban regions,6.694710643604033,6.6385429843904635,6.750878302817602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1639.0
1995,Direct migration background,Rural regions,6.735814123494753,6.624312947688221,6.847315299301284,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,347.0
1995,Indirect migration background,Urban regions,6.247843942611366,6.111560271811835,6.3841276134108975,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,262.0
1995,Indirect migration background,Rural regions,7.512116103892164,7.189822461874976,7.834409745909352,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,42.0
1996,No migration background,Urban regions,6.4351284050037165,6.4042614716343635,6.4659953383730695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4079.0
1996,No migration background,Rural regions,6.554805504099033,6.5172295334156,6.592381474782465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2674.0
1996,Direct migration background,Urban regions,6.582039106983867,6.527972183657428,6.636106030310306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1533.0
1996,Direct migration background,Rural regions,6.738614462015575,6.63900930870751,6.8382196153236405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,333.0
1996,Indirect migration background,Urban regions,6.584115235743987,6.465463943689548,6.702766527798426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,283.0
1996,Indirect migration background,Rural regions,6.564503966088777,6.270585454950711,6.858422477226843,5.0,7.0,8.526037832936058,0.0,10.0,7.0,6.0,9.0,60.0
1997,No migration background,Urban regions,6.4369497773068325,6.4057449368695325,6.4681546177441325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4032.0
1997,No migration background,Rural regions,6.5090782838874155,6.472800229620288,6.545356338154543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2685.0
1997,Direct migration background,Urban regions,6.539920940651224,6.486034250367621,6.593807630934827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1471.0
1997,Direct migration background,Rural regions,6.55328814768848,6.452357419745611,6.65421887563135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,340.0
1997,Indirect migration background,Urban regions,6.338537417203378,6.208041995060895,6.469032839345862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,304.0
1997,Indirect migration background,Rural regions,6.604612253091678,6.3161948363200455,6.89302966986331,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,49.0
1998,No migration background,Urban regions,6.538721022316081,6.509786221814193,6.56765582281797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4728.0
1998,No migration background,Rural regions,6.600299442020251,6.565406449308799,6.635192434731703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3090.0
1998,Direct migration background,Urban regions,6.534161614105655,6.476214844077046,6.5921083841342645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1376.0
1998,Direct migration background,Rural regions,6.49557574178602,6.38980139434744,6.601350089224599,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,315.0
1998,Indirect migration background,Urban regions,6.516108661630407,6.396782467556028,6.635434855704787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,314.0
1998,Indirect migration background,Rural regions,7.235140130472831,7.001108914503297,7.469171346442365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,64.0
1999,No migration background,Urban regions,6.4904309109256975,6.460938269298854,6.519923552552541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4628.0
1999,No migration background,Rural regions,6.51130782196322,6.475872026797384,6.546743617129056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3051.0
1999,Direct migration background,Urban regions,6.523325105647076,6.466091601820565,6.580558609473586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1333.0
1999,Direct migration background,Rural regions,6.686838704270969,6.580939759518817,6.792737649023122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,279.0
1999,Indirect migration background,Urban regions,6.461030497917054,6.347444958940508,6.574616036893601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,336.0
1999,Indirect migration background,Rural regions,6.925685881149112,6.642034174075459,7.209337588222766,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,8.0,60.0
2000,No migration background,Urban regions,6.566085479723563,6.544137636222294,6.588033323224833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8769.0
2000,No migration background,Rural regions,6.647007593344246,6.620521412290918,6.673493774397574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5535.0
2000,Direct migration background,Urban regions,6.653167478524737,6.6056641328627865,6.7006708241866875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1993.0
2000,Direct migration background,Rural regions,6.789792858057405,6.698978626084335,6.880607090030475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,447.0
2000,Indirect migration background,Urban regions,6.729383101352249,6.629634367762698,6.8291318349417995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,469.0
2000,Indirect migration background,Rural regions,6.8911555305346015,6.692664283944824,7.089646777124379,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,77.0
2001,No migration background,Urban regions,6.639780156297654,6.617620650902101,6.661939661693207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8149.0
2001,No migration background,Rural regions,6.662647536868779,6.635206156227952,6.690088917509607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5127.0
2001,Direct migration background,Urban regions,6.557021494064234,6.508790364484458,6.6052526236440094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1808.0
2001,Direct migration background,Rural regions,6.842780383579211,6.7471381466291,6.938422620529323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,397.0
2001,Indirect migration background,Urban regions,6.522914488008167,6.414740168900297,6.631088807116037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,442.0
2001,Indirect migration background,Rural regions,6.7656858949096925,6.526985822191076,7.004385967628309,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,68.0
2002,No migration background,Urban regions,6.5038819604352875,6.48253815885749,6.525225762013085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8780.0
2002,No migration background,Rural regions,6.610560552076339,6.584005690088139,6.637115414064539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5177.0
2002,Direct migration background,Urban regions,6.413785076979534,6.362788846635587,6.464781307323481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1704.0
2002,Direct migration background,Rural regions,6.692940946591511,6.597745237522609,6.788136655660413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,372.0
2002,Indirect migration background,Urban regions,6.398555327370761,6.302717282732492,6.494393372009029,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,461.0
2002,Indirect migration background,Rural regions,6.604399571687391,6.318748932388848,6.890050210985933,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,66.0
2003,No migration background,Urban regions,6.547505302636995,6.5264023479474975,6.568608257326492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8696.0
2003,No migration background,Rural regions,6.60804685773343,6.581052820082409,6.635040895384451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5138.0
2003,Direct migration background,Urban regions,6.587175753127663,6.539309298304795,6.63504220795053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1649.0
2003,Direct migration background,Rural regions,6.513236574796483,6.4034822525061585,6.622990897086808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,378.0
2003,Indirect migration background,Urban regions,6.552154796831357,6.456244635146819,6.648064958515896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,483.0
2003,Indirect migration background,Rural regions,6.232487511634295,6.012157010399667,6.4528180128689225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,73.0
2004,No migration background,Urban regions,6.482936658087096,6.461984284481981,6.5038890316922116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8487.0
2004,No migration background,Rural regions,6.605603502154821,6.578748686091639,6.632458318218004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5101.0
2004,Direct migration background,Urban regions,6.559899236651014,6.51030781953396,6.609490653768068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1627.0
2004,Direct migration background,Rural regions,6.699432120964468,6.594110901189453,6.804753340739482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,363.0
2004,Indirect migration background,Urban regions,6.473225472409238,6.375837468151629,6.570613476666847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,486.0
2004,Indirect migration background,Rural regions,6.262843038231471,6.074273696821664,6.451412379641277,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,91.0
2005,No migration background,Urban regions,6.515634756930412,6.4939420047596865,6.537327509101138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8207.0
2005,No migration background,Rural regions,6.584911445523334,6.557080992704558,6.61274189834211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4946.0
2005,Direct migration background,Urban regions,6.431726590213403,6.378477931463401,6.484975248963405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1504.0
2005,Direct migration background,Rural regions,6.858184482009692,6.753612333184092,6.962756630835292,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,340.0
2005,Indirect migration background,Urban regions,6.289403657024703,6.194012202128019,6.384795111921387,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,511.0
2005,Indirect migration background,Rural regions,6.042955126582591,5.769632243028443,6.316278010136738,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,82.0
2006,No migration background,Urban regions,6.525822167129753,6.504961923791641,6.546682410467866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8920.0
2006,No migration background,Rural regions,6.605330084779798,6.578902389666317,6.631757779893278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5346.0
2006,Direct migration background,Urban regions,6.507728001687964,6.454797857944169,6.560658145431758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1506.0
2006,Direct migration background,Rural regions,6.62712839062309,6.518028871791906,6.736227909454274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,358.0
2006,Indirect migration background,Urban regions,6.379046194625795,6.284881028747561,6.473211360504029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,532.0
2006,Indirect migration background,Rural regions,6.764892163452668,6.575390592110451,6.954393734794885,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,86.0
2007,No migration background,Urban regions,6.615335635169144,6.59471878539393,6.635952484944358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8421.0
2007,No migration background,Rural regions,6.623340791985058,6.596495942071925,6.65018564189819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5102.0
2007,Direct migration background,Urban regions,6.413742570133413,6.358580846081123,6.468904294185704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1361.0
2007,Direct migration background,Rural regions,6.748662485222031,6.638362253565578,6.858962716878484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,316.0
2007,Indirect migration background,Urban regions,6.55073443017182,6.455616509594963,6.645852350748678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,498.0
2007,Indirect migration background,Rural regions,6.251411750132292,6.037316306278281,6.465507193986304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,80.0
2008,No migration background,Urban regions,6.63459715766199,6.613637780104504,6.6555565352194765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7924.0
2008,No migration background,Rural regions,6.727607359005392,6.70080304812244,6.754411669888345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4840.0
2008,Direct migration background,Urban regions,6.47552289950172,6.41876138556104,6.5322844134424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1202.0
2008,Direct migration background,Rural regions,6.568668093991191,6.45447031078799,6.682865877194391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,294.0
2008,Indirect migration background,Urban regions,6.529703455335588,6.432008667829834,6.627398242841343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,488.0
2008,Indirect migration background,Rural regions,6.513591154917539,6.2716535197545475,6.755528790080531,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,86.0
2009,No migration background,Urban regions,6.648847209639622,6.627287039855137,6.670407379424107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7554.0
2009,No migration background,Rural regions,6.705817200665211,6.678236579165458,6.733397822164965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4612.0
2009,Direct migration background,Urban regions,6.531912914239917,6.4735026495820325,6.590323178897801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1074.0
2009,Direct migration background,Rural regions,6.765314409952628,6.646703687716376,6.883925132188881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,268.0
2009,Indirect migration background,Urban regions,6.610081239979007,6.510810057867106,6.709352422090909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,446.0
2009,Indirect migration background,Rural regions,6.46839526652599,6.246297906709774,6.6904926263422055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,83.0
2010,No migration background,Urban regions,6.663662154427813,6.644949677538035,6.682374631317591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10063.0
2010,No migration background,Rural regions,6.816955276582992,6.793157188157167,6.840753365008817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6138.0
2010,Direct migration background,Urban regions,6.737787466560907,6.692392104691503,6.783182828430311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1935.0
2010,Direct migration background,Rural regions,6.68362434633392,6.590480964511488,6.776767728156352,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,539.0
2010,Indirect migration background,Urban regions,6.549798391162957,6.47915168538928,6.620445096936634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,738.0
2010,Indirect migration background,Rural regions,6.057975974409199,5.908591182575188,6.207360766243211,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,163.0
2011,No migration background,Urban regions,6.734412411257798,6.7162950086525885,6.752529813863008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11112.0
2011,No migration background,Rural regions,6.808650606694428,6.786271650730668,6.8310295626581885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6821.0
2011,Direct migration background,Urban regions,6.752236637846445,6.709036416439021,6.7954368592538685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1929.0
2011,Direct migration background,Rural regions,6.768677513512589,6.679869810482862,6.857485216542316,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,591.0
2011,Indirect migration background,Urban regions,6.695987561188776,6.627682041442238,6.764293080935314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
2011,Indirect migration background,Rural regions,6.501263452534259,6.35030523970949,6.652221665359027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,180.0
2012,No migration background,Urban regions,6.8084227074315935,6.791300093143999,6.825545321719188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11405.0
2012,No migration background,Rural regions,6.816773534807337,6.794744146029072,6.838802923585601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7195.0
2012,Direct migration background,Urban regions,6.872169484035392,6.828131518742811,6.916207449327972,5.356904243966992,7.0,8.0,1.392260609917479,10.0,7.0,7.0,7.0,1883.0
2012,Direct migration background,Rural regions,7.226241061345307,7.147429574948769,7.3050525477418455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,635.0
2012,Indirect migration background,Urban regions,6.727827243682397,6.663175008584343,6.792479478780452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,788.0
2012,Indirect migration background,Rural regions,6.931418944797216,6.797557193864179,7.065280695730253,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,189.0
2013,No migration background,Urban regions,6.814043385058372,6.796192308882842,6.831894461233901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11070.0
2013,No migration background,Rural regions,6.90525356452773,6.8828022762643215,6.927704852791139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7102.0
2013,Direct migration background,Urban regions,6.758063831946304,6.712345021554591,6.8037826423380166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
2013,Direct migration background,Rural regions,6.728816762075309,6.638643196057213,6.818990328093404,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,594.0
2013,Indirect migration background,Urban regions,6.696467921926361,6.626182558138119,6.7667532857146035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,738.0
2013,Indirect migration background,Rural regions,6.893746234780164,6.759217130506524,7.028275339053804,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,183.0
2014,No migration background,Urban regions,6.763185207173067,6.745007709754284,6.78136270459185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10344.0
2014,No migration background,Rural regions,6.858424132023655,6.835268715385692,6.881579548661619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6501.0
2014,Direct migration background,Urban regions,6.926318718047547,6.892464174399023,6.960173261696071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3275.0
2014,Direct migration background,Rural regions,7.2994707103939,7.2377108592817185,7.361230561506081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1048.0
2014,Indirect migration background,Urban regions,6.960935235167842,6.903790452821439,7.018080017514245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1151.0
2014,Indirect migration background,Rural regions,6.944643030716637,6.8230354607798915,7.066250600653383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,242.0
2015,No migration background,Urban regions,6.821231342591309,6.802826105056112,6.839636580126506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9768.0
2015,No migration background,Rural regions,6.869343923155792,6.8464001387964,6.892287707515183,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6229.0
2015,Direct migration background,Urban regions,7.016328711397465,6.980399110108793,7.052258312686137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2749.0
2015,Direct migration background,Rural regions,7.498631752699669,7.438911365701543,7.558352139697796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,922.0
2015,Indirect migration background,Urban regions,6.925092247984451,6.868628728789127,6.981555767179775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1052.0
2015,Indirect migration background,Rural regions,6.985754423913392,6.87021400237829,7.1012948454484945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,236.0
2016,No migration background,Urban regions,6.787911694567412,6.7693342903333,6.806489098801523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9253.0
2016,No migration background,Rural regions,6.911833782436611,6.887904762301435,6.935762802571787,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5911.0
2016,Direct migration background,Urban regions,7.016797404239008,6.983726179866914,7.049868628611102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3074.0
2016,Direct migration background,Rural regions,7.318032957739341,7.261604614948353,7.374461300530329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1064.0
2016,Indirect migration background,Urban regions,6.91203834870673,6.8502933805051756,6.973783316908285,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,999.0
