"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","6.57","6.5","769","4","5","8","9","10","6.42","6.72","0","10","7","7"
"2010","kein Migrationshintergrund","Laendlicher Raum","6.82","6.5","6158","4","5","8","9","10","6.77","6.87","0","10","7","7"
"2010","kein Migrationshintergrund","Staedtischer Raum","6.66","6.5","10047","4","5","8","9","10","6.62","6.7","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","6.77","6.5","585","3","5","8","10","10","6.59","6.95","0","10","7","8"
"2011","direkter Migrationshintergrund","Staedtischer Raum","6.76","6.5","1890","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","6.54","6.5","187","4","5","8","9","10","6.24","6.84","0","10","6","7"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","6.69","6.5","827","4","5","8","9","10","6.54","6.84","0","10","7","7"
"2011","kein Migrationshintergrund","Laendlicher Raum","6.81","6.5","6843","4","5","8","9","10","6.77","6.85","0","10","7","7"
"2011","kein Migrationshintergrund","Staedtischer Raum","6.73","6.5","11096","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","7.22","7.5","622","4","6","9","10","10","7.06","7.38","0","10","7","8"
"2012","direkter Migrationshintergrund","Staedtischer Raum","6.88","6.5","1833","4","6","8","9","10","6.79","6.97","0","10","7","7"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","6.95","6.5","195","4","6","8","10","10","6.67","7.23","1","10","7","8"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","6.72","6.5","821","4","5","8","9","10","6.58","6.86","0","10","7","7"
"2012","kein Migrationshintergrund","Laendlicher Raum","6.82","6.5","7219","4","5","8","9","10","6.78","6.86","0","10","7","7"
"2012","kein Migrationshintergrund","Staedtischer Raum","6.81","6.5","11405","4","5","8","9","10","6.77","6.85","0","10","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","6.76","6.5","574","3","6","8","9","10","6.59","6.93","0","10","7","8"
"2013","direkter Migrationshintergrund","Staedtischer Raum","6.76","6.5","1673","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","6.76","6.5","193","4","5","8","9","10","6.47","7.05","0","10","7","8"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","6.7","6.5","779","4","5","8","9","10","6.56","6.84","0","10","7","7"
"2013","kein Migrationshintergrund","Laendlicher Raum","6.91","6.5","7133","5","6","8","9","10","6.87","6.95","0","10","7","7"
"2013","kein Migrationshintergrund","Staedtischer Raum","6.81","6.5","11071","4","5","8","9","10","6.77","6.85","0","10","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","7.26","7.5","1027","5","6","9","10","10","7.13","7.39","0","10","8","8"
