year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,direkter Migrationshintergrund,Laendlicher Raum,7.078458449117254,6.94881748656662,7.208099411667888,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,237.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,6.158296481954003,5.971022879400997,6.345570084507009,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,82.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,6.732054643421352,6.696596336721393,6.767512950121311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3274.0
1989,kein Migrationshintergrund,Laendlicher Raum,6.754197445433676,6.688264499569681,6.820130391297671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,980.0
1989,direkter Migrationshintergrund,Staedtischer Raum,6.67173779559916,6.6173735894802475,6.726102001718073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1376.0
1989,direkter Migrationshintergrund,Laendlicher Raum,6.628741391778383,6.5111440941021375,6.746338689454628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,227.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,6.762192278932179,6.576054007202047,6.948330550662312,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,94.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,6.689485552754151,6.655080103297421,6.723891002210881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3378.0
1990,kein Migrationshintergrund,Laendlicher Raum,6.7480260993955286,6.6850317981046885,6.811020400686369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1067.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,6.660925779581099,6.6087688346201805,6.7130827245420175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1452.0
1990,direkter Migrationshintergrund,Laendlicher Raum,6.658614483051352,6.52085574265889,6.796373223443814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,238.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,6.901463294074994,6.754585928549547,7.048340659600441,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,130.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,6.50015185903172,6.4682740730832435,6.532029644980197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3941.0
1993,kein Migrationshintergrund,Laendlicher Raum,6.44079451984295,6.400421753171832,6.481167286514069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2536.0
1993,direkter Migrationshintergrund,Staedtischer Raum,6.5782027820001,6.524705197455875,6.631700366544326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1430.0
1993,direkter Migrationshintergrund,Laendlicher Raum,6.4559058087573,6.335115143456784,6.576696474057815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,320.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,6.652517775527283,6.501430949072108,6.803604601982458,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,211.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,6.599270517346776,6.168614117181342,7.02992691751221,4.0,7.917653552860349,8.0,0.0,10.0,8.0,8.0,12.0,39.0
1994,kein Migrationshintergrund,Staedtischer Raum,6.468410817468519,6.437027842614634,6.4997937923224045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4006.0
1994,kein Migrationshintergrund,Laendlicher Raum,6.548607028116615,6.508573116926939,6.588640939306291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2577.0
1994,direkter Migrationshintergrund,Staedtischer Raum,6.372331366785615,6.315530682523599,6.429132051047631,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1355.0
1994,direkter Migrationshintergrund,Laendlicher Raum,6.7466306339780635,6.633082565127199,6.860178702828928,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,290.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,6.075754849575459,5.927876066162947,6.223633632987971,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,228.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,6.869112417789811,6.565248494498866,7.172976341080756,5.0,7.0,9.0,1.0,10.0,7.0,5.0,9.0,48.0
1995,kein Migrationshintergrund,Staedtischer Raum,6.43617924241845,6.404782465022942,6.467576019813958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4101.0
1995,kein Migrationshintergrund,Laendlicher Raum,6.521495946750917,6.483869420844801,6.559122472657032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2643.0
1995,direkter Migrationshintergrund,Staedtischer Raum,6.696618590463359,6.640482955931735,6.752754224994983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1628.0
1995,direkter Migrationshintergrund,Laendlicher Raum,6.7182238819606575,6.606305041488585,6.83014272243273,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,344.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,6.325729852096716,6.186988649342157,6.464471054851274,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,244.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,7.348328634861439,7.0134021058154055,7.683255163907473,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,38.0
1996,kein Migrationshintergrund,Staedtischer Raum,6.437659971581382,6.406643286121111,6.4686766570416525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4041.0
1996,kein Migrationshintergrund,Laendlicher Raum,6.55682485344378,6.519078901556859,6.594570805330702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2643.0
1996,direkter Migrationshintergrund,Staedtischer Raum,6.585889097185629,6.531902643689265,6.639875550681993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1531.0
1996,direkter Migrationshintergrund,Laendlicher Raum,6.762423634817192,6.663971442531294,6.860875827103089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,332.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,6.5537202006352535,6.430512052189842,6.676928349080665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,259.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,6.632630784291936,6.328961408490306,6.936300160093566,5.0,7.0,8.57138556321624,0.0,10.0,7.0,6.0,9.0,54.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,6.439128365194515,6.407827695616204,6.470429034772826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4005.0
1997,kein Migrationshintergrund,Laendlicher Raum,6.503263156447264,6.466751374017737,6.53977493887679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2652.0
1997,direkter Migrationshintergrund,Staedtischer Raum,6.531168208026621,6.477221191123357,6.5851152249298845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1464.0
1997,direkter Migrationshintergrund,Laendlicher Raum,6.566323492913097,6.46478891874774,6.667858067078454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,337.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,6.354771222976422,6.2167462997358065,6.492796146217037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,276.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,6.977861775548984,6.71086565071216,7.244857900385808,5.91617465897482,7.0,8.0,2.7904366474370508,10.0,7.0,6.0,8.0,44.0
1998,kein Migrationshintergrund,Staedtischer Raum,6.54169107816181,6.51272371356246,6.570658442761159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4686.0
1998,kein Migrationshintergrund,Laendlicher Raum,6.60604525115699,6.571044266872852,6.641046235441128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3056.0
1998,direkter Migrationshintergrund,Staedtischer Raum,6.5325061280226615,6.474447477274501,6.590564778770822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1371.0
1998,direkter Migrationshintergrund,Laendlicher Raum,6.498037983357328,6.391465071409659,6.604610895304997,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,312.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,6.604463243360158,6.48538617263011,6.723540314090205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,300.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,7.221097643185945,6.983390211806767,7.458805074565123,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,63.0
1999,kein Migrationshintergrund,Staedtischer Raum,6.491403616831475,6.46180129387202,6.521005939790929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4599.0
1999,kein Migrationshintergrund,Laendlicher Raum,6.515275572713447,6.479711809091429,6.550839336335465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3009.0
1999,direkter Migrationshintergrund,Staedtischer Raum,6.5226683415880204,6.465281247444033,6.580055435732008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1328.0
1999,direkter Migrationshintergrund,Laendlicher Raum,6.686838704270969,6.580939759518817,6.792737649023122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,279.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,6.488821792899166,6.369672238772011,6.607971347026321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,6.759951587816478,6.4626643249319775,7.057238850700979,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,55.0
2000,kein Migrationshintergrund,Staedtischer Raum,6.570547698173382,6.548540855672525,6.5925545406742385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8694.0
2000,kein Migrationshintergrund,Laendlicher Raum,6.646937767621217,6.620319747038208,6.673555788204226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5465.0
2000,direkter Migrationshintergrund,Staedtischer Raum,6.658721210570396,6.611005235240511,6.70643718590028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1978.0
2000,direkter Migrationshintergrund,Laendlicher Raum,6.78999188093892,6.69841038391115,6.881573377966689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,441.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,6.742519222681914,6.641586353311428,6.8434520920524005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,448.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,6.869153147683613,6.6653030284306505,7.073003266936575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,74.0
2001,kein Migrationshintergrund,Staedtischer Raum,6.6412557300898145,6.619029861118994,6.663481599060635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8086.0
2001,kein Migrationshintergrund,Laendlicher Raum,6.671467888880331,6.643953565302631,6.698982212458031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5065.0
2001,direkter Migrationshintergrund,Staedtischer Raum,6.557200362428476,6.509036950881584,6.605363773975367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1795.0
2001,direkter Migrationshintergrund,Laendlicher Raum,6.849317747420915,6.752753513343476,6.945881981498353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,393.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,6.527579758094235,6.415463308621714,6.639696207566756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,423.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,6.834259424017137,6.587019774363827,7.0814990736704475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,63.0
2002,kein Migrationshintergrund,Staedtischer Raum,6.505707360450927,6.48427918175668,6.527135539145174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8716.0
2002,kein Migrationshintergrund,Laendlicher Raum,6.61229790552526,6.5856249558985835,6.638970855151936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5122.0
2002,direkter Migrationshintergrund,Staedtischer Raum,6.416214344145135,6.365116368065288,6.467312320224981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1691.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.684060743353383,6.588297730730144,6.779823755976622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,368.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,6.458989629930994,6.362686920897861,6.5552923389641276,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,438.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,6.563973667859646,6.2601906513912455,6.867756684328046,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,63.0
2003,kein Migrationshintergrund,Staedtischer Raum,6.552346669624214,6.531198395483669,6.573494943764759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8608.0
2003,kein Migrationshintergrund,Laendlicher Raum,6.61355589970968,6.586421391417567,6.6406904080017926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5075.0
2003,direkter Migrationshintergrund,Staedtischer Raum,6.592968592658107,6.544935863470316,6.6410013218458985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
2003,direkter Migrationshintergrund,Laendlicher Raum,6.516186445823975,6.406082142495281,6.62629074915267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,376.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,6.4996414502162985,6.402276319693046,6.597006580739551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,460.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,6.300368782032285,6.077482819286368,6.523254744778201,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,68.0
2004,kein Migrationshintergrund,Staedtischer Raum,6.484362941330831,6.463328201595291,6.505397681066371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8413.0
2004,kein Migrationshintergrund,Laendlicher Raum,6.61096682170197,6.584035167380374,6.637898476023566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5045.0
2004,direkter Migrationshintergrund,Staedtischer Raum,6.558360694837118,6.5087057612844355,6.608015628389801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1610.0
2004,direkter Migrationshintergrund,Laendlicher Raum,6.72195589254533,6.616136372612553,6.827775412478108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,358.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,6.487603334886954,6.387636247200595,6.587570422573313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,457.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,6.304261978990507,6.1118821572951205,6.496641800685893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,83.0
2005,kein Migrationshintergrund,Staedtischer Raum,6.51875753448642,6.497058329610586,6.540456739362255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8135.0
2005,kein Migrationshintergrund,Laendlicher Raum,6.585488516910344,6.55753242636264,6.613444607458047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4880.0
2005,direkter Migrationshintergrund,Staedtischer Raum,6.434209653557075,6.380757352892376,6.487661954221775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1496.0
2005,direkter Migrationshintergrund,Laendlicher Raum,6.867003025143418,6.761738873455209,6.972267176831628,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,337.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,6.247781475754274,6.150153834203943,6.345409117304605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,479.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,6.0413565633833715,5.752013080352291,6.330700046414452,5.0,6.409866064558023,8.0,0.5,10.0,6.0,5.0,7.0,76.0
2006,kein Migrationshintergrund,Staedtischer Raum,6.525387677767073,6.504526659947179,6.546248695586967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8916.0
2006,kein Migrationshintergrund,Laendlicher Raum,6.604426890470686,6.577986334316453,6.630867446624919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5339.0
2006,direkter Migrationshintergrund,Staedtischer Raum,6.50891435934029,6.4559812553547715,6.561847463325808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1505.0
2006,direkter Migrationshintergrund,Laendlicher Raum,6.62712839062309,6.518028871791906,6.736227909454274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,358.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,6.414832321513629,6.321532104407556,6.5081325386197015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,529.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,6.774181588952277,6.5818933808665685,6.966469797037985,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,84.0
2007,kein Migrationshintergrund,Staedtischer Raum,6.615335635169145,6.594718785393931,6.635952484944359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8421.0
2007,kein Migrationshintergrund,Laendlicher Raum,6.623340791985058,6.596495942071925,6.65018564189819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5102.0
2007,direkter Migrationshintergrund,Staedtischer Raum,6.413742570133414,6.358580846081124,6.4689042941857045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1361.0
2007,direkter Migrationshintergrund,Laendlicher Raum,6.748662485222031,6.638362253565578,6.858962716878484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,316.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,6.55073443017182,6.455616509594963,6.645852350748678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,498.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,6.251411750132292,6.037316306278281,6.465507193986304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,80.0
2008,kein Migrationshintergrund,Staedtischer Raum,6.6345971576619895,6.613637780104503,6.655556535219476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7924.0
2008,kein Migrationshintergrund,Laendlicher Raum,6.727607359005394,6.700803048122442,6.754411669888347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4840.0
2008,direkter Migrationshintergrund,Staedtischer Raum,6.475522899501721,6.418761385561041,6.532284413442401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1202.0
2008,direkter Migrationshintergrund,Laendlicher Raum,6.568668093991191,6.45447031078799,6.682865877194391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,294.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,6.529703455335588,6.432008667829834,6.627398242841343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,488.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,6.513591154917539,6.2716535197545475,6.755528790080531,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,86.0
2009,kein Migrationshintergrund,Staedtischer Raum,6.648847209639619,6.627287039855134,6.6704073794241046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7554.0
2009,kein Migrationshintergrund,Laendlicher Raum,6.705817200665211,6.678236579165458,6.733397822164965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4612.0
2009,direkter Migrationshintergrund,Staedtischer Raum,6.531912914239917,6.4735026495820325,6.590323178897801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1074.0
2009,direkter Migrationshintergrund,Laendlicher Raum,6.765314409952628,6.646703687716376,6.883925132188881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,268.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,6.610081239979007,6.510810057867106,6.709352422090909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,446.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,6.468395266525988,6.246297906709772,6.690492626342204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,83.0
2010,kein Migrationshintergrund,Staedtischer Raum,6.663662154427812,6.644949677538034,6.6823746313175905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10063.0
2010,kein Migrationshintergrund,Laendlicher Raum,6.816955276582992,6.793157188157167,6.840753365008817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6138.0
2010,direkter Migrationshintergrund,Staedtischer Raum,6.737787466560908,6.692392104691504,6.783182828430312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1935.0
2010,direkter Migrationshintergrund,Laendlicher Raum,6.683624346333921,6.590480964511489,6.7767677281563525,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,539.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,6.549798391162957,6.47915168538928,6.620445096936634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,738.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,6.0579759744092,5.908591182575189,6.2073607662432115,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,163.0
2011,kein Migrationshintergrund,Staedtischer Raum,6.7344124112577965,6.716295008652587,6.752529813863006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11112.0
2011,kein Migrationshintergrund,Laendlicher Raum,6.808650606694429,6.786271650730669,6.831029562658189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6821.0
2011,direkter Migrationshintergrund,Staedtischer Raum,6.752236637846444,6.70903641643902,6.795436859253868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1929.0
2011,direkter Migrationshintergrund,Laendlicher Raum,6.76867751351259,6.679869810482863,6.857485216542317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,591.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,6.695987561188777,6.627682041442239,6.764293080935315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,6.5012634525342605,6.350305239709492,6.652221665359029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,180.0
2012,kein Migrationshintergrund,Staedtischer Raum,6.8084227074315935,6.791300093143999,6.825545321719188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11405.0
