year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,inadequately,3. Quintil,6.9798168042011595,6.626107368031922,7.333526240370397,5.0,7.0,9.0,1.0,10.0,7.0,5.0,9.0,33.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,7.234905133356233,7.179922271551275,7.289887995161191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1363.0
1985,general elemantary,2. Quintil,7.341449566680111,7.242139299834305,7.440759833525917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,429.0
1985,general elemantary,3. Quintil,7.27295700973649,7.103771855622999,7.44214216384998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,148.0
1985,general elemantary,4. Quintil,7.397983332611307,7.121038811759987,7.674927853462628,6.0,8.0,8.0,4.0,10.0,8.0,8.0,9.0,36.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,6.858175633028644,6.802088239755288,6.914263026302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1479.0
1985,middle vocational,2. Quintil,7.048686625354687,6.976727652054185,7.120645598655189,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,827.0
1985,middle vocational,3. Quintil,6.876414077414518,6.768060332394464,6.984767822434572,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,404.0
1985,middle vocational,4. Quintil,6.485157470130994,6.300026966833472,6.670287973428516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,139.0
1985,middle vocational,5. Quintil,7.2987086091575195,6.883590648975553,7.713826569339486,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,39.0
1985,vocational + Abi,1. Quintil,5.698346199409005,5.381773435359029,6.014918963458981,3.0170657232053197,6.0,8.0,0.0,10.0,6.0,5.0,7.0,72.0
1985,vocational + Abi,2. Quintil,6.654633974588503,6.239948219487866,7.0693197296891395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,37.0
1985,vocational + Abi,3. Quintil,,,,,,,,,,,,
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,6.785773526448618,6.59315042519514,6.978396627702096,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,121.0
1985,higher vocational,2. Quintil,6.9653904348474045,6.7738869013412435,7.1568939683535655,5.0,7.0,9.0,2.0,10.0,7.0,7.0,7.0,111.0
1985,higher vocational,3. Quintil,6.869405050231922,6.540171327093876,7.198638773369968,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,55.0
1985,higher vocational,4. Quintil,,,,,,,,,,,,
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,6.4114482577499805,6.170542588612861,6.6523539268871,5.0,6.530127034041687,8.0,0.5,10.0,6.0,5.0,6.0,85.0
1985,higher education,2. Quintil,6.439132941890065,6.240545110831403,6.637720772948728,5.0,7.0,8.0,3.0,10.0,7.0,7.0,9.0,96.0
1985,higher education,3. Quintil,6.089411183212524,5.865056102689219,6.31376626373583,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,97.0
1985,higher education,4. Quintil,6.347684075420246,6.044109272097236,6.651258878743256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,63.0
1985,higher education,5. Quintil,,,,,,,,,,,,
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,6.721124959811406,6.4002130668997665,7.0420368527230455,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,46.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,6.604738172952363,6.499763980142464,6.709712365762262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,367.0
1986,inadequately,2. Quintil,6.654512478043293,6.443017162247505,6.866007793839081,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,129.0
1986,inadequately,3. Quintil,6.5664916070770945,6.224108280339673,6.908874933814516,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,34.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,7.224835199323699,7.168822405983346,7.280847992664053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1248.0
1986,general elemantary,2. Quintil,7.258495120202957,7.164986271462373,7.35200396894354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,434.0
1986,general elemantary,3. Quintil,6.823364050695947,6.64589470650199,7.000833394889903,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,161.0
1986,general elemantary,4. Quintil,7.2468253179745705,6.904424935697684,7.589225700251457,5.780581039170328,8.0,9.0,2.0,10.0,8.0,8.0,9.0,37.0
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,6.831967978058227,6.775837010373885,6.888098945742569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1393.0
1986,middle vocational,2. Quintil,6.85365377377532,6.784501186644693,6.9228063609059465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,847.0
1986,middle vocational,3. Quintil,6.761751848323891,6.669874775135637,6.853628921512146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,477.0
1986,middle vocational,4. Quintil,6.4940527115161375,6.292890884256628,6.695214538775647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,129.0
1986,middle vocational,5. Quintil,7.404081130130515,7.013049029770444,7.7951132304905855,5.15711318403869,7.837293761470204,10.0,1.0,10.0,8.0,7.0,9.0,34.0
1986,vocational + Abi,1. Quintil,6.549868021667702,6.318110826908638,6.781625216426766,5.0,6.935696447239601,8.0,0.5,10.0,7.0,7.0,9.0,78.0
1986,vocational + Abi,2. Quintil,6.689772247017112,6.269278467537374,7.11026602649685,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,33.0
1986,vocational + Abi,3. Quintil,,,,,,,,,,,,
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,7.135703485136651,6.943900152482886,7.327506817790416,5.0,7.612489461739331,9.0,1.0,10.0,8.0,8.0,9.0,124.0
1986,higher vocational,2. Quintil,6.4690965437102,6.26745585703022,6.67073723039018,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,115.0
1986,higher vocational,3. Quintil,6.568484624141155,6.271197096702723,6.865772151579588,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,63.0
1986,higher vocational,4. Quintil,,,,,,,,,,,,
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,6.380503328667824,6.111088883441604,6.649917773894043,5.0,7.0,9.0,0.0,10.0,7.0,7.0,9.0,87.0
1986,higher education,2. Quintil,6.546263291148241,6.30528899457816,6.787237587718322,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
1986,higher education,3. Quintil,6.226162249917974,6.013093294821328,6.43923120501462,5.0,6.4697886958398305,8.0,0.5,10.0,7.0,7.0,8.0,101.0
1986,higher education,4. Quintil,6.308888444277948,6.080413311600149,6.537363576955747,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,71.0
1986,higher education,5. Quintil,,,,,,,,,,,,
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,6.409451676711689,6.16312052858658,6.655782824836798,5.872482310758677,6.0,7.0,4.181205776896693,8.691276533861984,6.0,5.0,6.0,40.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,7.104984207266043,7.000829761403376,7.2091386531287105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,323.0
1987,inadequately,2. Quintil,7.147962321446097,6.977466983107968,7.318457659784226,5.092418344238087,7.0,8.177183610965288,0.46527044414728547,10.0,7.0,6.0,7.0,126.0
1987,inadequately,3. Quintil,5.727652318310077,5.406659107857157,6.0486455287629965,4.0,6.0,7.0,1.0,10.0,6.0,5.974999999999994,8.0,47.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,7.253114310852561,7.194342529569501,7.31188609213562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1130.0
1987,general elemantary,2. Quintil,7.27542118626092,7.187115628738042,7.363726743783798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,477.0
1987,general elemantary,3. Quintil,7.161052481566033,7.022662292634059,7.299442670498007,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,196.0
1987,general elemantary,4. Quintil,7.12755934278323,6.804873623731107,7.450245061835353,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,52.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,6.991876417854834,6.93798560337831,7.045767232331357,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1318.0
1987,middle vocational,2. Quintil,6.905391371274827,6.838860253734301,6.971922488815353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,859.0
1987,middle vocational,3. Quintil,6.894489791774593,6.804711003663141,6.984268579886044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,500.0
1987,middle vocational,4. Quintil,6.553344534285414,6.3850868391487845,6.721602229422044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,168.0
1987,middle vocational,5. Quintil,6.504173101622319,6.230364692930122,6.7779815103145165,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,54.0
1987,vocational + Abi,1. Quintil,6.5619859853159985,6.356656014761185,6.767315955870812,5.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,71.0
1987,vocational + Abi,2. Quintil,7.237592447342859,6.928299637398209,7.546885257287509,5.776407594967018,7.0,9.0,2.0,10.0,7.0,5.0,8.0,37.0
1987,vocational + Abi,3. Quintil,,,,,,,,,,,,
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,6.854615788621922,6.675774062242603,7.033457515001242,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,126.0
1987,higher vocational,2. Quintil,6.779638894360968,6.572969663557419,6.986308125164516,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,97.0
1987,higher vocational,3. Quintil,6.4931253527924575,6.258490453434902,6.727760252150013,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,61.0
1987,higher vocational,4. Quintil,6.791480555573563,6.457887128658378,7.125073982488749,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.024999999999999,32.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,5.813761182877631,5.53513212862476,6.092390237130502,4.0,6.0,7.165103186106165,0.0,10.0,6.0,6.0,7.0,69.0
1987,higher education,2. Quintil,7.076428863635195,6.836277336643071,7.31658039062732,5.0,7.53075186922753,9.0,1.0,10.0,8.0,8.0,9.0,83.0
1987,higher education,3. Quintil,6.246019068061477,6.028669878071021,6.463368258051933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,103.0
1987,higher education,4. Quintil,6.473244719027924,6.240425156922477,6.70606428113337,5.0,6.962609221287462,8.0,0.5,10.0,7.0,6.0,8.0,85.0
1987,higher education,5. Quintil,7.18655604225961,6.864551792409661,7.50856029210956,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,32.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,7.297199088857698,7.010092843241004,7.584305334474392,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,53.0
1988,-1,2. Quintil,,,,,,,,,,,,
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,6.614368061056084,6.492770382742157,6.735965739370012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,295.0
1988,inadequately,2. Quintil,6.913642941419,6.765086624576843,7.062199258261157,5.813471996484415,7.0,8.0,2.533679991211037,10.0,7.0,6.0,8.0,132.0
1988,inadequately,3. Quintil,6.545733603269795,6.2866451109364805,6.80482209560311,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,47.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,7.1066202712649345,7.0437285018234,7.1695120407064685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1018.0
1988,general elemantary,2. Quintil,7.130442861624701,7.045586430134519,7.2152992931148825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,487.0
1988,general elemantary,3. Quintil,6.957099554774245,6.827130055406989,7.087069054141501,5.247876375208865,7.0,8.0,1.1196909380221616,10.0,7.0,7.0,7.0,212.0
1988,general elemantary,4. Quintil,7.371430688583352,7.127948209732302,7.614913167434403,6.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,61.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,6.7639715069632445,6.703273528177851,6.824669485748638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1136.0
1988,middle vocational,2. Quintil,6.743587963219589,6.677214017942629,6.8099619084965495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,889.0
1988,middle vocational,3. Quintil,6.6468777119959,6.560139298416709,6.733616125575092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,524.0
1988,middle vocational,4. Quintil,6.533185565500553,6.379930371780892,6.686440759220213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,204.0
1988,middle vocational,5. Quintil,6.2306898641049875,5.921374348938947,6.540005379271028,4.62937318972327,6.0,8.0,0.0,10.0,6.0,5.0,7.0,56.0
1988,vocational + Abi,1. Quintil,6.393204759110646,6.1275031538775595,6.658906364343733,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,70.0
1988,vocational + Abi,2. Quintil,7.237540652065666,6.953178048752992,7.521903255378341,6.0,8.0,8.0,4.0,10.0,8.0,8.0,9.0,38.0
1988,vocational + Abi,3. Quintil,6.6729806078762985,6.220032819382824,7.1259283963697735,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,31.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,6.829541263107133,6.626317005990188,7.032765520224078,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,106.0
1988,higher vocational,2. Quintil,7.066696771617218,6.84588067264459,7.287512870589847,5.156153589753859,7.0,9.0,2.0,10.0,7.0,6.0,7.0,88.0
1988,higher vocational,3. Quintil,6.636210080486306,6.374720737973478,6.897699422999134,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,61.0
1988,higher vocational,4. Quintil,6.1268875648550996,5.769482649588427,6.4842924801217725,4.030074914200506,7.0,8.0,2.0,10.0,7.0,7.0,9.0,43.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,6.21325822408088,5.952346104188697,6.4741703439730625,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,62.0
1988,higher education,2. Quintil,6.1638730872452,5.919861291508796,6.407884882981604,5.0,6.466022337872343,8.0,0.5,10.0,7.0,7.0,9.0,75.0
1988,higher education,3. Quintil,6.435404363783199,6.19493481623831,6.675873911328089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,84.0
1988,higher education,4. Quintil,6.274464396633603,6.032220760953897,6.51670803231331,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,82.0
1988,higher education,5. Quintil,7.247579639679115,6.8871506065958235,7.6080086727624066,6.0,8.0,10.0,1.0,10.0,8.0,8.0,10.0,41.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,5.675030779382129,5.323315306621973,6.026746252142285,4.0,5.0,8.0,1.0,10.0,5.0,2.0,6.0,47.0
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,6.780662874733846,6.647472930751081,6.91385281871661,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,275.0
1989,inadequately,2. Quintil,6.2090474051547035,6.038098799118474,6.379996011190933,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,127.0
1989,inadequately,3. Quintil,7.506319802731008,7.172130518040158,7.840509087421858,5.3560771134172676,8.0,10.0,2.0,10.0,8.0,6.0,9.0,42.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,6.987017238724843,6.924451672618402,7.049582804831284,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,945.0
1989,general elemantary,2. Quintil,7.047104235074257,6.953036241754485,7.141172228394029,5.0,7.0,8.978223306425992,0.0,10.0,7.0,6.0,7.0,470.0
1989,general elemantary,3. Quintil,6.634027031952191,6.516149674709131,6.751904389195251,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,246.0
1989,general elemantary,4. Quintil,7.264601722940319,6.987214802350522,7.541988643530116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,66.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,6.748159502650988,6.683292302110806,6.813026703191169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
1989,middle vocational,2. Quintil,6.691172774040427,6.627370894247264,6.754974653833591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,932.0
1989,middle vocational,3. Quintil,6.695013753179295,6.616244126822602,6.773783379535988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,579.0
1989,middle vocational,4. Quintil,6.551933723358194,6.414484606850875,6.689382839865512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,238.0
1989,middle vocational,5. Quintil,6.075155977726314,5.814626785810869,6.335685169641758,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,67.0
1989,vocational + Abi,1. Quintil,6.649046954360904,6.346774208599593,6.951319700122216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,57.0
1989,vocational + Abi,2. Quintil,6.273861582643456,5.88135727028834,6.666365894998573,3.8243806542528582,6.806708251656648,9.15272256394954,2.0,10.0,7.0,6.0,10.0,46.0
1989,vocational + Abi,3. Quintil,7.072503584941785,6.807351111092769,7.337656058790801,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999,44.0
1989,vocational + Abi,4. Quintil,,,,,,,,,,,,
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,6.8824919774505275,6.649516036941369,7.115467917959686,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,78.0
1989,higher vocational,2. Quintil,6.852197537745095,6.645712136769796,7.058682938720394,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,89.0
1989,higher vocational,3. Quintil,6.484863215555291,6.216722057559391,6.753004373551191,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,9.0,69.0
1989,higher vocational,4. Quintil,6.025929438502678,5.7307343764537375,6.321124500551619,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,40.0
