"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1987","16-34 Jahre alt","Realschulabschluss","6.86","7","519","6.69","7.03"
"1987","35-65 Jahre alt","(Fach-)Abitur","7.05","7","118","6.65","7.45"
"1987","35-65 Jahre alt","(noch) kein Abschluss","6.92","7","407","6.71","7.13"
"1987","35-65 Jahre alt","AkademikerInnen","6.59","7","219","6.28","6.9"
"1987","35-65 Jahre alt","Hauptschulabschluss","7.08","7","2182","6.99","7.17"
"1987","35-65 Jahre alt","Realschulabschluss","6.73","7","422","6.53","6.93"
"1987","66 und älter","(Fach-)Abitur","","","","",""
"1987","66 und älter","(noch) kein Abschluss","","","","",""
"1987","66 und älter","AkademikerInnen","","","","",""
"1987","66 und älter","Hauptschulabschluss","7.32","8","586","7.15","7.49"
"1987","66 und älter","Realschulabschluss","7.66","8","131","7.33","7.99"
"1988","16-34 Jahre alt","(Fach-)Abitur","6.19","6","256","5.93","6.45"
"1988","16-34 Jahre alt","(noch) kein Abschluss","6.43","6","167","6.1","6.76"
"1988","16-34 Jahre alt","AkademikerInnen","6.05","6","118","5.63","6.47"
"1988","16-34 Jahre alt","Hauptschulabschluss","6.67","7","996","6.54","6.8"
"1988","16-34 Jahre alt","Realschulabschluss","6.73","7","513","6.56","6.9"
"1988","35-65 Jahre alt","(Fach-)Abitur","6.58","7","118","6.2","6.96"
"1988","35-65 Jahre alt","(noch) kein Abschluss","6.7","7","386","6.49","6.91"
"1988","35-65 Jahre alt","AkademikerInnen","6.52","7","200","6.2","6.84"
"1988","35-65 Jahre alt","Hauptschulabschluss","6.94","7","2057","6.85","7.03"
"1988","35-65 Jahre alt","Realschulabschluss","6.6","7","423","6.39","6.81"
"1988","66 und älter","(Fach-)Abitur","","","","",""
"1988","66 und älter","(noch) kein Abschluss","","","","",""
"1988","66 und älter","AkademikerInnen","","","","",""
"1988","66 und älter","Hauptschulabschluss","7.07","7","577","6.89","7.25"
"1988","66 und älter","Realschulabschluss","6.97","7","132","6.54","7.4"
"1989","16-34 Jahre alt","(Fach-)Abitur","6.01","6","254","5.74","6.28"
"1989","16-34 Jahre alt","(noch) kein Abschluss","6.49","5.65","166","6.16","6.82"
"1989","16-34 Jahre alt","AkademikerInnen","6.07","6","119","5.68","6.46"
"1989","16-34 Jahre alt","Hauptschulabschluss","6.49","7","970","6.36","6.62"
"1989","16-34 Jahre alt","Realschulabschluss","6.58","7","525","6.4","6.76"
"1989","35-65 Jahre alt","(Fach-)Abitur","7","7","117","6.57","7.43"
"1989","35-65 Jahre alt","(noch) kein Abschluss","6.65","7","376","6.44","6.86"
"1989","35-65 Jahre alt","AkademikerInnen","6.22","7","216","5.93","6.51"
"1989","35-65 Jahre alt","Hauptschulabschluss","6.84","7","2046","6.75","6.93"
"1989","35-65 Jahre alt","Realschulabschluss","6.58","7","407","6.37","6.79"
"1989","66 und älter","(Fach-)Abitur","","","","",""
"1989","66 und älter","(noch) kein Abschluss","","","","",""
"1989","66 und älter","AkademikerInnen","7.11","7","30","6.29","7.93"
"1989","66 und älter","Hauptschulabschluss","6.95","7","564","6.77","7.13"
"1989","66 und älter","Realschulabschluss","7.54","8","133","7.21","7.87"
"1990","16-34 Jahre alt","(Fach-)Abitur","6.06","6","281","5.8","6.32"
"1990","16-34 Jahre alt","(noch) kein Abschluss","6.7","7","155","6.37","7.03"
"1990","16-34 Jahre alt","AkademikerInnen","6.19","6","116","5.8","6.58"
"1990","16-34 Jahre alt","Hauptschulabschluss","6.63","7","1050","6.5","6.76"
"1990","16-34 Jahre alt","Realschulabschluss","6.7","7","574","6.53","6.87"
"1990","35-65 Jahre alt","(Fach-)Abitur","6.58","7","126","6.16","7"
"1990","35-65 Jahre alt","(noch) kein Abschluss","6.67","7","379","6.46","6.88"
"1990","35-65 Jahre alt","AkademikerInnen","6.35","6","230","6.08","6.62"
"1990","35-65 Jahre alt","Hauptschulabschluss","6.76","7","2108","6.67","6.85"
"1990","35-65 Jahre alt","Realschulabschluss","6.48","7","416","6.29","6.67"
"1990","66 und älter","(Fach-)Abitur","","","","",""
"1990","66 und älter","(noch) kein Abschluss","","","","",""
"1990","66 und älter","AkademikerInnen","7.39","7.65","36","6.57","8.21"
"1990","66 und älter","Hauptschulabschluss","6.85","7","615","6.67","7.03"
"1990","66 und älter","Realschulabschluss","7.3","8","141","6.98","7.62"
"1991","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1991","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1991","16-34 Jahre alt","AkademikerInnen","","","","",""
"1991","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1991","16-34 Jahre alt","Realschulabschluss","","","","",""
"1991","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1991","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1991","35-65 Jahre alt","AkademikerInnen","","","","",""
"1991","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1991","35-65 Jahre alt","Realschulabschluss","","","","",""
"1991","66 und älter","(Fach-)Abitur","","","","",""
"1991","66 und älter","(noch) kein Abschluss","","","","",""
"1991","66 und älter","AkademikerInnen","","","","",""
"1991","66 und älter","Hauptschulabschluss","","","","",""
"1991","66 und älter","Realschulabschluss","","","","",""
"1992","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1992","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1992","16-34 Jahre alt","AkademikerInnen","","","","",""
"1992","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1992","16-34 Jahre alt","Realschulabschluss","","","","",""
"1992","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1992","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1992","35-65 Jahre alt","AkademikerInnen","","","","",""
"1992","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1992","35-65 Jahre alt","Realschulabschluss","","","","",""
"1992","66 und älter","(Fach-)Abitur","","","","",""
"1992","66 und älter","(noch) kein Abschluss","","","","",""
"1992","66 und älter","AkademikerInnen","","","","",""
"1992","66 und älter","Hauptschulabschluss","","","","",""
"1992","66 und älter","Realschulabschluss","","","","",""
"1993","16-34 Jahre alt","(Fach-)Abitur","6.37","7","347","6.14","6.6"
"1993","16-34 Jahre alt","(noch) kein Abschluss","6.44","6","184","6.1","6.78"
"1993","16-34 Jahre alt","AkademikerInnen","5.92","6","241","5.66","6.18"
"1993","16-34 Jahre alt","Hauptschulabschluss","6.59","7","1022","6.46","6.72"
"1993","16-34 Jahre alt","Realschulabschluss","6.62","7","1090","6.5","6.74"
"1993","35-65 Jahre alt","(Fach-)Abitur","6.44","7","153","6.06","6.82"
"1993","35-65 Jahre alt","(noch) kein Abschluss","6.5","7","360","6.29","6.71"
"1993","35-65 Jahre alt","AkademikerInnen","6.35","6.43","553","6.17","6.53"
"1993","35-65 Jahre alt","Hauptschulabschluss","6.55","7","2624","6.47","6.63"
"1993","35-65 Jahre alt","Realschulabschluss","6.31","7","768","6.17","6.45"
"1993","66 und älter","(Fach-)Abitur","","","","",""
"1993","66 und älter","(noch) kein Abschluss","","","","",""
"1993","66 und älter","AkademikerInnen","6.01","5","78","5.4","6.62"
"1993","66 und älter","Hauptschulabschluss","6.49","7","828","6.33","6.65"
"1993","66 und älter","Realschulabschluss","6.58","7","161","6.23","6.93"
"1994","16-34 Jahre alt","(Fach-)Abitur","6.4","6","370","6.19","6.61"
"1994","16-34 Jahre alt","(noch) kein Abschluss","6.68","7","191","6.35","7.01"
"1994","16-34 Jahre alt","AkademikerInnen","6.09","6","258","5.84","6.34"
"1994","16-34 Jahre alt","Hauptschulabschluss","6.5","7","963","6.36","6.64"
"1994","16-34 Jahre alt","Realschulabschluss","6.5","7","1085","6.38","6.62"
"1994","35-65 Jahre alt","(Fach-)Abitur","6.11","6","153","5.78","6.44"
"1994","35-65 Jahre alt","(noch) kein Abschluss","6.56","7","325","6.34","6.78"
"1994","35-65 Jahre alt","AkademikerInnen","6.24","6","613","6.08","6.4"
"1994","35-65 Jahre alt","Hauptschulabschluss","6.52","7","2520","6.44","6.6"
"1994","35-65 Jahre alt","Realschulabschluss","6.48","7","808","6.34","6.62"
"1994","66 und älter","(Fach-)Abitur","","","","",""
"1994","66 und älter","(noch) kein Abschluss","","","","",""
"1994","66 und älter","AkademikerInnen","5.98","5.24","88","5.46","6.5"
"1994","66 und älter","Hauptschulabschluss","6.47","7","852","6.32","6.62"
"1994","66 und älter","Realschulabschluss","6.94","7","151","6.61","7.27"
"1995","16-34 Jahre alt","(Fach-)Abitur","6.63","7","415","6.42","6.84"
"1995","16-34 Jahre alt","(noch) kein Abschluss","6.09","6","196","5.77","6.41"
"1995","16-34 Jahre alt","AkademikerInnen","6.19","6","280","5.95","6.43"
"1995","16-34 Jahre alt","Hauptschulabschluss","6.66","7","1013","6.53","6.79"
"1995","16-34 Jahre alt","Realschulabschluss","6.38","6","1139","6.26","6.5"
"1995","35-65 Jahre alt","(Fach-)Abitur","6.22","7","235","5.94","6.5"
"1995","35-65 Jahre alt","(noch) kein Abschluss","6.52","7","309","6.3","6.74"
"1995","35-65 Jahre alt","AkademikerInnen","6.36","7","670","6.2","6.52"
"1995","35-65 Jahre alt","Hauptschulabschluss","6.56","7","2574","6.48","6.64"
"1995","35-65 Jahre alt","Realschulabschluss","6.38","7","882","6.25","6.51"
"1995","66 und älter","(Fach-)Abitur","6.59","6.1","30","5.69","7.49"
"1995","66 und älter","(noch) kein Abschluss","","","","",""
"1995","66 und älter","AkademikerInnen","6.21","6","97","5.72","6.7"
"1995","66 und älter","Hauptschulabschluss","6.55","7","868","6.4","6.7"
"1995","66 und älter","Realschulabschluss","6.43","7","154","6.08","6.78"
"1996","16-34 Jahre alt","(Fach-)Abitur","6.57","7","421","6.38","6.76"
"1996","16-34 Jahre alt","(noch) kein Abschluss","6.39","7","208","6.09","6.69"
"1996","16-34 Jahre alt","AkademikerInnen","6.08","6","260","5.82","6.34"
"1996","16-34 Jahre alt","Hauptschulabschluss","6.58","7","969","6.45","6.71"
"1996","16-34 Jahre alt","Realschulabschluss","6.62","7","1100","6.5","6.74"
"1996","35-65 Jahre alt","(Fach-)Abitur","6.09","6","233","5.82","6.36"
"1996","35-65 Jahre alt","(noch) kein Abschluss","6.47","7","287","6.24","6.7"
"1996","35-65 Jahre alt","AkademikerInnen","6.24","6","657","6.08","6.4"
"1996","35-65 Jahre alt","Hauptschulabschluss","6.6","7","2495","6.52","6.68"
"1996","35-65 Jahre alt","Realschulabschluss","6.29","7","937","6.16","6.42"
"1996","66 und älter","(Fach-)Abitur","7.11","7","30","6.29","7.93"
"1996","66 und älter","(noch) kein Abschluss","4.88","5","35","4.08","5.68"
"1996","66 und älter","AkademikerInnen","6.52","7","108","6.06","6.98"
"1996","66 und älter","Hauptschulabschluss","6.5","7","868","6.35","6.65"
"1996","66 und älter","Realschulabschluss","6.47","7","153","6.09","6.85"
"1997","16-34 Jahre alt","(Fach-)Abitur","6.66","7","410","6.46","6.86"
"1997","16-34 Jahre alt","(noch) kein Abschluss","6.68","7","213","6.38","6.98"
"1997","16-34 Jahre alt","AkademikerInnen","6.1","6","256","5.86","6.34"
"1997","16-34 Jahre alt","Hauptschulabschluss","6.71","7","935","6.57","6.85"
"1997","16-34 Jahre alt","Realschulabschluss","6.55","7","1061","6.43","6.67"
"1997","35-65 Jahre alt","(Fach-)Abitur","5.88","6","221","5.59","6.17"
"1997","35-65 Jahre alt","(noch) kein Abschluss","6.5","7","284","6.26","6.74"
"1997","35-65 Jahre alt","AkademikerInnen","6.36","7","709","6.22","6.5"
"1997","35-65 Jahre alt","Hauptschulabschluss","6.49","7","2399","6.41","6.57"
"1997","35-65 Jahre alt","Realschulabschluss","6.3","6","1000","6.18","6.42"
"1997","66 und älter","(Fach-)Abitur","6.7","7","30","5.78","7.62"
"1997","66 und älter","(noch) kein Abschluss","4.79","5","34","3.96","5.62"
"1997","66 und älter","AkademikerInnen","6.47","7","117","6.06","6.88"
"1997","66 und älter","Hauptschulabschluss","6.5","7","870","6.35","6.65"
"1997","66 und älter","Realschulabschluss","6.44","6","144","6.06","6.82"
"1998","16-34 Jahre alt","(Fach-)Abitur","6.42","7","460","6.23","6.61"
"1998","16-34 Jahre alt","(noch) kein Abschluss","6.21","6","200","5.9","6.52"
"1998","16-34 Jahre alt","AkademikerInnen","6.37","6","289","6.14","6.6"
"1998","16-34 Jahre alt","Hauptschulabschluss","6.47","7","903","6.33","6.61"
"1998","16-34 Jahre alt","Realschulabschluss","6.66","7","1145","6.55","6.77"
"1998","35-65 Jahre alt","(Fach-)Abitur","6.42","6","259","6.16","6.68"
"1998","35-65 Jahre alt","(noch) kein Abschluss","6.59","7","250","6.34","6.84"
"1998","35-65 Jahre alt","AkademikerInnen","6.51","7","806","6.37","6.65"
"1998","35-65 Jahre alt","Hauptschulabschluss","6.62","7","2654","6.54","6.7"
"1998","35-65 Jahre alt","Realschulabschluss","6.53","7","1166","6.42","6.64"
"1998","66 und älter","(Fach-)Abitur","6.92","7","40","6.37","7.47"
"1998","66 und älter","(noch) kein Abschluss","5.16","5","35","4.35","5.97"
"1998","66 und älter","AkademikerInnen","6.57","7","115","6.19","6.95"
"1998","66 und älter","Hauptschulabschluss","6.43","7","977","6.29","6.57"
"1998","66 und älter","Realschulabschluss","6.72","7","163","6.37","7.07"
"1999","16-34 Jahre alt","(Fach-)Abitur","6.5","7","478","6.32","6.68"
"1999","16-34 Jahre alt","(noch) kein Abschluss","6.2","6","194","5.9","6.5"
"1999","16-34 Jahre alt","AkademikerInnen","6.31","6","258","6.05","6.57"
"1999","16-34 Jahre alt","Hauptschulabschluss","6.35","7","879","6.2","6.5"
"1999","16-34 Jahre alt","Realschulabschluss","6.63","7","1108","6.51","6.75"
"1999","35-65 Jahre alt","(Fach-)Abitur","6.16","6","275","5.92","6.4"
"1999","35-65 Jahre alt","(noch) kein Abschluss","6.59","7","241","6.32","6.86"
"1999","35-65 Jahre alt","AkademikerInnen","6.2","6","833","6.06","6.34"
"1999","35-65 Jahre alt","Hauptschulabschluss","6.58","7","2591","6.5","6.66"
"1999","35-65 Jahre alt","Realschulabschluss","6.59","7","1243","6.48","6.7"
"1999","66 und älter","(Fach-)Abitur","6.44","7","36","5.62","7.26"
"1999","66 und älter","(noch) kein Abschluss","4.63","5","44","3.96","5.3"
"1999","66 und älter","AkademikerInnen","6.32","6.65","139","5.95","6.69"
"1999","66 und älter","Hauptschulabschluss","6.58","7","999","6.45","6.71"
"1999","66 und älter","Realschulabschluss","6.94","7","158","6.65","7.23"
"2000","16-34 Jahre alt","(Fach-)Abitur","6.54","7","855","6.4","6.68"
"2000","16-34 Jahre alt","(noch) kein Abschluss","6.32","6","273","6.04","6.6"
"2000","16-34 Jahre alt","AkademikerInnen","6.33","6","514","6.15","6.51"
"2000","16-34 Jahre alt","Hauptschulabschluss","6.68","7","1338","6.56","6.8"
"2000","16-34 Jahre alt","Realschulabschluss","6.6","7","1829","6.5","6.7"
"2000","35-65 Jahre alt","(Fach-)Abitur","6.44","7","660","6.28","6.6"
"2000","35-65 Jahre alt","(noch) kein Abschluss","6.49","6","213","6.2","6.78"
"2000","35-65 Jahre alt","AkademikerInnen","6.38","7","1690","6.28","6.48"
"2000","35-65 Jahre alt","Hauptschulabschluss","6.72","7","4698","6.66","6.78"
"2000","35-65 Jahre alt","Realschulabschluss","6.63","7","2534","6.55","6.71"
"2000","66 und älter","(Fach-)Abitur","6.93","8","121","6.54","7.32"
"2000","66 und älter","(noch) kein Abschluss","6.26","6","60","5.65","6.87"
"2000","66 und älter","AkademikerInnen","6.73","7","270","6.47","6.99"
"2000","66 und älter","Hauptschulabschluss","6.6","7","1971","6.51","6.69"
"2000","66 und älter","Realschulabschluss","6.46","7","322","6.22","6.7"
"2001","16-34 Jahre alt","(Fach-)Abitur","6.46","7","816","6.32","6.6"
"2001","16-34 Jahre alt","(noch) kein Abschluss","6.13","6","314","5.87","6.39"
"2001","16-34 Jahre alt","AkademikerInnen","6.62","7","448","6.43","6.81"
"2001","16-34 Jahre alt","Hauptschulabschluss","6.42","7","1101","6.29","6.55"
"2001","16-34 Jahre alt","Realschulabschluss","6.73","7","1603","6.63","6.83"
"2001","35-65 Jahre alt","(Fach-)Abitur","6.36","6","650","6.2","6.52"
"2001","35-65 Jahre alt","(noch) kein Abschluss","6.56","6","158","6.22","6.9"
"2001","35-65 Jahre alt","AkademikerInnen","6.46","7","1626","6.36","6.56"
"2001","35-65 Jahre alt","Hauptschulabschluss","6.71","7","4201","6.65","6.77"
"2001","35-65 Jahre alt","Realschulabschluss","6.7","7","2472","6.62","6.78"
"2001","66 und älter","(Fach-)Abitur","6.61","7","121","6.18","7.04"
"2001","66 und älter","(noch) kein Abschluss","6.13","6.38","51","5.36","6.9"
"2001","66 und älter","AkademikerInnen","6.68","7","286","6.43","6.93"
"2001","66 und älter","Hauptschulabschluss","6.73","7","1842","6.64","6.82"
"2001","66 und älter","Realschulabschluss","6.81","7","313","6.55","7.07"
"2002","16-34 Jahre alt","(Fach-)Abitur","6.54","7","838","6.4","6.68"
"2002","16-34 Jahre alt","(noch) kein Abschluss","6.11","6","309","5.85","6.37"
"2002","16-34 Jahre alt","AkademikerInnen","6.47","7","402","6.29","6.65"
"2002","16-34 Jahre alt","Hauptschulabschluss","6.45","7","946","6.31","6.59"
"2002","16-34 Jahre alt","Realschulabschluss","6.61","7","1505","6.51","6.71"
"2002","35-65 Jahre alt","(Fach-)Abitur","6.4","7","768","6.26","6.54"
"2002","35-65 Jahre alt","(noch) kein Abschluss","6.43","6","133","6.05","6.81"
"2002","35-65 Jahre alt","AkademikerInnen","6.46","7","2160","6.37","6.55"
"2002","35-65 Jahre alt","Hauptschulabschluss","6.6","7","3992","6.54","6.66"
"2002","35-65 Jahre alt","Realschulabschluss","6.53","7","2712","6.46","6.6"
"2002","66 und älter","(Fach-)Abitur","6.83","7","114","6.45","7.21"
"2002","66 und älter","(noch) kein Abschluss","6.58","6.83","49","5.94","7.22"
"2002","66 und älter","AkademikerInnen","6.34","6","353","6.11","6.57"
"2002","66 und älter","Hauptschulabschluss","6.55","7","1891","6.45","6.65"
"2002","66 und älter","Realschulabschluss","6.51","7","344","6.28","6.74"
"2003","16-34 Jahre alt","(Fach-)Abitur","6.74","7","840","6.61","6.87"
"2003","16-34 Jahre alt","(noch) kein Abschluss","6.13","6","345","5.89","6.37"
"2003","16-34 Jahre alt","AkademikerInnen","6.48","7","372","6.28","6.68"
"2003","16-34 Jahre alt","Hauptschulabschluss","6.45","7","933","6.32","6.58"
"2003","16-34 Jahre alt","Realschulabschluss","6.58","7","1450","6.48","6.68"
"2003","35-65 Jahre alt","(Fach-)Abitur","6.29","7","781","6.15","6.43"
"2003","35-65 Jahre alt","(noch) kein Abschluss","6.24","6","133","5.86","6.62"
"2003","35-65 Jahre alt","AkademikerInnen","6.34","7","2135","6.26","6.42"
"2003","35-65 Jahre alt","Hauptschulabschluss","6.64","7","3767","6.58","6.7"
"2003","35-65 Jahre alt","Realschulabschluss","6.48","7","2738","6.41","6.55"
"2003","66 und älter","(Fach-)Abitur","6.89","7","116","6.52","7.26"
"2003","66 und älter","(noch) kein Abschluss","6.79","7","54","6.14","7.44"
"2003","66 und älter","AkademikerInnen","6.7","7","390","6.48","6.92"
"2003","66 und älter","Hauptschulabschluss","6.66","7","1934","6.56","6.76"
"2003","66 und älter","Realschulabschluss","6.69","7","346","6.46","6.92"
"2004","16-34 Jahre alt","(Fach-)Abitur","6.76","7","829","6.63","6.89"
"2004","16-34 Jahre alt","(noch) kein Abschluss","6.36","7","348","6.12","6.6"
"2004","16-34 Jahre alt","AkademikerInnen","6.42","7","359","6.23","6.61"
"2004","16-34 Jahre alt","Hauptschulabschluss","6.54","7","866","6.4","6.68"
"2004","16-34 Jahre alt","Realschulabschluss","6.61","7","1345","6.5","6.72"
"2004","35-65 Jahre alt","(Fach-)Abitur","6.43","7","777","6.29","6.57"
"2004","35-65 Jahre alt","(noch) kein Abschluss","6.41","7","126","6","6.82"
"2004","35-65 Jahre alt","AkademikerInnen","6.3","7","2092","6.22","6.38"
"2004","35-65 Jahre alt","Hauptschulabschluss","6.65","7","3561","6.59","6.71"
"2004","35-65 Jahre alt","Realschulabschluss","6.48","7","2761","6.41","6.55"
"2004","66 und älter","(Fach-)Abitur","6.35","7","127","5.96","6.74"
"2004","66 und älter","(noch) kein Abschluss","5.89","6","55","5.21","6.57"
"2004","66 und älter","AkademikerInnen","6.55","7","431","6.35","6.75"
"2004","66 und älter","Hauptschulabschluss","6.55","7","1988","6.46","6.64"
"2004","66 und älter","Realschulabschluss","6.5","7","356","6.29","6.71"
"2005","16-34 Jahre alt","(Fach-)Abitur","6.62","7","805","6.49","6.75"
"2005","16-34 Jahre alt","(noch) kein Abschluss","6.64","7","383","6.41","6.87"
"2005","16-34 Jahre alt","AkademikerInnen","6.66","7","365","6.47","6.85"
"2005","16-34 Jahre alt","Hauptschulabschluss","6.4","7","802","6.25","6.55"
"2005","16-34 Jahre alt","Realschulabschluss","6.69","7","1270","6.58","6.8"
"2005","35-65 Jahre alt","(Fach-)Abitur","6.29","6","773","6.15","6.43"
"2005","35-65 Jahre alt","(noch) kein Abschluss","6.4","7","114","5.94","6.86"
"2005","35-65 Jahre alt","AkademikerInnen","6.49","7","2014","6.4","6.58"
"2005","35-65 Jahre alt","Hauptschulabschluss","6.59","7","3260","6.52","6.66"
"2005","35-65 Jahre alt","Realschulabschluss","6.48","7","2680","6.41","6.55"
"2005","66 und älter","(Fach-)Abitur","6.38","6","130","6.01","6.75"
"2005","66 und älter","(noch) kein Abschluss","6.21","6","50","5.52","6.9"
"2005","66 und älter","AkademikerInnen","6.65","7","473","6.47","6.83"
"2005","66 und älter","Hauptschulabschluss","6.54","7","1941","6.45","6.63"
"2005","66 und älter","Realschulabschluss","6.31","6","353","6.08","6.54"
"2006","16-34 Jahre alt","(Fach-)Abitur","6.61","7","866","6.48","6.74"
"2006","16-34 Jahre alt","(noch) kein Abschluss","6.63","7","232","6.36","6.9"
"2006","16-34 Jahre alt","AkademikerInnen","6.69","7","407","6.5","6.88"
"2006","16-34 Jahre alt","Hauptschulabschluss","6.57","7","777","6.42","6.72"
"2006","16-34 Jahre alt","Realschulabschluss","6.67","7","1218","6.56","6.78"
"2006","35-65 Jahre alt","(Fach-)Abitur","6.24","6","860","6.1","6.38"
"2006","35-65 Jahre alt","(noch) kein Abschluss","5.95","6","105","5.57","6.33"
"2006","35-65 Jahre alt","AkademikerInnen","6.39","7","2205","6.31","6.47"
"2006","35-65 Jahre alt","Hauptschulabschluss","6.63","7","3451","6.56","6.7"
"2006","35-65 Jahre alt","Realschulabschluss","6.55","7","2968","6.48","6.62"
"2006","66 und älter","(Fach-)Abitur","6.45","7","137","6.07","6.83"
"2006","66 und älter","(noch) kein Abschluss","6.08","6","67","5.5","6.66"
"2006","66 und älter","AkademikerInnen","6.38","7","572","6.21","6.55"
"2006","66 und älter","Hauptschulabschluss","6.58","7","2223","6.49","6.67"
"2006","66 und älter","Realschulabschluss","6.44","7","435","6.24","6.64"
"2007","16-34 Jahre alt","(Fach-)Abitur","6.57","7","838","6.44","6.7"
"2007","16-34 Jahre alt","(noch) kein Abschluss","6.77","7","215","6.49","7.05"
"2007","16-34 Jahre alt","AkademikerInnen","6.87","7","408","6.69","7.05"
"2007","16-34 Jahre alt","Hauptschulabschluss","6.76","7","651","6.59","6.93"
"2007","16-34 Jahre alt","Realschulabschluss","6.8","7","1099","6.68","6.92"
"2007","35-65 Jahre alt","(Fach-)Abitur","6.29","7","822","6.15","6.43"
"2007","35-65 Jahre alt","(noch) kein Abschluss","5.78","6","94","5.37","6.19"
"2007","35-65 Jahre alt","AkademikerInnen","6.53","7","2101","6.45","6.61"
