"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1987","35-65 Jahre alt","Realschulabschluss","6.73","7","422","6.53","6.93"
"1987","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1987","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1987","66 und Ã¤lter","AkademikerInnen","","","","",""
"1987","66 und Ã¤lter","Hauptschulabschluss","7.32","8","586","7.15","7.49"
"1987","66 und Ã¤lter","Realschulabschluss","","","","",""
"1988","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1988","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1988","16-34 Jahre alt","AkademikerInnen","","","","",""
"1988","16-34 Jahre alt","Hauptschulabschluss","6.67","7","996","6.54","6.8"
"1988","16-34 Jahre alt","Realschulabschluss","6.73","7","513","6.56","6.9"
"1988","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1988","35-65 Jahre alt","(noch) kein Abschluss","6.7","7","386","6.49","6.91"
"1988","35-65 Jahre alt","AkademikerInnen","","","","",""
"1988","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1988","35-65 Jahre alt","Realschulabschluss","6.6","7","423","6.39","6.81"
"1988","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1988","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1988","66 und Ã¤lter","AkademikerInnen","","","","",""
"1988","66 und Ã¤lter","Hauptschulabschluss","7.07","7","577","6.89","7.25"
"1988","66 und Ã¤lter","Realschulabschluss","","","","",""
"1989","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1989","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1989","16-34 Jahre alt","AkademikerInnen","","","","",""
"1989","16-34 Jahre alt","Hauptschulabschluss","6.49","7","970","6.36","6.62"
"1989","16-34 Jahre alt","Realschulabschluss","6.58","7","525","6.4","6.76"
"1989","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1989","35-65 Jahre alt","(noch) kein Abschluss","6.65","7","376","6.44","6.86"
"1989","35-65 Jahre alt","AkademikerInnen","","","","",""
"1989","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1989","35-65 Jahre alt","Realschulabschluss","6.58","7","407","6.37","6.79"
"1989","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1989","66 und Ã¤lter","(noch) kein Abschluss","8.4","8.32","9","6.23","10.57"
"1989","66 und Ã¤lter","AkademikerInnen","7.11","7","30","6.29","7.93"
"1989","66 und Ã¤lter","Hauptschulabschluss","6.95","7","564","6.77","7.13"
"1989","66 und Ã¤lter","Realschulabschluss","","","","",""
"1990","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1990","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1990","16-34 Jahre alt","AkademikerInnen","","","","",""
"1990","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1990","16-34 Jahre alt","Realschulabschluss","6.7","7","574","6.53","6.87"
"1990","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1990","35-65 Jahre alt","(noch) kein Abschluss","6.67","7","379","6.46","6.88"
"1990","35-65 Jahre alt","AkademikerInnen","","","","",""
"1990","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1990","35-65 Jahre alt","Realschulabschluss","6.48","7","416","6.29","6.67"
"1990","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1990","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1990","66 und Ã¤lter","AkademikerInnen","7.39","7.65","36","6.57","8.21"
"1990","66 und Ã¤lter","Hauptschulabschluss","6.85","7","615","6.67","7.03"
"1990","66 und Ã¤lter","Realschulabschluss","","","","",""
"1991","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1991","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1991","16-34 Jahre alt","AkademikerInnen","","","","",""
"1991","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1991","16-34 Jahre alt","Realschulabschluss","","","","",""
"1991","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1991","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1991","35-65 Jahre alt","AkademikerInnen","","","","",""
"1991","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1991","35-65 Jahre alt","Realschulabschluss","","","","",""
"1991","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1991","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1991","66 und Ã¤lter","AkademikerInnen","","","","",""
"1991","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1991","66 und Ã¤lter","Realschulabschluss","","","","",""
"1992","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1992","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1992","16-34 Jahre alt","AkademikerInnen","","","","",""
"1992","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1992","16-34 Jahre alt","Realschulabschluss","","","","",""
"1992","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1992","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1992","35-65 Jahre alt","AkademikerInnen","","","","",""
"1992","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1992","35-65 Jahre alt","Realschulabschluss","","","","",""
"1992","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1992","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1992","66 und Ã¤lter","AkademikerInnen","","","","",""
"1992","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1992","66 und Ã¤lter","Realschulabschluss","","","","",""
"1993","16-34 Jahre alt","(Fach-)Abitur","6.37","7","347","6.14","6.6"
"1993","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1993","16-34 Jahre alt","AkademikerInnen","","","","",""
"1993","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1993","16-34 Jahre alt","Realschulabschluss","","","","",""
"1993","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1993","35-65 Jahre alt","(noch) kein Abschluss","6.5","7","360","6.29","6.71"
"1993","35-65 Jahre alt","AkademikerInnen","6.35","6.43","553","6.17","6.53"
"1993","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1993","35-65 Jahre alt","Realschulabschluss","6.31","7","768","6.17","6.45"
"1993","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1993","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1993","66 und Ã¤lter","AkademikerInnen","6.01","5","78","5.4","6.62"
"1993","66 und Ã¤lter","Hauptschulabschluss","6.49","7","828","6.33","6.65"
"1993","66 und Ã¤lter","Realschulabschluss","","","","",""
"1994","16-34 Jahre alt","(Fach-)Abitur","6.4","6","370","6.19","6.61"
"1994","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1994","16-34 Jahre alt","AkademikerInnen","","","","",""
"1994","16-34 Jahre alt","Hauptschulabschluss","6.5","7","963","6.36","6.64"
"1994","16-34 Jahre alt","Realschulabschluss","","","","",""
"1994","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1994","35-65 Jahre alt","(noch) kein Abschluss","6.56","7","325","6.34","6.78"
"1994","35-65 Jahre alt","AkademikerInnen","6.24","6","613","6.08","6.4"
"1994","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1994","35-65 Jahre alt","Realschulabschluss","6.48","7","808","6.34","6.62"
"1994","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1994","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1994","66 und Ã¤lter","AkademikerInnen","5.98","5.24","88","5.46","6.5"
"1994","66 und Ã¤lter","Hauptschulabschluss","6.47","7","852","6.32","6.62"
"1994","66 und Ã¤lter","Realschulabschluss","","","","",""
"1995","16-34 Jahre alt","(Fach-)Abitur","6.63","7","415","6.42","6.84"
"1995","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1995","16-34 Jahre alt","AkademikerInnen","","","","",""
"1995","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1995","16-34 Jahre alt","Realschulabschluss","","","","",""
"1995","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1995","35-65 Jahre alt","(noch) kein Abschluss","6.52","7","309","6.3","6.74"
"1995","35-65 Jahre alt","AkademikerInnen","6.36","7","670","6.2","6.52"
"1995","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1995","35-65 Jahre alt","Realschulabschluss","6.38","7","882","6.25","6.51"
"1995","66 und Ã¤lter","(Fach-)Abitur","6.59","6.1","30","5.69","7.49"
"1995","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1995","66 und Ã¤lter","AkademikerInnen","6.21","6","97","5.72","6.7"
"1995","66 und Ã¤lter","Hauptschulabschluss","6.55","7","868","6.4","6.7"
"1995","66 und Ã¤lter","Realschulabschluss","","","","",""
"1996","16-34 Jahre alt","(Fach-)Abitur","6.57","7","421","6.38","6.76"
"1996","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1996","16-34 Jahre alt","AkademikerInnen","","","","",""
"1996","16-34 Jahre alt","Hauptschulabschluss","6.58","7","969","6.45","6.71"
"1996","16-34 Jahre alt","Realschulabschluss","","","","",""
"1996","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1996","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1996","35-65 Jahre alt","AkademikerInnen","6.24","6","657","6.08","6.4"
"1996","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1996","35-65 Jahre alt","Realschulabschluss","6.29","7","937","6.16","6.42"
"1996","66 und Ã¤lter","(Fach-)Abitur","7.11","7","30","6.29","7.93"
"1996","66 und Ã¤lter","(noch) kein Abschluss","4.88","5","35","4.08","5.68"
"1996","66 und Ã¤lter","AkademikerInnen","","","","",""
"1996","66 und Ã¤lter","Hauptschulabschluss","6.5","7","868","6.35","6.65"
"1996","66 und Ã¤lter","Realschulabschluss","","","","",""
"1997","16-34 Jahre alt","(Fach-)Abitur","6.66","7","410","6.46","6.86"
"1997","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1997","16-34 Jahre alt","AkademikerInnen","","","","",""
"1997","16-34 Jahre alt","Hauptschulabschluss","6.71","7","935","6.57","6.85"
"1997","16-34 Jahre alt","Realschulabschluss","","","","",""
"1997","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1997","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1997","35-65 Jahre alt","AkademikerInnen","6.36","7","709","6.22","6.5"
"1997","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1997","35-65 Jahre alt","Realschulabschluss","","","","",""
"1997","66 und Ã¤lter","(Fach-)Abitur","6.7","7","30","5.78","7.62"
"1997","66 und Ã¤lter","(noch) kein Abschluss","4.79","5","34","3.96","5.62"
"1997","66 und Ã¤lter","AkademikerInnen","","","","",""
"1997","66 und Ã¤lter","Hauptschulabschluss","6.5","7","870","6.35","6.65"
"1997","66 und Ã¤lter","Realschulabschluss","","","","",""
"1998","16-34 Jahre alt","(Fach-)Abitur","6.42","7","460","6.23","6.61"
"1998","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1998","16-34 Jahre alt","AkademikerInnen","","","","",""
"1998","16-34 Jahre alt","Hauptschulabschluss","6.47","7","903","6.33","6.61"
"1998","16-34 Jahre alt","Realschulabschluss","","","","",""
"1998","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1998","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1998","35-65 Jahre alt","AkademikerInnen","6.51","7","806","6.37","6.65"
"1998","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1998","35-65 Jahre alt","Realschulabschluss","","","","",""
"1998","66 und Ã¤lter","(Fach-)Abitur","6.92","7","40","6.37","7.47"
"1998","66 und Ã¤lter","(noch) kein Abschluss","5.16","5","35","4.35","5.97"
"1998","66 und Ã¤lter","AkademikerInnen","","","","",""
"1998","66 und Ã¤lter","Hauptschulabschluss","6.43","7","977","6.29","6.57"
"1998","66 und Ã¤lter","Realschulabschluss","","","","",""
"1999","16-34 Jahre alt","(Fach-)Abitur","6.5","7","478","6.32","6.68"
"1999","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1999","16-34 Jahre alt","AkademikerInnen","","","","",""
"1999","16-34 Jahre alt","Hauptschulabschluss","6.35","7","879","6.2","6.5"
"1999","16-34 Jahre alt","Realschulabschluss","","","","",""
"1999","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1999","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1999","35-65 Jahre alt","AkademikerInnen","6.2","6","833","6.06","6.34"
"1999","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1999","35-65 Jahre alt","Realschulabschluss","","","","",""
"1999","66 und Ã¤lter","(Fach-)Abitur","6.44","7","36","5.62","7.26"
"1999","66 und Ã¤lter","(noch) kein Abschluss","4.63","5","44","3.96","5.3"
"1999","66 und Ã¤lter","AkademikerInnen","","","","",""
"1999","66 und Ã¤lter","Hauptschulabschluss","6.58","7","999","6.45","6.71"
"1999","66 und Ã¤lter","Realschulabschluss","","","","",""
"2000","16-34 Jahre alt","(Fach-)Abitur","6.54","7","855","6.4","6.68"
"2000","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2000","16-34 Jahre alt","AkademikerInnen","6.33","6","514","6.15","6.51"
"2000","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2000","16-34 Jahre alt","Realschulabschluss","","","","",""
"2000","35-65 Jahre alt","(Fach-)Abitur","6.44","7","660","6.28","6.6"
"2000","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2000","35-65 Jahre alt","AkademikerInnen","","","","",""
"2000","35-65 Jahre alt","Hauptschulabschluss","6.72","7","4698","6.66","6.78"
"2000","35-65 Jahre alt","Realschulabschluss","","","","",""
"2000","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2000","66 und Ã¤lter","(noch) kein Abschluss","6.26","6","60","5.65","6.87"
"2000","66 und Ã¤lter","AkademikerInnen","","","","",""
"2000","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2000","66 und Ã¤lter","Realschulabschluss","6.46","7","322","6.22","6.7"
"2001","16-34 Jahre alt","(Fach-)Abitur","6.46","7","816","6.32","6.6"
"2001","16-34 Jahre alt","(noch) kein Abschluss","6.13","6","314","5.87","6.39"
"2001","16-34 Jahre alt","AkademikerInnen","6.62","7","448","6.43","6.81"
"2001","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2001","16-34 Jahre alt","Realschulabschluss","","","","",""
"2001","35-65 Jahre alt","(Fach-)Abitur","6.36","6","650","6.2","6.52"
"2001","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2001","35-65 Jahre alt","AkademikerInnen","","","","",""
"2001","35-65 Jahre alt","Hauptschulabschluss","6.71","7","4201","6.65","6.77"
"2001","35-65 Jahre alt","Realschulabschluss","","","","",""
"2001","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2001","66 und Ã¤lter","(noch) kein Abschluss","6.13","6.38","51","5.36","6.9"
"2001","66 und Ã¤lter","AkademikerInnen","","","","",""
"2001","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2001","66 und Ã¤lter","Realschulabschluss","6.81","7","313","6.55","7.07"
"2002","16-34 Jahre alt","(Fach-)Abitur","6.54","7","838","6.4","6.68"
"2002","16-34 Jahre alt","(noch) kein Abschluss","6.11","6","309","5.85","6.37"
"2002","16-34 Jahre alt","AkademikerInnen","6.47","7","402","6.29","6.65"
"2002","16-34 Jahre alt","Hauptschulabschluss","6.45","7","946","6.31","6.59"
"2002","16-34 Jahre alt","Realschulabschluss","","","","",""
"2002","35-65 Jahre alt","(Fach-)Abitur","6.4","7","768","6.26","6.54"
"2002","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2002","35-65 Jahre alt","AkademikerInnen","","","","",""
"2002","35-65 Jahre alt","Hauptschulabschluss","6.6","7","3992","6.54","6.66"
"2002","35-65 Jahre alt","Realschulabschluss","","","","",""
"2002","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2002","66 und Ã¤lter","(noch) kein Abschluss","6.58","6.83","49","5.94","7.22"
"2002","66 und Ã¤lter","AkademikerInnen","6.34","6","353","6.11","6.57"
"2002","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2002","66 und Ã¤lter","Realschulabschluss","6.51","7","344","6.28","6.74"
"2003","16-34 Jahre alt","(Fach-)Abitur","6.74","7","840","6.61","6.87"
"2003","16-34 Jahre alt","(noch) kein Abschluss","6.13","6","345","5.89","6.37"
"2003","16-34 Jahre alt","AkademikerInnen","6.48","7","372","6.28","6.68"
"2003","16-34 Jahre alt","Hauptschulabschluss","6.45","7","933","6.32","6.58"
"2003","16-34 Jahre alt","Realschulabschluss","","","","",""
"2003","35-65 Jahre alt","(Fach-)Abitur","6.29","7","781","6.15","6.43"
"2003","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2003","35-65 Jahre alt","AkademikerInnen","","","","",""
"2003","35-65 Jahre alt","Hauptschulabschluss","6.64","7","3767","6.58","6.7"
"2003","35-65 Jahre alt","Realschulabschluss","","","","",""
"2003","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2003","66 und Ã¤lter","(noch) kein Abschluss","6.79","7","54","6.14","7.44"
"2003","66 und Ã¤lter","AkademikerInnen","6.7","7","390","6.48","6.92"
"2003","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2003","66 und Ã¤lter","Realschulabschluss","6.69","7","346","6.46","6.92"
"2004","16-34 Jahre alt","(Fach-)Abitur","6.76","7","829","6.63","6.89"
"2004","16-34 Jahre alt","(noch) kein Abschluss","6.36","7","348","6.12","6.6"
"2004","16-34 Jahre alt","AkademikerInnen","6.42","7","359","6.23","6.61"
"2004","16-34 Jahre alt","Hauptschulabschluss","6.54","7","866","6.4","6.68"
"2004","16-34 Jahre alt","Realschulabschluss","","","","",""
"2004","35-65 Jahre alt","(Fach-)Abitur","6.43","7","777","6.29","6.57"
"2004","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2004","35-65 Jahre alt","AkademikerInnen","","","","",""
"2004","35-65 Jahre alt","Hauptschulabschluss","6.65","7","3561","6.59","6.71"
"2004","35-65 Jahre alt","Realschulabschluss","","","","",""
"2004","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2004","66 und Ã¤lter","(noch) kein Abschluss","5.89","6","55","5.21","6.57"
"2004","66 und Ã¤lter","AkademikerInnen","6.55","7","431","6.35","6.75"
"2004","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2004","66 und Ã¤lter","Realschulabschluss","6.5","7","356","6.29","6.71"
"2005","16-34 Jahre alt","(Fach-)Abitur","6.62","7","805","6.49","6.75"
"2005","16-34 Jahre alt","(noch) kein Abschluss","6.64","7","383","6.41","6.87"
"2005","16-34 Jahre alt","AkademikerInnen","6.66","7","365","6.47","6.85"
"2005","16-34 Jahre alt","Hauptschulabschluss","6.4","7","802","6.25","6.55"
"2005","16-34 Jahre alt","Realschulabschluss","","","","",""
"2005","35-65 Jahre alt","(Fach-)Abitur","6.29","6","773","6.15","6.43"
"2005","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2005","35-65 Jahre alt","AkademikerInnen","","","","",""
"2005","35-65 Jahre alt","Hauptschulabschluss","6.59","7","3260","6.52","6.66"
"2005","35-65 Jahre alt","Realschulabschluss","","","","",""
"2005","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2005","66 und Ã¤lter","(noch) kein Abschluss","6.21","6","50","5.52","6.9"
"2005","66 und Ã¤lter","AkademikerInnen","6.65","7","473","6.47","6.83"
"2005","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2005","66 und Ã¤lter","Realschulabschluss","6.31","6","353","6.08","6.54"
"2006","16-34 Jahre alt","(Fach-)Abitur","6.61","7","866","6.48","6.74"
"2006","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2006","16-34 Jahre alt","AkademikerInnen","6.69","7","407","6.5","6.88"
"2006","16-34 Jahre alt","Hauptschulabschluss","6.57","7","777","6.42","6.72"
"2006","16-34 Jahre alt","Realschulabschluss","","","","",""
"2006","35-65 Jahre alt","(Fach-)Abitur","6.24","6","860","6.1","6.38"
"2006","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2006","35-65 Jahre alt","AkademikerInnen","","","","",""
"2006","35-65 Jahre alt","Hauptschulabschluss","6.63","7","3451","6.56","6.7"
"2006","35-65 Jahre alt","Realschulabschluss","","","","",""
"2006","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2006","66 und Ã¤lter","(noch) kein Abschluss","6.08","6","67","5.5","6.66"
"2006","66 und Ã¤lter","AkademikerInnen","6.38","7","572","6.21","6.55"
"2006","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2006","66 und Ã¤lter","Realschulabschluss","6.44","7","435","6.24","6.64"
"2007","16-34 Jahre alt","(Fach-)Abitur","6.57","7","838","6.44","6.7"
"2007","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2007","16-34 Jahre alt","AkademikerInnen","6.87","7","408","6.69","7.05"
"2007","16-34 Jahre alt","Hauptschulabschluss","6.76","7","651","6.59","6.93"
"2007","16-34 Jahre alt","Realschulabschluss","","","","",""
"2007","35-65 Jahre alt","(Fach-)Abitur","6.29","7","822","6.15","6.43"
"2007","35-65 Jahre alt","(noch) kein Abschluss","5.78","6","94","5.37","6.19"
"2007","35-65 Jahre alt","AkademikerInnen","","","","",""
"2007","35-65 Jahre alt","Hauptschulabschluss","6.61","7","3059","6.54","6.68"
"2007","35-65 Jahre alt","Realschulabschluss","","","","",""
"2007","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2007","66 und Ã¤lter","(noch) kein Abschluss","5.87","7","55","5.18","6.56"
"2007","66 und Ã¤lter","AkademikerInnen","6.55","7","594","6.39","6.71"
"2007","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2007","66 und Ã¤lter","Realschulabschluss","6.57","7","457","6.37","6.77"
"2008","16-34 Jahre alt","(Fach-)Abitur","6.57","7","721","6.43","6.71"
"2008","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2008","16-34 Jahre alt","AkademikerInnen","6.56","7","375","6.37","6.75"
"2008","16-34 Jahre alt","Hauptschulabschluss","6.76","7","573","6.59","6.93"
"2008","16-34 Jahre alt","Realschulabschluss","","","","",""
"2008","35-65 Jahre alt","(Fach-)Abitur","6.44","7","776","6.3","6.58"
"2008","35-65 Jahre alt","(noch) kein Abschluss","6.29","6","79","5.87","6.71"
"2008","35-65 Jahre alt","AkademikerInnen","","","","",""
"2008","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2008","35-65 Jahre alt","Realschulabschluss","","","","",""
"2008","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2008","66 und Ã¤lter","(noch) kein Abschluss","6.34","6","41","5.79","6.89"
"2008","66 und Ã¤lter","AkademikerInnen","6.81","7","631","6.66","6.96"
"2008","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2008","66 und Ã¤lter","Realschulabschluss","6.85","7","444","6.67","7.03"
"2009","16-34 Jahre alt","(Fach-)Abitur","6.78","7","684","6.65","6.91"
"2009","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2009","16-34 Jahre alt","AkademikerInnen","6.67","7","402","6.49","6.85"
"2009","16-34 Jahre alt","Hauptschulabschluss","6.66","7","487","6.48","6.84"
"2009","16-34 Jahre alt","Realschulabschluss","6.75","7","906","6.62","6.88"
"2009","35-65 Jahre alt","(Fach-)Abitur","6.55","7","743","6.41","6.69"
"2009","35-65 Jahre alt","(noch) kein Abschluss","6","6","81","5.55","6.45"
"2009","35-65 Jahre alt","AkademikerInnen","","","","",""
"2009","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2009","35-65 Jahre alt","Realschulabschluss","","","","",""
